"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.985288,0.0014249902,"CCC",0.0013601915,3861956,3306964,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00008419948,0.06279837,"{""low"":0.0013407908,""high"":0.006071}",-0.0046460098,-0.7652792,0.0013407908,0.006071,-73.62111,0.00215478,-0.00072978984,-0.33868414,0.002793211,-0.0013682208,-0.48983794,1299522,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,911951936,"CoinMarketCap",1694606,1694606,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000074767275,0.0014307045,"{""low"":0.0013407908,""high"":0.0014307045}",0.0013407908,1694606,0.0013601915,"neur.sh USD","neur.sh USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62432593,0.0021538946,"CCC",0.0021205887,1367466,540288,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000054894714,0.026152795,"{""low"":0.002099,""high"":0.015745}",-0.013591106,-0.8632014,0.002099,0.015745,-76.96257,0.00316512,-0.0010112254,-0.31949037,0.00468924,-0.0025353453,-0.54067296,7877082,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",491248,491248,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000013531884,0.0021580833,"{""low"":0.0021124075,""high"":0.0021580833}",0.0021124075,491248,0.0021205887,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72897893,0.46811652,"CCC",0.47048867,2158065,1671501,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.044000536,0.10374647,"{""low"":0.424116,""high"":3.193713}",-2.7255964,-0.8534256,0.424116,3.193713,-78.25758,0.60396993,-0.13585341,-0.22493406,0.8257941,-0.35767758,-0.43313166,4150586,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",702821,702821,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.003387779,0.48966208,"{""low"":0.4635055,""high"":0.48966208}",0.4635055,702821,0.47048867,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6343963,0.10770779,"CCC",0.10713395,12420340,11523630,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.036810793,0.5192151,"{""low"":0.070897,""high"":0.485441}",-0.3777332,-0.7781238,0.070897,0.485441,-56.385277,0.13296402,-0.025256224,-0.18994781,0.19662668,-0.08891889,-0.45222187,104536312,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,970554816,"CoinMarketCap",4785986,4785986,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0006789863,0.107736,"{""low"":0.10613545,""high"":0.107736}",0.10613545,4785986,0.10713395,"PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5259898,0.00058226025,"CCC",0.00055310904,176259,993171,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.000061094586,0.1172268,"5.2116567E-4 - 0.012954",-0.01237174,-0.9550517,0.00052116567,0.012954,-53.93487,0.00270162,-0.0021193598,-0.78447735,0.00511114,-0.00452888,-0.8860802,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",283392,283392,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000015088997,0.0005824766,"5.2116567E-4 - 5.824766E-4",0.00052116567,283392,0.00055310904,"Game 5 BALL USD",,"REGULAR","[]",1750405980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.408548,0.0056555825,"CCC",0.0054958053,266009,272996,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028255826,0.99843913,"{""low"":0.00283,""high"":0.025794}",-0.020138416,-0.7807404,0.00283,0.025794,-73.30399,0.00655794,-0.0009023575,-0.13759771,0.00837282,-0.0027172375,-0.32453075,4233621,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",247378,247378,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0004863497,0.005661072,"{""low"":0.005484301,""high"":0.005661072}",0.005484301,247378,0.0054958053,"Credefi USD","Credefi USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19991885,0.014148919,"CCC",0.01407208,124615,213448,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004047919,0.4007444,"{""low"":0.010101,""high"":0.02893}",-0.01478108,-0.5109257,0.010101,0.02893,-46.850376,0.01391466,0.00023425929,0.01683543,0.016760575,-0.0026116557,-0.15582137,11394050,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",135259,135259,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00002834294,0.014155726,"{""low"":0.0140384715,""high"":0.014155726}",0.0140384715,135259,0.01407208,"Kleros USD","Kleros USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.893377,0.0064543774,"CCC",0.0062604994,1153632,2868649,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0028303775,0.78100926,"{""low"":0.003624,""high"":0.140488}",-0.13403362,-0.95405746,0.003624,0.140488,-94.206795,0.00636626,0.00008811755,0.0138413375,0.01734837,-0.010893992,-0.62795484,1236551,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3115130,3115130,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0008712667,0.0065548155,"{""low"":0.006256022,""high"":0.0065548155}",0.006256022,3115130,0.0062604994,"MetaCene USD","MetaCene USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7565835,96.63678,"CCC",95.85799,5855256,5630603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.069427,0.98974776,"{""low"":48.567352,""high"":105.6477}",-9.010918,-0.08529214,48.567352,105.6477,93.63407,93.1935,3.443283,0.036947675,86.2149,10.421883,0.12088262,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7167053,7167053,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.725647,96.63678,"{""low"":95.57159,""high"":96.63678}",95.57159,7167053,95.85799,"QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.412657,3.8761785,"CCC",3.8772535,7264219,7934,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.8586845,220.57188,"{""low"":0.017494,""high"":17.008783}",-13.132605,-0.77210724,0.017494,17.008783,12836.284,1.4960407,2.380138,1.590958,0.52540326,3.3507752,6.3775306,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",7672,7672,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.31033158,3.8785937,"{""low"":3.876076,""high"":3.8785937}",3.876076,7672,3.8772535,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58168584,0.00012446535,"CCC",0.00012368521,99224,42806,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009246536,2.8895423,"3.2E-5 - 6.86E-4",-0.00056153466,-0.81856364,0.000032,0.000686,-76.52672,0.00014518,-0.000020714651,-0.14268254,0.000121285,0.0000031803575,0.026222184,995992,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",100452,100452,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",7.198105e-7,0.00012454538,"1.2358653E-4 - 1.2454538E-4",0.00012358653,100452,0.00012368521,"Bridge AI USD","Bridge AI USD","REGULAR","[]",1750405980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0613142,0.017628716,"CCC",0.01778616,12258861,6778689,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0067257164,0.61686844,"{""low"":0.010903,""high"":0.03821}",-0.020581285,-0.5386361,0.010903,0.03821,-28.767628,0.01874266,-0.0011139438,-0.059433598,0.020675095,-0.0030463785,-0.14734532,1191474304,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,67587129344,"CoinMarketCap",4244423,4244423,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00018513016,0.017890945,"{""low"":0.017528508,""high"":0.017890945}",0.017528508,4244423,0.01778616,"Flare USD","Flare USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1819181,0.24628846,"CCC",0.24581152,3717238,4098541,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17777547,2.59477,"{""low"":0.068513,""high"":0.943828}",-0.6975395,-0.73905367,0.068513,0.943828,125.33154,0.25154075,-0.005252287,-0.02088046,0.34006763,-0.09377916,-0.27576622,98215952,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398784224,"CoinMarketCap",1780633,1780633,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00044886768,0.24820206,"{""low"":0.2429632,""high"":0.24820206}",0.2429632,1780633,0.24581152,"Sologenic USD","Sologenic USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4144764,0.00028842894,"CCC",0.0002818989,272098,296960,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000022428954,0.08431938,"2.66E-4 - 0.001485",-0.001196571,-0.80577177,0.000266,0.001485,-72.018776,0.00036532,-0.00007689107,-0.21047592,0.00055933,-0.00027090104,-0.48433134,1034701,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",307085,307085,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000010196498,0.00029140894,"2.7601444E-4 - 2.9140894E-4",0.00027601444,307085,0.0002818989,"MultiVAC USD","MultiVAC USD","REGULAR","[]",1750405980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6459413,0.019301116,"CCC",0.019563198,6144347,6441721,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00003196299,0.0016587647,"{""low"":0.019269153,""high"":0.487932}",-0.46863088,-0.960443,0.019269153,0.487932,-92.43951,0.04837556,-0.029074445,-0.60101515,0.08646168,-0.06716056,-0.77676684,5432115,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5078301,5078301,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0011549369,0.01960152,"{""low"":0.019269153,""high"":0.01960152}",0.019269153,5078301,0.019563198,"zkLink USD","zkLaunch USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0146655,0.00065240945,"CCC",0.00065987476,38487,47991,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00011640944,0.21718179,"5.36E-4 - 0.018976",-0.01832359,-0.9656192,0.000536,0.018976,-95.74482,0.00081096,-0.00015855057,-0.19550972,0.0016531,-0.0010006905,-0.6053418,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",418,418,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000006687653,0.00066003605,"6.5223663E-4 - 6.6003605E-4",0.00065223663,418,0.00065987476,"Trex20 USD","Trex20 USD","REGULAR","[]",1750405980,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16127492,0.10581927,"CCC",0.1054594,8259591,7631148,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04389927,0.70896757,"{""low"":0.06192,""high"":0.49433}",-0.3885107,-0.7859339,0.06192,0.49433,-55.92693,0.13115051,-0.025331244,-0.19314636,0.19743891,-0.09161964,-0.46404046,31760628,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4492129,4492129,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00017093122,0.11250416,"{""low"":0.10358509,""high"":0.11250416}",0.10358509,4492129,0.1054594,"Ancient8 USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4975955,0.30865654,"CCC",0.31212306,1704010,2542457,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.058840543,0.23553553,"{""low"":0.249816,""high"":2.587575}",-2.2789185,-0.88071597,0.249816,2.587575,-66.52802,0.34338844,-0.034731895,-0.10114463,0.9047417,-0.5960852,-0.6588457,40896992,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",972640,972640,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0075211525,0.31234923,"{""low"":0.30837446,""high"":0.31234923}",0.30837446,972640,0.31212306,"HashKey Platform Token USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5448109,0.034495063,"CCC",0.035036486,34084307,39545252,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.003628064,0.1175386,"{""low"":0.030867,""high"":0.921933}",-0.88743794,-0.96258396,0.030867,0.921933,-44.77524,0.041657936,-0.0071628727,-0.17194498,0.041657936,-0.0071628727,-0.17194498,5519210,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",16425886,16425886,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00018691272,0.03625205,"{""low"":0.034495063,""high"":0.03625205}",0.034495063,16425886,0.035036486,"BONDEX USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6767616,0.21283476,"CCC",0.21692471,7308878,4898967,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09939476,0.876188,"{""low"":0.11344,""high"":6.785852}",-6.573017,-0.9686355,0.11344,6.785852,-94.35692,0.20971689,0.0031178743,0.014867064,0.4821345,-0.26929975,-0.55855733,87518168,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5768719,5768719,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003629595,0.2195889,"{""low"":0.21137539,""high"":0.2195889}",0.21137539,5768719,0.21692471,"Aleo USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72449666,0.1274463,"CCC",0.12872916,2643174,3276568,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.056087293,0.7859876,"{""low"":0.071359,""high"":0.236752}",-0.10930571,-0.46168864,0.071359,0.236752,24.419903,0.11726668,0.0101796165,0.08680741,0.11528888,0.01215741,0.10545171,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1462360,1462360,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00091670454,0.12872916,"{""low"":0.1263709,""high"":0.12872916}",0.1263709,1462360,0.12872916,"Marinade USD","Marinade USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44646275,0.0007263352,"CCC",0.0007203123,17112,18301,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014633522,0.2523021,"5.8E-4 - 0.03676",-0.036033664,-0.9802412,0.00058,0.03676,-95.78535,0.00089972,-0.00017338479,-0.19270971,0.001770495,-0.0010441598,-0.58975583,508434,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",12898,12898,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000003257359,0.0007265657,"7.1849284E-4 - 7.265657E-4",0.00071849284,12898,0.0007203123,"TORSY USD","TORSY USD","REGULAR","[]",1750405980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
