"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,"Verify Token USD","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,8.332683,0.014484104,0.0089328,0.0055513037,0.6214517,0.008363391,0.0061207125,0.7318458,17786480,15,0,"REGULAR","USD",false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8065926,8065926,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0011140816,0.014984408,"{""low"":0.013695763,""high"":0.014984408}",0.013695763,8065926,0.014451385,"CCC",0.014451385,17412407,6521587,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.010374104,2.5241127,"{""low"":0.00411,""high"":0.037271}",-0.022786897,-0.6113841,0.00411,0.037271,-16.978502,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.43424368,0.00019664959,0.00019462,0.0000020295847,0.010428448,0.000291405,-0.00009475542,-0.32516745,0,15,0,"REGULAR","USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11725,11725,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-8.576608e-7,0.00019745843,"{""low"":1.9407782,""high"":4}",0.00019407782,11725,0.0001944266,"CCC",0.0001944266,15991,11806,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000073649586,0.5987771,"{""low"":1.23,""high"":4}",-0.0016703504,-0.89467084,0.000123,0.001867,-88.84439,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.6647463,85.762474,84.77318,0.98929596,0.011669917,101.983665,-16.221191,-0.15905675,1801012096,15,0,"REGULAR","USD",false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25662336,25662336,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5663376,85.77631,"{""low"":85.09966,""high"":85.77631}",85.09966,25662336,85.09966,"CCC",85.09966,36313897,26056994,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.315697,0.9295544,"{""low"":44.446777,""high"":257.02878}",-171.2663,-0.66633123,44.446777,257.02878,69.26413,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,24.110374,0.07121872,0.0622082,0.00901052,0.14484456,0.08746328,-0.01624456,-0.18573005,5936071,15,0,"REGULAR","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2705098,2705098,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.013835348,0.0847426,"{""low"":0.059526376,""high"":0.0847426}",0.059526376,2705098,0.05959636,"CCC",0.05959636,736797,925505,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03545272,0.9912408,"{""low"":0.035766,""high"":0.366707}",-0.29548827,-0.80578846,0.035766,0.366707,-62.667965,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"REGULAR","USD",false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"REGULAR","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-4.984451,0.029792776,0.01254812,0.017244656,1.374282,0.01984535,0.009947427,0.5012472,29791282,15,0,"REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999949824,"CoinMarketCap",62910960,62910960,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015629102,0.037591696,"{""low"":0.0268395,""high"":0.037591696}",0.0268395,62910960,0.033868898,"CCC",0.033868898,5850282,21313718,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.023916777,4.070248,"{""low"":0.005876,""high"":0.061787}",-0.031994224,-0.5178148,0.005876,0.061787,-17.653393,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"REGULAR","USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,,"Truth Technology USD","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.9760384,0.017920487,0.02279394,-0.0048734527,-0.21380475,0.03911654,-0.021196052,-0.54186934,1588184,15,0,"REGULAR","USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",211648,211648,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00017663464,0.018152688,"{""low"":0.017780187,""high"":0.018152688}",0.017780187,211648,0.018089108,"CCC",0.018089108,309856,277988,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00014048629,0.007901366,"{""low"":0.01778,""high"":0.123411}",-0.10549051,-0.8547902,0.01778,0.123411,-76.3572,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"REGULAR","USD",false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.66834366,0.0037281425,0.00414304,-0.0004148977,-0.10014329,0.006499485,-0.0027713426,-0.4263942,0,15,0,"REGULAR","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",52689,52689,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000024751527,0.0037337362,"{""low"":0.0036927892,""high"":0.0037337362}",0.0036927892,52689,0.0037112993,"CCC",0.0037112993,92805,44629,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000046142377,0.012531878,"{""low"":0.003682,""high"":0.024159}",-0.020430857,-0.8456831,0.003682,0.024159,-78.403625,,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.0078337,0.0016900346,0.00236658,-0.00067654543,-0.28587472,0.004529595,-0.0028395602,-0.62689054,180890,15,0,"REGULAR","USD",false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",4874,4874,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000033265096,0.0016906837,"{""low"":0.0016374334,""high"":0.0016906837}",0.0016374334,4874,0.0016399939,"CCC",0.0016399939,11447,5597,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00045303465,0.3662366,"{""low"":0.001237,""high"":0.037415}",-0.035724968,-0.95483005,0.001237,0.037415,-88.0443,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.67536056,0.00017614427,0.00016786,0.000008284274,0.049352285,0.00021573,-0.000039585735,-0.18349665,0,15,0,"REGULAR","USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000011816155,0.00017614427,"{""low"":1.7478896,""high"":4}",0.00017478896,2,0.00017478896,"CCC",0.00017478896,5,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000028144263,0.19016393,"{""low"":1.48,""high"":4}",-0.00033885575,-0.65797234,0.000148,0.000515,-54.987217,,"CoinCollect USD","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.45331606,0.0060491855,0.00692444,-0.0008752546,-0.12640078,0.013297825,-0.0072486396,-0.5450996,11745312,15,0,"REGULAR","USD",false,false,false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",3282558,3282558,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00002754666,0.006207591,"{""low"":0.0060276086,""high"":0.006207591}",0.0060276086,3282558,0.0061161765,"CCC",0.0061161765,7395615,3399434,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0019391854,0.47182125,"{""low"":0.00411,""high"":0.222069}",-0.21601981,-0.9727599,0.00411,0.222069,-92.40975,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"REGULAR","USD",false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"REGULAR","USD",false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,,"ARTX Trading USD","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"REGULAR","USD",false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,,"OWL USD","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"REGULAR","USD",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"REGULAR","USD",false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,,"Lukki Operating Token USD","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.18711118,0.06064272,0.06510264,-0.0044599175,-0.06850594,0.0790371,-0.01839438,-0.23273097,909640,15,0,"REGULAR","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",124299,124299,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00011368096,0.06073707,"{""low"":0.0605477,""high"":0.06073707}",0.0605477,124299,0.06066613,"CCC",0.06066613,134319,124115,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04396472,2.6360908,"{""low"":0.016678,""high"":1.23437}",-1.1737273,-0.9508715,0.016678,1.23437,-94.538376,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.3405865,0.031223377,0.02825476,0.0029686168,0.105066076,0.033475004,-0.002251627,-0.06726293,0,15,0,"REGULAR","USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",57791,57791,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000105980784,0.03148071,"{""low"":0.031096539,""high"":0.03148071}",0.031096539,57791,0.03145897,"CCC",0.03145897,95286,64672,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013948377,0.8074314,"{""low"":0.017275,""high"":0.05331}",-0.022086622,-0.41430542,0.017275,0.05331,-31.394524,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,"FOFO Token USD","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.6603844,0.41050017,0.4147176,-0.004217446,-0.01016944,0.5182962,-0.10779601,-0.2079815,128076688,15,0,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3356321,3356321,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.015596807,0.41267952,"{""low"":0.4053933,""high"":0.41267952}",0.4053933,3356321,0.4053933,"CCC",0.4053933,3189038,3275302,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11103317,0.37076932,"{""low"":0.299467,""high"":0.947619}",-0.53711885,-0.5668089,0.299467,0.947619,-17.054827,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"REGULAR","USD",false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.1868749,0.6253164,0.7251292,-0.099812806,-0.13764831,1.2520264,-0.62671006,-0.5005566,117811936,15,0,"REGULAR","USD",false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",682354,682354,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.01931256,0.65579057,"{""low"":0.6014656,""high"":0.65579057}",0.6014656,682354,0.60613763,"CCC",0.60613763,637901,569368,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20918739,0.5026984,"{""low"":0.416129,""high"":14.781626}",-14.156309,-0.9576964,0.416129,14.781626,-88.26389,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-2.705335,0.029175665,0.02531628,0.0038593858,0.1524468,0.018298103,0.010877563,0.59446394,0,15,0,"REGULAR","USD",false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5633178,5633178,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00081124716,0.029966623,"{""low"":0.029132994,""high"":0.029966623}",0.029132994,5633178,0.02991228,"CCC",0.02991228,5914214,4680779,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.024232665,4.9024205,"{""low"":0.004943,""high"":0.032581}",-0.0034053363,-0.10451908,0.004943,0.032581,487.77982,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR","USD",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,"Storm Token USD","STORM"
