"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7338979,0.065866224,"[]","2025-06-20T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertcoin USD","Vertcoin USD",0.07326434,-0.0073981136,-0.100978374,0.05852559,0.007340636,0.1254261,4760013,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72267896,"CoinMarketCap",15092,15092,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00047986954,0.06638299,"{""low"":0.06488848,""high"":0.06638299}",0.06488848,15092,0.06517379,"CCC",0.06517379,18160,14539,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032723226,0.9873345,"{""low"":0.033143,""high"":0.099484}",-0.033617772,-0.3379214,0.033143,0.099484,14.773583,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3734379,4.4176923e-7,"[]",1750416840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",5.8e-7,-1.3823077e-7,-0.23832892,7.2e-7,-2.7823077e-7,-0.38643163,4408491,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",120377,120377,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6559056e-9,4.4760162e-7,"4.3740357E-7 - 4.4760162E-7",4.3740357e-7,120377,4.3867826e-7,"CCC",4.3867826e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4176923e-7,,"0.0 - 2.0E-6",-0.0000015582308,-0.7791154,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1290209,0.008272942,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD",0.01000206,-0.0017291177,-0.17287616,0.008453625,-0.0001806831,-0.021373445,10985972,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",219348,219348,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000010687858,0.008376143,"{""low"":0.008190224,""high"":0.008376143}",0.008190224,219348,0.008228661,"CCC",0.008228661,128973,170864,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004091942,0.97869945,"{""low"":0.004181,""high"":0.014528}",-0.0062550576,-0.4305519,0.004181,0.014528,3.9472103,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50767064,9.32064e-9,"[]",1750416840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016906794,-0.99451727,0.0000013492,-0.0000013398794,-0.99309176,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",11852,11852,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.7078785e-11,9.453984e-9,"9.26388E-9 - 9.453984E-9",9.26388e-9,11852,9.453984e-9,"CCC",9.453984e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.32064e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.025766,5.889808,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD","Arbius USD",15.072008,-9.1821995,-0.60922205,39.372093,-33.482285,-0.8504065,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",63163,63163,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.8995352,6.0523615,"{""low"":4.9573717,""high"":6.0523615}",4.9573717,63163,5.1923537,"CCC",5.1923537,42037,68897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1230392,0.23559758,"{""low"":4.766769,""high"":146.6382}",-140.7484,-0.95983446,4.766769,146.6382,-93.04997,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2293104,0.00017300727,"[]",1750416900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",0.0001868,-0.000013792727,-0.07383687,0.00485523,-0.004682223,-0.96436685,192722,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",37242,37242,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.9763108e-7,0.00017304216,"1.7289478E-4 - 1.7304216E-4",0.00017289478,37242,0.00017302079,"CCC",0.00017302079,187314,24107,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006700727,0.63214403,"1.06E-4 - 0.027304",-0.027130991,-0.9936636,0.000106,0.027304,-99.0136,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4638882,0.00121963,"[]",1750416780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",0.0012765,-0.00005687005,-0.044551544,0.00216934,-0.0009497099,-0.4377875,8464140,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",299168,299168,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000017596409,0.0012200753,"0.0012019951 - 0.0012200753",0.0012019951,299168,0.0012027641,"CCC",0.0012027641,226994,282157,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028963003,0.31143016,"9.3E-4 - 0.006439",-0.00521937,-0.8105871,0.00093,0.006439,-72.799095,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.65508616,0.0305142,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD","Beets USD",0.0469985,-0.016484302,-0.350741,0.04816156,-0.01764736,-0.36642003,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1289669,1289669,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00020121224,0.030814447,"{""low"":0.02928184,""high"":0.030814447}",0.02928184,1289669,0.030485243,"CCC",0.030485243,5732475,3917056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.017092198,1.2734464,"{""low"":0.013422,""high"":0.094006}",-0.06349181,-0.6754016,0.013422,0.094006,13.794529,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.031546,2.139801e-8,"[]",1750416780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",199788,199788,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.4372506e-10,2.162755e-8,"2.0808368E-8 - 2.162755E-8",2.0808368e-8,199788,2.1442286e-8,"CCC",2.1442286e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.896421e-10,0.028336778,"2.0808368E-8 - 2.162755E-8",-2.2953905e-10,-0.010613271,2.0808368e-8,2.162755e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.286851,0.002249781,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",0.00309152,-0.0008417389,-0.27227348,0.008989155,-0.0067393743,-0.7497228,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",377796,377796,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00015280349,0.0022749074,"{""low"":0.0021277147,""high"":0.0022749074}",0.0021277147,377796,0.002270253,"CCC",0.002270253,692934,549936,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001073781,0.91307914,"{""low"":0.001176,""high"":0.054028}",-0.05177822,-0.958359,0.001176,0.054028,-94.68786,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5538425,0.026299912,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",0.03749986,-0.011199947,-0.2986664,0.04203019,-0.015730277,-0.37426138,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",133320,133320,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00090258196,0.026545592,"{""low"":0.02361462,""high"":0.026545592}",0.02361462,133320,0.025385605,"CCC",0.025385605,42732,102502,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.016167913,1.5957277,"{""low"":0.010132,""high"":0.1326}",-0.106300086,-0.8016598,0.010132,0.1326,17.871725,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6345602,0.000332429,"[]",1750416780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOJO Protocol USD",,0.00058572,-0.00025329101,-0.43244386,0.001978175,-0.0016457461,-0.8319517,236380,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",165642,165642,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000055240525,0.0003354048,"3.3223684E-4 - 3.354048E-4",0.00033223684,165642,0.00033502554,"CCC",0.00033502554,132452,167300,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",1.9214349e-7,0.00057833287,"3.3223684E-4 - 0.036077",-0.03574457,-0.99078554,0.00033223684,0.036077,-97.589516,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91092086,0.059821215,"[]","2025-06-20T10:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD",0.07485182,-0.015030604,-0.2008048,0.06632763,-0.006506417,-0.09809512,2877168,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5306,5306,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0005499311,0.059957396,"{""low"":0.059690166,""high"":0.059957396}",0.059690166,5306,0.059957396,"CCC",0.059957396,6942,7991,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026307214,0.78496194,"{""low"":0.033514,""high"":0.541091}",-0.4812698,-0.88944334,0.033514,0.541091,-53.743465,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6701685,3.1612205e-7,"[]",1750416840,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD","LIGO USD",1.4e-7,1.7612206e-7,1.2580147,0.000001505,-0.000001188878,-0.7899521,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",103811,103811,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.1328503e-9,3.1617301e-7,"3.155304E-7 - 3.1617301E-7",3.155304e-7,103811,3.157495e-7,"CCC",3.157495e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1612205e-7,,"0.0 - 1.0E-5",-0.000009683878,-0.9683878,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.963854,0.0016321442,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",0.00316978,-0.0015376357,-0.48509225,0.005571065,-0.003938921,-0.7070319,8939904,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5477398528,"CoinMarketCap",335979,335979,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001412289,0.0017963019,"{""low"":0.0016321442,""high"":0.0017963019}",0.0016321442,335979,0.0017895278,"CCC",0.0017895278,645098,470250,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00047914416,0.415563,"{""low"":0.001153,""high"":0.013581}",-0.011948856,-0.8798215,0.001153,0.013581,-69.145905,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Octans USD",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4295032,0.074081615,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ref Finance USD","Ref Finance USD",0.08742112,-0.013339505,-0.15258904,0.15105076,-0.07696915,-0.50955814,2846723,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38426856,"CoinMarketCap",191094,191094,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00175713,0.074309155,"{""low"":0.06988495,""high"":0.074309155}",0.06988495,191094,0.07190702,"CCC",0.07190702,115560,200280,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016457614,0.28560346,"{""low"":0.057624,""high"":0.412291}",-0.3382094,-0.8203172,0.057624,0.412291,-69.35503,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9854646,0.00019668853,"[]",1750416780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX Chain USD","UX Chain USD",0.00035068,-0.00015399147,-0.43912247,0.000557505,-0.00036081648,-0.6471987,783639,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",3381,3381,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000011107855,0.00019668853,"1.793477E-4 - 1.9668853E-4",0.0001793477,3381,0.00018103208,"CCC",0.00018103208,45216,4248,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00003968853,0.2527932,"1.57E-4 - 0.002094",-0.0018973115,-0.9060704,0.000157,0.002094,-89.73799,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2439904,0.0007340626,"[]",1750416780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00082284,-0.00008877745,-0.10789151,0.001339065,-0.00060500245,-0.4518096,734062,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",317869,317869,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000049583614,0.0007340626,"6.5947353E-4 - 7.340626E-4",0.00065947353,317869,0.00071153446,"CCC",0.00071153446,1030384,513410,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00039006257,1.1339028,"3.44E-4 - 0.026927",-0.026192937,-0.9727388,0.000344,0.026927,-96.15531,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9538791,7.858977e-8,"[]",1750416720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",7e-7,-6.214102e-7,-0.88772887,8.5e-7,-7.714102e-7,-0.90754145,2413924,15,0,false,false,false,1706486400000,8,30715500560384,"CoinMarketCap",107117,107117,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.5061161e-9,8.3406974e-8,"7.7150986E-8 - 8.3406974E-8",7.7150986e-8,107117,7.82069e-8,"CCC",7.82069e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.858977e-8,,"0.0 - 0.009998",-0.009997922,-0.9999922,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
