"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.3318869,0.003915019,"E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",84610,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000052847434,0.0040257247,"{""low"":0.0038909793,""high"":0.0040257247}",0.0038909793,84610,0.003966159,"CCC",0.003966159,356815,125423,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002911019,2.8994212,"{""low"":0.001004,""high"":0.024107}",-0.02019198,-0.83759826,0.001004,0.024107,-75.275856,0.00424402,-0.00032900134,-0.07752115,0.006850115,-0.0029350962,-0.428474,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,84610,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.815123,0.013603821,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",32541002,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009860909,0.014048582,"{""low"":0.012388368,""high"":0.014048582}",0.012388368,32541002,0.012388368,"CCC",0.012388368,6429352,15735496,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007999822,1.4275199,"{""low"":0.005604,""high"":0.039613}",-0.02600918,-0.6565819,0.005604,0.039613,39.611565,0.01315124,0.0004525818,0.03441362,0.01663106,-0.003027238,-0.18202315,27863378,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,32541002,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.358776,6.663249e-7,"Beercoin 2 USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",381,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.1653136e-8,6.9572826e-7,"6.3538465E-7 - 6.9572826E-7",6.3538465e-7,381,6.452655e-7,"CCC",6.452655e-7,369184,1156,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.094027e-8,0.048695337,"6.3538465E-7 - 6.3E-5",-0.000062333675,-0.9894234,6.3538465e-7,0.000063,-95.652176,0.00000824,-0.0000075736752,-0.91913533,0.0000092692,-0.000008602875,-0.92811406,0,15,0,false,false,false,1748304000000,8,0,381,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.1361203,0.008388164,"HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",1863031,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00048495084,0.008447535,"{""low"":0.0075800917,""high"":0.008447535}",0.0075800917,1863031,0.0076786554,"CCC",0.0076786554,1667830,1948134,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024861647,0.42124107,"{""low"":0.005902,""high"":0.056811}",-0.048422836,-0.85234964,0.005902,0.056811,-80.65802,0.00763152,0.00075664464,0.099147305,0.01528231,-0.006894145,-0.45111933,6446204,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,1863031,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.240929,0.1397058,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",565531,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0017124116,0.1484675,"{""low"":0.13748756,""high"":0.1484675}",0.13748756,565531,0.13822116,"CCC",0.13822116,1326416,655827,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026844807,0.23785725,"{""low"":0.112861,""high"":2.598519}",-2.4588132,-0.9462363,0.112861,2.598519,-92.101494,0.1383296,0.0013762116,0.009948786,0.23924696,-0.09954116,-0.41606027,5764970,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,565531,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.8828049,0.38595775,"Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",576246,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011456668,0.41363603,"{""low"":0.38285702,""high"":0.41363603}",0.38285702,576246,0.39388934,"CCC",0.39388934,656526,634088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04084575,0.118355066,"{""low"":0.345112,""high"":3.165454}",-2.7794962,-0.8780719,0.345112,3.165454,-87.34402,0.40022367,-0.014265925,-0.03564488,0.52182525,-0.1358675,-0.26036975,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,576246,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.5681678,0.00023086756,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",150,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000036780693,0.00025783322,"2.0382609E-4 - 2.5783322E-4",0.00020382609,150,0.00024314341,"CCC",0.00024314341,130,119,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016986756,2.7847142,"6.1E-5 - 0.001993",-0.0017621325,-0.8841608,0.000061,0.001993,-5.078125,0.00029206,-0.00006119243,-0.20952009,0.00016805,0.00006281756,0.3738028,0,15,0,false,false,false,1645488000000,6,0,150,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.1087353,0.14030395,"Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",16600299,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0028975457,0.1436777,"{""low"":0.1391612,""high"":0.1436777}",0.1391612,16600299,0.13916177,"CCC",0.13916177,37243974,21308461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12609795,8.876387,"{""low"":0.014206,""high"":0.235727}",-0.09542304,-0.4048032,0.014206,0.235727,641.9417,0.13274674,0.0075572133,0.05692956,0.11571509,0.024588868,0.21249492,119258368,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,16600299,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:46:00.000Z","REGULAR","CoinMarketCap",244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.25715727,0.079365924,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",3265560,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00020462275,0.08083998,"{""low"":0.07918559,""high"":0.08083998}",0.07918559,3265560,0.079599306,"CCC",0.079599306,3483794,2946367,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012165926,0.18104059,"{""low"":0.0672,""high"":0.418022}",-0.33865607,-0.81013936,0.0672,0.418022,-80.893486,0.09870712,-0.019341193,-0.19594528,0.1183727,-0.039006777,-0.3295251,8719051,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858872,3265560,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.8681257,0.245141,"Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",410798,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006834924,0.25009137,"{""low"":0.24263056,""high"":0.25009137}",0.24263056,410798,0.2439853,"CCC",0.2439853,362453,444840,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017103001,0.075000666,"{""low"":0.228038,""high"":2.762682}",-2.517541,-0.911267,0.228038,2.762682,-82.85043,0.26449427,-0.01935327,-0.07317085,0.4727031,-0.2275621,-0.48140597,45447240,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,185392240,410798,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.010505932,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T18:21:00.000Z","REGULAR","CoinMarketCap",3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,3,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.820644,0.0031980667,"Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",1576641,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00023409561,0.004028734,"{""low"":0.0031980667,""high"":0.004028734}",0.0031980667,1576641,0.0033839424,"CCC",0.0033839424,1105531,1028062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012130667,0.61111677,"{""low"":0.001985,""high"":0.151592}",-0.14839393,-0.9789034,0.001985,0.151592,-92.693245,0.00294252,0.00025554677,0.08684623,0.01427671,-0.011078644,-0.7759941,3176646,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302016,1576641,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.04604169,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z","REGULAR","CoinMarketCap",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","REGULAR","CoinMarketCap",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.426284,0.00073665555,"Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",351588,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000059094687,0.00079329277,"6.662068E-4 - 7.9329277E-4",0.0006662068,351588,0.00071985164,"CCC",0.00071985164,465513,420179,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00021065556,0.40048587,"5.26E-4 - 0.001954",-0.0012173444,-0.6230013,0.000526,0.001954,-53.277092,0.00081934,-0.00008268445,-0.100915916,0.00094584,-0.00020918442,-0.22116259,0,15,0,false,false,false,1739836800000,6,0,351588,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","REGULAR","CoinMarketCap",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.5226963,0.4332543,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",5449330,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.011212558,0.4924612,"{""low"":0.4185782,""high"":0.4924612}",0.4185782,5449330,0.44382256,"CCC",0.44382256,2860993,5492732,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2276313,1.1070323,"{""low"":0.205623,""high"":2.279658}",-1.8464038,-0.8099477,0.205623,2.279658,-51.76544,0.32371107,0.109543234,0.3383982,0.5321888,-0.09893447,-0.18590109,42488960,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,5449330,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.2898582,0.0025100026,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",82980,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000032798387,0.0025661413,"{""low"":0.00246371,""high"":0.0025661413}",0.00246371,82980,0.0025448583,"CCC",0.0025448583,251815,93332,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000060002552,0.024490837,"{""low"":0.00245,""high"":0.05131}",-0.048799995,-0.9510816,0.00245,0.05131,-92.26726,0.00274002,-0.00023001735,-0.08394733,0.007949665,-0.0054396624,-0.68426305,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,82980,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.9607706,0.12639895,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",255195,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0071105137,0.12801914,"{""low"":0.11785155,""high"":0.12801914}",0.11785155,255195,0.118039705,"CCC",0.118039705,122012,226832,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032687947,0.34881654,"{""low"":0.093711,""high"":0.987389}",-0.86099005,-0.8719866,0.093711,0.987389,-81.22945,0.11611256,0.010286391,0.08858982,0.17446098,-0.048062027,-0.2754887,6195493,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,255195,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,1681842600,"REGULAR","CoinMarketCap",4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.626729,0.0025911443,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",74076,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0001836156,0.0027377831,"{""low"":0.0025810516,""high"":0.0027377831}",0.0025810516,74076,0.0027148447,"CCC",0.0027148447,105005,63486,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009681443,0.59651524,"{""low"":0.001623,""high"":0.038617}",-0.036025856,-0.93290144,0.001623,0.038617,-89.8078,0.0025396,0.00005154428,0.02029622,0.00353839,-0.00094724563,-0.26770526,2317691,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,74076,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0019686734,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,"REGULAR","CoinMarketCap",31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,153,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.75412,0.00005904,-0.0000037409518,-0.063363,0.00048747,-0.00043217096,-0.88655907,0,15,0,false,false,false,1510185600000,6,0,83,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.2953591,0.7789374,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",2252145,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01829946,0.7951033,"{""low"":0.77163893,""high"":0.7951033}",0.77163893,2252145,0.775792,"CCC",0.775792,2381731,2300249,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19423538,0.33219552,"{""low"":0.584702,""high"":1.222325}",-0.44338757,-0.36274114,0.584702,1.222325,-33.2491,0.78290516,-0.003967762,-0.005067998,0.723737,0.055200398,0.07627135,6620396,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,2252145,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.3573089,0.0003792485,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",37881,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000050786184,0.00037935004,"3.7908775E-4 - 3.7935004E-4",0.00037908775,37881,0.00037924718,"CCC",0.00037924718,47890,40735,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006524849,0.20779774,"3.14E-4 - 0.035737",-0.03535775,-0.98938775,0.000314,0.035737,-96.73838,0.00040732,-0.000028071518,-0.0689176,0.00053638,-0.0001571315,-0.2929481,0,15,0,false,false,false,1717113600000,6,0,37881,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",15.056816,0.04891818,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",91,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0064016357,0.050833657,"{""low"":0.041826535,""high"":0.050833657}",0.041826535,91,0.044088226,"CCC",0.044088226,728,1146,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04305518,7.3435407,"{""low"":0.005863,""high"":0.249989}",-0.20107082,-0.80431867,0.005863,0.249989,-57.76485,0.04306128,0.0058569014,0.13601318,0.038631976,0.0102862045,0.26626143,1356748,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,91,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,7.431675e-10,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,"REGULAR","CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"TOKEN"
