"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.02108949,0.000014629676,false,1617580800000,6,5755555328,"CoinMarketCap",7360,7360,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.0859155e-9,0.000014638411,"1.4626054E-5 - 1.4638411E-5",0.000014626054,7360,0.000014631626,"CCC",0.000014631626,22452,8445,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000076296765,1.0899538,"7.0E-6 - 3.55E-4",-0.00034037032,-0.95878965,0.000007,0.000355,-90.85365,0.00001612,-0.0000014903244,-0.092451885,0.00002352,-0.000008890324,-0.37798998,84201,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6.650282,0.00083177956,false,1661126400000,6,11455898624,"CoinMarketCap",372635,372635,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000051866402,0.0008644419,"7.7790534E-4 - 8.644419E-4",0.00077790534,372635,0.00077903754,"CCC",0.00077903754,275157,444067,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00081577955,50.98622,"1.6E-5 - 0.011173",-0.01034122,-0.92555445,0.000016,0.011173,-83.66567,0.00093468,-0.000102900434,-0.11009162,0.00175086,-0.00091908046,-0.52493083,9528783,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.15154278,0.0884827,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",370987,370987,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00013429672,0.08909767,"{""low"":0.08653674,""high"":0.08909767}",0.08653674,370987,0.08880236,"CCC",0.08880236,378636,374977,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0061637014,0.07487581,"{""low"":0.082319,""high"":0.212594}",-0.1241113,-0.58379495,0.082319,0.212594,-52.405823,0.08881178,-0.00032907724,-0.0037053335,0.10697578,-0.018493079,-0.17287165,0,15,0,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.8263988,0.010165097,false,"2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",3830898,3830898,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0002794098,0.010238471,"{""low"":0.009758669,""high"":0.010238471}",0.009758669,3830898,0.009910497,"CCC",0.009910497,1831521,2086024,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008584097,5.4295363,"{""low"":0.001581,""high"":0.070267}",-0.060101904,-0.8553361,0.001581,0.070267,-82.47857,0.01309752,-0.0029324228,-0.22389145,0.007938905,0.0022261925,0.28041556,5364704,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,4.4178143,0.0014988971,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26686,26686,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00006341678,0.0015243525,"{""low"":0.001433785,""high"":0.0015243525}",0.001433785,26686,0.0014357021,"CCC",0.0014357021,75108,2950,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00049889705,0.49889702,"{""low"":0.001,""high"":0.051995}",-0.050496105,-0.9711723,0.001,0.051995,-93.01017,0.00161718,-0.00011828286,-0.07314143,0.009077615,-0.007578718,-0.8348799,0,15,0,false,false,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.7964988,0.004407672,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",476438,476438,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000080632046,0.0047710086,"{""low"":0.0043682586,""high"":0.0047710086}",0.0043682586,476438,0.0044801096,"CCC",0.0044801096,573412,474206,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020946723,0.9056085,"{""low"":0.002313,""high"":0.048257}",-0.043849327,-0.9086625,0.002313,0.048257,-87.2494,0.00396718,0.0004404923,0.11103411,0.00701808,-0.0026104078,-0.37195468,1683072,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.6585894,0.0037760627,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",88929,88929,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00010313187,0.0038572846,"{""low"":0.0036002726,""high"":0.0038572846}",0.0036002726,88929,0.00385637,"CCC",0.00385637,175902,184421,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00079206284,0.26543662,"{""low"":0.002984,""high"":0.034019}",-0.030242939,-0.88900137,0.002984,0.034019,-83.894035,0.00440962,-0.0006335573,-0.14367618,0.00760199,-0.0038259272,-0.5032797,0,15,0,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.201889,0.010451221,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00012714043,0.010578361,"{""low"":0.010157283,""high"":0.010578361}",0.010157283,13,0.010578361,"CCC",0.010578361,3413,497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003135221,0.4285431,"{""low"":0.007316,""high"":0.140721}",-0.13026977,-0.9257309,0.007316,0.140721,-68.012115,0.01196852,-0.0015172986,-0.12677413,0.014831875,-0.0043806545,-0.29535407,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-3.6188996,0.9619787,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",77960,77960,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.036120236,0.9992055,"{""low"":0.951009,""high"":0.9992055}",0.951009,77960,0.99805135,"CCC",0.99805135,65940,234686,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.010969698,0.0115348,"{""low"":0.951009,""high"":2.030822}",-1.0688434,-0.5263107,0.951009,2.030822,-16.744774,1.2159494,-0.25397074,-0.20886621,1.268331,-0.30635238,-0.24153976,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,2.8385558,0.0002443932,false,1647043200000,6,0,"CoinMarketCap",3,3,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000006745744,0.0002444519,"2.3764743E-4 - 2.444519E-4",0.00023764743,3,0.00023764743,"CCC",0.00023764743,13,36,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000041393185,0.20390731,"2.03E-4 - 5.65E-4",-0.0003206068,-0.5674457,0.000203,0.000565,-38.381203,0.00022638,0.00001801319,0.07957059,0.00028888,-0.000044486806,-0.15399753,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,4.5084734,0.12240345,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",186905,186905,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0052804574,0.1234611,"{""low"":0.118158385,""high"":0.1234611}",0.118158385,186905,0.1182341,"CCC",0.1182341,157830,203862,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004245065,0.035926905,"{""low"":0.118158385,""high"":1.145281}",-1.0228775,-0.8931236,0.118158385,1.145281,-75.520744,0.1873017,-0.064898245,-0.34649044,0.254715,-0.13231155,-0.5194494,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,29.89744,0.00021133108,false,1549238400000,6,700124992,"CoinMarketCap",3278,3278,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00004864036,0.00027092957,"1.506098E-4 - 2.7092957E-4",0.0001506098,3278,0.00016349385,"CCC",0.00016349385,4767,3612,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010933108,1.0718733,"1.02E-4 - 0.015849",-0.015637668,-0.9866659,0.000102,0.015849,-97.69703,0.00019956,0.000011771073,0.058985133,0.000915285,-0.00070395396,-0.769109,147958,15,0,false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,6.7914157,0.0012869715,false,1673481600000,6,0,"CoinMarketCap",1049,1049,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00008184509,0.001350485,"0.001152729 - 0.001350485",0.001152729,1049,0.0012050888,"CCC",0.0012050888,2037,704,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00038197148,0.4220679,"9.05E-4 - 0.008907",-0.007620028,-0.8555101,0.000905,0.008907,-58.007122,0.00131936,-0.00003238849,-0.024548637,0.002325025,-0.0010380534,-0.4464698,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.7559943,0.00013494771,false,1712793600000,6,0,"CoinMarketCap",83035,83035,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000067385845,0.00014360025,"1.297626E-4 - 1.4360025E-4",0.0001297626,83035,0.00014348314,"CCC",0.00014348314,81246,79545,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000015947713,0.1340144,"1.19E-4 - 0.001501",-0.0013660523,-0.9100948,0.000119,0.001501,-89.70483,0.00016076,-0.00002581229,-0.16056412,0.000216855,-0.00008190729,-0.37770534,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,11.363976,0.0069751283,false,1718582400000,6,970000000,"CoinMarketCap",233492,233492,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00071176654,0.0069751283,"0.006178484 - 0.0069751283",0.006178484,233492,0.006262138,"CCC",0.006262138,238140,278427,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0064761285,12.978213,"4.99E-4 - 0.073323",-0.06634787,-0.90487117,0.000499,0.073323,898.22577,0.00907848,-0.002103352,-0.23168547,0.011092665,-0.0041175364,-0.3711945,6765874,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4065332,0.03761006,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",380536,380536,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00015352294,0.037874762,"{""low"":0.037470777,""high"":0.037874762}",0.037470777,380536,0.037755802,"CCC",0.037755802,588910,514054,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.003043063,0.088033766,"{""low"":0.034567,""high"":0.264398}",-0.22678795,-0.85775214,0.034567,0.264398,-82.95877,0.03910546,-0.0014953986,-0.03824015,0.07454219,-0.036932126,-0.49545267,7760454,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.268077,0.010554179,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",99269,99269,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000028218143,0.011098334,"{""low"":0.010123362,""high"":0.011098334}",0.010123362,99269,0.0104662115,"CCC",0.0104662115,60954,104631,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0065591787,1.641847,"{""low"":0.003995,""high"":0.022334}",-0.0117798215,-0.52743894,0.003995,0.022334,-26.2267,0.01098724,-0.00043306127,-0.039414927,0.010317374,0.0002368046,0.022952022,3783374,15,0,false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,10.523967,0.0037789615,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",112413,112413,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00035982835,0.0037794125,"{""low"":0.0033408953,""high"":0.0037794125}",0.0033408953,112413,0.003411027,"CCC",0.003411027,97905,115698,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00094496156,0.33343738,"{""low"":0.002834,""high"":0.019755}",-0.015976038,-0.80870855,0.002834,0.019755,-74.13564,0.00341662,0.00036234153,0.10605263,0.00508532,-0.0013063587,-0.25688818,359316,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4.246465,1.1418558,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1112056,1112056,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.04651332,1.1596938,"{""low"":1.0901233,""high"":1.1596938}",1.0901233,1112056,1.0926275,"CCC",1.0926275,1684612,1128497,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.22507983,0.24551235,"{""low"":0.916776,""high"":2.626062}",-1.4842061,-0.5651832,0.916776,2.626062,-57.40571,1.1467631,-0.0049072504,-0.004279219,1.3577442,-0.21588838,-0.1590052,5709206,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.9142822,0.00012233916,false,1644883200000,6,18998841344,"CoinMarketCap",509039,509039,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000022979366,0.00012276926,"1.1984603E-4 - 1.2276926E-4",0.00011984603,509039,0.00011987612,"CCC",0.00011987612,648174,586969,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000014339159,0.13276999,"1.08E-4 - 7.3E-4",-0.00060766086,-0.8324121,0.000108,0.00073,-46.330273,0.00016656,-0.00004422084,-0.26549497,0.0001635,-0.000041160834,-0.25174823,2324302,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,2.2688465,0.00042983977,false,1741910400000,6,1000000000,"CoinMarketCap",110108,110108,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000009536074,0.00046350627,"4.0534468E-4 - 4.6350627E-4",0.00040534468,110108,0.00042376205,"CCC",0.00042376205,783069,813511,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000024495093,0.060430285,"4.0534468E-4 - 0.003747",-0.00331716,-0.88528425,0.00040534468,0.003747,-77.25367,0.00067952,-0.00024968025,-0.3674362,0.0010658451,-0.00063600537,-0.5967146,429839,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2.1102202,1.1260669,false,1712016000000,4,0,"CoinMarketCap",219741,219741,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.023271441,1.1263562,"1.1199408 - 1.1263562",1.1199408,219741,1.1235583,"CCC",1.1235583,176907,201560,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.125464,1866.441,"6.03E-4 - 1.1263562",-0.00028932095,-0.0002568645,0.000603,1.1263562,275.21454,0.9329003,0.19316661,0.20706029,0.5776797,0.5483872,0.9492929,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.27036086,0.00019960802,false,1636070400000,6,8667997184,"CoinMarketCap",227237,227237,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.3821714e-7,0.0001998088,"1.9753785E-4 - 1.998088E-4",0.00019753785,227237,0.00019924836,"CCC",0.00019924836,281578,250750,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026608031,0.15380366,"1.73E-4 - 0.001923",-0.0017233919,-0.89619964,0.000173,0.001923,-31.849312,0.00023082,-0.00003121198,-0.13522217,0.000326795,-0.00012718698,-0.389195,1730201,15,0,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
