"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/striketoken",-0.0001737785,0.0030851513,"{""low"":0.003051932,""high"":0.0030851513}",0.003051932,136886,0.0030710695,"CCC",0.0030710695,118401,193032,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00025586388,0.09089303,"{""low"":0.002815,""high"":0.006497}",-0.003426136,-0.52734125,0.002815,0.006497,-34.579258,0.0041054,-0.0010345359,-0.25199395,0.004379953,-0.0013090889,-0.29888198,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",136886,136886,"STRIKE","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3558593,0.003070864,"REGULAR","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/apm-coin",0.00009828014,0.002857166,"{""low"":0.0027690954,""high"":0.002857166}",0.0027690954,97093,0.0027889113,"CCC",0.0027889113,280947,139987,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006289645,0.2825537,"{""low"":0.002226,""high"":0.011369}",-0.0085140355,-0.74888164,0.002226,0.011369,-42.0555,0.00295466,-0.00009969552,-0.03374179,0.003240765,-0.0003858006,-0.11904615,4340689,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",97093,97093,"APM","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,3.565161,0.0028549645,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/elysia",0.00004354585,0.004287576,"{""low"":0.0042207753,""high"":0.004287576}",0.0042207753,892506,0.004223157,"CCC",0.004223157,1210942,797399,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013608485,0.4674849,"{""low"":0.002911,""high"":0.016733}",-0.012461152,-0.7447052,0.002911,0.016733,-10.912455,0.00447136,-0.00019951118,-0.044619802,0.005535935,-0.0012640865,-0.228342,20878912,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",892506,892506,"EL","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.029859,0.0042718486,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ahatoken",0.00008737738,0.003983539,"{""low"":0.003858815,""high"":0.003983539}",0.003858815,2973884,0.0039750324,"CCC",0.0039750324,1457496,2487360,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00068013766,0.21254303,"{""low"":0.0032,""high"":0.013075}",-0.009194862,-0.70324,0.0032,0.013075,-7.486117,0.00385816,0.000021977583,0.00569639,0.00450083,-0.0006206925,-0.13790622,26111766,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6729597952,"CoinMarketCap",2973884,2973884,"AHT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.3037875,0.0038801376,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/b3",-0.00002771942,0.0025537428,"{""low"":0.0025184588,""high"":0.0025537428}",0.0025184588,4258551,0.0025262772,"CCC",0.0025262772,15958755,5458894,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000043556327,0.017464446,"{""low"":0.002494,""high"":0.006549}",-0.004011444,-0.6125277,0.002494,0.006549,-55.241127,0.00348372,-0.00094616367,-0.2715958,0.0040559797,-0.0015184234,-0.37436664,54031348,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4258551,4258551,"B3","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.0805582,0.0025375562,"REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mileverse",0.00011087861,0.004122403,"{""low"":0.0040071956,""high"":0.004122403}",0.0040071956,511455,0.004057636,"CCC",0.004057636,778225,1670633,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012182093,0.41978267,"{""low"":0.002902,""high"":0.011591}",-0.0074707903,-0.64453375,0.002902,0.011591,-36.602123,0.00392906,0.0001911493,0.048650134,0.004431505,-0.00031129597,-0.0702461,11376021,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",511455,511455,"MVC","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.7655184,0.0041202093,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polaris-share",0.0005985424,0.017738944,"{""low"":0.01699768,""high"":0.017738944}",0.01699768,577195,0.017049056,"CCC",0.017049056,905773,2072398,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006927642,0.663758,"{""low"":0.010437,""high"":0.036894}",-0.01952936,-0.529337,0.010437,0.036894,-39.20043,0.01627124,0.0010934025,0.06719848,0.017183164,0.00018147752,0.010561356,8876471,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",577195,577195,"POLA","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.5699613,0.017364642,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dkargo",-0.00008335337,0.01595665,"{""low"":0.01585496,""high"":0.01595665}",0.01585496,1634309,0.015887802,"CCC",0.015887802,2183352,1591318,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018573878,0.13263266,"{""low"":0.014004,""high"":0.032655}",-0.016793612,-0.5142738,0.014004,0.032655,-11.967212,0.0162256,-0.00036421232,-0.02244677,0.01942694,-0.0035655517,-0.18353646,79306944,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1634309,1634309,"DKA","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.52277076,0.015861388,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000030263793,0.002290577,"{""low"":0.002259752,""high"":0.002290577}",0.002259752,115848,0.002278834,"CCC",0.002278834,433215,306853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017397152,0.082450956,"{""low"":0.00211,""high"":0.009638}",-0.0073540285,-0.76302433,0.00211,0.009638,-50.831753,0.0023428,-0.000058828387,-0.025110291,0.00325899,-0.00097501837,-0.2991781,5160341,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",115848,115848,"EVZ","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.307721,0.0022839715,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stormx",0.0000046599307,0.00011342271,"9.19546E-5 - 1.1342271E-4",0.0000919546,366562592,0.00009431106,"CCC",0.00009431106,27096563,107288155,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000010481985,0.113990866,"9.19546E-5 - 0.010721",-0.010618564,-0.99044526,0.0000919546,0.010721,-96.97974,0.00288646,-0.0027840233,-0.96451133,0.00422157,-0.0041191336,-0.97573495,1265269,15,0,false,false,false,1513728000000,6,12351732736,"CoinMarketCap",366562592,366562592,"STMX","USD=X","[]",1751702040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.7658935,0.000102436585,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ztx",-0.0000068030786,0.0020678886,"{""low"":0.0019990918,""high"":0.0020678886}",0.0019990918,467170,0.0020154836,"CCC",0.0020154836,1025246,478580,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00030133605,0.17199548,"{""low"":0.001752,""high"":0.011332}",-0.009278663,-0.81880194,0.001752,0.011332,-73.98044,0.0023066,-0.0002532641,-0.10979974,0.003571045,-0.0015177089,-0.42500415,8634174,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",467170,467170,"ZTX","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.33022824,0.002053336,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pundi-ai",-0.5351262,6.726353,"{""low"":6.6801767,""high"":6.726353}",6.6801767,4633786,6.7096686,"CCC",6.7096686,8306511,11412185,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.3297286,0.53348285,"{""low"":4.367017,""high"":18.389347}",-11.692602,-0.63583565,4.367017,18.389347,20.176983,9.337965,-2.6412196,-0.28284746,8.096058,-1.3993125,-0.17283875,47263032,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4633786,4633786,"PUNDIAI","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-7.399552,6.6967454,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/arcblock",-0.012812853,0.676891,"{""low"":0.6723202,""high"":0.676891}",0.6723202,339540,0.6742229,"CCC",0.6742229,1053338,410336,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26039973,0.6296601,"{""low"":0.413556,""high"":2.404643}",-1.7306874,-0.71972734,0.413556,2.404643,-69.34832,0.8194809,-0.14552516,-0.17758213,0.9494457,-0.27549,-0.29015875,66421240,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",339540,339540,"ABT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.8656731,0.67395574,"REGULAR","Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jfin",0.001997918,0.13913871,"{""low"":0.13193306,""high"":0.13913871}",0.13193306,138140,0.1325379,"CCC",0.1325379,119866,141273,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027514838,0.25452897,"{""low"":0.108101,""high"":0.382667}",-0.24705116,-0.64560354,0.108101,0.382667,-17.833496,0.13622645,-0.0006106049,-0.0044822786,0.17116486,-0.035549015,-0.20768875,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",138140,138140,"JFIN","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.4952408,0.13561584,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/success-kid-sol",-0.00018951762,0.005993206,"{""low"":0.0058658468,""high"":0.005993206}",0.0058658468,314543,0.005931473,"CCC",0.005931473,49027,166990,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0030171282,1.025188,"{""low"":0.002943,""high"":0.063844}",-0.057883874,-0.9066454,0.002943,0.063844,-82.35118,0.00639024,-0.00043011177,-0.06730761,0.009112245,-0.0031521171,-0.345921,516997,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",314543,314543,"SKID","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.08176,0.0059601283,"REGULAR","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mumu",-3.1042502e-11,2.803051e-9,"2.770747E-9 - 2.803051E-9",2.770747e-9,56243,2.770747e-9,"CCC",2.770747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.545386e-11,0.005577507,"2.770747E-9 - 2.803051E-9",-1.6850077e-11,-0.0060113347,2.770747e-9,2.803051e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",56243,56243,"MUMU","USD=X","[]",1751701980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.1018753,2.7862008e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/robofi",-0.00010864064,0.025540635,"{""low"":0.025485646,""high"":0.025540635}",0.025485646,48622,0.025526633,"CCC",0.025526633,52693,55493,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005085971,0.02035121,"{""low"":0.024991,""high"":0.036704}",-0.011204403,-0.30526382,0.024991,0.036704,-24.782377,0.02639096,-0.00089136325,-0.033775326,0.02823621,-0.0027366132,-0.09691857,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",48622,48622,"VICS","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.42424002,0.025499597,"REGULAR","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dupe",-0.00013349671,0.015091007,"{""low"":0.014490109,""high"":0.015091007}",0.014490109,3737599,0.014927457,"CCC",0.014927457,4251388,3711942,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0078019034,1.0724266,"{""low"":0.007275,""high"":0.030716}",-0.015639096,-0.50915146,0.007275,0.030716,-7.4848948,0.016415726,-0.0013388228,-0.081557326,0.016415726,-0.0013388228,-0.081557326,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3737599,3737599,"DUPE","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.8776673,0.015076904,"REGULAR","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003346987,0.004918648,"{""low"":0.0047596176,""high"":0.004918648}",0.0047596176,278933,0.004918648,"CCC",0.004918648,299467,269083,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0019171331,0.6661338,"{""low"":0.002878,""high"":0.039472}",-0.034676865,-0.8785181,0.002878,0.039472,-56.264877,0.00485558,-0.000060447026,-0.012448981,0.008091595,-0.003296462,-0.40739334,4649911,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",278933,278933,"NPCS","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.6931531,0.004795133,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hypergpt",-0.00007166248,0.006704639,"{""low"":0.0066716094,""high"":0.006704639}",0.0066716094,2299533,0.006695427,"CCC",0.006695427,1538617,1892715,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00079702213,0.13504273,"{""low"":0.005902,""high"":0.056811}",-0.05011198,-0.8820823,0.005902,0.056811,-76.682884,0.00914218,-0.002443158,-0.2672402,0.01702318,-0.010324158,-0.6064765,5043685,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2299533,2299533,"HGPT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0584207,0.006699022,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xahau",-0.002308324,0.06020656,"{""low"":0.05857399,""high"":0.06020656}",0.05857399,10437,0.05881813,"CCC",0.05881813,11565,13803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03764107,1.7079301,"{""low"":0.022039,""high"":0.157893}",-0.09821293,-0.62202203,0.022039,0.157893,-25.639517,0.05343744,0.006242629,0.11682126,0.06358538,-0.0039053075,-0.061418325,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10437,10437,"XAH","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.7238028,0.05968007,"REGULAR","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/silver-token-xagx",0.19797897,36.907192,"{""low"":36.885,""high"":36.907192}",36.885,111010,36.88937,"CCC",36.88937,153102,93625,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.087685,1.0719835,"{""low"":17.80595,""high"":41.18687}",-4.293236,-0.10423797,17.80595,41.18687,19.480587,35.03914,1.854496,0.052926414,32.523083,4.370552,0.13438308,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",111010,111010,"XAGX","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.5395121,36.893635,"REGULAR","Silver Token USD","Silver Token USD","XAGX"
