"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",11273453,11273453,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008457899,0.2637738,"{""low"":0.24516189,""high"":0.2637738}",0.24516189,11273453,0.25641242,"CCC",0.25641242,14795190,22574199,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07088499,0.40426934,"{""low"":0.175341,""high"":1.161962}",-0.9157361,-0.78809464,0.175341,1.161962,-73.55026,0.2518671,-0.005641103,-0.022397142,0.3747791,-0.12855312,-0.34301037,22857158,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.320937,0.24622598,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3995168,3995168,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00005730614,0.010298374,"{""low"":0.010048928,""high"":0.010298374}",0.010048928,3995168,0.010068215,"CCC",0.010068215,15701095,6455680,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015692329,0.18215123,"{""low"":0.008615,""high"":0.033786}",-0.023601767,-0.6985665,0.008615,0.033786,-63.45819,0.01062024,-0.00043600705,-0.04105435,0.01572117,-0.005536937,-0.35219625,15475824,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.56587404,0.010184233,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2485685,2485685,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00046658888,0.042543493,"{""low"":0.04092594,""high"":0.042543493}",0.04092594,2485685,0.041481894,"CCC",0.041481894,2737121,2876663,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0078397915,0.23650159,"{""low"":0.033149,""high"":0.242592}",-0.20160322,-0.8310382,0.033149,0.242592,-77.42673,0.04121872,-0.00022992864,-0.0055782576,0.0921796,-0.051190805,-0.55533767,16542020,15,0,false,false,"JOE USD","JOE USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.1255176,0.04098879,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15324321,15324321,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.45394754,4.82809,"{""low"":4.1543283,""high"":4.82809}",4.1543283,15324321,4.170239,"CCC",4.170239,7316425,12427591,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.209194,9.586985,"{""low"":0.439053,""high"":19.418144}",-14.769897,-0.7606235,0.439053,19.418144,-75.89453,2.9209545,1.7272928,0.5913453,5.1927924,-0.5445452,-0.10486558,389214848,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,10.822962,4.6482472,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",34889740,34889740,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0045467764,0.05416044,"{""low"":0.050045744,""high"":0.05416044}",0.050045744,34889740,0.053115275,"CCC",0.053115275,29202726,58206778,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.016915254,0.50546104,"{""low"":0.033465,""high"":0.476571}",-0.42619073,-0.8942859,0.033465,0.476571,-86.80496,0.05091216,-0.0005319044,-0.010447492,0.20818935,-0.1578091,-0.7580075,83026696,15,0,false,false,"Flow USD","Flow USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-8.277848,0.050380256,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1517405,1517405,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005560033,0.04600413,"{""low"":0.044769853,""high"":0.04600413}",0.044769853,1517405,0.04600413,"CCC",0.04600413,6059807,8967526,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0078052655,0.20927328,"{""low"":0.037297,""high"":0.17134}",-0.12623774,-0.7367674,0.037297,0.17134,-24.223358,0.0484925,-0.003390234,-0.069912545,0.06365871,-0.018556442,-0.2914989,45033088,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.2177544,0.045102265,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10375,10375,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000039461243,0.0002487728,"{""low"":2.0063319,""high"":4}",0.00020063319,10375,0.0002482556,"CCC",0.0002482556,11999,9833,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016783168,4.195792,"{""low"":4,""high"":5}",-0.000112168316,-0.350526,0.00004,0.00032,16.981136,0.00015754,0.00005029168,0.31923118,0.00017291,0.00003492167,0.20196444,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-15.957291,0.00020783168,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5314993,5314993,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00006167404,0.016900705,"{""low"":0.016213939,""high"":0.016900705}",0.016213939,5314993,0.016248384,"CCC",0.016248384,5011151,12973518,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00077853724,0.050005604,"{""low"":0.015569,""high"":0.092115}",-0.075767465,-0.8225312,0.015569,0.092115,-80.93506,0.02137472,-0.0050271824,-0.23519291,0.03910148,-0.022753945,-0.58192027,8179040,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.3786965,0.016347537,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",699769,699769,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00007495098,0.012228524,"{""low"":0.011909567,""high"":0.012228524}",0.011909567,699769,0.011914501,"CCC",0.011914501,3867134,1574269,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019299341,0.19149972,"{""low"":0.010078,""high"":0.066094}",-0.05408607,-0.8183204,0.010078,0.066094,-75.46217,0.01365534,-0.0016474063,-0.1206419,0.02437736,-0.012369425,-0.50741446,10447625,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.62030345,0.012007934,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",31014042,31014042,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0030335477,0.016796086,"{""low"":0.012481867,""high"":0.016796086}",0.012481867,31014042,0.016571585,"CCC",0.016571585,20021362,20736597,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0013290849,0.106481254,"{""low"":0.012481867,""high"":0.25253}",-0.23871906,-0.9453097,0.012481867,0.25253,-91.65362,0.02854706,-0.014736108,-0.51620406,0.09132187,-0.077510916,-0.8487662,9300201,15,0,false,false,"Solar USD","Solar USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-18.009125,0.013810952,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2631398,2631398,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005125478,0.07256663,"{""low"":0.06903003,""high"":0.07256663}",0.06903003,2631398,0.07107659,"CCC",0.07107659,1870112,2320119,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010055531,0.1665871,"{""low"":0.060362,""high"":0.173316}",-0.10289847,-0.5937044,0.060362,0.173316,-36.047245,0.07818954,-0.007772006,-0.09939957,0.108120196,-0.037702665,-0.34871066,56101284,15,0,false,false,"Request USD","Request USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.73320615,0.07041753,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14982434,14982434,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000026097987,0.0059675607,"{""low"":0.005714054,""high"":0.0059675607}",0.005714054,14982434,0.005815452,"CCC",0.005815452,27850101,15270545,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011476073,0.24947985,"{""low"":0.0046,""high"":0.02134}",-0.0155923925,-0.7306651,0.0046,0.02134,-57.58151,0.00593026,-0.00018265238,-0.030800063,0.008891595,-0.0031439872,-0.35359094,284190464,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.45201084,0.0057476074,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3071082,3071082,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0018714219,0.06563208,"{""low"":0.06334899,""high"":0.06563208}",0.06334899,3071082,0.06344653,"CCC",0.06344653,4033136,3485140,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007896099,0.13749802,"{""low"":0.057427,""high"":0.20627}",-0.1409469,-0.68331265,0.057427,0.20627,-63.220562,0.06889902,-0.003575921,-0.051900897,0.10343451,-0.03811141,-0.36845934,37112420,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.9493632,0.0653231,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2514023,"CoinMarketCap",2999153,2999153,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4215765,5.659564,"{""low"":5.0838513,""high"":5.659564}",5.0838513,2999153,5.5710387,"CCC",5.5710387,2354274,9054592,"2021-02-27T00:00:00.000Z",0,2624258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8982868,0.21137534,"{""low"":4.249724,""high"":19.632862}",-14.484852,-0.73778605,4.249724,19.632862,-46.092403,5.526114,-0.37810326,-0.068421185,8.034585,-2.8865743,-0.3592686,12942220,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.5692596,5.1480107,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3583905,3583905,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0004668776,0.024118913,"{""low"":0.02270347,""high"":0.024118913}",0.02270347,3583905,0.022732574,"CCC",0.022732574,7108447,7027769,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004904665,0.26597965,"{""low"":0.01844,""high"":0.154063}",-0.13071834,-0.84847325,0.01844,0.154063,-81.71311,0.02601778,-0.0026731137,-0.10274181,0.05732873,-0.033984065,-0.5927929,23350334,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.0407412,0.023344666,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",88422,88422,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00009301305,0.04192035,"{""low"":0.039595574,""high"":0.04192035}",0.039595574,88422,0.040271472,"CCC",0.040271472,226227,95490,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022597361,1.2662424,"{""low"":0.017846,""high"":0.15417}",-0.113726646,-0.73767036,0.017846,0.15417,-65.37522,0.03800806,0.0024353005,0.064073265,0.053259686,-0.012816325,-0.24063839,6890836,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.23051032,0.04044336,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",282027,282027,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000012073433,0.001202258,"{""low"":0.0011390386,""high"":0.001202258}",0.0011390386,282027,0.0011737302,"CCC",0.0011737302,1487349,197352,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00033700932,0.4065251,"{""low"":8.29,""high"":4}",-0.01963799,-0.9439527,0.000829,0.020804,-93.8546,0.0018706,-0.0007045907,-0.3766656,0.00747447,-0.0063084606,-0.84400105,1472790,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.10343656,0.0011660093,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35530108928,"CoinMarketCap",701311,701311,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000011109514,0.00007778237,"{""low"":7.480855,""high"":5}",0.00007480855,701311,0.000074873526,"CCC",0.000074873526,976497,589755,"2020-09-08T00:00:00.000Z",0,35530108928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000060209204,0.086013146,"{""low"":7,""high"":5}",-0.0006679791,-0.89782137,0.00007,0.000744,-85.029945,0.0000907,-0.000014679077,-0.1618421,0.000188465,-0.000112444075,-0.5966311,2701031,15,0,false,false,"Reef USD","Reef USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.4830489,0.00007602092,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2618157,2618157,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0001655491,0.012238108,"{""low"":0.011941213,""high"":0.012238108}",0.011941213,2618157,0.011969431,"CCC",0.011969431,2613216,1125191,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0021623475,0.21629964,"{""low"":0.009997,""high"":0.091606}",-0.07944665,-0.86726475,0.009997,0.091606,-85.43616,0.0120942,0.00006514788,0.005386704,0.02277071,-0.010611363,-0.4660093,2431869,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.3802859,0.0121593475,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8193323,8193323,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0012227595,0.3277963,"{""low"":0.31191483,""high"":0.3277963}",0.31191483,8193323,0.31316456,"CCC",0.31316456,7302840,6610468,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027709961,0.097066164,"{""low"":0.285475,""high"":0.848675}",-0.53549004,-0.63097185,0.285475,0.848675,-26.502222,0.33838195,-0.025197,-0.07446319,0.44684485,-0.1336599,-0.29911926,156591936,15,0,false,false,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3919609,0.31318495,"TRAC"
