"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7423446,0.012609945,"xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","xMoney USD",0.0149746,-0.002364655,-0.15791106,0.02387492,-0.011264975,-0.471833,8878815,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",483553,483553,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00033657905,0.012815107,"{""low"":0.012568588,""high"":0.012815107}",0.012568588,483553,0.012635866,"CCC",0.012635866,3554191,604547,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0034529446,0.3770825,"{""low"":0.009157,""high"":0.106686}",-0.09407606,-0.8818032,0.009157,0.106686,-86.79566,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9744356,0.007809392,"WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","WAX USD",0.00934384,-0.001534448,-0.16422027,0.016621634,-0.008812242,-0.530167,35268464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4516159488,"CoinMarketCap",1416698,1416698,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0002255761,0.007811365,"{""low"":0.0077363523,""high"":0.007811365}",0.0077363523,1416698,0.007747199,"CCC",0.007747199,2767892,2050386,"2017-12-21T00:00:00.000Z",0,4521509376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00081639225,0.11674421,"{""low"":0.006993,""high"":0.051673}",-0.043863606,-0.84886897,0.006993,0.051673,-81.576675,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR","Together As One USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T06:11:00.000Z","REGULAR","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,126,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049889}",-0.045782138,-0.91768,0.003764,0.049889,-91.48244,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03189572,0.15247177,"Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Truebit USD",0.1649817,-0.012509927,-0.07582615,0.18866873,-0.036196962,-0.1918546,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55303,55303,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00004865229,0.15556966,"{""low"":0.1520147,""high"":0.15556966}",0.1520147,55303,0.15426145,"CCC",0.15426145,84951,80315,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.073418766,0.9287284,"{""low"":0.079053,""high"":0.259168}",-0.10669623,-0.41168752,0.079053,0.259168,-13.294774,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78670275,135.26672,,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Binance Staked SOL USD",147.4532,-12.186478,-0.08264641,186.54979,-51.283066,-0.27490282,1236316672,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9139844,"CoinMarketCap",1153722,1153722,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.0558319,136.00455,"{""low"":134.946,""high"":136.00455}",134.946,1153722,135.9985,"CCC",135.9985,11133701,3308998,"2024-09-12T00:00:00.000Z",0,9139844,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.16314,1.5001435,"{""low"":54.103584,""high"":301.27524}",-166.00851,-0.55101943,54.103584,301.27524,-31.387693,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03673777,0.99941844,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Dai USD",0.99979645,-0.00037801266,-0.0003780896,0.9998793,-0.0004608631,-0.00046091876,5362262528,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",76353712,76353712,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00036734343,0.99977607,"{""low"":0.99940765,""high"":0.99977607}",0.99940765,76353712,0.9996342,"CCC",0.9996342,160876295,110613115,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0005444288,0.00054504257,"{""low"":0.998874,""high"":1.011713}",-0.0122945905,-0.012152251,0.998874,1.011713,-0.046801567,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","REGULAR","ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.56904,0.058049314,"Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Ardor USD",0.06010174,-0.0020524263,-0.0341492,0.07788354,-0.019834228,-0.2546652,57960280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2320369,2320369,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014539585,0.059075437,"{""low"":0.057303183,""high"":0.059075437}",0.057303183,2320369,0.058469646,"CCC",0.058469646,6108838,2870234,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020752314,0.5564071,"{""low"":0.037297,""high"":0.17134}",-0.11329069,-0.661204,0.037297,0.17134,-38.10339,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","REGULAR","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0841919,0.0011558062,"MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","MovieBloc USD",0.0012682,-0.000112393755,-0.08862463,0.001884055,-0.00072824873,-0.38653263,21971746,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2039526,2039526,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000012396835,0.0011698239,"{""low"":0.0011535457,""high"":0.0011698239}",0.0011535457,2039526,0.0011634801,"CCC",0.0011634801,10669865,4019518,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000079806196,0.07416932,"{""low"":0.001076,""high"":0.004906}",-0.0037501939,-0.76440966,0.001076,0.004906,-65.31107,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6062875,8.518502,"Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Prom USD",8.873671,-0.35516834,-0.040024962,8.736048,-0.21754551,-0.024902051,155462656,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9471032,9471032,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.60256386,8.750419,"{""low"":8.386968,""high"":8.750419}",8.386968,9471032,8.67215,"CCC",8.67215,6609104,8540634,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.2972755,1.64449,"{""low"":3.221227,""high"":12.211054}",-3.6925516,-0.30239418,3.221227,12.211054,40.764164,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0470952,0.12918094,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Bella Protocol USD",0.15078066,-0.021599725,-0.14325263,0.22602017,-0.096839234,-0.42845395,10334476,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3462056,3462056,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0013386309,0.13082364,"{""low"":0.12918094,""high"":0.13082364}",0.12918094,3462056,0.13001274,"CCC",0.13001274,23589389,2749181,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03808394,0.41805923,"{""low"":0.091097,""high"":1.181827}",-1.052646,-0.8906939,0.091097,1.181827,-78.25003,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.428325,4.37408,"Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Venus USD",4.4307356,-0.056655407,-0.012786908,5.620065,-1.245985,-0.22170295,71734568,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16399922,"CoinMarketCap",4939912,4939912,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.061596394,4.380138,"{""low"":4.352912,""high"":4.380138}",4.352912,4939912,4.374205,"CCC",4.374205,10698152,6013162,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8959532,0.7650751,"{""low"":2.478127,""high"":10.516171}",-6.1420913,-0.58406156,2.478127,10.516171,-55.135937,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.483646,0.0040270053,"QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","QuarkChain USD",0.00434246,-0.0003154548,-0.072644256,0.006057325,-0.0020303195,-0.3351842,28971542,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7194314752,"CoinMarketCap",1087345,1087345,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009759236,0.004089383,"{""low"":0.004001901,""high"":0.004089383}",0.004001901,1087345,0.0040078443,"CCC",0.0040078443,1780542,1081170,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033600535,0.09103369,"{""low"":0.003691,""high"":0.013327}",-0.009299994,-0.6978311,0.003691,0.013327,-60.124386,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025339399,"Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Chains of War USD",0.0338488,-0.008509401,-0.25139448,0.03760785,-0.01226845,-0.32622048,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.025339399,"{""low"":0.025320927,""high"":0.025339399}",0.025320927,56,0.025339399,"CCC",0.025339399,282,529,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.025339399,,"{""low"":0,""high"":0.075009}",-0.049669605,-0.6621819,0,0.075009,535.2359,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663179840,"REGULAR","Carbon Coin USD",,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76429194,0.104889676,"Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Particle Network USD",0.09564084,0.009248838,0.09670386,0.14763042,-0.042740747,-0.28951177,45742388,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",11150703,11150703,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00080783665,0.1071148,"{""low"":0.10462732,""high"":0.1071148}",0.10462732,11150703,0.10686421,"CCC",0.10686421,38072817,23026410,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06332168,1.5233276,"{""low"":0.041568,""high"":0.42327}",-0.3183803,-0.752192,0.041568,0.42327,-50.947994,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-02T18:32:00.000Z","REGULAR","Zoobit USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01591595,0.99875927,"BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","BFUSD USD",0.9993431,-0.0005838275,-0.00058421126,0.99961114,-0.0008518696,-0.00085220096,1869178112,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",3838711,3838711,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00015896559,0.99929655,"{""low"":0.9986739,""high"":0.99929655}",0.9986739,3838711,0.9992634,"CCC",0.9992634,18059364,14001821,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0017522573,0.0017575176,"{""low"":0.997007,""high"":1.006335}",-0.0075757504,-0.00752806,0.997007,1.006335,-0.075125694,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.564026,0.01186921,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Eden USD",0.01234684,-0.00047763065,-0.038684443,0.02038353,-0.00851432,-0.41770586,157060,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0010360833,0.011871893,"{""low"":0.010674354,""high"":0.011871893}",0.010674354,945,0.010675235,"CCC",0.010675235,1557,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072672097,1.5791416,"{""low"":0.004602,""high"":0.072128}",-0.060258787,-0.83544236,0.004602,0.072128,-27.149403,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.681683,0.082368426,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Mina USD",0.10742932,-0.025060892,-0.23327796,0.15551613,-0.07314771,-0.47035447,104413712,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1267642496,"CoinMarketCap",11582248,11582248,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036837682,0.08304221,"{""low"":0.081786804,""high"":0.08304221}",0.081786804,11582248,0.082184784,"CCC",0.082184784,35199457,6796767,"2021-03-02T00:00:00.000Z",0,1267642496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.039720427,0.931355,"{""low"":0.042648,""high"":0.677383}",-0.5950146,-0.878402,0.042648,0.677383,-86.68343,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2944632,0.26116994,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Phoenix USD",0.31122994,-0.050060004,-0.16084571,0.46828157,-0.20711163,-0.4422801,15987536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,61215068,"CoinMarketCap",1978599,1978599,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0058580637,0.26407462,"{""low"":0.26021975,""high"":0.26407462}",0.26021975,1978599,0.2604952,"CCC",0.2604952,11590387,2903909,"2021-11-05T00:00:00.000Z",64000000,61215068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08594695,0.4905004,"{""low"":0.175223,""high"":1.815829}",-1.5546591,-0.8561704,0.175223,1.815829,-85.21886,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1897439,0.07411306,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Wanchain USD",0.06993972,0.004173346,0.059670612,0.0957669,-0.021653838,-0.22610983,14731727,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198773680,"CoinMarketCap",549711,549711,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008713901,0.07467168,"{""low"":0.07405887,""high"":0.07467168}",0.07405887,549711,0.0743359,"CCC",0.0743359,3842157,1519703,"2018-03-23T00:00:00.000Z",210000000,198773680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018710062,0.33770844,"{""low"":0.055403,""high"":0.247488}",-0.17337495,-0.7005388,0.055403,0.247488,-69.45188,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0511003,0.010422132,"SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","SKALE USD",0.01328862,-0.002866488,-0.21570998,0.020796025,-0.010373893,-0.49884018,63178296,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5089564,5089564,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0003085751,0.010494132,"{""low"":0.010346155,""high"":0.010494132}",0.010346155,5089564,0.010389871,"CCC",0.010389871,16852943,6346259,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014521321,0.16188765,"{""low"":0.00897,""high"":0.067037}",-0.05661487,-0.84453166,0.00897,0.067037,-79.326836,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02037819,0.005435531,"LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","LATOKEN USD",0.0054388,-0.0000032689422,-0.0006010411,0.011471495,-0.006035964,-0.5261707,2066075,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000011078082,0.005436616,"{""low"":0.005435217,""high"":0.005436616}",0.005435217,68,0.0054358216,"CCC",0.0054358216,148,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004225531,3.4921744,"{""low"":0.00121,""high"":0.029065}",-0.023629468,-0.812987,0.00121,0.029065,-78.01594,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8309352,0.000206612,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","Dent USD",0.00029864,-0.000092027985,-0.30815694,0.000569395,-0.00036278303,-0.6371377,20661200,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1319400,1319400,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000037149148,0.00020865665,"2.0596583E-4 - 2.0865665E-4",0.00020596583,1319400,0.0002072678,"CCC",0.0002072678,4034748,1634118,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010612013,0.054142926,"1.96E-4 - 0.001607",-0.001400388,-0.87143,0.000196,0.001607,-83.265305,"DENT"
