"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3468305,3468305,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0007289462,0.04363458,"{""low"":0.042487133,""high"":0.04363458}",0.042487133,3468305,0.042530134,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infrared USD","Infrared USD",1.7136244,0.043267224,"CCC",0.042530134,58330001,3409053,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0011532232,0.027383368,"{""low"":0.042114,""high"":0.350027}",-0.30675977,-0.8763889,0.042114,0.350027,-80.396706,0.06589984,-0.022632618,-0.34343964,0.084874,-0.041606773,-0.49021813,8869781,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2334147,2334147,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000025261834,0.0004072154,"{""low"":3.9797017,""high"":4}",0.00039797017,2334147,0.00040239177,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",6.695087,0.00040258042,"CCC",0.00040239177,1830908,1346867,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00006958042,0.2089502,"{""low"":3.33,""high"":4}",-0.0061464193,-0.93852794,0.000333,0.006549,-93.68721,0.0005155,-0.0001129196,-0.21904868,0.00148338,-0.0010807996,-0.72860605,18058164,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25045,25045,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000054467877,0.00019196425,"{""low"":1.8938706,""high"":4}",0.00018938706,25045,0.00019111695,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",-22.241417,0.0001904261,"CCC",0.00019111695,31921,25658,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000030426105,0.19016317,"{""low"":1.6,""high"":4}",-0.0011685739,-0.85987777,0.00016,0.001359,-73.496666,0.00022432,-0.0000338939,-0.1510962,0.000393685,-0.00020325891,-0.5162983,81883,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,430000000,"CoinMarketCap","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247622,247622,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000014358084,0.0007840109,"{""low"":7.8303216,""high"":4}",0.00078303216,247622,0.0007837888,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",,0.18365486,0.0007832353,"CCC",0.0007837888,288508,290278,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011235301,0.0145534985,"{""low"":7.72,""high"":4}",-0.021194765,-0.9643628,0.000772,0.021978,-96.3506,0.00097754,-0.00019430474,-0.19876908,0.001896945,-0.0011137096,-0.587107,78256,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127154,127154,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000010980293,0.0010199663,"{""low"":0.0010090651,""high"":0.0010199663}",0.0010090651,127154,0.0010130815,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-0.10759709,0.0010193647,"CCC",0.0010130815,145333,128216,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000016364735,0.016315788,"{""low"":0.001003,""high"":0.013481}",-0.012461636,-0.92438513,0.001003,0.013481,-83.276054,0.00179638,-0.00077701535,-0.43254507,0.002914955,-0.0018955902,-0.6502983,474204,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848402,848402,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000003206078,0.0009075875,"{""low"":8.983407,""high"":4}",0.0008983407,848402,0.0008983407,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",0.35666314,0.00090211193,"CCC",0.0008983407,2293008,1106953,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003721119,0.70209795,"{""low"":5.3,""high"":4}",-0.011395888,-0.92664564,0.00053,0.012298,-45.61933,0.00078852,0.00011359196,0.14405717,0.002848815,-0.0019467031,-0.68333787,9996883,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000080130994,0.0062753586,"{""low"":0.006089057,""high"":0.0062753586}",0.006089057,6,0.0060894317,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD","Tokenomy USD",1.3025446,0.006232022,"CCC",0.0060894317,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00037102168,0.06330348,"{""low"":0.005861,""high"":0.012479}",-0.006246978,-0.50059927,0.005861,0.012479,-41.227566,0.0063261,-0.000094078016,-0.014871408,0.00725191,-0.0010198881,-0.14063717,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149597,149597,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.9047344e-8,0.000001240497,"{""low"":1.211287,""high"":6}",0.000001211287,149597,0.0000012196459,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",4.121407,0.0000012391091,"CCC",0.0000012196459,171966,137024,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.391091e-7,0.23910911,"{""low"":1,""high"":6}",-0.0000067608908,-0.84511137,0.000001,0.000008,-75,0.000001,2.391091e-7,0.23910911,0.00000263,-0.0000013908908,-0.52885586,2726040,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",,0,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD","Callisto Network USD",0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-78.181816,0.00003828,-0.0000014298421,-0.037352197,0.000074955,-0.000038104845,-0.5083696,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",364177,364177,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00041279942,0.035314757,"{""low"":0.034781467,""high"":0.035314757}",0.034781467,364177,0.034807205,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",1.1851716,0.035243157,"CCC",0.034807205,924203,555099,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0033971556,0.10667448,"{""low"":0.031846,""high"":0.246907}",-0.21166384,-0.8572614,0.031846,0.246907,-64.000656,0.0399827,-0.0047395416,-0.11853981,0.07312681,-0.03788365,-0.5180542,14870654,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27747,27747,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0002168715,0.021621676,"{""low"":0.021569254,""high"":0.021621676}",0.021569254,27747,0.02159415,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",-0.99360657,0.021609824,"CCC",0.02159415,99560,25578,"2024-11-08T00:00:00.000Z",0,101287552,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0014428236,0.07154378,"{""low"":0.020167,""high"":0.518371}",-0.49676117,-0.9583121,0.020167,0.518371,-93.26827,0.04073752,-0.019127697,-0.4695351,0.16261236,-0.14100254,-0.86710835,110193,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159957,159957,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000013606623,0.0011199749,"{""low"":0.00111387,""high"":0.0011199749}",0.00111387,159957,0.0011156743,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",-0.12200994,0.00111387,"CCC",0.0011156743,450478,202654,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00021786994,0.2431584,"{""low"":8.96,""high"":4}",-0.053910132,-0.97975665,0.000896,0.055024,-52.65168,0.00163846,-0.00052459,-0.3201726,0.008120265,-0.0070063947,-0.8628283,7735208,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14430931,14430931,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0002348288,0.0055997716,"{""low"":0.0054104878,""high"":0.0055997716}",0.0054104878,14430931,0.00556211,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD","Codatta USD",-4.1597114,0.0054104878,"CCC",0.00556211,14484791,16723133,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034024878,1.6944661,"{""low"":0.002008,""high"":0.028917}",-0.023506511,-0.8128959,0.002008,0.028917,36.942993,0.00486324,0.00054724794,0.112527445,0.00555744,-0.00014695246,-0.026442472,13526219,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319438,319438,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0073215365,0.54325044,"{""low"":0.53730935,""high"":0.54325044}",0.53730935,319438,0.53730935,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-1.3339814,0.5415273,"CCC",0.53730935,620350,250007,"2018-01-31T00:00:00.000Z",28220000,26214012,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.016722262,0.03186376,"{""low"":0.524805,""high"":3.141446}",-2.5999188,-0.8276185,0.524805,3.141446,-66.586945,0.66571015,-0.12418288,-0.18654196,1.2668126,-0.7252853,-0.5725277,12507133,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23096036,"CoinMarketCap","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145325,145325,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003389679,0.065053694,"{""low"":0.06374895,""high"":0.065053694}",0.06374895,145325,0.06403316,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-4.9525256,0.065053694,"CCC",0.06403316,270223,191450,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0034156926,0.05541537,"{""low"":0.061638,""high"":0.579625}",-0.5145713,-0.8877659,0.061638,0.579625,-80.066444,0.08123552,-0.016181827,-0.19919644,0.12773462,-0.06268092,-0.4907121,621174,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000003071109,0.000036566966,"{""low"":3.5094803,""high"":5}",0.000035094803,107,0.000035094803,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD",-7.850548,0.000036048576,"CCC",0.000035094803,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005048576,0.1628573,"{""low"":3.1,""high"":5}",-0.00027895143,-0.88556004,0.000031,0.000315,-86.254295,0.00004108,-0.000005031423,-0.12247866,0.000070105,-0.000034056426,-0.48579168,345926,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5326040,5326040,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.6075287,183.91525,"{""low"":182.96971,""high"":183.91525}",182.96971,5326040,182.98146,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-0.32981193,183.59914,"CCC",182.98146,8107796,12346073,"2025-09-03T00:00:00.000Z",0,129928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",19.000519,0.11543547,"{""low"":164.59862,""high"":211.44011}",-27.840973,-0.1316731,164.59862,211.44011,8.211565,184.90695,-1.3078156,-0.0070728306,184.28473,-0.68559265,-0.00372029,23854832,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,129928,"CoinMarketCap","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",144241792,144241792,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001565814,0.9999306,"{""low"":0.99962723,""high"":0.9999306}",0.99962723,144241792,0.9998054,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.01565753,0.9996679,"CCC",0.9998054,142390036,132322328,"2023-08-21T00:00:00.000Z",0,4118241536,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005247891,0.0052773384,"{""low"":0.99442,""high"":1.002446}",-0.0027781725,-0.0027713934,0.99442,1.002446,-0.01450181,0.99969107,-0.000023186207,-0.000023193372,0.99963284,0.00003504753,0.000035060402,4116873728,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4118241536,"CoinMarketCap","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravendex USD","Ravendex USD",0,0.0001279813,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235545,235545,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010414489,0.123532,"{""low"":0.109376766,""high"":0.123532}",0.109376766,235545,0.10941409,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",9.536977,0.119615614,"CCC",0.10941409,322110,133648,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021135613,0.21461833,"{""low"":0.09848,""high"":0.742807}",-0.62319136,-0.8389681,0.09848,0.742807,-73.910995,0.11310296,0.006512657,0.057581667,0.20452565,-0.084910035,-0.41515592,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.177091e-7,0.00003548541,"{""low"":3.50932,""high"":5}",0.0000350932,0,0.000035124955,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",1.1916422,0.0000354711,"CCC",0.000035124955,11,10,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020471101,1.3647401,"{""low"":1.5,""high"":5}",-0.001957529,-0.9822022,0.000015,0.001993,-66.01942,0.00003262,0.0000028511022,0.087403506,0.00008359,-0.000048118898,-0.5756538,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127401,127401,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000012582168,0.0025851089,"{""low"":0.0025737204,""high"":0.0025851089}",0.0025737204,127401,0.0025837242,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD","Etarn USD",0.4897028,0.0025819342,"CCC",0.0025837242,483572,98015,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000008213799,0.003191411,"{""low"":0.0025737204,""high"":0.099262}",-0.09668007,-0.9739887,0.0025737204,0.099262,-96.297554,0.00357272,-0.0009907859,-0.27731976,0.020007258,-0.017425325,-0.87095016,217343,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD",0,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7478483,7478483,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00107871,0.076117106,"{""low"":0.074960805,""high"":0.076117106}",0.074960805,7478483,0.075077355,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",-1.4183099,0.07497708,"CCC",0.075077355,23516148,12154557,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027321078,0.57329774,"{""low"":0.047656,""high"":0.243357}",-0.16837993,-0.691905,0.047656,0.243357,33.368004,0.08697946,-0.012002386,-0.13799104,0.10777774,-0.03280066,-0.30433613,63730512,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79587,79587,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.008281708,8.003371,"{""low"":7.9943514,""high"":8.003371}",7.9943514,79587,7.9988036,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMX USD","TMX USD",0.10360125,8.002048,"CCC",7.9988036,115864,55307,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.731393,2.5241144,"{""low"":2.270655,""high"":20.556442}",-12.554395,-0.61072797,2.270655,20.556442,230.14687,8.527905,-0.5258579,-0.0616632,11.11411,-3.1120625,-0.28001004,4143916,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap","TMX"
