"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD",9.52415,0.070504606,0.006131038,0.07072661,"{""low"":0.06889073,""high"":0.07072661}",0.06889073,23401,0.06921989,"CCC",0.06921989,95913,39738,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.060118604,5.788427,"{""low"":0.010386,""high"":0.073934}",-0.003429398,-0.046384584,0.010386,0.073934,295.5712,0.0434975,0.027007107,0.6208887,0.031207236,0.039297372,1.2592391,49616020,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",23401,23401,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00019832549,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",false,false,"[]",1756381860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD",-11.569852,0.000054470605,-0.0000071267204,0.0000632196,"5.4470605E-5 - 6.32196E-5",0.000054470605,7336,0.000059015307,"CCC",0.000059015307,29388,6999,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026470605,0.9453787,"2.8E-5 - 8.37E-4",-0.0007825294,-0.9349216,0.000028,0.000837,-82.798836,0.000073,-0.000018529397,-0.25382736,0.000069125,-0.000014654397,-0.2119985,0,15,0,false,1715731200000,6,0,"CoinMarketCap",7336,7336,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",false,false,"[]",1756381860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD",12.806217,0.0005348071,0.000060713443,0.000534838,"5.0075055E-4 - 5.34838E-4",0.00050075055,13371,0.00050533196,"CCC",0.00050533196,13064,9167,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002028071,0.61086476,"3.32E-4 - 0.017282",-0.016747193,-0.96905416,0.000332,0.017282,-50.19724,0.00060716,-0.00007235288,-0.11916609,0.00059144,-0.00005663291,-0.09575428,0,15,0,false,1712275200000,6,0,"CoinMarketCap",13371,13371,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",false,false,"[]",1756381860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD",0.7495916,5.593236e-7,4.16145e-9,5.593236e-7,"5.400561E-7 - 5.593236E-7",5.400561e-7,42972,5.414349e-7,"CCC",5.414349e-7,135637,82138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.593236e-7,,"0.0 - 2.0E-6",-0.0000014406764,-0.7203382,0,0.000002,0,8e-7,-2.406764e-7,-0.3008455,5.1e-7,4.9323603e-8,0.09671295,5581586,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",42972,42972,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",false,false,"[]",1756381860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD",2.9316418,0.00096082204,0.000027365633,0.0009836591,"9.2884764E-4 - 9.836591E-4",0.00092884764,28722,0.00094068516,"CCC",0.00094068516,79359,29137,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00035082205,0.5751181,"6.1E-4 - 0.00581",-0.004849178,-0.83462614,0.00061,0.00581,-63.342422,0.00083058,0.00013024203,0.15680853,0.001148515,-0.00018769299,-0.16342232,0,15,0,false,1731715200000,6,0,"CoinMarketCap",28722,28722,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD",0.23819613,0.048258513,0.00011467561,0.048319302,"{""low"":0.047988568,""high"":0.048319302}",0.047988568,39550,0.048005093,"CCC",0.048005093,68270,57892,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015520513,0.4740825,"{""low"":0.032738,""high"":0.427756}",-0.3794975,-0.8871822,0.032738,0.427756,-37.0484,0.06476528,-0.016506769,-0.25487065,0.08029222,-0.032033704,-0.398964,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39550,39550,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD",0.25991306,0.06101472,0.0001581721,0.06887329,"{""low"":0.056336813,""high"":0.06887329}",0.056336813,130896,0.06796788,"CCC",0.06796788,60332,167588,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02206872,0.56664926,"{""low"":0.038946,""high"":0.473074}",-0.41205928,-0.871025,0.038946,0.473074,-77.42703,0.07317892,-0.012164198,-0.16622545,0.07166951,-0.010654792,-0.14866562,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",130896,130896,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD",-4.9679027,0.009825258,-0.00051362626,0.009825258,"{""low"":0.0095968265,""high"":0.009825258}",0.0095968265,46475,0.0096963495,"CCC",0.0096963495,75893,24609,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005949258,1.5348963,"{""low"":0.003876,""high"":0.050533}",-0.040707745,-0.80556756,0.003876,0.050533,-79.747314,0.0090114,0.00081385765,0.09031423,0.00640092,0.0034243376,0.5349758,933399,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",46475,46475,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD",1.8925606,0.020707382,0.00038461946,0.020771742,"{""low"":0.020376746,""high"":0.020771742}",0.020376746,182742,0.020450966,"CCC",0.020450966,953857,205814,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018784381,9.76827,"{""low"":0.001923,""high"":0.044741}",-0.02403362,-0.53717214,0.001923,0.044741,-17.205858,0.02173506,-0.0010276772,-0.047282007,0.02255952,-0.001852138,-0.08210006,35552688,15,0,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",182742,182742,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",false,false,"[]",1756381800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD",4.906763,0.001560858,0.00007300533,0.001565853,"0.0014619507 - 0.001565853",0.0014619507,18996,0.0014619507,"CCC",0.0014619507,27971,19578,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000974858,1.6635803,"5.86E-4 - 0.003917",-0.0023561418,-0.60151696,0.000586,0.003917,3.7297726,0.00187382,-0.000312962,-0.16701818,0.0014941908,0.00006666721,0.044617604,1545210,15,0,false,1741392000000,6,989975296,"CoinMarketCap",18996,18996,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD",10.070707,0.0073541584,0.0006728545,0.007410109,"{""low"":0.0064856173,""high"":0.007410109}",0.0064856173,33934,0.0069082524,"CCC",0.0069082524,50094,37803,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018771584,0.34273478,"{""low"":0.005477,""high"":0.055148}",-0.047793843,-0.8666469,0.005477,0.055148,-83.0204,0.00924766,-0.0018935013,-0.20475465,0.014280041,-0.0069258823,-0.48500437,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33934,33934,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD",false,false,"[]",1756381860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD",0.79080486,0.0015517992,0.000012175529,0.0015613212,"0.0015329868 - 0.0015613212",0.0015329868,17361,0.0015357253,"CCC",0.0015357253,66885,21689,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006857992,0.79191595,"8.66E-4 - 0.002997",-0.0014452008,-0.4822158,0.000866,0.002997,-15.13812,0.00139082,0.00016097922,0.11574411,0.001257945,0.00029385427,0.23359868,2621644,15,0,false,1593648000000,6,1689422336,"CoinMarketCap",17361,17361,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.6942202,0.009311082,0.00015512202,0.009375465,"{""low"":0.008349055,""high"":0.009375465}",0.008349055,277821,0.009047013,"CCC",0.009047013,312457,208650,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0026660818,0.4012162,"{""low"":0.006645,""high"":0.087142}",-0.07783092,-0.8931505,0.006645,0.087142,-85.25154,0.00956398,-0.00025289785,-0.026442742,0.010786505,-0.0014754236,-0.13678421,932087,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",277821,277821,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD",-2.025873,0.0030360003,-0.000062777195,0.0031451636,"{""low"":0.0030360003,""high"":0.0031451636}",0.0030360003,23115,0.0031422148,"CCC",0.0031422148,26714,25751,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008370003,0.38062772,"{""low"":0.002199,""high"":0.00791}",-0.004874,-0.616182,0.002199,0.00791,-25.261658,0.00341554,-0.0003795398,-0.11112146,0.00363613,-0.0006001296,-0.16504624,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23115,23115,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD",0,0.008932138,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",false,false,"[]",1756381800,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD",-4.113063,0.0005849462,-0.000025091227,0.0006070763,"5.8465486E-4 - 6.070763E-4",0.00058465486,27271,0.0006070763,"CCC",0.0006070763,90733,39631,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006394618,0.122737385,"5.21E-4 - 0.003173",-0.0025880537,-0.81564885,0.000521,0.003173,-65.72558,0.00065056,-0.00006561383,-0.10085746,0.000919865,-0.0003349188,-0.3640956,584946,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",27271,27271,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD",-0.19165105,1.1024346,-0.0021169186,1.1070585,"{""low"":1.0763291,""high"":1.1070585}",1.0763291,94622,1.0806916,"CCC",1.0806916,196027,134522,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6711036,1.55589,"{""low"":0.431331,""high"":1.41179}",-0.30935538,-0.2191228,0.431331,1.41179,43.113934,0.98173857,0.12069607,0.12294115,0.838626,0.2638086,0.3145724,0,15,0,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",94622,94622,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD",-4.3786426,0.013800756,-0.0006319564,0.013906407,"{""low"":0.012682315,""high"":0.013906407}",0.012682315,2594267,0.012972517,"CCC",0.012972517,3897939,2948683,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.009009756,1.8805586,"{""low"":0.004791,""high"":0.023976}",-0.010175244,-0.42439288,0.004791,0.023976,127.038864,0.0162407,-0.0024399431,-0.15023634,0.01378233,0.000018426217,0.001336945,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2594267,2594267,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD",0.06756413,0.09927598,0.00006703287,0.09964156,"{""low"":0.09794951,""high"":0.09964156}",0.09794951,52368,0.09832898,"CCC",0.09832898,165867,61901,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011723973,0.13390867,"{""low"":0.087552,""high"":0.580155}",-0.48087904,-0.82888025,0.087552,0.580155,-79.899506,0.10760622,-0.008330241,-0.077414125,0.16257514,-0.063299164,-0.38935328,6119168,15,0,false,"2021-06-17T00:00:00.000Z",6,61637960,"CoinMarketCap",52368,52368,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD",-4.1562376,0.5522386,-0.023947656,0.57254755,"{""low"":0.5334586,""high"":0.57254755}",0.5334586,114051,0.5334586,"CCC",0.5334586,324499,149338,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3650376,1.9499768,"{""low"":0.187201,""high"":7.063281}",-6.5110426,-0.9218156,0.187201,7.063281,57.849586,0.64561576,-0.09337717,-0.14463274,0.48821747,0.06402111,0.13113236,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",114051,114051,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",false,false,"[]",1756381860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD",-1.5455241,0.000053249023,-8.3589475e-7,0.000054152224,"4.9894417E-5 - 5.4152224E-5",0.000049894417,155299,0.00004993152,"CCC",0.00004993152,129358,186086,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000033546057,0.06723409,"4.9894417E-5 - 0.001467",-0.0014137509,-0.9637021,0.000049894417,0.001467,-96.42602,0.00009224,-0.000038990976,-0.42271224,0.000139315,-0.00008606598,-0.6177797,2361830,15,0,false,1711411200000,6,44354428928,"CoinMarketCap",155299,155299,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD",0.19092827,11.688389,0.022274017,11.737341,"{""low"":11.501748,""high"":11.737341}",11.501748,98582,11.529417,"CCC",11.529417,125804,110047,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.772734,5.10151,"{""low"":1.915655,""high"":41.41644}",-29.72805,-0.7177838,1.915655,41.41644,448.0889,11.34057,0.34781837,0.030670272,9.167574,2.520815,0.27497077,61482836,15,0,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",98582,98582,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD",false,false,"[]",1756381860,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD",-8.548549,0.0013935226,-0.00013026141,0.0014441548,"0.0013412416 - 0.0014441548",0.0013412416,299270,0.0014441548,"CCC",0.0014441548,13034995,328101,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007575226,1.1910732,"6.36E-4 - 0.003433",-0.0020394775,-0.5940802,0.000636,0.003433,-18.830807,0.00144866,-0.00005513744,-0.038060993,0.0013075839,0.00008593872,0.06572329,1393522,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",299270,299270,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD",false,false,"[]",1756381860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD",1.8500525,0.0015780779,0.000028665061,0.0016035191,"0.0015508777 - 0.0016035191",0.0015508777,3108,0.0015786727,"CCC",0.0015786727,13085,5958,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008030779,1.0362295,"7.75E-4 - 0.040632",-0.03905392,-0.9611617,0.000775,0.040632,-55.31975,0.00165152,-0.00007344212,-0.04446941,0.00155934,0.000018737861,0.012016533,0,15,0,false,1704412800000,6,0,"CoinMarketCap",3108,3108,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD",0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
