"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8886831,0.0013305777,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",6,3781716480,"CoinMarketCap",2282087,2282087,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000025614165,0.0013305777,"{""low"":0.0012844853,""high"":0.0013305777}",0.0012844853,2282087,0.001292925,"CCC",0.001292925,9188171,3267577,"2025-07-09T00:00:00.000Z",8400000000,5341735424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00026457768,0.2481967,"{""low"":0.001066,""high"":0.082132}",-0.08080142,-0.9837995,0.001066,0.082132,-94.8967,0.0016064,-0.00027582236,-0.17170216,0.020152716,-0.01882214,-0.93397534,5031867,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7507998,0.0064581768,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",6,800008000,"CoinMarketCap",1518255,1518255,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00011112448,0.0064609735,"{""low"":0.0063261,""high"":0.0064609735}",0.0063261,1518255,0.0063278484,"CCC",0.0063278484,2486755,1289795,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0017971769,0.38557756,"{""low"":0.004661,""high"":0.20062}",-0.19416182,-0.9678089,0.004661,0.20062,-78.216896,0.00749118,-0.0010330034,-0.13789596,0.022570206,-0.01611203,-0.7138628,5166593,15,0,false,"2025-06-26T00:00:00.000Z",false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3595772,0.026805963,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",6,96635360,"CoinMarketCap",450022,450022,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0003595613,0.026837327,"{""low"":0.026686024,""high"":0.026837327}",0.026686024,450022,0.02677069,"CCC",0.02677069,403014,504847,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014862963,1.2444916,"{""low"":0.011943,""high"":0.131019}",-0.10421303,-0.79540396,0.011943,0.131019,-53.440125,0.02366012,0.0031458437,0.13295975,0.05062137,-0.023815408,-0.47046155,2590403,15,0,false,"2021-12-07T00:00:00.000Z",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8048463,0.0070521864,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD",6,250320000,"CoinMarketCap",3821621,3821621,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0005149306,0.0070521864,"{""low"":0.0067937262,""high"":0.0070521864}",0.0067937262,3821621,0.007040499,"CCC",0.007040499,86582931,4557318,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00025846018,0.03804395,"{""low"":0.0067937262,""high"":0.160764}",-0.15371181,-0.9561333,0.0067937262,0.160764,-91.40682,0.04368624,-0.036634054,-0.8385719,0.04368624,-0.036634054,-0.8385719,1765303,15,0,false,"2026-02-04T00:00:00.000Z",false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4112206,1.8192241,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",4,14349000,"CoinMarketCap",5715143,5715143,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.1255238,1.8764746,"{""low"":1.8142123,""high"":1.8764746}",1.8142123,5715143,1.8652505,"CCC",1.8652505,9273397,4448312,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.3423841,2.8151667,"{""low"":0.47684,""high"":6.29485}",-4.475626,-0.71099806,0.47684,6.29485,21.632708,1.1836135,0.6356106,0.5370085,1.8537173,-0.034493208,-0.018607588,26104046,15,0,false,"2025-09-04T00:00:00.000Z",false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.593364,0.091873,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",6,364567136,"CoinMarketCap",2369713,2369713,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0023223758,0.09232497,"{""low"":0.09038822,""high"":0.09232497}",0.09038822,2369713,0.09069497,"CCC",0.09069497,6493806,2354042,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.059807997,1.8652111,"{""low"":0.032065,""high"":0.317157}",-0.22528401,-0.71032333,0.032065,0.317157,48.66842,0.10165254,-0.009779543,-0.09620559,0.15037169,-0.058498688,-0.38902727,33493876,15,0,false,"2025-07-10T00:00:00.000Z",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1296517,0.009245605,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",6,816167488,"CoinMarketCap",280501,280501,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00010327622,0.009337174,"{""low"":0.00915984,""high"":0.009337174}",0.00915984,280501,0.009183649,"CCC",0.009183649,539200,357578,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011526048,0.14241996,"{""low"":0.008093,""high"":0.127702}",-0.11845639,-0.92760015,0.008093,0.127702,-85.52291,0.01027742,-0.0010318151,-0.10039631,0.025234224,-0.015988618,-0.63360846,7545962,15,0,false,"2024-02-07T00:00:00.000Z",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4932594,0.00044421168,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",6,644953408,"CoinMarketCap",159422,159422,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000020898617,0.0004474385,"{""low"":4.438162,""high"":4}",0.0004438162,159422,0.00044514932,"CCC",0.00044514932,160459,162782,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000045211666,0.11331244,"{""low"":3.99,""high"":4}",-0.038258787,-0.9885226,0.000399,0.038703,-98.445595,0.00057202,-0.00012780834,-0.22343333,0.00259329,-0.0021490783,-0.8287073,286495,15,0,false,"2025-03-07T00:00:00.000Z",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.30525,0.0037086552,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",6,136710000,"CoinMarketCap",749279,749279,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000049047405,0.0037756977,"{""low"":0.0037086552,""high"":0.0037756977}",0.0037086552,749279,0.0037394438,"CCC",0.0037394438,1689484,742371,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000036655227,0.0099823605,"{""low"":0.003672,""high"":0.132275}",-0.12856634,-0.9719625,0.003672,0.132275,-96.75583,0.0045055,-0.00079684495,-0.17686048,0.040336855,-0.036628198,-0.90805787,507010,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1037948,0.17361295,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",6,131598680,"CoinMarketCap",7184101,7184101,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0018954128,0.17361295,"{""low"":0.1695171,""high"":0.17361295}",0.1695171,7184101,0.17282706,"CCC",0.17282706,2912135,6107405,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12580395,2.6313863,"{""low"":0.047809,""high"":0.717515}",-0.54390204,-0.7580358,0.047809,0.717515,-39.26174,0.12997094,0.043642014,0.33578286,0.18685256,-0.013239607,-0.07085591,22847236,15,0,false,"2025-10-22T00:00:00.000Z",false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.669519,0.00009829507,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",6,0,"CoinMarketCap",8531,8531,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008164978,0.00010058689,"{""low"":9.687073,""high"":5}",0.00009687073,8531,0.00010008154,"CCC",0.00010008154,91617,7991,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000014243415,0.014703527,"{""low"":9.687073,""high"":5}",-0.008307705,-0.9883065,0.00009687073,0.008406,-95.89952,0.0002035,-0.000105204934,-0.51697755,0.00055206,-0.00045376495,-0.8219486,0,15,0,false,"2024-11-27T00:00:00.000Z",false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95871425,0.0034710928,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",6,1621332224,"CoinMarketCap",223240,223240,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000033600023,0.0034918364,"{""low"":0.003466981,""high"":0.0034918364}",0.003466981,223240,0.0034823515,"CCC",0.0034823515,173903,220031,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00020009279,0.061171748,"{""low"":0.003271,""high"":0.028903}",-0.025431907,-0.87990546,0.003271,0.028903,-87.48258,0.0038604,-0.00038930727,-0.10084636,0.008822155,-0.0053510624,-0.6065482,5627794,15,0,false,"2025-08-12T00:00:00.000Z",false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5425751,0.012250426,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",6,0,"CoinMarketCap",422,422,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00030375365,0.0123098595,"{""low"":0.012078874,""high"":0.0123098595}",0.012078874,422,0.012113323,"CCC",0.012113323,935,528,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011054259,0.09918581,"{""low"":0.011145,""high"":0.048473}",-0.036222573,-0.7472732,0.011145,0.048473,-47.387356,0.01598642,-0.003735994,-0.23369797,0.02839883,-0.016148403,-0.56862915,0,15,0,false,"2022-06-24T00:00:00.000Z",false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.809706,0.02173142,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",6,1248917504,"CoinMarketCap",918979,918979,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.007560039,0.024321314,"{""low"":0.021167604,""high"":0.024321314}",0.021167604,918979,0.023901878,"CCC",0.023901878,470605,242338,"2021-02-20T00:00:00.000Z",0,1248917504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00056381524,0.02663576,"{""low"":0.021167604,""high"":0.279804}",-0.25807258,-0.9223335,0.021167604,0.279804,-84.18939,0.03925384,-0.017522419,-0.4463874,0.058670364,-0.036938943,-0.6296014,27140748,15,0,false,"2021-02-20T00:00:00.000Z",false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06191276,0.05177493,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",6,77671216,"CoinMarketCap",64915,64915,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.000032037497,0.051834837,"{""low"":0.051676482,""high"":0.051834837}",0.051676482,64915,0.051731557,"CCC",0.051731557,55378,61651,"2025-04-23T00:00:00.000Z",500000000,87305248,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015572932,0.43016773,"{""low"":0.036202,""high"":0.503585}",-0.45181006,-0.89718735,0.036202,0.503585,-73.73927,0.07517652,-0.023401592,-0.31128857,0.15368639,-0.101911455,-0.66311306,4021422,15,0,false,"2025-04-23T00:00:00.000Z",false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6874864,0.006783643,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",6,877392320,"CoinMarketCap",302488,302488,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000112573616,0.0069096987,"{""low"":0.0067181136,""high"":0.0069096987}",0.0067181136,302488,0.006893945,"CCC",0.006893945,298155,229116,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029836427,0.7851691,"{""low"":0.0038,""high"":0.036165}",-0.029381357,-0.8124252,0.0038,0.036165,-73.58116,0.00578872,0.0009949226,0.17187263,0.009232525,-0.002448882,-0.2652451,5951916,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0087124,0.008528722,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",1702071,1702071,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00008517131,0.008528722,"{""low"":0.008295551,""high"":0.008528722}",0.008295551,1702071,0.008303214,"CCC",0.008303214,3537063,1559871,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012067226,0.16480778,"{""low"":0.007322,""high"":0.149848}",-0.14131927,-0.9430842,0.007322,0.149848,-78.85937,0.01088566,-0.0023569372,-0.21651763,0.020847445,-0.012318723,-0.59089845,8527709,15,0,false,"2025-02-14T00:00:00.000Z",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5835044,0.00015900395,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,6,3045833216,"CoinMarketCap",25519,25519,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.224168e-7,0.00016067513,"{""low"":1.5819242,""high"":4}",0.00015819242,25519,0.00016029397,"CCC",0.00016029397,28319,29663,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000060039456,0.039241474,"{""low"":1.53,""high"":4}",-0.005001996,-0.9691913,0.000153,0.005161,-92.32614,0.00018334,-0.000024336056,-0.1327373,0.001085265,-0.000926261,-0.8534884,484299,15,0,false,"2024-12-23T00:00:00.000Z",false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9045371,0.023014914,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",6,494122496,"CoinMarketCap",242548,242548,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00043013506,0.023040874,"{""low"":0.022469109,""high"":0.023040874}",0.022469109,242548,0.022895785,"CCC",0.022895785,522279,343019,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009420915,0.69302005,"{""low"":0.013594,""high"":0.54502}",-0.5220051,-0.9577724,0.013594,0.54502,-85.61999,0.03694158,-0.013926666,-0.37699163,0.1276447,-0.104629785,-0.8196955,11372186,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8768613,0.015408826,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",6,2321464320,"CoinMarketCap",3148028,3148028,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00043089502,0.015735965,"{""low"":0.015206975,""high"":0.015735965}",0.015206975,3148028,0.015735965,"CCC",0.015735965,12550688,6214228,"2021-09-12T00:00:00.000Z",0,2376818176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006661826,0.76161265,"{""low"":0.008747,""high"":0.101041}",-0.08563217,-0.84749925,0.008747,0.101041,8.081829,0.01460688,0.00080194604,0.05490194,0.0189581,-0.0035492731,-0.18721671,35771044,15,0,false,"2022-01-13T00:00:00.000Z",false,false,"POKT"
