"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",35392392,35392392,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.1553879,87.361946,"{""low"":84.63709,""high"":87.361946}",84.63709,35392392,87.327354,"CCC",87.327354,36848442,32467084,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.66844,0.9149919,"{""low"":44.446777,""high"":257.02878}",-171.91356,-0.66884947,44.446777,257.02878,60.160755,"USD","OKB USD","OKB USD",-2.4697766,85.11522,84.56735,0.5478668,0.006478467,99.64124,-14.526024,-0.14578325,1787419520,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",769384,769384,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00021450967,0.074244544,"{""low"":0.069391154,""high"":0.074244544}",0.069391154,769384,0.07038724,"CCC",0.07038724,745835,1024738,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.033646543,0.94074094,"{""low"":0.035766,""high"":0.366707}",-0.29729444,-0.8107138,0.035766,0.366707,-76.98169,"USD","Major USD","Major USD",0.3099973,0.069412544,0.06338496,0.0060275868,0.09509491,0.08647997,-0.017067425,-0.19735697,5785526,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"USD","Camp USD","Camp USD",0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"USD","ZAIBOT USD","ZAIBOT USD",0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999949632,"CoinMarketCap",10125233,10125233,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0048699006,0.04487468,"{""low"":0.038902055,""high"":0.04487468}",0.038902055,10125233,0.043790348,"CCC",0.043790348,6917020,21300773,"2024-11-19T00:00:00.000Z",1000000000,999949888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.033400755,5.6842675,"{""low"":0.005876,""high"":0.061465}",-0.022188243,-0.36098987,0.005876,0.061465,-24.853271,"USD","Zerebro USD","Zerebro USD",-11.031184,0.039276756,0.01693914,0.022337615,1.3186983,0.02009185,0.019184906,0.9548601,39274776,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"USD","Truth Technology USD",,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",496788,496788,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0008410048,0.018709078,"{""low"":0.017684402,""high"":0.018709078}",0.017684402,496788,0.018083759,"CCC",0.018083759,316929,367153,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0015820786,0.09237336,"{""low"":0.017127,""high"":0.123411}",-0.10470192,-0.84840024,0.017127,0.123411,-78.625885,"USD","Laqira Protocol USD","Laqira Protocol USD",4.706741,0.018709078,0.02189738,-0.0031883009,-0.14560194,0.03756253,-0.018853452,-0.5019218,1658072,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"USD","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",57023,57023,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000026333611,0.0037382098,"{""low"":0.0036852744,""high"":0.0037382098}",0.0036852744,57023,0.0037147168,"CCC",0.0037147168,91780,61975,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000044464367,0.012076145,"{""low"":0.003682,""high"":0.024159}",-0.020432536,-0.84575254,0.003682,0.024159,-78.66705,"USD","Legend of Arcadia USD",,0.7116929,0.0037264645,0.0040319,-0.0003054354,-0.07575471,0.00625773,-0.0025312656,-0.4045022,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",4810,4810,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000041822437,0.0015559959,"{""low"":0.0014754761,""high"":0.0015559959}",0.0014754761,4810,0.0015524069,"CCC",0.0015524069,10590,6452,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0002395981,0.1936929,"{""low"":0.001237,""high"":0.037415}",-0.035938405,-0.96053463,0.001237,0.037415,-91.60037,"USD","Xend Finance USD","Xend Finance USD",-2.7543356,0.0014765981,0.00224794,-0.00077134196,-0.3431328,0.004173155,-0.002696557,-0.64616746,158045,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000014696125,0.0001812816,"{""low"":1.7762468,""high"":4}",0.00017762468,7,0.0001790943,"CCC",0.0001790943,4,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029624673,0.2001667,"{""low"":1.48,""high"":4}",-0.00033737533,-0.6550977,0.000148,0.000515,-62.07627,"USD","CoinCollect USD",,-0.8205817,0.00017762468,0.00016866,0.000008964678,0.053152367,0.00021072,-0.00003309532,-0.15705827,0,15,0,false,false,"[]","2026-05-12T17:32:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2261508,2261508,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00024326099,0.0068910085,"{""low"":0.006404989,""high"":0.0068910085}",0.006404989,2261508,0.006751926,"CCC",0.006751926,7404024,4376471,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0023207082,0.56464916,"{""low"":0.00411,""high"":0.222069}",-0.21563828,-0.9710418,0.00411,0.222069,-91.68728,"USD","Bless USD","Bless USD",-3.6449268,0.0064307083,0.0070793,-0.00064859167,-0.09161805,0.012256455,-0.0058257463,-0.47532067,12486090,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"USD","Piggy Finance USD","Piggy Finance USD",0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"USD","ARTX Trading USD",,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"USD","OWL USD",,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"USD","OB Token USD","OB Token USD",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"USD","Lukki Operating Token USD",,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",164363,164363,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0006319806,0.06069698,"{""low"":0.06000502,""high"":0.06069698}",0.06000502,164363,0.06069698,"CCC",0.06069698,137161,159193,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043343298,2.5988307,"{""low"":0.016678,""high"":1.23437}",-1.1743487,-0.95137495,0.016678,1.23437,-94.537384,"USD","Trading and Payment Token USD","Trading and Payment Token USD",-1.0419538,0.060021296,0.06386894,-0.0038476437,-0.0602428,0.07771852,-0.017697223,-0.2277092,900319,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",134664,134664,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00078264624,0.03398205,"{""low"":0.03046994,""high"":0.03398205}",0.03046994,134664,0.0306941,"CCC",0.0306941,98721,79839,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014190288,0.8214349,"{""low"":0.017275,""high"":0.05331}",-0.021844711,-0.4097676,0.017275,0.05331,-29.867935,"USD","OnTact USD","OnTact USD",2.550775,0.03146529,0.02807328,0.003392009,0.12082696,0.033302475,-0.0018371865,-0.055166665,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"USD","FOFO Token USD",,0,5.40513e-9,,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2468324,2468324,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.006465465,0.39549944,"{""low"":0.38022366,""high"":0.39549944}",0.38022366,2468324,0.39396104,"CCC",0.39396104,3045644,3329847,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0814105,0.27185133,"{""low"":0.299467,""high"":0.947619}",-0.5667415,-0.59806895,0.299467,0.947619,-33.058132,"USD","SoSoValue USD","SoSoValue USD",-1.6691791,0.3808775,0.41247043,-0.031592935,-0.07659443,0.5074507,-0.1265732,-0.24942955,118834368,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"USD","AImerica USD","AImerica USD",0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1098443,1098443,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.1059469,0.63649863,"{""low"":0.5128819,""high"":0.63649863}",0.5128819,1098443,0.51412266,"CCC",0.51412266,625903,601834,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19146782,0.4601165,"{""low"":0.416129,""high"":14.781626}",-14.174029,-0.95889515,0.416129,14.781626,-90.08142,"USD","SuperTrust USD","SuperTrust USD",21.119688,0.6075968,0.69353986,-0.08594304,-0.1239194,1.1558094,-0.5482126,-0.47431055,114473504,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",10549913,10549913,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0008131601,0.026943164,"{""low"":0.026181154,""high"":0.026943164}",0.026181154,10549913,0.026925927,"CCC",0.026925927,5763012,8096150,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0213446,4.3181467,"{""low"":0.004943,""high"":0.032581}",-0.006293401,-0.19316168,0.004943,0.032581,442.97238,"USD","The9bit USD","The9bit USD",-3.0005114,0.0262876,0.02570384,0.00058376044,0.02271102,0.018722985,0.0075646155,0.4040283,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"USD","Storm Token USD",,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",34526160,34526160,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0022832453,0.037946098,"{""low"":0.03284274,""high"":0.037946098}",0.03284274,34526160,0.03284274,"CCC",0.03284274,7454777,25277056,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.017837016,1.0648328,"{""low"":0.016751,""high"":0.21668}",-0.18209198,-0.8403728,0.016751,0.21668,-82.03058,"USD","Clearpool USD","Clearpool USD",7.0678244,0.034588017,0.02583798,0.008750036,0.33865017,0.033250935,0.0013370812,0.040211838,33743584,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,373594240,"CoinMarketCap",12531194,12531194,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0002731718,0.062564574,"{""low"":0.05883987,""high"":0.062564574}",0.05883987,12531194,0.059456605,"CCC",0.059456605,10195344,9511991,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012718506,0.2712124,"{""low"":0.046895,""high"":0.494019}",-0.4344055,-0.87932956,0.046895,0.494019,-48.998093,"USD","Orderly USD","Orderly USD",0.46035358,0.059613507,0.05590398,0.0037095286,0.06635536,0.08927814,-0.029664632,-0.33227208,22271264,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
