"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-15.703697,0.04348252,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",962037,962037,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008100428,0.051535886,"{""low"":0.04348252,""high"":0.051535886}",0.04348252,962037,0.05148336,"CCC",0.05148336,1356436,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02068752,0.90754646,"{""low"":0.022795,""high"":0.119592}",-0.076109484,-0.63640946,0.022795,0.119592,-54.976295,0.05578616,-0.012303639,-0.22055003,0.06155981,-0.018077292,-0.2936541,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",2.416406,0.19110869,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,251897264,"CoinMarketCap",1063855,1063855,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004509017,0.19278742,"{""low"":0.18415211,""high"":0.19278742}",0.18415211,1063855,0.18560813,"CCC",0.18560813,1141202,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.044258684,0.301387,"{""low"":0.14685,""high"":0.601686}",-0.4105773,-0.682378,0.14685,0.601686,-65.834404,0.20686564,-0.01575695,-0.076169975,0.2776791,-0.0865704,-0.3117642,48139756,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-1.795322,2.1498387,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,302984416,"CoinMarketCap",56116904,56116904,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03930211,2.287305,"{""low"":2.0832748,""high"":2.287305}",2.0832748,56116904,2.140754,"CCC",2.140754,80531159,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4742887,0.28306448,"{""low"":1.67555,""high"":5.281934}",-3.132095,-0.59298265,1.67555,5.281934,-23.2799,2.7674184,-0.6175797,-0.22316094,2.7166502,-0.56681156,-0.20864356,651367552,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0027050015,"[]",1741639920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-6.23917,0.00197402,0.0007309816,0.370301,0.001951755,0.0007532465,0.3859329,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-11.932728,0.09449358,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",16755414,16755414,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.012803465,0.1052081,"{""low"":0.093262985,""high"":0.1052081}",0.093262985,16755414,0.10203078,"CCC",0.10203078,27338258,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0012305975,0.013194919,"{""low"":0.093262985,""high"":0.839365}",-0.74487144,-0.88742256,0.093262985,0.839365,-82.1342,0.17379984,-0.07930626,-0.456308,0.2607294,-0.16623582,-0.63757986,25589728,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-10.666769,0.00010114008,"[]",1741639920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",449,449,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000012076562,0.00011512887,"1.0114008E-4 - 1.1512887E-4",0.00010114008,449,0.000112262715,"CCC",0.000112262715,11071,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0,"1.0114008E-4 - 0.001587",-0.0014858599,-0.93626964,0.00010114008,0.001587,-92.80206,0.00019806,-0.000096919925,-0.48934627,0.000368515,-0.0002673749,-0.7255469,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",29.415133,0.020269882,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0046071988,0.020269882,"{""low"":0.015431381,""high"":0.020269882}",0.015431381,0,0.01581354,"CCC",0.01581354,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017864883,7.428226,"{""low"":0.002405,""high"":194.44559}",-194.42532,-0.9998958,0.002405,194.44559,-76.42376,0.02848144,-0.008211559,-0.2883126,0.6999773,-0.6797074,-0.9710421,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-8.654572,0.1384915,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",41744036,41744036,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.013121456,0.1590132,"{""low"":0.13601619,""high"":0.1590132}",0.13601619,41744036,0.14691609,"CCC",0.14691609,79609315,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0024753064,0.018198615,"{""low"":0.13601619,""high"":1.150148}",-1.0116565,-0.8795881,0.13601619,1.150148,-82.875984,0.23062488,-0.09213339,-0.39949456,0.3315621,-0.1930706,-0.582306,502029984,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",-26.706034,0.17106742,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",50636196,50636196,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.06233163,0.23670134,"{""low"":0.15817335,""high"":0.23670134}",0.15817335,50636196,0.23166385,"CCC",0.23166385,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012894064,0.08151856,"{""low"":0.15817335,""high"":0.409353}",-0.23828557,-0.5821029,0.15817335,0.409353,-40.042866,0.28648275,-0.115415335,-0.4028701,0.28648275,-0.115415335,-0.4028701,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-11.753075,0.0055187875,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3538363,3538363,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007350142,0.006338166,"{""low"":0.0053814338,""high"":0.006338166}",0.0053814338,3538363,0.006044395,"CCC",0.006044395,5411942,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00089178747,0.19273557,"{""low"":0.004627,""high"":0.240557}",-0.2350382,-0.9770583,0.004627,0.240557,-50.152676,0.0104333,-0.004914513,-0.47104105,0.045013916,-0.03949513,-0.8773982,5442314,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-6.6151175,3.1425107,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9272573,9272573,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22260642,3.3816857,"{""low"":3.1305327,""high"":3.3816857}",3.1305327,9272573,3.3287773,"CCC",3.3287773,66779930,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66220164,0.26698354,"{""low"":2.480309,""high"":56.427414}",-53.284904,-0.9443088,2.480309,56.427414,-93.99284,5.361447,-2.2189362,-0.4138689,18.462597,-15.3200865,-0.8297905,55037692,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-2.8807087,1.0473386,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",434456,434456,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.031065702,1.1091688,"{""low"":1.0455669,""high"":1.1091688}",1.0455669,434456,1.0778954,"CCC",1.0778954,512458,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08045763,0.08321358,"{""low"":0.966881,""high"":1.153983}",-0.10664439,-0.09241418,0.966881,1.153983,-1.438874,1.0569242,-0.009585619,-0.009069353,1.0708889,-0.023550272,-0.021991331,130001880,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-1.1377876,0.02175112,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",220,220,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0002503302,0.02177154,"{""low"":0.019693227,""high"":0.02177154}",0.019693227,220,0.019705499,"CCC",0.019705499,8133,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025071204,0.13028063,"{""low"":0.019244,""high"":0.276719}",-0.25496787,-0.9213963,0.019244,0.276719,-78.40587,0.02446352,-0.0027123988,-0.11087525,0.035420254,-0.013669133,-0.3859129,29970,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.02355574,0.9975941,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54640020,54640020,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00023502111,0.998488,"{""low"":0.99708366,""high"":0.998488}",0.99708366,54640020,0.9973875,"CCC",0.9973875,64498562,86629808,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0063331127,0.0063889455,"{""low"":0.991261,""high"":1.033339}",-0.035744905,-0.034591652,0.991261,1.033339,-0.42635202,0.9977174,-0.0001232624,-0.0001235444,0.9992881,-0.001693964,-0.0016951709,494323904,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-6.33062,0.1916728,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",489623328,489623328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012954161,0.21669663,"{""low"":0.18901788,""high"":0.21669663}",0.18901788,489623328,0.19929329,"CCC",0.19929329,741900546,727125196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1499978,3.5992272,"{""low"":0.041675,""high"":0.400257}",-0.20858419,-0.5211257,0.041675,0.400257,50.18314,0.25287455,-0.06120175,-0.24202415,0.1687285,0.022944301,0.13598356,8091962368,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-9.234207,1106.934,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",98082880,98082880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-112.61572,1226.4359,"{""low"":1041.1857,""high"":1226.4359}",1041.1857,98082880,1190.6569,"CCC",1190.6569,139178019,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",909.16064,4.596983,"{""low"":197.77333,""high"":4064.835}",-2957.901,-0.72768044,197.77333,4064.835,-54.30533,1221.1312,-114.197266,-0.0935176,1488.3857,-381.45178,-0.25628558,943310144,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-2.470322,0.01266019,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6133079040,"CoinMarketCap",285041,285041,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00032066926,0.013311997,"{""low"":0.01266019,""high"":0.013311997}",0.01266019,285041,0.012872592,"CCC",0.012872592,580471,246934,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00006519072,0.0051759207,"{""low"":0.012595,""high"":0.035683}",-0.023022808,-0.6452038,0.012595,0.035683,-63.3415,0.01403402,-0.0013738293,-0.09789279,0.01662951,-0.003969319,-0.2386913,77645952,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-6.3215833,1.0228037,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13321231,13321231,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.06902063,1.1283267,"{""low"":1.0040832,""high"":1.1283267}",1.0040832,13321231,1.0697573,"CCC",1.0697573,11561480,13845612,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18435568,0.2198773,"{""low"":0.838448,""high"":1.584302}",-0.5614983,-0.3544137,0.838448,1.584302,-27.3889,1.3134341,-0.29063046,-0.22127524,1.2051861,-0.18238246,-0.15133137,660880384,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-3.1713188,4904.37,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",36486480,36486480,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-160.62744,5231.338,"{""low"":4804.1997,""high"":5231.338}",4804.1997,36486480,4930.9097,"CCC",4930.9097,31453669,27986619,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",543.9951,0.124758795,"{""low"":4360.375,""high"":14667.059}",-9762.688,-0.6656201,4360.375,14667.059,-52.783333,6201.0493,-1296.6792,-0.20910642,6562.0767,-1657.7065,-0.2526192,165530464,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",13.277941,0.06515043,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",15280128,15280128,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.007636644,0.06872251,"{""low"":0.05691768,""high"":0.06872251}",0.05691768,15280128,0.057379015,"CCC",0.057379015,7316732,9005369,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009902433,0.17923604,"{""low"":0.055248,""high"":0.319501}",-0.25435057,-0.7960869,0.055248,0.319501,-76.928696,0.12138316,-0.056232728,-0.4632663,0.16343597,-0.09828553,-0.6013703,9821389,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.02722051,0.9998284,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,57908416512,"CoinMarketCap",17108465664,17108465664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002722144,1.0007874,"{""low"":0.9996681,""high"":1.0007874}",0.9996681,17108465664,0.9999551,"CCC",0.9999551,9476099574,10204804005,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016633868,0.0016664447,"{""low"":0.998165,""high"":1.002697}",-0.0028685927,-0.002860877,0.998165,1.002697,-0.0104010105,0.9999867,-0.00015830994,-0.00015831205,0.99996877,-0.00014036894,-0.00014037332,57898483712,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-4.015596,1.354848,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117189984,"CoinMarketCap",29040898,29040898,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.056681275,1.4566352,"{""low"":1.3464801,""high"":1.4566352}",1.3464801,29040898,1.4119073,"CCC",1.4119073,45837886,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.592543,0.77730435,"{""low"":0.762305,""high"":4.962237}",-3.607389,-0.7269683,0.762305,4.962237,-60.4329,1.5294261,-0.17457807,-0.11414613,1.4224149,-0.06756687,-0.047501523,158774608,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-7.049001,0.19467355,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9701142,9701142,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.014763191,0.21305525,"{""low"":0.1907458,""high"":0.21305525}",0.1907458,9701142,0.20862994,"CCC",0.20862994,8760204,6079242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020772547,0.11945041,"{""low"":0.173901,""high"":1.395072}",-1.2003984,-0.8604563,0.173901,1.395072,-83.75622,0.2651199,-0.07044636,-0.26571506,0.30271456,-0.108041,-0.3569072,27302070,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.01201297,0.99992204,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",201166496,201166496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000120162964,1.0003026,"{""low"":0.99953943,""high"":1.0003026}",0.99953943,201166496,0.9998698,"CCC",0.9998698,177773532,149360777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010480285,0.0010492099,"{""low"":0.998874,""high"":1.011713}",-0.011790991,-0.011654481,0.998874,1.011713,-0.0023007393,0.99999005,-0.0000680089,-0.000068009576,0.9999483,-0.000026285648,-0.000026287007,5364964352,15,0,false,true,"DAI"
