"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","[]",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7141512,7141512,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD",-0.00047373772,1.809765,"{""low"":1.7914413,""high"":1.809765}",1.7914413,7141512,1.7959225,"CCC",1.7959225,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07048035,0.04095247,"{""low"":1.721028,""high"":3.17162}",-1.3801116,-0.43514407,1.721028,3.17162,-40.83998,1.8110188,-0.019510508,-0.010773222,2.158282,-0.36677372,-0.1699378,164527344,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.02643237,1.7915083,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","[]",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",715923,715923,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD",-0.00011343579,0.0031116784,"{""low"":0.0029148909,""high"":0.0031116784}",0.0029148909,715923,0.003108189,"CCC",0.003108189,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0000423484,0.014528298,"{""low"":0.0029148909,""high"":0.214048}",-0.21109076,-0.98618424,0.0029148909,0.214048,-97.29695,0.00487912,-0.0019218805,-0.39389902,0.024975695,-0.022018455,-0.8815953,2612123,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-3.6941648,0.0029572393,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]",false,"2025-03-06T00:00:00.000Z",6,342913088,"CoinMarketCap",1572738,1572738,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD",0.0017516539,0.041829202,"{""low"":0.0389576,""high"":0.041829202}",0.0389576,1572738,0.04093638,"CCC",0.04093638,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02450508,1.5604355,"{""low"":0.015704,""high"":0.358658}",-0.3184489,-0.88789016,0.015704,0.358658,-76.19754,0.02912284,0.01108624,0.38067168,0.0637103,-0.023501221,-0.3688763,13788220,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.5547853,0.04020908,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","[]",false,"2021-05-12T00:00:00.000Z",6,6856101376,"CoinMarketCap",2641559,2641559,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD",-0.000016802223,0.0013368588,"{""low"":0.0013091759,""high"":0.0013368588}",0.0013091759,2641559,0.0013340903,"CCC",0.0013340903,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000040773302,0.03210496,"{""low"":0.00127,""high"":0.005459}",-0.0041482267,-0.7598877,0.00127,0.005459,-73.38085,0.00146884,-0.00015806674,-0.10761331,0.002212425,-0.0009016517,-0.40754,8986795,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2656349,0.0013107733,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","[]",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",904880,904880,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD",-0.00004208088,0.015700018,"{""low"":0.015542519,""high"":0.015700018}",0.015542519,904880,0.0156651,"CCC",0.0156651,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001648155,0.118401945,"{""low"":0.01392,""high"":0.154102}",-0.13853385,-0.898975,0.01392,0.154102,-77.62701,0.01513388,0.00043427479,0.028695535,0.02917759,-0.0136094345,-0.4664345,3409426,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.26957664,0.015568155,false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","[]",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,167827,"CoinMarketCap",2985274,2985274,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","iShares Gold Trust Tokenized ETF (Ondo) USD",-2.2112503,85.20742,"{""low"":83.30595,""high"":85.20742}",83.30595,2985274,84.70007,"CCC",84.70007,3446734,3910704,"2025-09-03T00:00:00.000Z",0,167827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",17.047356,0.25719315,"{""low"":66.28231,""high"":105.15026}",-21.820595,-0.20751822,66.28231,105.15026,25.32915,94.5766,-11.246933,-0.11891877,82.63008,0.69958496,0.008466468,13985003,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-2.5850177,83.329666,false,false,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Darkness Share USD","[]",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","[]",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",6001597,6001597,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",,0.00095922034,0.011416117,"{""low"":0.009683858,""high"":0.011416117}",0.009683858,6001597,0.009944725,"CCC",0.009944725,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002091839,0.2503098,"{""low"":0.008357,""high"":0.184421}",-0.17397216,-0.94334245,0.008357,0.184421,-93.75182,0.01094448,-0.0004956415,-0.045286894,0.04792583,-0.03747699,-0.78197896,5269584,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,10.108106,0.010448839,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,11931,"CoinMarketCap",667434,667434,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","iShares Russell 2000 Tokenized ETF (Ondo) USD",-1.5937805,253.3872,"{""low"":251.0921,""high"":253.3872}",251.0921,667434,252.92451,"CCC",252.92451,24114,106489,"2025-09-03T00:00:00.000Z",0,11931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",22.426025,0.09807325,"{""low"":228.66608,""high"":272.68802}",-21.595917,-0.07919642,228.66608,272.68802,5.8395505,259.22177,-8.129669,-0.03136183,251.18227,-0.090164185,-0.0003589592,2995850,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.6307379,251.0921,false,false,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","[]",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1262652,1262652,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",,-0.00008684397,0.9994804,"{""low"":0.99919665,""high"":0.9994804}",0.99919665,1262652,0.9993206,"CCC",0.9993206,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1040771,0.11625336,"{""low"":0.895261,""high"":1.213712}",-0.21437389,-0.17662665,0.895261,1.213712,-0.036603212,0.99978787,-0.00044977665,-0.00044987208,0.99956036,-0.00022226572,-0.00022236348,583613440,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00869246,0.9993381,false,false,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",865506,865506,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD",-0.016871393,0.6622989,"{""low"":0.63436097,""high"":0.6622989}",0.63436097,865506,0.6594386,"CCC",0.6594386,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.051621437,0.08828674,"{""low"":0.584702,""high"":1.296015}",-0.6596916,-0.5090154,0.584702,1.296015,-2.3168445,0.8074048,-0.17108136,-0.21189044,0.8085808,-0.17225736,-0.21303667,11008396,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.5829055,0.63632345,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]",false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",123536,123536,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD",0.0058580786,0.20189413,"{""low"":0.19589841,""high"":0.20189413}",0.19589841,123536,0.19589841,"CCC",0.19589841,246012,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.04767905,0.31024283,"{""low"":0.153683,""high"":5.366687}",-5.1653247,-0.96247923,0.153683,5.366687,-96.423706,0.29053783,-0.089175776,-0.30693343,1.2556456,-1.0542836,-0.83963466,22229076,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.9963984,0.20136206,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","[]",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",155389,155389,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD",-0.00054471195,0.03758522,"{""low"":0.035985384,""high"":0.03758522}",0.035985384,155389,0.037100002,"CCC",0.037100002,833470,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00065857545,0.018301193,"{""low"":0.035985384,""high"":0.628993}",-0.592349,-0.9417418,0.035985384,0.628993,-90.9953,0.0407126,-0.004068639,-0.09993563,0.09244068,-0.05579672,-0.6035949,732879,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.4647259,0.03664396,false,false,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","[]",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",307022,307022,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",,-0.00032834942,0.006446643,"{""low"":0.006117512,""high"":0.006446643}",0.006117512,307022,0.006446643,"CCC",0.006446643,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0,0,"{""low"":0.006117512,""high"":0.042065}",-0.035947487,-0.85457003,0.006117512,0.042065,-81.59794,0.00754104,-0.001423528,-0.18877077,0.01355264,-0.0074351276,-0.54861104,3197527,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.093957,0.006117512,false,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","[]",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",184165,184165,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD",-0.000011806027,0.0011817119,"{""low"":0.0011620686,""high"":0.0011817119}",0.0011620686,184165,0.001173901,"CCC",0.001173901,264715,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00027884333,0.31543365,"{""low"":8.84,""high"":4}",-0.004144157,-0.780885,0.000884,0.005307,-47.32892,0.00120214,-0.00003929669,-0.032688946,0.00188215,-0.00071930664,-0.38217285,10326956,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.0050721,0.0011628433,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","[]",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3199835,3199835,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","Warden USD",0.00017120782,0.0050156545,"{""low"":0.0047305347,""high"":0.0050156545}",0.0047305347,3199835,0.0048211575,"CCC",0.0048211575,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00021320721,0.045070425,"{""low"":0.0047305347,""high"":0.160764}",-0.15582025,-0.9692484,0.0047305347,0.160764,-93.888626,0.033003066,-0.028059324,-0.8502036,0.033003066,-0.028059324,-0.8502036,1237517,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,3.5873482,0.004943742,false,false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",36835,36835,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD",-0.00014571752,0.004864104,"{""low"":0.004807247,""high"":0.004864104}",0.004807247,36835,0.0048383847,"CCC",0.0048383847,10299381,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0011092606,0.29971915,"{""low"":0.003701,""high"":0.035792}",-0.03098174,-0.8656052,0.003701,0.035792,-74.36432,0.00563654,-0.00082627917,-0.14659333,0.01416572,-0.009355459,-0.6604295,4810214,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.9402392,0.0048102606,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","[]",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3231333,3231333,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",,-0.00085114315,0.03806935,"{""low"":0.037317205,""high"":0.03806935}",0.037317205,3231333,0.03806935,"CCC",0.03806935,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037308205,4145.356,"{""low"":9,""high"":6}",-0.0873708,-0.70071536,0.000009,0.124688,85.913086,0.0389011,-0.0015838966,-0.04071598,0.0309912,0.006326005,0.20412262,37317204,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.229968,0.037317205,false,false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",365812,365812,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD",-0.000008270174,0.00023832358,"{""low"":2.308688,""high"":4}",0.0002308688,365812,0.00023752633,"CCC",0.00023752633,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000023063301,0.110881254,"{""low"":2.08,""high"":4}",-0.0005409367,-0.7006952,0.000208,0.000772,-67.78075,0.0002369,-0.0000058367004,-0.024637824,0.000368755,-0.00013769169,-0.37339616,1432592,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.4555044,0.0002310633,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","[]",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",623659,623659,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD",-0.0018468089,0.050377198,"{""low"":0.04890647,""high"":0.050377198}",0.04890647,623659,0.05035484,"CCC",0.05035484,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00004953891,0.0010129316,"{""low"":0.04890647,""high"":0.165213}",-0.116257,-0.70367944,0.04890647,0.165213,-18.518925,0.05761746,-0.008661449,-0.15032682,0.07368654,-0.02473053,-0.33561802,52093404,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6352434,0.04895601,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",6390233,6390233,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",,-0.0004419014,0.061447382,"{""low"":0.056060344,""high"":0.061447382}",0.056060344,6390233,0.057747368,"CCC",0.057747368,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0008593425,0.015567517,"{""low"":0.055201,""high"":0.485042}",-0.42898166,-0.88442165,0.055201,0.485042,-83.9078,0.06204276,-0.0059824176,-0.0964241,0.14945695,-0.093396604,-0.6249064,29794744,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.7820935,0.056060344,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","[]",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",20301462,20301462,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD",0.015655175,0.03915875,"{""low"":0.015154908,""high"":0.03915875}",0.015154908,20301462,0.015270833,"CCC",0.015270833,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016716782,1.23773,"{""low"":0.013506,""high"":0.385502}",-0.35527924,-0.92160153,0.013506,0.385502,-93.693954,0.01750732,0.012715463,0.72629404,0.04711764,-0.016894856,-0.35856754,4830876,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,107.46564,0.030222783,false,false,"REGULAR","XTER"
