"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",7862368,7862368,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.026355773,0.2874307,"{""low"":0.26223716,""high"":0.2874307}",0.26223716,7862368,0.2874307,"CCC",0.2874307,3034713,3242863,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21115166,3.081921,"{""low"":0.068513,""high"":0.943828}",-0.66416335,-0.7036911,0.068513,0.943828,102.91269,0.23509628,0.04456839,0.18957506,0.33584192,-0.05617726,-0.16727291,111529360,15,0,false,false,10.404597,0.27966467,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1747129920,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",264991,264991,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000017132377,0.00041809978,"4.0244038E-4 - 4.1809978E-4",0.00040244038,264991,0.0004037861,"CCC",0.0004037861,244439,160584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015209979,0.57180375,"2.66E-4 - 0.001507",-0.0010889001,-0.7225615,0.000266,0.001507,-71.73579,0.0003535,0.000064599764,0.18274331,0.000664255,-0.00024615522,-0.37057337,1499878,15,0,false,false,-3.9363768,0.00041809978,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5798695,5798695,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.010542944,0.06652079,"{""low"":0.065473534,""high"":0.06652079}",0.065473534,5798695,0.0656936,"CCC",0.0656936,5631324,5648565,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.042219236,1.7681968,"{""low"":0.023877,""high"":0.487932}",-0.42183575,-0.864538,0.023877,0.487932,-79.30596,0.0402241,0.025872137,0.64319986,0.1018642,-0.035767958,-0.35113376,17448620,15,0,false,false,-13.756596,0.06609624,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1747129920,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",25719,25719,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000102550664,0.0009149662,"8.90616E-4 - 9.149662E-4",0.000890616,25719,0.00091481407,"CCC",0.00091481407,31240,17253,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035744422,0.6668735,"5.36E-4 - 0.041755",-0.040861554,-0.9786027,0.000536,0.041755,-96.426186,0.00090768,-0.000014235789,-0.015683709,0.002347145,-0.0014537007,-0.61934847,0,15,0,false,false,-10.296308,0.00089344423,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",11246310,11246310,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0040929765,0.15834126,"{""low"":0.14924812,""high"":0.15834126}",0.14924812,11246310,0.15787272,"CCC",0.15787272,8382896,6645829,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.096177846,1.5532598,"{""low"":0.06192,""high"":0.49433}",-0.33623213,-0.68017745,0.06192,0.49433,-44.745136,0.1326619,0.025435954,0.1917352,0.1872462,-0.029148355,-0.1556686,45509288,15,0,false,false,-2.5235536,0.15809785,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2918558,2918558,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.014999568,0.3910671,"{""low"":0.36360097,""high"":0.3910671}",0.36360097,2918558,0.37321436,"CCC",0.37321436,2136001,1518015,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03771341,0.11463808,"{""low"":0.328978,""high"":2.587575}",-2.2208836,-0.85828763,0.328978,2.587575,-57.481323,0.48983932,-0.123147905,-0.2514047,1.0544943,-0.68780285,-0.6522585,48586612,15,0,false,false,-3.9297729,0.3666914,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]",1747129920,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",17485132,17485132,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.005775541,0.16153273,"0.15474606 - 0.16153273",0.15474606,17485132,0.15495072,"CCC",0.15495072,4850714,18335242,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15526028,155.57141,"9.98E-4 - 0.167384",-0.011125714,-0.0664682,0.000998,0.167384,3011.5034,0.1127221,0.043536186,0.38622582,0.03604603,0.12021226,3.334965,182221568,15,0,false,false,-3.5644026,0.15625829,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",9030118,9030118,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.011077955,0.25543335,"{""low"":0.24261725,""high"":0.25543335}",0.24261725,9030118,0.25543335,"CCC",0.25543335,9540600,7686421,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13204774,1.1640316,"{""low"":0.11344,""high"":6.785852}",-6.5403643,-0.9638236,0.11344,6.785852,-94.53494,0.21729258,0.028195158,0.12975666,0.7392015,-0.49371374,-0.66790146,89257120,15,0,false,false,-4.3177867,0.24548773,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2559579,2559579,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00092332065,0.111272655,"{""low"":0.10826,""high"":0.111272655}",0.10826,2559579,0.11001862,"CCC",0.11001862,3455250,1397203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.038814828,0.5439374,"{""low"":0.071359,""high"":0.236752}",-0.12657818,-0.5346446,0.071359,0.236752,-48.344906,0.09351704,0.016656786,0.17811498,0.115590245,-0.0054164156,-0.04685876,0,15,0,false,false,-0.8310886,0.11017383,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1747129920,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",16873,16873,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000033289485,0.0010037599,"9.5665874E-4 - 0.0010037599",0.00095665874,16873,0.000982455,"CCC",0.000982455,20965,14753,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00031712808,0.46843144,"6.77E-4 - 0.03676",-0.03576587,-0.9729563,0.000677,0.03676,-94.02925,0.000908,0.00008612807,0.094854705,0.002979205,-0.0019850768,-0.6663109,695889,15,0,false,false,3.4646244,0.0009941281,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1678366,1678366,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.030661285,0.9714893,"{""low"":0.93157756,""high"":0.9714893}",0.93157756,1678366,0.9714893,"CCC",0.9714893,1055279,674643,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.42609572,0.8145215,"{""low"":0.523124,""high"":5.603354}",-4.6541343,-0.83059794,0.523124,5.603354,-83.559105,0.72906053,0.22015917,0.30197653,2.1085644,-1.1593447,-0.54982656,45750172,15,0,false,false,-3.1290848,0.9492197,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,778155648,"CoinMarketCap",11550335,11550335,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0014797673,0.07150377,"{""low"":0.06626482,""high"":0.07150377}",0.06626482,11550335,0.07150377,"CCC",0.07150377,8062988,4656657,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.033581622,0.9594201,"{""low"":0.035002,""high"":0.364471}",-0.29588735,-0.8118269,0.035002,0.364471,-84.65998,0.05694434,0.011639282,0.20439753,0.09470971,-0.026126087,-0.27585438,53368732,15,0,false,false,2.2051873,0.06858362,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",171878,171878,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00036533177,0.24975877,"{""low"":0.24560842,""high"":0.24975877}",0.24560842,171878,0.2486391,"CCC",0.2486391,144716,119065,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10567474,0.7485108,"{""low"":0.14118,""high"":0.723028}",-0.47617328,-0.6585821,0.14118,0.723028,-41.562206,0.24618167,0.00067307055,0.0027340401,0.36991897,-0.123064235,-0.33267888,16536768,15,0,false,false,0.14821374,0.24685474,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",685233,685233,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000011589378,0.008482441,"{""low"":0.008418976,""high"":0.008482441}",0.008418976,685233,0.008447798,"CCC",0.008447798,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008903816,0.010636502,"{""low"":0.008371,""high"":0.210009}",-0.20154895,-0.9597158,0.008371,0.210009,-94.75145,0.00935514,-0.0008951016,-0.09568019,0.04001609,-0.03155605,-0.7885841,989305,15,0,false,false,0.13716957,0.008460038,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","[]",1747129920,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",2555483,2555483,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000012817327,0.0007311241,"6.771794E-4 - 7.311241E-4",0.0006771794,2555483,0.00071612856,"CCC",0.00071612856,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010812079,0.17666796,"6.12E-4 - 0.002279",-0.0015588792,-0.68401897,0.000612,0.002279,-24.257427,0.0009426842,-0.0002225634,-0.2360954,0.0009426842,-0.0002225634,-0.2360954,0,15,0,false,false,-1.7487582,0.0007201208,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",4792725,4792725,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.11143887,1.3244148,"{""low"":1.2478358,""high"":1.3244148}",1.2478358,4792725,1.3244148,"CCC",1.3244148,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6708501,1.0552952,"{""low"":0.635699,""high"":7.099672}",-5.793123,-0.8159705,0.635699,7.099672,-59.10921,0.97296923,0.33357984,0.34284726,2.4341707,-1.1276217,-0.46324673,0,15,0,false,false,-7.858946,1.3065491,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",8195923,8195923,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0003666198,0.013120565,"{""low"":0.012271319,""high"":0.013120565}",0.012271319,8195923,0.0131199965,"CCC",0.0131199965,12028863,6542820,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0036644805,0.40460202,"{""low"":0.009057,""high"":0.073375}",-0.060653523,-0.8266238,0.009057,0.073375,-82.13227,0.01414512,-0.0014236392,-0.10064526,0.029913485,-0.017192004,-0.5747242,20625038,15,0,false,false,-2.8011696,0.012721481,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1336788096,"CoinMarketCap",13045004,13045004,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.006014101,0.07460273,"{""low"":0.06949479,""high"":0.07460273}",0.06949479,13045004,0.0744431,"CCC",0.0744431,9763192,6704957,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.027670223,0.6392566,"{""low"":0.043285,""high"":0.355656}",-0.28470078,-0.8004948,0.043285,0.355656,-80.13345,0.06188182,0.009073403,0.14662468,0.12225577,-0.051300548,-0.41961658,94852096,15,0,false,false,-7.81363,0.070955224,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1747129920,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",6976,6976,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00000885161,0.00028731875,"2.7870582E-4 - 2.8731875E-4",0.00027870582,6976,0.00028633524,"CCC",0.00028633524,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017399086,1.5962465,"1.09E-4 - 0.001442",-0.0011590092,-0.8037511,0.000109,0.001442,-78.05084,0.00026184,0.00002115086,0.0807778,0.000432335,-0.00014934412,-0.34543613,0,15,0,false,false,-3.0330107,0.00028299086,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",89245,89245,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000095989555,0.008504398,"{""low"":0.008035922,""high"":0.008504398}",0.008035922,89245,0.008501692,"CCC",0.008501692,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0040709656,0.9669752,"{""low"":0.00421,""high"":0.082937}",-0.07465604,-0.9001536,0.00421,0.082937,-85.54164,0.00624972,0.0020312453,0.3250138,0.014892595,-0.0066116294,-0.44395417,6864415,15,0,false,false,-1.1458838,0.0082809655,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","[]",1747129920,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",29467,29467,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000037545979,0.00021530836,"1.8234953E-4 - 2.1530836E-4",0.00018234953,29467,0.00021504704,"CCC",0.00021504704,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00011686276,1.6694679,"7.0E-5 - 0.004143",-0.003956137,-0.95489675,0.00007,0.004143,-96.42495,0.00015422,0.000032642754,0.21166356,0.00042529,-0.00023842724,-0.56062275,0,15,0,false,false,-1.9697025,0.00018686276,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",26508,26508,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00023850659,0.0024220832,"{""low"":0.0021992417,""high"":0.0024220832}",0.0021992417,26508,0.0024220832,"CCC",0.0024220832,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00045362243,0.25700986,"{""low"":0.001765,""high"":0.091624}",-0.08940538,-0.9757856,0.001765,0.091624,-97.48348,0.00394506,-0.0017264376,-0.4376201,0.011835165,-0.009616543,-0.81253976,0,15,0,false,false,-9.706718,0.0022186225,"REGULAR","SOMM"
