"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042026,-0.0004732667,-0.11261283,0.006623475,-0.0028941415,-0.43695214,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",44321,44321,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000016348204,0.0037370606,"{""low"":0.003687992,""high"":0.0037370606}",0.003687992,44321,0.0036965634,"CCC",0.0036965634,94549,39092,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000047333306,0.012855324,"{""low"":0.003682,""high"":0.024159}",-0.020429665,-0.84563375,0.003682,0.024159,-78.99556,"Legend of Arcadia USD",,0.4403001,0.0037293334,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240414,-0.000727004,-0.30239668,0.004701735,-0.003024599,-0.6432942,179509,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",55307,55307,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00053081464,0.0017415123,"{""low"":0.001677136,""high"":0.0017415123}",0.001677136,55307,0.0017382815,"CCC",0.0017382815,11700,2332,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0,0,"{""low"":0.001677136,""high"":0.037415}",-0.035737865,-0.95517474,0.001677136,0.037415,-84.663475,"Xend Finance USD","Xend Finance USD",-24.041054,0.001677136,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001678,0.000007735318,0.046098437,0.00021822,-0.000042684682,-0.19560389,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",7.949129e-7,0.00017553532,"{""low"":1.747404,""high"":4}",0.0001747404,4,0.0001747404,"CCC",0.0001747404,7,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000027535309,0.18604937,"{""low"":1.48,""high"":4}",-0.0003394647,-0.6591547,0.000148,0.000515,-57.21271,"CoinCollect USD",,0.4549121,0.00017553532,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00691912,-0.00093963323,-0.13580242,0.01505945,-0.009079963,-0.6029412,11609983,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2813301,2813301,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00014233822,0.0060567707,"{""low"":0.00585921,""high"":0.0060567707}",0.00585921,2813301,0.005912833,"CCC",0.005912833,7462592,6111429,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018694866,0.45486292,"{""low"":0.00411,""high"":0.222069}",-0.2160895,-0.9730737,0.00411,0.222069,-92.145134,"Bless USD","Bless USD",-2.3250911,0.0059794867,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD",0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0657046,-0.0050505996,-0.07686828,0.07995484,-0.01930084,-0.24139678,909810,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",138532,138532,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00007072836,0.060721397,"{""low"":0.060632206,""high"":0.060721397}",0.060632206,138532,0.060681216,"CCC",0.060681216,134499,121680,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043976,2.6367671,"{""low"":0.016678,""high"":1.23437}",-1.173716,-0.95086235,0.016678,1.23437,-94.537476,"Trading and Payment Token USD","Trading and Payment Token USD",-0.11647551,0.060654,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02830032,0.003130367,0.11061242,0.033535905,-0.0021052174,-0.06277503,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",54088,54088,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00034014508,0.032483004,"{""low"":0.030842056,""high"":0.032483004}",0.030842056,54088,0.032483004,"CCC",0.032483004,95508,77483,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014155688,0.819432,"{""low"":0.017275,""high"":0.05331}",-0.021879312,-0.41041666,0.017275,0.05331,-28.889774,"OnTact USD","OnTact USD",-1.0706261,0.031430688,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4132299,0.011807233,0.028573036,0.52311337,-0.098076224,-0.1874856,132612248,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3681491,3681491,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0084682405,0.4291034,"{""low"":0.42503715,""high"":0.4291034}",0.42503715,3681491,0.4269246,"CCC",0.4269246,3260026,3021755,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12557015,0.41931215,"{""low"":0.299467,""high"":0.947619}",-0.5225819,-0.5514683,0.299467,0.947619,-19.28872,"SoSoValue USD","SoSoValue USD",-1.9534357,0.42503715,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD",0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74816996,-0.13772869,-0.18408744,1.3077123,-0.69727105,-0.53319913,115009408,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",368762,368762,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0005992055,0.61690724,"{""low"":0.5971576,""high"":0.61690724}",0.5971576,368762,0.60184073,"CCC",0.60184073,651892,576817,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19431227,0.46695203,"{""low"":0.416129,""high"":14.781626}",-14.171185,-0.9587027,0.416129,14.781626,-88.31227,"SuperTrust USD","SuperTrust USD",-0.09806434,0.61044127,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02505894,0.005148707,0.20546387,0.018023837,0.01218381,0.67598313,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5925476,5925476,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00020418689,0.030364089,"{""low"":0.029027995,""high"":0.030364089}",0.029027995,5925476,0.029569453,"CCC",0.029569453,5897600,3794216,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.025264647,5.111197,"{""low"":0.004943,""high"":0.032581}",-0.0023733545,-0.07284474,0.004943,0.032581,506.19077,"The9bit USD","The9bit USD",0.6805439,0.030207647,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02408732,0.005545225,0.23021346,0.036231294,-0.00659875,-0.18212847,28909094,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",53788596,53788596,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0015545953,0.030923203,"{""low"":0.02885194,""high"":0.030923203}",0.02885194,53788596,0.030923203,"CCC",0.030923203,5924944,3337039,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0128815435,0.7690014,"{""low"":0.016751,""high"":0.21668}",-0.18704747,-0.86324286,0.016751,0.21668,-79.82657,"Clearpool USD","Clearpool USD",-4.9847317,0.029632544,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0551814,0.0017892234,0.032424394,0.09660303,-0.039632406,-0.4102605,21163382,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-08-25T00:00:00.000Z",6,371478848,"CoinMarketCap",7312637,7312637,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00091190636,0.05787286,"{""low"":0.055123713,""high"":0.05787286}",0.055123713,7312637,0.056130357,"CCC",0.056130357,10343790,5344863,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010075621,0.21485491,"{""low"":0.046895,""high"":0.494019}",-0.43704838,-0.88467926,0.046895,0.494019,-42.443146,"Orderly USD","Orderly USD",-1.5754431,0.056970622,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86874413,-0.050514996,-0.05814715,0.31603712,0.502192,1.5890286,594679360,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",22421784,22421784,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.12823081,0.8773544,"{""low"":0.7431354,""high"":0.8773544}",0.7431354,22421784,0.74738765,"CCC",0.74738765,54076947,16412459,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.77679116,18.745865,"{""low"":0.041438,""high"":3.832069}",-3.0138397,-0.78647846,0.041438,3.832069,738.394,"siren USD","siren USD",18.584217,0.81822914,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",229.88286,38.436356,0.16719975,227.43591,40.8833,0.17975746,6761519,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-09-03T00:00:00.000Z",2,25199,"CoinMarketCap",2797775,2797775,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.9844971,269.07043,"{""low"":267.39493,""high"":269.07043}",267.39493,2797775,268.6579,"CCC",268.6579,3133558,3623305,"2025-09-03T00:00:00.000Z",0,25199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",71.701675,0.36467588,"{""low"":196.61754,""high"":275.40414}",-7.0849304,-0.025725577,196.61754,275.40414,17.633938,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",0.36825597,268.3192,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD",0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00274436,-0.00038435985,-0.14005446,0.003558693,-0.001198693,-0.33683518,2033897,15,0,false,false,"[]","2026-05-04T06:51:04.000Z",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1676581,1676581,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00011999998,0.002480173,"{""low"":0.0023577826,""high"":0.002480173}",0.0023577826,1676581,0.0024364437,"CCC",0.0024364437,2826339,1668801,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000029999996,0.012875535,"{""low"":0.00233,""high"":0.012755}",-0.010395,-0.8149745,0.00233,0.012755,-76.869095,"Immunefi USD","Immunefi USD",-4.838709,0.00236,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03494642,0.0013213456,0.037810612,0.052167013,-0.015899248,-0.3047759,18133884,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2991350,2991350,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00014197454,0.036853794,"{""low"":0.035698313,""high"":0.036853794}",0.035698313,2991350,0.03571875,"CCC",0.03571875,4896231,2639591,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014179764,0.6419669,"{""low"":0.022088,""high"":0.61078}",-0.57451224,-0.9406206,0.022088,0.61078,-71.233665,"STBL USD","STBL USD",-0.3899338,0.036267765,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"RTX"
