"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.1960003,0.18319647,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",7746823,7746823,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003936544,0.18347532,"{""low"":0.17844523,""high"":0.18347532}",0.17844523,7746823,0.17930695,"CCC",0.17930695,7083589,4252016,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057385474,0.45612448,"{""low"":0.125811,""high"":0.406393}",-0.22319652,-0.5492135,0.125811,0.406393,-12.132382,0.16897929,0.014217183,0.08413565,0.18023172,0.00296475,0.016449656,104064296,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.0040026,0.21076544,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1389682,1389682,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0065274835,0.21708192,"{""low"":0.20147493,""high"":0.21708192}",0.20147493,1389682,0.21627103,"CCC",0.21627103,11181660,3354210,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16648445,3.7597265,"{""low"":0.044281,""high"":0.342889}",-0.13212357,-0.3853246,0.044281,0.342889,69.35355,0.10013584,0.110629596,1.1047952,0.09674342,0.11402202,1.1786023,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,8.1874275,0.101554394,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2945217,2945217,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0076854527,0.10211171,"{""low"":0.092519194,""high"":0.10211171}",0.092519194,2945217,0.09358867,"CCC",0.09358867,1745725,1200231,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025779396,0.34020978,"{""low"":0.075775,""high"":0.565143}",-0.4635886,-0.8203032,0.075775,0.565143,-66.52444,0.09189918,0.009655215,0.105063125,0.118450426,-0.016896032,-0.14264221,15033705,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1176667,0.0016392168,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",643158,643158,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00001852808,0.0017168333,"{""low"":0.0015684048,""high"":0.0017168333}",0.0015684048,643158,0.0016437041,"CCC",0.0016437041,1164525,486161,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00031321682,0.23621179,"{""low"":0.001326,""high"":0.091087}",-0.08944778,-0.9820038,0.001326,0.091087,-96.65689,0.00171882,-0.00007960317,-0.046312686,0.020269325,-0.018630108,-0.9191282,2037416,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.37694573,0.00010453824,false,1513728000000,6,12352441344,"CoinMarketCap",161134,161134,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",3.9256702e-7,0.000109118526,"1.027675E-4 - 1.09118526E-4",0.0001027675,161134,0.00010417144,"CCC",0.00010417144,43750845,150149,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020538238,0.24450284,"8.4E-5 - 0.009407",-0.0093024615,-0.9888872,0.000084,0.009407,-98.17991,0.00033092,-0.00022638177,-0.6840982,0.003065695,-0.002961157,-0.96590066,1291302,15,0,false,false,"[]",1755125700,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.8283753,0.00053207483,false,1609200000000,6,21015693312,"CoinMarketCap",3480129,3480129,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002450723,0.0005356884,"3.1385137E-4 - 5.356884E-4",0.00031385137,3480129,0.00050959684,"CCC",0.00050959684,2023240,1431787,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00035807485,2.0579014,"1.74E-4 - 0.010586",-0.010053925,-0.9497379,0.000174,0.010586,-43.305187,0.00032688,0.00020519484,0.6277375,0.000430435,0.00010163983,0.23613282,11181922,15,0,false,false,"[]",1755125460,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8403454,0.4630422,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3818035,3818035,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0038587153,0.47137737,"{""low"":0.45184696,""high"":0.47137737}",0.45184696,3818035,0.46001142,"CCC",0.46001142,2804683,2012244,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17756721,0.62200624,"{""low"":0.285475,""high"":1.213194}",-0.7501518,-0.618328,0.285475,1.213194,-11.182493,0.40317175,0.05987045,0.14849862,0.4176786,0.045363605,0.10860888,231520176,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.956998,0.2291314,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",50467,50467,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0021720082,0.22963847,"{""low"":0.2267757,""high"":0.22963847}",0.2267757,50467,0.2273646,"CCC",0.2273646,462285,104098,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028758407,0.14352436,"{""low"":0.200373,""high"":0.95026}",-0.7211286,-0.758875,0.200373,0.95026,-52.43168,0.2303663,-0.0012349039,-0.00536061,0.27705935,-0.047927946,-0.17298801,55300356,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.302212,0.32248113,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",464723,464723,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013301581,0.32248113,"{""low"":0.31046787,""high"":0.32248113}",0.31046787,464723,0.31087133,"CCC",0.31087133,973211,688764,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16041313,0.98978907,"{""low"":0.162068,""high"":0.948251}",-0.62576985,-0.65992004,0.162068,0.948251,-17.74273,0.30969816,0.012782961,0.041275546,0.30658662,0.015894502,0.05184343,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"REGULAR","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.94050044,0.060718704,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",226575,226575,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005764812,0.06287689,"{""low"":0.060530804,""high"":0.06287689}",0.060530804,226575,0.061392486,"CCC",0.061392486,240888,339111,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015759703,0.35053498,"{""low"":0.044959,""high"":0.266897}",-0.2061783,-0.77250135,0.044959,0.266897,-60.493504,0.0641051,-0.003386397,-0.0528257,0.063119374,-0.0024006702,-0.03803381,3726185,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.6358778,0.2028425,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3004928,3004928,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0012816787,0.20577824,"{""low"":0.19905482,""high"":0.20577824}",0.19905482,3004928,0.20173417,"CCC",0.20173417,2168891,1302066,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.055889502,0.38032228,"{""low"":0.146953,""high"":0.768042}",-0.5651995,-0.7358966,0.146953,0.768042,-25.060766,0.19261602,0.010226488,0.053092618,0.2289613,-0.0261188,-0.11407517,20123930,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.2961585,0.00022297884,false,1633478400000,6,24792088576,"CoinMarketCap",124080,124080,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.623304e-7,0.00022593065,"2.2182717E-4 - 2.2593065E-4",0.00022182717,124080,0.00022372633,"CCC",0.00022372633,285566,175564,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000019788422,0.008954037,"2.21E-4 - 0.0014",-0.0011770211,-0.84072936,0.000221,0.0014,-72.00504,0.00024636,-0.000023381159,-0.09490647,0.00032902,-0.00010604116,-0.32229397,5528111,15,0,false,false,"[]",1755125400,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.4033873,0.0032923485,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7722429,7722429,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00004556519,0.0033593678,"{""low"":0.003227086,""high"":0.0033593678}",0.003227086,7722429,0.0032344186,"CCC",0.0032344186,15237903,11879589,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0008373484,0.34107876,"{""low"":0.002455,""high"":0.006549}",-0.0032566513,-0.4972746,0.002455,0.006549,-48.794373,0.00285724,0.00043510855,0.15228282,0.0037319565,-0.000439608,-0.11779559,70102888,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.3886824,0.06457498,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",7582540,7582540,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0015802383,0.06658438,"{""low"":0.063446626,""high"":0.06658438}",0.063446626,7582540,0.064945616,"CCC",0.064945616,20112093,13992907,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03250998,1.0138774,"{""low"":0.032065,""high"":0.112843}",-0.04826802,-0.42774493,0.032065,0.112843,12.714839,0.06124606,0.0033289194,0.0543532,0.06124606,0.0033289194,0.0543532,16031815,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5533988,0.05409916,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",5437431,5437431,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0014175624,0.055410404,"{""low"":0.053470455,""high"":0.055410404}",0.053470455,5437431,0.05507464,"CCC",0.05507464,9164341,3001722,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02496016,0.85658944,"{""low"":0.029139,""high"":0.26077}",-0.20667084,-0.7925407,0.029139,0.26077,-5.5939016,0.04860718,0.0054919794,0.112987,0.059051506,-0.004952345,-0.08386484,31889168,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.7326393,0.006622714,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",422467,422467,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0001761606,0.006622714,"{""low"":0.0063795284,""high"":0.006622714}",0.0063795284,422467,0.0064309556,"CCC",0.0064309556,499564,346429,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00061771413,0.102866635,"{""low"":0.006005,""high"":0.038703}",-0.032080285,-0.8288837,0.006005,0.038703,-82.42439,0.00951788,-0.0028951662,-0.3041818,0.01794541,-0.011322697,-0.63095224,4271352,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.42920488,0.11351581,false,,6,152600000,"CoinMarketCap",66106736,66106736,"FIR","USD=X",,-0.0004893169,0.12062826,"{""low"":0.11335162,""high"":0.12062826}",0.11335162,66106736,0.11372823,"CCC",0.11372823,,,,,,0.00016418844,0.0014484879,"{""low"":0.11335162,""high"":0.12062826}",-0.007112451,-0.05896173,0.11335162,0.12062826,,,,,,,,17322512,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Fireverse USD",,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,14.773809,4.181353e-8,false,1665273600000,8,0,"CoinMarketCap",655612,655612,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.382283e-9,4.1923936e-8,"3.627094E-8 - 4.1923936E-8",3.627094e-8,655612,3.6475825e-8,"CCC",3.6475825e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.181353e-8,,"0.0 - 1.0E-5",-0.000009958187,-0.9958187,0,0.00001,0,3.2e-7,-2.7818646e-7,-0.8693327,4.05e-7,-3.6318647e-7,-0.8967567,0,15,0,false,false,"[]",1755125460,"REGULAR","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.1441755,0.07105106,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1974755,1974755,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0028273165,0.07181686,"{""low"":0.06575646,""high"":0.07181686}",0.06575646,1974755,0.0678235,"CCC",0.0678235,1400711,2644062,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.04075006,1.3448421,"{""low"":0.030301,""high"":0.760009}",-0.6889579,-0.90651286,0.030301,0.760009,-81.794365,0.0491668,0.021884263,0.44510245,0.08226459,-0.011213526,-0.13631049,25129702,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR","BOOM USD",,"BOOM"
