"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.13668077,0.029737428,0.21756849,0.16071808,0.0057001114,0.035466522,0,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7052091,0.1664182,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",132438,132438,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0011819303,0.16694587,"{""low"":0.16486245,""high"":0.16694587}",0.16486245,132438,0.16681965,"CCC",0.16681965,140360,180389,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.058317192,0.5394695,"{""low"":0.108101,""high"":0.382667}",-0.21624881,-0.5651096,0.108101,0.382667,6.412101,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",0.00599392,0.00074447785,0.12420551,0.008100315,-0.0013619172,-0.1681314,584506,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-8.928133,0.0067383978,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",301185,301185,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00066059176,0.0071437904,"{""low"":0.0067245965,""high"":0.0071437904}",0.0067245965,301185,0.00713061,"CCC",0.00713061,96517,179137,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037953977,1.2896357,"{""low"":0.002943,""high"":0.044971}",-0.038232602,-0.85016125,0.002943,0.044971,-82.419136,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.02607696,0.001256194,0.048172563,0.02777808,-0.00044492632,-0.016017174,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.07284303,0.027333153,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1189,1189,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000019896775,0.027337996,"{""low"":0.027329141,""high"":0.027337996}",0.027329141,1189,0.027330704,"CCC",0.027330704,46896,33607,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023421533,0.09371987,"{""low"":0.024991,""high"":0.036704}",-0.009370847,-0.2553086,0.024991,0.036704,-18.476414,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",0.0159281,-0.0014276532,-0.0896311,0.015621178,-0.0011207303,-0.07174429,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.085886,0.014500448,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6263201,6263201,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00046171527,0.015379288,"{""low"":0.014374774,""high"":0.015379288}",0.014374774,6263201,0.014646197,"CCC",0.014646197,4510348,4762142,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0072254473,0.9931886,"{""low"":0.007275,""high"":0.030716}",-0.016215552,-0.5279187,0.007275,0.030716,-13.979637,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00439132,0.000012429431,0.0028304544,0.007158405,-0.0027546557,-0.38481417,4270381,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.843741,0.0044037495,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",157443,157443,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001288969,0.004436006,"{""low"":0.0044037495,""high"":0.004436006}",0.0044037495,157443,0.0044305297,"CCC",0.0044305297,275905,185456,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015257495,0.53014225,"{""low"":0.002878,""high"":0.039472}",-0.03506825,-0.88843364,0.002878,0.039472,-59.174675,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",0.05692722,0.0042675994,0.07496589,0.06217726,-0.000982441,-0.015800647,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-18.656319,0.06119482,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16109,16109,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.014035139,0.0615109,"{""low"":0.06102209,""high"":0.0615109}",0.06102209,16109,0.0615109,"CCC",0.0615109,11248,14750,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03915582,1.7766604,"{""low"":0.022039,""high"":0.157893}",-0.09669818,-0.61242855,0.022039,0.157893,-10.464758,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",36.733364,2.5556717,0.06957358,33.271645,6.017391,0.18085644,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,1.5581274,39.289036,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",197236,197236,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.6027794,39.37872,"{""low"":39.152325,""high"":39.37872}",39.152325,197236,39.248837,"CCC",39.248837,149004,187394,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.483086,1.2065116,"{""low"":17.80595,""high"":41.18687}",-1.8978348,-0.046078634,17.80595,41.18687,34.771477,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",4.9643,-0.7333865,-0.14773211,6.7909374,-2.5600238,-0.3769765,240421648,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.33806935,4.2309136,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4278305,4278305,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.014255047,4.2472277,"{""low"":4.2167435,""high"":4.2472277}",4.2167435,4278305,4.232728,"CCC",4.232728,4027343,4234442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.32353973,0.08280235,"{""low"":3.907374,""high"":22.441212}",-18.210299,-0.8114668,3.907374,22.441212,-80.5392,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.0022089,-0.0004102901,-0.18574408,0.002210255,-0.00041164516,-0.18624328,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.16402638,0.0017986099,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",100611,100611,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000029550865,0.0018029563,"{""low"":0.0017986099,""high"":0.0018029563}",0.0017986099,100611,0.0018013663,"CCC",0.0018013663,172571,95921,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007626099,0.73611,"{""low"":0.001036,""high"":0.021247}",-0.01944839,-0.91534764,0.001036,0.021247,-34.945847,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0.00082048,0.0033233922,4.050546,0.000519485,0.0036243873,6.976886,0,15,0,false,false,"[]",1753246620,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.2071562,0.0041438723,false,1580601600000,6,0,"CoinMarketCap",372448,372448,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000050634146,0.0041640024,"0.0037587646 - 0.0041640024",0.0037587646,372448,0.0040924875,"CCC",0.0040924875,50957,260067,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0041048722,105.253136,"3.9E-5 - 0.004275",-0.00013112789,-0.03067319,0.000039,0.004275,247.39168,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.00208158,0.00039426982,0.18940893,0.01311597,-0.01064012,-0.81123394,2475800,15,0,false,false,"[]","2025-07-23T04:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.28063425,0.0024758498,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",752050,752050,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000069285743,0.0025489964,"{""low"":0.002459254,""high"":0.0025489964}",0.002459254,752050,0.0024775066,"CCC",0.0024775066,926021,800825,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010998498,0.79930943,"{""low"":0.001376,""high"":0.166611}",-0.16413516,-0.98513997,0.001376,0.166611,-88.150314,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.00000306,2.9736657e-7,0.09717862,0.00000283,5.273664e-7,0.18634854,1350575,15,0,false,false,"[]",1753246680,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.95298684,0.0000033573665,false,1709769600000,8,402272223232,"CoinMarketCap",128839,128839,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.1693162e-8,0.0000033751655,"3.3311742E-6 - 3.3751655E-6",0.0000033311742,128839,0.0000033531885,"CCC",0.0000033531885,186650,143144,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013573665,0.6786833,"2.0E-6 - 2.9E-5",-0.000025642634,-0.8842287,0.000002,0.000029,-84.210526,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.0146381,0.0074675847,0.51014715,0.02777114,-0.005665455,-0.20400514,2098963,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-13.4058275,0.022105685,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",388169,388169,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0034222286,0.02303828,"{""low"":0.022022195,""high"":0.02303828}",0.022022195,388169,0.022022195,"CCC",0.022022195,267172,361816,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013076684,1.4482982,"{""low"":0.009029,""high"":0.087013}",-0.06490731,-0.7459496,0.009029,0.087013,-58.66344,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",0.00005212,-4.4243643e-7,-0.008488803,0.00006053,-0.000008852436,-0.14624873,21560594,15,0,false,false,"[]",1753246620,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.3901513,0.000051677565,false,1720569600000,6,417213808640,"CoinMarketCap",1559216,1559216,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000012654164,0.000053540836,"5.068482E-5 - 5.3540836E-5",0.00005068482,1559216,0.000053540836,"CCC",0.000053540836,1444636,1672175,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049677565,24.838783,"2.0E-6 - 3.16E-4",-0.0002643224,-0.83646333,0.000002,0.000316,54.285717,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",0.01073512,0.000024355017,0.0022687234,0.02096897,-0.010209495,-0.48688588,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50921625,0.010759475,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",83410,83410,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000055069104,0.010767065,"{""low"":0.0107593825,""high"":0.010767065}",0.0107593825,83410,0.010762165,"CCC",0.010762165,131318,112526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023924746,0.28594175,"{""low"":0.008367,""high"":0.07864}",-0.067880526,-0.86318064,0.008367,0.07864,-76.97205,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",,,,,,,3337919,15,0,false,false,"[]",1753246680,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9840924,2.7107372e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",6008,6008,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.273723e-19,2.7107372e-17,"2.7E-17 - 2.7107372E-17",2.7e-17,6008,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0737135e-19,0.0039767167,"2.7E-17 - 2.7107372E-17",0,0,2.7e-17,2.7107372e-17,,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,0.00160668,-0.00035969645,-0.2238756,0.00582178,-0.004574796,-0.78580713,1246983,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.19151221,0.0012469835,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",924208,924208,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000023834873,0.0012862812,"{""low"":0.0012450931,""high"":0.0012862812}",0.0012450931,924208,0.0012700016,"CCC",0.0012700016,2641920,933065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000009983545,0.0080707725,"{""low"":0.001237,""high"":0.128826}",-0.12757902,-0.9903204,0.001237,0.128826,-98.29733,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.0069554,0.0052296203,0.75187916,0.009844085,0.0023409352,0.2378012,8914326,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,42.742035,0.01218502,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",789181,789181,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0036486285,0.012186003,"{""low"":0.011365834,""high"":0.012186003}",0.011365834,789181,0.011377474,"CCC",0.011377474,280079,335417,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0065730205,1.1712439,"{""low"":0.005612,""high"":0.029806}",-0.017620979,-0.591189,0.005612,0.029806,-66.10637,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",6.6008334,0.85671616,0.12978908,4.80322,2.6543298,0.5526147,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.08159172,7.4575496,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9478,9478,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0060896873,7.4597244,"{""low"":7.457175,""high"":7.4597244}",7.457175,9478,7.4586816,"CCC",7.4586816,424177,53958,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.8408628,11.092925,"{""low"":0.616687,""high"":15.35386}",-7.8963103,-0.5142883,0.616687,15.35386,645.6418,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0.02765486,-0.0019723233,-0.07131923,0.057725023,-0.03204249,-0.55508834,1089278,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.06315071,0.025682537,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1144932,1144932,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000016229227,0.025724368,"{""low"":0.025668561,""high"":0.025724368}",0.025668561,1144932,0.025677525,"CCC",0.025677525,964192,1134334,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061705373,0.3162432,"{""low"":0.019512,""high"":0.849595}",-0.8239125,-0.9697709,0.019512,0.849595,-89.679665,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",1.5999458,0.31654656,0.1978483,1.7481107,0.16838169,0.096322104,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.7718773,1.9164923,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.06966019,1.9210964,"{""low"":1.8468322,""high"":1.9210964}",1.8468322,1,1.8468322,"CCC",1.8468322,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2015684,1.6806939,"{""low"":0.714924,""high"":15.049688}",-13.133196,-0.8726557,0.714924,15.049688,-81.60627,"REGULAR","AQUA"
