"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.0753126,0.14904213,0.029366098,8.040322,-2.8159676,-0.3502307,2786983936,15,0,false,false,"USD","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,533459936,"CoinMarketCap",56416792,56416792,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.007885933,5.273875,"{""low"":5.1351676,""high"":5.273875}",5.1351676,56416792,5.1469336,"CCC",5.1469336,77360400,91489468,"2021-03-23T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.15072227,5.2243547,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0071678,0.23882456,"{""low"":4.217187,""high"":15.560539}",-10.3361845,-0.6642562,4.217187,15.560539,-58.304863,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"USD","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"[]",1677004200,0,0.00014990689,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000343261,0.000028579841,0.8325979,0.0000343261,0.000028579841,0.8325979,4340510,15,0,false,false,"USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",605431,605431,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000029357907,0.000066007,"5.8029505E-5 - 6.6007E-5",0.000058029505,605431,0.000064869084,"CCC",0.000064869084,331060,682341,1739923200,"[]",1747551060,-4.458856,0.00006290594,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000044905944,2.4947746,"1.8E-5 - 8.6E-5",-0.000023094057,-0.26853555,0.000018,0.000086,136.66666,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"[]",1643358540,-0.6829308,4.3916933e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3104923,0.23425782,0.17875558,2.3330402,-0.78829014,-0.3378811,383539488,15,0,false,false,"USD","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6988529,6988529,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.034090042,1.5502559,"{""low"":1.4953212,""high"":1.5502559}",1.4953212,6988529,1.4953212,"CCC",1.4953212,23288894,27265412,"2020-10-16T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",2.2566352,1.5447501,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6834641,0.7935391,"{""low"":0.861286,""high"":6.090426}",-4.5456758,-0.7463642,0.861286,6.090426,-72.00817,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0008714,0.00010358589,0.11887295,0.00085996,0.000115025905,0.13375728,0,15,0,false,false,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",135061,135061,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000024536275,0.0009813798,"9.716384E-4 - 9.813798E-4",0.0009716384,135061,0.0009738205,"CCC",0.0009738205,134120,132681,1710892800,"[]",1747551060,0.2523002,0.0009749859,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072598585,2.9156058,"2.49E-4 - 0.001057",-0.00008201413,-0.07759142,0.000249,0.001057,36.605896,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","[]","2023-10-19T18:18:00.000Z",0,328.5471,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00604976,-0.003203191,-0.5294741,0.40048563,-0.39763907,-0.9928922,699547,15,0,false,false,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96700,96700,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00006950344,0.002948968,"{""low"":0.0028420142,""high"":0.002948968}",0.0028420142,96700,0.0028978789,"CCC",0.0028978789,86763,85931,"2024-11-14T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-2.3834615,0.002846569,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000004554866,0.0016026894,"{""low"":0.0028420142,""high"":1.348458}",-1.3456115,-0.997889,0.0028420142,1.348458,-99.72947,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01045466,-0.0029890533,-0.2859063,0.00513,0.002335607,0.45528403,439236448,15,0,false,false,"USD","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,58834657280,"CoinMarketCap",32090650,32090650,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00029612146,0.0076993927,"0.007458525 - 0.0076993927",0.007458525,32090650,0.007506844,"CCC",0.007506844,52070191,31661363,1714348800,"[]",1747551000,4.1303067,0.007465607,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007071607,17.94824,"3.94E-4 - 0.01729",-0.009824393,-0.56821245,0.000394,0.01729,836.399,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0035166,0.0015334412,0.4360579,0.00580833,-0.0007582889,-0.13055196,348452832,15,0,false,false,"USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",50656016,50656016,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000017538201,0.005111968,"{""low"":0.004886233,""high"":0.005111968}",0.004886233,50656016,0.004905545,"CCC",0.004905545,90131457,141278924,"2023-05-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-0.34608543,0.0050500412,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038440414,3.1874306,"{""low"":0.001206,""high"":0.014361}",-0.009310959,-0.64835036,0.001206,0.014361,316.101,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00123616,0.0006254907,0.5059949,0.00112156,0.00074009073,0.65987617,143277568,15,0,false,false,"USD","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,76962643968,"CoinMarketCap",9353497,9353497,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00012253411,0.0018883646,"0.0017771136 - 0.0018883646",0.0017771136,9353497,0.0017859888,"CCC",0.0017859888,20797890,17441760,1713139200,"[]",1747551060,7.045773,0.0018616507,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011696508,1.6902469,"6.92E-4 - 0.002253",-0.0003913492,-0.17370138,0.000692,0.002253,-4.688281,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.4641144,0.2859149,0.116031505,4.10364,-1.3536108,-0.3298561,3346976256,15,0,false,true,"USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217069312,"CoinMarketCap",157282320,157282320,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0281806,2.7712464,"{""low"":2.6750538,""high"":2.7712464}",2.6750538,157282320,2.6910563,"CCC",2.6910563,194791441,251553912,"2020-08-11T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-1.0143455,2.7500293,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9259503,0.5076262,"{""low"":1.824079,""high"":8.370629}",-5.6205997,-0.6714668,1.824079,8.370629,-64.048615,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1635947,-0.04246959,-0.2596025,0.1368983,-0.015773192,-0.11521833,1012605,15,0,false,false,"USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115802,115802,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006571099,0.12444323,"{""low"":0.120529115,""high"":0.12444323}",0.120529115,115802,0.124331,"CCC",0.124331,133674,79205,"2021-03-30T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-5.145892,0.1211251,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0644501,1.1371875,"{""low"":0.056675,""high"":0.71853}",-0.5974049,-0.8314265,0.056675,0.71853,-78.44164,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"USD","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00001542,0.0000038470516,0.24948452,0.000023885,-0.0000046179484,-0.19334094,1526347392,15,0,false,false,"USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,79220596277248,"CoinMarketCap",247931856,247931856,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.2890057e-7,0.000019489491,"1.8408966E-5 - 1.9489491E-5",0.000018408966,247931856,0.000018408966,"CCC",0.000018408966,190507075,579833399,1672358400,"[]",1747551060,1.7367096,0.000019267052,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010267052,1.1407835,"9.0E-6 - 5.9E-5",-0.00003973295,-0.6734398,0.000009,0.000059,-24,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00044884,0.00004623973,0.10302052,0.00070455,-0.00020947028,-0.29731074,44200720,15,0,false,false,"USD","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1358621,1358621,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000042301835,0.00049627054,"4.8246363E-4 - 4.9627054E-4",0.00048246363,1358621,0.00048246363,"CCC",0.00048246363,1805786,2002595,1682035200,"[]",1747551000,-0.8472048,0.00049507973,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019807974,0.66693515,"2.97E-4 - 0.002636",-0.0021409204,-0.8121852,0.000297,0.002636,-75.110886,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.524412,0.49814773,0.14134209,4.801862,-0.7793021,-0.16229166,734859968,15,0,false,false,"USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,182684672,"CoinMarketCap",4253930,4253930,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0034475327,4.024619,"{""low"":3.9333043,""high"":4.024619}",3.9333043,4253930,3.9346645,"CCC",3.9346645,9429640,10368097,"2020-06-05T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.08577859,4.0225596,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7503877,0.7703588,"{""low"":2.272172,""high"":10.107904}",-6.085345,-0.6020382,2.272172,10.107904,-9.360086,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.08563682,-0.004796393,-0.05600854,0.11950389,-0.03866347,-0.32353315,0,15,0,false,false,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28856,28856,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00003735721,0.0810655,"{""low"":0.080740646,""high"":0.0810655}",0.080740646,28856,0.08077031,"CCC",0.08077031,21631,28808,"2022-12-18T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0.04622627,0.08084042,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039002422,0.9322248,"{""low"":0.041838,""high"":0.214051}",-0.13321057,-0.622331,0.041838,0.214051,-10.283131,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05875138,0.0058711134,0.0999315,0.104007594,-0.039385103,-0.37867525,95517352,15,0,false,false,"USD","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1478082176,"CoinMarketCap",23268964,23268964,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0057937093,0.06542607,"{""low"":0.06335631,""high"":0.06542607}",0.06335631,23268964,0.06335631,"CCC",0.06335631,21459402,28227889,"2024-04-30T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",9.848423,0.06462249,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04517849,2.3235183,"{""low"":0.019444,""high"":0.247787}",-0.1831645,-0.7392014,0.019444,0.247787,9.901583,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0297702,-0.0012812763,-0.04303889,0.05618579,-0.027696867,-0.49295145,0,15,0,false,false,"USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",757600,757600,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00028461218,0.028577665,"{""low"":0.027967175,""high"":0.028577665}",0.027967175,757600,0.028022984,"CCC",0.028022984,915068,863593,"2024-07-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",1.009102,0.028488923,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0056939237,0.24978828,"{""low"":0.022795,""high"":0.119592}",-0.09110308,-0.76178235,0.022795,0.119592,-74.84301,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.21718279,-0.002921015,-0.01344957,0.22199608,-0.0077343136,-0.034839865,34497848,15,0,false,false,"USD","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3406288,3406288,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0053011626,0.21583925,"{""low"":0.21020576,""high"":0.21583925}",0.21020576,3406288,0.21046767,"CCC",0.21046767,10228760,7864139,"2025-01-10T00:00:00.000Z","[]","2025-05-18T06:40:00.000Z",2.5369115,0.21426177,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.042631775,0.2483935,"{""low"":0.17163,""high"":0.304387}",-0.09012523,-0.29608765,0.17163,0.304387,-24.916374,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19513786,-0.0029762685,-0.015252133,0.2209298,-0.028768212,-0.13021426,55589412,15,0,false,false,"USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,289284736,"CoinMarketCap",641491,641491,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0032325685,0.19449109,"{""low"":0.19061841,""high"":0.19449109}",0.19061841,641491,0.19433308,"CCC",0.19433308,895845,837577,"2024-03-19T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-1.6543871,0.19216159,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.045311585,0.3085569,"{""low"":0.14685,""high"":0.547109}",-0.35494742,-0.6487691,0.14685,0.547109,-7.370341,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.8330038,0.07990408,0.04359188,2.6266654,-0.7137575,-0.27173522,630222720,15,0,false,false,"USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,329457984,"CoinMarketCap",16753106,16753106,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03815496,1.9257861,"{""low"":1.8438282,""high"":1.9257861}",1.8438282,16753106,1.8438282,"CCC",1.8438282,46276476,36700335,"2023-12-07T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",2.0352035,1.9129078,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4893608,0.3437616,"{""low"":1.423547,""high"":4.54272}",-2.629812,-0.57890695,1.423547,4.54272,-56.5681,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0844555,0.041600756,0.49257606,0.22707246,-0.10101621,-0.44486332,51971032,15,0,false,false,"USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14050560,14050560,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0019322187,0.12605625,"{""low"":0.1189346,""high"":0.12605625}",0.1189346,14050560,0.12093008,"CCC",0.12093008,15389142,28534329,"2024-04-16T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-1.5096773,0.12605625,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07731326,1.5861409,"{""low"":0.048743,""high"":0.650313}",-0.52425677,-0.8061606,0.048743,0.650313,-62.438168,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"[]",1720055820,0,0.00010271112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.14683329,0.009984627,0.06799976,0.27479133,-0.11797342,-0.42932,568462912,15,0,false,false,"USD","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",26942732,26942732,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0010535121,0.15825775,"{""low"":0.15066876,""high"":0.15825775}",0.15066876,26942732,0.15066876,"CCC",0.15066876,44587200,87288851,"2023-11-20T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.6763436,0.15681791,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.051089913,0.48322028,"{""low"":0.105728,""high"":0.552569}",-0.39575106,-0.7162021,0.105728,0.552569,-58.49741,"PYTH"
