"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00176666,0.00026578223,0.15044335,0.001864215,0.00016822724,0.090240255,12615534,15,0,false,false,7.3277526,0.0020324423,"Observer USD","Observer USD","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",113431,113431,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00013876392,0.0022519391,"{""low"":0.0018891302,""high"":0.0022519391}",0.0018891302,113431,0.002131336,"CCC",0.002131336,2339145,393705,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0010014422,0.9713309,"{""low"":0.001031,""high"":0.007605}",-0.0055725574,-0.73274916,0.001031,0.007605,8.891165,"[]","2025-04-27T22:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00136242,0.000023387838,0.017166393,0.00216293,-0.0007771222,-0.3592914,3092267,15,0,false,false,-1.3821195,0.0013858079,"LABEL AI USD","LABEL AI USD","2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",198157,198157,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000019421917,0.0014697957,"{""low"":0.0013599389,""high"":0.0014697957}",0.0013599389,198157,0.0014357812,"CCC",0.0014357812,332729,182180,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00027880783,0.25185892,"{""low"":0.001107,""high"":0.00838}",-0.0069941916,-0.8346291,0.001107,0.00838,-64.75209,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0014188,0.000082213664,0.057945915,0.001595635,-0.000094621326,-0.05930011,5963912,15,0,false,false,-0.461115,0.0015010136,"TEMCO USD","TEMCO USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",76378,76378,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000006953487,0.0015176998,"{""low"":0.0014537391,""high"":0.0015176998}",0.0014537391,76378,0.001511443,"CCC",0.001511443,817497,77393,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038301363,0.34258822,"{""low"":0.001118,""high"":0.003705}",-0.0022039865,-0.5948681,0.001118,0.003705,-20.765602,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00107734,0.000012521283,0.011622406,0.001394055,-0.0003041937,-0.21820782,12175962,15,0,false,false,-2.0749695,0.0010898613,"Quiztok USD","Quiztok USD",1588032000000,6,11172029440,"CoinMarketCap",82427,82427,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000023093424,0.0011284484,"0.0010779207 - 0.0011284484",0.0010779207,82427,0.0011082242,"CCC",0.0011082242,1218212,100746,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016986125,0.18463178,"9.2E-4 - 0.003094",-0.0020041387,-0.64775,0.00092,0.003094,-39.978333,"[]",1745794320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16504298,0.00961113,0.058234103,0.22059442,-0.04594031,-0.2082569,79368968,15,0,false,false,-0.93942314,0.17465411,"MiL.k USD","MiL.k USD","2020-08-05T00:00:00.000Z",6,454435168,"CoinMarketCap",2596292,2596292,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0016562939,0.17744847,"{""low"":0.17321755,""high"":0.17744847}",0.17321755,2596292,0.17691566,"CCC",0.17691566,6432209,21526069,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.041706115,0.31370246,"{""low"":0.132948,""high"":0.42154}",-0.24688588,-0.5856761,0.132948,0.42154,-45.616444,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01048928,-0.00048128702,-0.045883704,0.01465278,-0.004644787,-0.31699014,5204157,15,0,false,false,-0.41638273,0.010007993,"ROA CORE USD","ROA CORE USD","2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",153025,153025,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000041845255,0.01017252,"{""low"":0.009940097,""high"":0.01017252}",0.009940097,153025,0.010077727,"CCC",0.010077727,960671,1225935,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016539935,0.19798821,"{""low"":0.008354,""high"":0.045523}",-0.035515007,-0.78015524,0.008354,0.045523,-75.80312,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01982018,0.0010940041,0.05519648,0.026828395,-0.0059142113,-0.22044596,39433708,15,0,false,false,-2.7093203,0.020914184,"PolySwarm USD","PolySwarm USD","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",698196,698196,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005824119,0.021781083,"{""low"":0.020797674,""high"":0.021781083}",0.020797674,698196,0.02165568,"CCC",0.02165568,3105802,1729945,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009814184,0.88416076,"{""low"":0.0111,""high"":0.110343}",-0.08942882,-0.8104621,0.0111,0.110343,-3.295523,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0096531,0.00060688145,0.06286907,0.01335765,-0.0030976683,-0.2319022,9781867,15,0,false,false,-1.2977948,0.010259981,"Dvision Network USD","Dvision Network USD","2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",317715,317715,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00013490394,0.01081513,"{""low"":0.010211301,""high"":0.01081513}",0.010211301,317715,0.010454534,"CCC",0.010454534,733831,537550,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016109813,0.18626215,"{""low"":0.008649,""high"":0.032346}",-0.022086017,-0.68280524,0.008649,0.032346,-54.8369,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00808976,0.0013098186,0.16191068,0.010077145,-0.00067756604,-0.0672379,4820133,15,0,false,false,-3.564623,0.009399579,"RAI Finance USD","RAI Finance USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1327970,1327970,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003474448,0.009726178,"{""low"":0.009295299,""high"":0.009726178}",0.009295299,1327970,0.009705327,"CCC",0.009705327,1527453,10451050,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034415787,0.57763994,"{""low"":0.005958,""high"":0.046157}",-0.03675742,-0.7963564,0.005958,0.046157,-59.100677,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07287254,0.00093989074,0.012897735,0.07726852,-0.003456086,-0.044728253,5234654,15,0,false,false,-0.7149244,0.07381243,"STAT USD","STAT USD","2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",82586,82586,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00053150207,0.07477213,"{""low"":0.07355974,""high"":0.07477213}",0.07355974,82586,0.07431086,"CCC",0.07431086,254762,123859,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010661431,0.1688244,"{""low"":0.063151,""high"":0.248093}",-0.17428055,-0.70248073,0.063151,0.248093,-49.112164,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00174644,0.00005102728,0.029217884,0.001849,-0.000051532756,-0.027870608,8151214,15,0,false,false,-0.9393412,0.0017974672,"Adappter Token USD","Adappter Token USD","2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",388067,388067,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000017044367,0.0018324547,"{""low"":0.0017828551,""high"":0.0018324547}",0.0017828551,388067,0.0018324547,"CCC",0.0018324547,3000446,592385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004764672,0.36068672,"{""low"":0.001321,""high"":0.005935}",-0.004137533,-0.6971412,0.001321,0.005935,-30.867922,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0496587,0.0059943013,0.12070999,0.06517279,-0.009519789,-0.14606999,31935194,15,0,false,false,-0.57839686,0.055653002,"SuperWalk USD","SuperWalk USD","2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1184785,1184785,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003237687,0.0563478,"{""low"":0.05564194,""high"":0.0563478}",0.05564194,1184785,0.056330763,"CCC",0.056330763,2338031,1593073,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015174001,0.37486106,"{""low"":0.040479,""high"":0.197911}",-0.14225799,-0.7187978,0.040479,0.197911,-60.37868,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00423722,0.00012152549,0.028680475,0.005833945,-0.0014751991,-0.25286478,4589863,15,0,false,false,0.70941,0.0043587456,"Project WITH USD","Project WITH USD","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",341011,341011,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000030703843,0.0045021814,"{""low"":0.004172277,""high"":0.0045021814}",0.004172277,341011,0.0043289186,"CCC",0.0043289186,224792,133694,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00076774554,0.21379714,"{""low"":0.003591,""high"":0.013143}",-0.008784255,-0.66835994,0.003591,0.013143,-53.19494,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.068809,0.0030185878,0.043869082,0.08316143,-0.011333838,-0.1362872,30849210,15,0,false,false,-1.4793895,0.07182759,"Moss Coin USD","Moss Coin USD","2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1475473,1475473,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.001078561,0.07324116,"{""low"":0.0707319,""high"":0.07324116}",0.0707319,1475473,0.07324116,"CCC",0.07324116,4182153,4228695,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027480591,0.61967194,"{""low"":0.044347,""high"":0.20337}",-0.13154241,-0.6468133,0.044347,0.20337,-28.825205,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01290382,0.0002441462,0.01892046,0.01984009,-0.0066921236,-0.3373031,9149380,15,0,false,false,-1.5543058,0.013147966,"ALTAVA USD","ALTAVA USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",408882,408882,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00020758621,0.013584419,"{""low"":0.01286293,""high"":0.013584419}",0.01286293,408882,0.0134608755,"CCC",0.0134608755,947955,665132,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0047369665,0.5631871,"{""low"":0.008411,""high"":0.07866}",-0.06551203,-0.8328507,0.008411,0.07866,-80.6864,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01424876,0.0013198843,0.09263152,0.020744706,-0.005176061,-0.24951237,3004748,15,0,false,false,-1.117136,0.015568645,"WOM Protocol USD","WOM Protocol USD","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",48203,48203,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00017588679,0.015951999,"{""low"":0.015545379,""high"":0.015951999}",0.015545379,48203,0.015675487,"CCC",0.015675487,748377,221559,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068096444,0.7774454,"{""low"":0.008759,""high"":0.04466}",-0.029091354,-0.6513962,0.008759,0.04466,-44.003857,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00547622,-0.00055488246,-0.10132582,0.00630037,-0.0013790326,-0.2188812,6032103,15,0,false,false,1.2764325,0.0049213376,"fanC USD","fanC USD","2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",343390,343390,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00006202608,0.005021779,"{""low"":0.0049118297,""high"":0.005021779}",0.0049118297,343390,0.0049585607,"CCC",0.0049585607,541360,532522,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017663375,0.55985343,"{""low"":0.003155,""high"":0.028613}",-0.023691662,-0.8280034,0.003155,0.028613,-68.20543,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.294315,-0.02719605,-0.021011926,1.8826461,-0.61552715,-0.3269479,597921664,15,0,false,false,-1.0689596,1.2671189,"Fellaz USD","Fellaz USD","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1529159,1529159,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.013691425,1.2864258,"{""low"":1.2668958,""high"":1.2864258}",1.2668958,1529159,1.2848735,"CCC",1.2848735,2108723,1654450,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13537991,0.119621135,"{""low"":1.131739,""high"":7.031903}",-5.764784,-0.81980425,1.131739,7.031903,-32.21158,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00059466,0.000027013535,0.045426857,0.000693625,-0.00007195148,-0.103732534,13179479,15,0,false,false,1.0965503,0.00062167353,"AMO Coin USD","AMO Coin USD",1536624000000,6,21199998976,"CoinMarketCap",260579,260579,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000067430083,0.0006339743,"6.131931E-4 - 6.339743E-4",0.0006131931,260579,0.00062500755,"CCC",0.00062500755,1137150,535505,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00019067354,0.442398,"4.31E-4 - 0.001794",-0.0011723265,-0.6534707,0.000431,0.001794,-17.218542,"[]",1745794320,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00106384,0.000012384495,0.011641313,0.00138746,-0.00031123555,-0.22432037,8114232,15,0,false,false,-0.89617425,0.0010762245,"BioPassport Token USD","BioPassport Token USD",1614729600000,6,7539535360,"CoinMarketCap",86209,86209,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000009732088,0.0011019469,"0.0010741375 - 0.0011019469",0.0010741375,86209,0.0010845661,"CCC",0.0010845661,578773,174113,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020222447,0.23137811,"8.74E-4 - 0.004962",-0.0038857756,-0.78310674,0.000874,0.004962,-63.905525,"[]",1745794320,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00022964,0.000049550275,0.2157737,0.0002724,0.000006790273,0.024927579,13763991,15,0,false,false,3.8620498,0.00027919028,"Cratos USD","Cratos USD",1632441600000,6,49299677184,"CoinMarketCap",1126487,1126487,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000010381511,0.0002870566,"2.6803222E-4 - 2.870566E-4",0.00026803222,1126487,0.0002691727,"CCC",0.0002691727,3008488,2440199,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000114190276,0.69206226,"1.65E-4 - 0.001001",-0.0007218098,-0.72108865,0.000165,0.001001,-71.7437,"[]",1745794320,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0028245,0.00029956247,0.10605858,0.00343336,-0.00030929758,-0.090085976,37774936,15,0,false,false,-3.5722353,0.0031240624,"ThunderCore USD","ThunderCore USD","2019-05-10T00:00:00.000Z",6,12091608064,"CoinMarketCap",2872830,2872830,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00011573313,0.0032461137,"{""low"":0.0031137262,""high"":0.0032461137}",0.0031137262,2872830,0.0032461137,"CCC",0.0032461137,8831296,44611891,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007620624,0.32263437,"{""low"":0.002362,""high"":0.008869}",-0.0057449373,-0.64775485,0.002362,0.008869,-31.35307,"[]","2025-04-27T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0047059213,0.00003294833,0.0070014624,0.0047059213,0.00003294833,0.0070014624,0,15,0,false,false,-1.6185035,0.0047388696,"STRIKE USD","STRIKE USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5929,5929,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00007796055,0.0048321765,"{""low"":0.0047099832,""high"":0.0048321765}",0.0047099832,5929,0.0048058648,"CCC",0.0048058648,106706,8160,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0019238696,0.683435,"{""low"":0.002815,""high"":0.006497}",-0.0017581303,-0.2706065,0.002815,0.006497,-5.9491215,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0027989,0.000116222305,0.04152428,0.00345494,-0.0005398176,-0.15624516,4432153,15,0,false,false,-1.5726582,0.0029151223,"apM Coin USD","apM Coin USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",72178,72178,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000046577305,0.002947795,"{""low"":0.0028970428,""high"":0.002947795}",0.0028970428,72178,0.0029380617,"CCC",0.0029380617,2023788,511643,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006361224,0.27912349,"{""low"":0.002279,""high"":0.013628}",-0.010712878,-0.7860932,0.002279,0.013628,-46.3281,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00403236,0.00028500147,0.07067858,0.0057337,-0.0014163386,-0.24702,19730208,15,0,false,false,-1.9536736,0.0043173614,"ELYSIA USD","ELYSIA USD","2020-03-30T00:00:00.000Z",6,4569968640,"CoinMarketCap",137914,137914,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008602766,0.004406863,"{""low"":0.004284019,""high"":0.004406863}",0.004284019,137914,0.004360789,"CCC",0.004360789,1084063,763069,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014063613,0.48311967,"{""low"":0.002911,""high"":0.016733}",-0.012415638,-0.7419852,0.002911,0.016733,-54.72854,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003966,0.00018148264,0.04575962,0.004949305,-0.00080182264,-0.16200711,26294894,15,0,false,false,-0.6908061,0.0041474826,"AhaToken USD","AhaToken USD","2021-05-11T00:00:00.000Z",6,6339964416,"CoinMarketCap",997381,997381,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00002885051,0.0042482675,"{""low"":0.0041365186,""high"":0.0042482675}",0.0041365186,997381,0.0042013847,"CCC",0.0042013847,3156182,3730375,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007544826,0.22236446,"{""low"":0.003393,""high"":0.013075}",-0.008927517,-0.6827929,0.003393,0.013075,-44.384247,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"Bit Financial USD",,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
