"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.698953,0.0042357193,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002283766,0.004295942,"0.0038971533 - 0.004295942",0.0038971533,33817,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0041957195,104.89299,"4.0E-5 - 0.149851",-0.14561528,-0.9717338,0.00004,0.149851,-91.08597,0.01351644,-0.009280721,-0.68662465,0.018100535,-0.013864816,-0.7659893,0,15,0,false,"enqAI USD","enqAI USD",1703289600000,6,0,"CoinMarketCap",33817,33817,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"[]",1738763520,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"XRGB USD","XRGB USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,"[]","2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"Bobo Cash USD",,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.338813,0.6434135,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06627667,0.6653142,"{""low"":0.6316262,""high"":0.6653142}",0.6316262,987825,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.096479475,0.17640057,"{""low"":0.546934,""high"":3.856715}",-3.2133014,-0.8331706,0.546934,3.856715,-68.38835,1.2027,-0.55928653,-0.46502578,1.498516,-0.8551025,-0.5706329,66001808,15,0,false,"Alephium USD","Alephium USD","2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",987825,987825,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"[]","2025-02-05T13:52:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.655049,0.0008343313,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000059483864,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,1621,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000048331334,0.06149025,"7.86E-4 - 0.030813",-0.029978668,-0.97292274,0.000786,0.030813,-95.18627,0.00145454,-0.0006202086,-0.42639503,0.002505465,-0.0016711336,-0.6669954,0,15,0,false,"Next Gem AI USD","Next Gem AI USD",1713139200000,6,0,"CoinMarketCap",1621,1621,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"[]",1738763520,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7590594,0.010203491,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00062353536,0.011442991,"{""low"":0.010076724,""high"":0.011442991}",0.010076724,203444,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000791491,0.08409382,"{""low"":0.009412,""high"":0.39896}",-0.3887565,-0.9744248,0.009412,0.39896,-93.718895,0.0216063,-0.011402809,-0.5277539,0.028603366,-0.018399876,-0.6432766,4135393,15,0,false,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",203444,203444,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"[]","2025-02-05T13:52:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.678206,0.04108317,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00067808107,0.041116524,"{""low"":0.038036603,""high"":0.041116524}",0.038036603,576077,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006009169,0.1713283,"{""low"":0.035074,""high"":0.807869}",-0.76678586,-0.9491463,0.035074,0.807869,-92.02395,0.07075534,-0.029672172,-0.419363,0.07600732,-0.034924153,-0.45948407,2572690,15,0,false,"GameSwift USD",,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",576077,576077,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"[]","2025-02-05T13:52:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3254244,10.503347,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03429222,10.852384,"{""low"":10.327357,""high"":10.852384}",10.327357,13670018,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.262576,0.27455878,"{""low"":8.240771,""high"":54.173706}",-43.670357,-0.80611724,8.240771,54.173706,-53.255165,14.788209,-4.2848616,-0.28974852,15.491333,-4.9879856,-0.32198557,82629496,15,0,false,"Numeraire USD","Numeraire USD","2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",13670018,13670018,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"[]","2025-02-05T13:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4344819,0.14269379,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0047380626,0.1445062,"{""low"":0.14027707,""high"":0.1445062}",0.14027707,387411,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021868788,0.18099555,"{""low"":0.120825,""high"":3.575064}",-3.4323702,-0.9600864,0.120825,3.575064,-84.13398,0.2434892,-0.10079542,-0.41396257,0.40779242,-0.26509863,-0.6500823,1381335,15,0,false,"LandX Finance USD","LandX Finance USD","2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",387411,387411,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"[]","2025-02-05T13:52:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.90885,0.02160833,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0029211845,0.022533713,"{""low"":0.020729546,""high"":0.022533713}",0.020729546,137844,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0034593306,0.19060723,"{""low"":0.018149,""high"":0.28821}",-0.26660168,-0.92502576,0.018149,0.28821,-80.75146,0.0370863,-0.01547797,-0.41735008,0.04065108,-0.019042749,-0.46844387,22640408,15,0,false,"Nexera USD","Nexera USD","2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",137844,137844,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"[]","2025-02-05T13:52:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11733151,3.9971654e-12,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,-4.6954628e-15,4.040794e-12,"3.966547E-12 - 4.040794E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0618303e-14,0.0077191326,"3.966547E-12 - 4.040794E-12",-4.362873e-14,-0.010797068,3.966547e-12,4.040794e-12,,,,,,,,0,15,0,false,"Nyantereum International USD","Nyantereum International USD",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,"[]",1738763520,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,"Satoru Inu USD",,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.329156,0.0754774,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002599299,0.07592728,"{""low"":0.07276997,""high"":0.07592728}",0.07276997,120957,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.017159399,0.29423845,"{""low"":0.058318,""high"":1.218103}",-1.1426257,-0.938037,0.058318,1.218103,-80.10971,0.1374948,-0.062017404,-0.45105273,0.1304294,-0.054952003,-0.42131606,9350433,15,0,false,"QORPO WORLD USD","QORPO WORLD USD","2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",120957,120957,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"[]","2025-02-05T13:52:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6870704,4.0842002e-7,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5635209e-8,4.0842002e-7,"3.9853072E-7 - 4.0842002E-7",3.9853072e-7,1106,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0842002e-7,,"0.0 - 2.7E-5",-0.00002659158,-0.98487335,0,0.000027,-95.454544,9.8e-7,-5.7157996e-7,-0.58324486,0.00000247,-0.00000206158,-0.8346478,0,15,0,false,"Conan USD","Conan USD",1713916800000,8,0,"CoinMarketCap",1106,1106,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,"[]",1738763520,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2954044,0.4706773,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,0.027876139,0.49088684,"{""low"":0.45271805,""high"":0.49088684}",0.45271805,22162514,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2279573,0.93917805,"{""low"":0.24272,""high"":0.997482}",-0.5268047,-0.5281345,0.24272,0.997482,-33.69999,0.6756352,-0.20495793,-0.3033559,0.54428154,-0.073604256,-0.13523196,48153448,15,0,false,"Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22162514,22162514,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"[]","2025-02-05T13:52:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"EvidenZ USD","EvidenZ USD","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"[]","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0437641,0.13440013,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001417622,0.13742432,"{""low"":0.12759927,""high"":0.13742432}",0.12759927,371122,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00842613,0.06688785,"{""low"":0.125974,""high"":1.527079}",-1.3926789,-0.91198874,0.125974,1.527079,-88.24789,0.26155394,-0.12715381,-0.48614758,0.272441,-0.13804087,-0.5066817,12154240,15,0,false,"Fluence USD","Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",371122,371122,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"[]","2025-02-05T13:52:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6617469,0.21897084,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0037002265,0.21897084,"{""low"":0.2062755,""high"":0.21897084}",0.2062755,49811,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02891384,0.15213247,"{""low"":0.190057,""high"":1.784537}",-1.5655661,-0.8772954,0.190057,1.784537,-78.491394,0.3269885,-0.10801765,-0.33034083,0.39358887,-0.17461804,-0.44365594,10331047,15,0,false,"Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",49811,49811,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"[]","2025-02-05T13:52:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.54721,0.001140854,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000459939,0.001140854,"8.7254384E-4 - 0.001140854",0.00087254384,1019,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000536854,0.8888311,"6.04E-4 - 0.144197",-0.14305615,-0.99208826,0.000604,0.144197,-99.49648,0.00154054,-0.00039968605,-0.25944543,0.00224914,-0.0011082861,-0.4927599,0,15,0,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"[]",1738763520,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1802812,0.0010247374,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000033660093,0.0010578687,"0.00102443 - 0.0010578687",0.00102443,21,0.0010575515,"CCC",0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007067374,2.2224445,"3.18E-4 - 0.001159",-0.0001342626,-0.11584349,0.000318,0.001159,-10.763889,0.00077332,0.0002514174,0.3251143,0.000521565,0.0005031724,0.9647358,446511,15,0,false,"Golos Blockchain USD","Golos Blockchain USD",1583884800000,6,435732928,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,"[]",1738763520,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3096664,0.0040792325,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009208964,0.004126306,"{""low"":0.0034994616,""high"":0.004126306}",0.0034994616,413116,0.0037777347,"CCC",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0019872324,0.9499198,"{""low"":0.002092,""high"":0.045064}",-0.040984765,-0.9094791,0.002092,0.045064,-76.33766,0.01821062,-0.014131388,-0.7759971,0.016671052,-0.01259182,-0.7553105,0,15,0,false,"Dogecast USD",,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",413116,413116,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,"[]","2025-02-05T13:52:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.185963,0.008749986,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015887823,0.009609014,"{""low"":0.0067747682,""high"":0.009609014}",0.0067747682,2229225,0.007106761,"CCC",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.006552986,2.9826972,"{""low"":0.002197,""high"":0.094218}",-0.08546802,-0.9071304,0.002197,0.094218,-85.54873,0.02461172,-0.015861735,-0.6444789,0.02746544,-0.018715454,-0.6814183,0,15,0,false,"SorachanCoin USD","SorachanCoin USD","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2229225,2229225,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"[]","2025-02-05T13:52:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6694458,3.7949963e-8,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4455992e-9,3.901025e-8,"3.7540286E-8 - 3.901025E-8",3.7540286e-8,148892,3.8238962e-8,"CCC",3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7949963e-8,,"0.0 - 3.0E-6",-0.00000296205,-0.98735,0,0.000003,,9e-7,-8.6205e-7,-0.95783335,0.000001095,-0.0000010570501,-0.9653425,0,15,0,false,"Pond Coin USD","Pond Coin USD",1690934400000,8,0,"CoinMarketCap",148892,148892,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,"[]",1738763520,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.910177,0.7046564,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.052307546,0.7189803,"{""low"":0.69068474,""high"":0.7189803}",0.69068474,634210,0.7139849,"CCC",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15674645,0.28608066,"{""low"":0.54791,""high"":2.290279}",-1.5856225,-0.69232726,0.54791,2.290279,-43.748634,1.3006207,-0.59596425,-0.45821527,1.1743565,-0.46970004,-0.39996377,68703976,15,0,false,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",634210,634210,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"[]","2025-02-05T13:52:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.661249,0.0008423085,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000060112507,0.00085640204,"7.4957515E-4 - 8.5640204E-4",0.00074957515,318154,0.00085640204,"CCC",0.00085640204,1537124,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00054030854,1.7891011,"3.02E-4 - 0.008429",-0.0075866915,-0.9000702,0.000302,0.008429,70.909096,0.00461752,-0.0037752115,-0.8175842,0.002841598,-0.0019992893,-0.70357925,8423085,15,0,false,"Patriot USD","Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",318154,318154,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,"[]",1738763520,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.175785,2.5231915e-7,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,-1.6608396e-8,2.6892755e-7,"2.5231915E-7 - 2.6892755E-7",2.5231915e-7,555,2.6892755e-7,"CCC",2.6892755e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,"Choppy USD","Choppy USD",1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,"[]",1738763520,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8665948,0.3587604,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,0.013355404,0.3620436,"{""low"":0.3471936,""high"":0.3620436}",0.3471936,556223,0.34789628,"CCC",0.34789628,849230,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13403639,0.59644896,"{""low"":0.224724,""high"":2.754319}",-2.3955586,-0.86974627,0.224724,2.754319,-86.69625,0.73093146,-0.37217107,-0.5091737,0.5053728,-0.14661244,-0.2901075,0,15,0,false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",556223,556223,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"[]","2025-02-05T13:52:00.000Z","FJO"
