"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2145643,0.013500544,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",-0.0005940255,"2024-11-06T15:54:00.000Z",0.014022331,"{""low"":0.013082944,""high"":0.014022331}",0.013082944,161072,0.013108603,"CCC",0.013108603,181155,120139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026085442,0.23949176,"{""low"":0.010892,""high"":0.044213}",-0.030712456,-0.6946476,0.010892,0.044213,-55.954063,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161072,161072,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01406574,-0.00056519546,-0.04018242,0.018584305,-0.005083761,-0.27355132,2231418,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.308376,0.009159473,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0004617097,"2024-11-06T15:54:00.000Z",0.009159473,"{""low"":0.008658102,""high"":0.009159473}",0.008658102,935,0.008658102,"CCC",0.008658102,951,230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-57.905483,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.009338,-0.00017852709,-0.019118343,0.012410345,-0.0032508718,-0.26194856,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7839913,23.20982,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",0.6286564,"2024-11-06T15:50:00.000Z",23.24991,"{""low"":22.518637,""high"":23.24991}",22.518637,285,22.518637,"CCC",22.518637,2295,525,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.088225,1.0869148,"{""low"":11.121594,""high"":47.62396}",-24.414139,-0.51264405,11.121594,47.62396,30.758785,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",23.69804,-0.4882202,-0.020601712,21.219017,1.9908028,0.09382163,3669497,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.791375,8.438301e-8,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.8189507e-9,1730908440,8.603077e-8,"7.984584E-8 - 8.603077E-8",7.984584e-8,1054990,7.999702e-8,"CCC",7.999702e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.438301e-8,,"0.0 - 1.0E-5",-0.000009915617,-0.9915617,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",1054990,1054990,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.35617e-7,-0.7363031,4.05e-7,-3.20617e-7,-0.7916469,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5089626,0.024965094,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0010771006,"2024-11-06T15:54:00.000Z",0.026712751,"{""low"":0.024965094,""high"":0.026712751}",0.024965094,209771,0.025602702,"CCC",0.025602702,465377,163147,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0070050936,0.3900386,"{""low"":0.01796,""high"":0.101452}",-0.07648691,-0.7539221,0.01796,0.101452,-5.680603,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",209771,209771,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02688558,-0.0019204859,-0.071431816,0.03471669,-0.009751597,-0.28089073,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.806389,0.014063906,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000644966,"2024-11-06T15:51:00.000Z",0.015619483,"{""low"":0.014063906,""high"":0.015619483}",0.014063906,1076347,0.015381755,"CCC",0.015381755,678301,558385,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00069290586,0.051821545,"{""low"":0.013371,""high"":0.1617}",-0.14763609,-0.91302466,0.013371,0.1617,-89.24134,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1076347,1076347,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01869374,-0.0046298336,-0.2476676,0.046411846,-0.03234794,-0.69697595,452295,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9535015,0.018343102,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00052622333,"2024-11-06T15:54:00.000Z",0.018509762,"{""low"":0.017798176,""high"":0.018509762}",0.017798176,61126,0.017801555,"CCC",0.017801555,248860,147958,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013021026,0.07640999,"{""low"":0.017041,""high"":0.12837}",-0.110026896,-0.8571075,0.017041,0.12837,-85.57724,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",61126,61126,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0190913,-0.0007481985,-0.039190546,0.035041984,-0.016698882,-0.47653928,1498084,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.146382,6.5296885e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",-6.573542e-11,1730908200,6.7712763e-10,"6.462014E-10 - 6.7712763E-10",6.462014e-10,164234,6.703789e-10,"CCC",6.703789e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.76742e-12,0.010472617,"6.462014E-10 - 6.7712763E-10",-2.4158786e-11,-0.035678335,6.462014e-10,6.7712763e-10,,false,1692748800000,8,0,"CoinMarketCap",164234,164234,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.583167,0.0016321989,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00019519124,1730908260,0.0016542353,"0.0014270801 - 0.0016542353",0.0014270801,952640,0.0014270801,"CCC",0.0014270801,521596,468466,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0008411989,1.0634625,"7.91E-4 - 0.005686",-0.0040538013,-0.7129443,0.000791,0.005686,-41.690487,false,1515974400000,6,91649417216,"CoinMarketCap",952640,952640,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00156808,0.00006411888,0.040890057,0.00219185,-0.00055965106,-0.25533274,149590080,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1949675,1.4918016,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032041192,"2024-11-06T15:54:00.000Z",1.505834,"{""low"":1.4091535,""high"":1.505834}",1.4091535,1493107,1.4166006,"CCC",1.4166006,745372,885138,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.49710262,0.4997518,"{""low"":0.994699,""high"":6.014504}",-4.522702,-0.75196594,0.994699,6.014504,33.91907,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1493107,1493107,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.8014017,-0.3096001,-0.17186622,2.172759,-0.68095744,-0.3134068,36865480,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.808879,0.000038613452,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003766556,1730908200,0.000042528936,"3.5873334E-5 - 4.2528936E-5",0.000035873334,95914,0.000035873334,"CCC",0.000035873334,39892,81702,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026613452,2.2177875,"1.2E-5 - 1.77E-4",-0.00013838655,-0.7818449,0.000012,0.000177,79.99999,false,1678752000000,6,0,"CoinMarketCap",95914,95914,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00002682,0.000011793452,0.43972602,0.000028385,0.000010228452,0.3603471,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2522447,5.6940297e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.0421606e-9,1730908260,5.7510294e-7,"5.5331014E-7 - 5.7510294E-7",5.5331014e-7,61652,5.6604256e-7,"CCC",5.6604256e-7,35834,61793,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.6940297e-7,,"0.0 - 1.0E-5",-0.000009430597,-0.94305974,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",61652,61652,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6e-7,-3.059705e-8,-0.05099508,5.95e-7,-2.5597046e-8,-0.043020245,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9707756,0.054928005,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0040549748,"2024-11-06T15:54:00.000Z",0.054928005,"{""low"":0.051211286,""high"":0.054928005}",0.051211286,1458,0.051212825,"CCC",0.051212825,2230,1322,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0056660064,0.115017794,"{""low"":0.049262,""high"":1.093194}",-1.038266,-0.94975454,0.049262,1.093194,-94.14879,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1458,1458,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.05890246,-0.0039744563,-0.067475215,0.117907956,-0.06297995,-0.53414506,410596,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8647944,0.018076701,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015498511,"2024-11-06T15:50:00.000Z",0.018506566,"{""low"":0.01694024,""high"":0.018506566}",0.01694024,32520,0.017328538,"CCC",0.017328538,713503,36456,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0024067014,0.15358657,"{""low"":0.01567,""high"":0.270251}",-0.25217432,-0.9331115,0.01567,0.270251,-18.624968,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",32520,32520,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.02058426,-0.002507558,-0.121819206,0.04813759,-0.03006089,-0.62447846,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.799659,0.0013601112,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000062291045,1730908440,0.0014563088,"0.0012725593 - 0.0014563088",0.0012725593,392001,0.0012725593,"CCC",0.0012725593,349161,347032,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006281112,0.8580754,"7.32E-4 - 0.005915",-0.004554889,-0.7700573,0.000732,0.005915,-73.39603,false,1712102400000,6,0,"CoinMarketCap",392001,392001,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00150846,-0.00014834886,-0.09834457,0.0011946,0.00016551116,0.13854943,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.182051,0.0043825046,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00057765446,"2024-11-06T15:50:00.000Z",0.0046321144,"{""low"":0.003701404,""high"":0.0046321144}",0.003701404,32408,0.0037112518,"CCC",0.0037112518,19697,14426,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012475047,0.39792815,"{""low"":0.003135,""high"":0.03114}",-0.026757495,-0.8592645,0.003135,0.03114,-76.8381,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",32408,32408,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00505972,-0.0006772154,-0.13384444,0.008951685,-0.004569181,-0.5104269,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.528546,0.0015880209,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000054124277,"2024-11-06T15:50:00.000Z",0.0016084323,"{""low"":0.0015551926,""high"":0.0016084323}",0.0015551926,216839,0.0015561541,"CCC",0.0015561541,314487,179335,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000060020946,0.039280724,"{""low"":0.001528,""high"":0.028361}",-0.02677298,-0.9440069,0.001528,0.028361,-93.416824,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",216839,216839,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00217874,-0.00059071905,-0.27112874,0.008588245,-0.007000224,-0.81509364,145674,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3946626,0.0050030267,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",-0.0001758039,"2024-11-06T15:55:00.000Z",0.005451568,"{""low"":0.0048715603,""high"":0.005451568}",0.0048715603,9151,0.0051101986,"CCC",0.0051101986,8030,8979,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0031260266,1.6654377,"{""low"":0.001877,""high"":0.056085}",-0.051081974,-0.9107956,0.001877,0.056085,-86.55971,false,"2021-06-22T00:00:00.000Z",6,10871683,"CoinMarketCap",9151,9151,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0083096,-0.0033065733,-0.39792207,0.019737946,-0.014734919,-0.7465275,54391,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5204096,0.16728361,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008751631,"2024-11-06T15:50:00.000Z",0.17142949,"{""low"":0.15224454,""high"":0.17142949}",0.15224454,148596,0.15224454,"CCC",0.15224454,171439,112020,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.105254605,1.6968613,"{""low"":0.062029,""high"":0.982918}",-0.8156344,-0.8298092,0.062029,0.982918,122.51534,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148596,148596,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.18905094,-0.021767333,-0.11514004,0.17829482,-0.011011213,-0.061758455,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2909665,0.43034643,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02162528,"2024-11-06T15:54:00.000Z",0.44489428,"{""low"":0.39957532,""high"":0.44489428}",0.39957532,10858197,0.3999474,"CCC",0.3999474,4267830,7389750,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.41393244,25.218256,"{""low"":0.016414,""high"":1.061989}",-0.6316425,-0.5947732,0.016414,1.061989,2018.4702,false,"2021-04-02T00:00:00.000Z",6,1134351488,"CoinMarketCap",10858197,10858197,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.45844105,-0.02809462,-0.061282948,0.54062307,-0.11027664,-0.20398064,488164128,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.893003,5.1724516e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",-9.051348e-8,1730908200,8.302657e-7,"5.1724516E-7 - 8.302657E-7",5.1724516e-7,72627,6.404172e-7,"CCC",6.404172e-7,12485,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.1724516e-7,,"0.0 - 2.7E-5",-0.000026482754,-0.98084277,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",72627,72627,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-3.4275484e-7,-0.39855215,0.0000016278,-0.0000011105549,-0.6822428,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.064381,0.0053157117,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000350744,"2024-11-06T15:54:00.000Z",0.0054406063,"{""low"":0.0049244007,""high"":0.0054406063}",0.0049244007,849402,0.004932047,"CCC",0.004932047,820488,620427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018617117,0.53900164,"{""low"":0.003454,""high"":0.016212}",-0.010896288,-0.6721125,0.003454,0.016212,33.3153,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",849402,849402,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00559018,-0.0002744682,-0.04909828,0.006172195,-0.00085648336,-0.13876478,71638504,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.414004,0.002959903,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",-0.00030760327,"2024-11-06T15:54:00.000Z",0.0033234467,"{""low"":0.0028703702,""high"":0.0033234467}",0.0028703702,40759,0.0033234467,"CCC",0.0033234467,125779,51895,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0011559031,0.6407445,"{""low"":0.001804,""high"":0.146065}",-0.14310509,-0.9797357,0.001804,0.146065,-93.46651,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",40759,40759,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00259074,0.000369163,0.14249326,0.019554298,-0.016594395,-0.84863156,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.885159,1.2784914,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.30168748,"2024-11-06T15:50:00.000Z",1.3974458,"{""low"":1.1314174,""high"":1.3974458}",1.1314174,325774,1.1391032,"CCC",1.1391032,135514,114320,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1315703,7.7018967,"{""low"":0.146921,""high"":2.59099}",-1.3124987,-0.5065626,0.146921,2.59099,45.757603,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",325774,325774,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.96762234,0.31086904,0.32127103,0.71082115,0.5676702,0.7986119,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0059426,0.0043357066,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012652576,"2024-11-06T15:54:00.000Z",0.0043980046,"{""low"":0.0041818237,""high"":0.0043980046}",0.0041818237,17508,0.0041818237,"CCC",0.0041818237,42564,8528,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021870667,0.053122826,"{""low"":0.004117,""high"":0.0407}",-0.036364295,-0.8934716,0.004117,0.0407,-80.24656,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",17508,17508,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00567784,-0.0013421336,-0.23638101,0.01137707,-0.0070413635,-0.61890835,625567,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6027737,0.000017546878,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",-0.0000012404871,1730908440,0.000019165627,"1.6722826E-5 - 1.9165627E-5",0.000016722826,28722,0.000018226128,"CCC",0.000018226128,68853,18915,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.240513e-7,0.049277037,"1.6722826E-5 - 4.23E-4",-0.00040545312,-0.958518,0.000016722826,0.000423,-91.34615,false,1717718400000,6,0,"CoinMarketCap",28722,28722,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000228,-0.000005253123,-0.23040013,0.0000599276,-0.00004238072,-0.70719874,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4189863,0.010884399,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",-0.00074659195,"2024-11-06T15:54:00.000Z",0.010884399,"{""low"":0.010884399,""high"":0.010884399}",0.010884399,1642,0.010884399,"CCC",0.010884399,638,591,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",3.9860606e-7,0.00003662312,"{""low"":0.010884,""high"":0.109421}",-0.0985366,-0.90052736,0.010884,0.109421,-49.720512,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1642,1642,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01621642,-0.005332021,-0.32880384,0.030430324,-0.019545926,-0.64231735,559306,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.972269,2.4358695,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17985535,"2024-11-06T15:50:00.000Z",2.4898229,"{""low"":2.2760613,""high"":2.4898229}",2.2760613,2472409,2.2798297,"CCC",2.2798297,1668626,2426962,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.88466847,0.57031196,"{""low"":1.551201,""high"":10.75113}",-8.315261,-0.77343136,1.551201,10.75113,-74.97397,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2472409,2472409,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.116252,-0.6803825,-0.2183336,3.9415686,-1.5056992,-0.38200507,84279664,15,0,false,false,"BASEDAI"
