"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00426906,0.008506963,1.9927015,0.011625195,0.0011508288,0.09899437,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",5819167,5819167,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0074571487,"2024-12-02T17:54:00.000Z",0.012964931,"{""low"":0.005489009,""high"":0.012964931}",0.005489009,5819167,0.0056227962,"CCC",0.0056227962,705095,259281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.009229024,2.601924,"{""low"":0.003547,""high"":0.17483}",-0.16205399,-0.9269232,0.003547,0.17483,-95.428535,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,140.20161,0.012776024,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00866764,0.00044850446,0.0517447,0.01947534,-0.010359196,-0.53191346,7399751,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",658710,658710,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0012555532,"2024-12-02T17:53:00.000Z",0.010339815,"{""low"":0.009026936,""high"":0.010339815}",0.009026936,658710,0.009999902,"CCC",0.009999902,1050752,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.004001145,0.78223747,"{""low"":0.005115,""high"":0.508018}",-0.49890187,-0.9820555,0.005115,0.508018,-97.72057,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.105576,0.009116145,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078816,0.00039382733,0.49967942,0.035168253,-0.033986267,-0.96639055,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",105012,105012,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00006571796,1733162040,0.0014243871,"0.0011529442 - 0.0014243871",0.0011529442,105012,0.0013812303,"CCC",0.0013812303,55252,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00082298735,2.292444,"3.59E-4 - 0.196768",-0.19558601,-0.993993,0.000359,0.196768,-99.0657,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.2671084,0.0011819873,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21347377,0.01016362,0.04761063,0.813757,-0.5901196,-0.72517914,10242146,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3071,3071,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.039157495,"2024-12-02T17:54:00.000Z",0.24127628,"{""low"":0.20450225,""high"":0.24127628}",0.20450225,3071,0.24005306,"CCC",0.24005306,305504,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18355839,4.579914,"{""low"":0.040079,""high"":2.863447}",-2.6398096,-0.92189926,0.040079,2.863447,5.710244,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-14.900401,0.22363739,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",280.81778,47.190735,0.16804753,317.21823,10.790283,0.03401533,34892896,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4814392,4814392,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-37.874115,"2024-12-02T17:54:00.000Z",359.2867,"{""low"":319.41693,""high"":359.2867}",319.41693,4814392,358.3084,"CCC",358.3084,2700275,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",98.98236,0.43218803,"{""low"":229.02615,""high"":1327.3334}",-999.3248,-0.7528816,229.02615,1327.3334,7.2793365,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-10.351437,328.0085,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",164448,164448,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.377978e-10,1733162040,6.60068e-9,"5.102573E-9 - 6.60068E-9",5.102573e-9,164448,6.60068e-9,"CCC",6.60068e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"5.102573E-9 - 6.60068E-9",-1.498107e-9,-0.22696252,5.102573e-9,6.60068e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-12.632722,5.102573e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0167402,0.02506455,1.4972671,0.01501165,0.0267931,1.7848206,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6607416,6607416,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.012611687,"2024-12-02T17:54:00.000Z",0.053022105,"{""low"":0.041728944,""high"":0.053022105}",0.041728944,6607416,0.052443303,"CCC",0.052443303,4376471,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.033522747,4.047663,"{""low"":0.008282,""high"":0.092386}",-0.05058125,-0.54749906,0.008282,0.092386,14.951122,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-23.176249,0.04180475,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3873888,0.6062863,0.4369981,1.5273561,0.46631896,0.3053112,125307040,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",4343502,4343502,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.018120408,"2024-12-02T17:54:00.000Z",2.20616,"{""low"":1.9616112,""high"":2.20616}",1.9616112,4343502,2.0998504,"CCC",2.0998504,2156505,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0294011,1.06754,"{""low"":0.964274,""high"":5.510528}",-3.5168529,-0.6382061,0.964274,5.510528,-21.469849,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.9172347,1.9936751,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02540388,0.02488273,0.97948545,0.07232357,-0.022036958,-0.30469954,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",522981,522981,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.010251645,"2024-12-02T17:54:00.000Z",0.051953964,"{""low"":0.04333148,""high"":0.051953964}",0.04333148,522981,0.04335756,"CCC",0.04335756,487614,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03132061,1.6514082,"{""low"":0.018966,""high"":3653.8577}",-3653.8074,-0.99998623,0.018966,3653.8577,-77.02935,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,25.606728,0.05028661,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03690472,0.008877773,0.2405593,0.042830165,0.002952326,0.068931,135065616,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2950158592,"CoinMarketCap",2883573,2883573,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0020538457,"2024-12-02T17:54:00.000Z",0.049070656,"{""low"":0.04546164,""high"":0.049070656}",0.04546164,2883573,0.0487221,"CCC",0.0487221,2479630,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018545492,0.6808933,"{""low"":0.027237,""high"":0.144176}",-0.098393515,-0.68245417,0.027237,0.144176,-16.756933,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.2934856,0.04578249,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16241746,0.18337382,1.1290278,0.27246854,0.07332274,0.26910535,106760368,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",61318644,61318644,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.040961653,"2024-12-02T17:54:00.000Z",0.42100057,"{""low"":0.3306863,""high"":0.42100057}",0.3306863,61318644,0.38380063,"CCC",0.38380063,4924153,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24448028,2.4131663,"{""low"":0.101311,""high"":1.79532}",-1.4495287,-0.80739295,0.101311,1.79532,49.849773,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,13.437552,0.34579128,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000112,-0.0000010199522,-0.9106716,0.00005733,-0.00005722995,-0.9982549,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.2121859e-11,1733162040,1.0014486e-7,"9.999125E-8 - 1.0014486E-7",9.999125e-8,51,1.0008387e-7,"CCC",1.0008387e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0004787e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.01211896,1.0004787e-7,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2039883,0.05018814,0.2460344,0.23768805,0.016488388,0.06936987,43622836,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10477547,10477547,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0122590065,"2024-12-02T17:54:00.000Z",0.26651257,"{""low"":0.24634218,""high"":0.26651257}",0.24634218,10477547,0.2654188,"CCC",0.2654188,3148989,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.100852445,0.6577734,"{""low"":0.153324,""high"":1.237484}",-0.98330754,-0.7946022,0.153324,1.237484,65.823074,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.601122,0.25417644,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02553644,0.014041249,0.5498515,0.03255306,0.007024627,0.21579006,26842208,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",656755,656755,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0027282573,"2024-12-02T17:54:00.000Z",0.043127757,"{""low"":0.039367188,""high"":0.043127757}",0.039367188,656755,0.04270946,"CCC",0.04270946,703152,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.019697689,0.99082935,"{""low"":0.01988,""high"":0.183569}",-0.1439913,-0.7843988,0.01988,0.183569,41.738297,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.4488707,0.03957769,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036469,-0.00036137155,-0.09909006,0.004875135,-0.0015896067,-0.32606414,752358,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",111171,111171,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00004047877,"2024-12-02T17:54:00.000Z",0.003518228,"{""low"":0.0032285138,""high"":0.003518228}",0.0032285138,111171,0.0033454013,"CCC",0.0033454013,207882,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034752837,0.1182874,"{""low"":0.002938,""high"":0.034889}",-0.031603474,-0.90582913,0.002938,0.034889,-68.3188,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.2170372,0.0032855284,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00171632,0.00041669456,0.24278371,0.004542545,-0.0024095303,-0.5304362,2133014,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",539080,539080,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0002331807,"2024-12-02T17:54:00.000Z",0.0021846273,"{""low"":0.0018686568,""high"":0.0021846273}",0.0018686568,539080,0.0018828567,"CCC",0.0018828567,565275,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008330146,0.64078045,"{""low"":0.0013,""high"":0.02383}",-0.021696985,-0.91049033,0.0013,0.02383,-60.203434,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,12.273744,0.0021330146,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1065213,0.053930946,0.5062926,0.106185205,0.05426704,0.5110603,176457360,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",26604458,26604458,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0041327327,"2024-12-02T17:54:00.000Z",0.16652727,"{""low"":0.14796323,""high"":0.16652727}",0.14796323,26604458,0.15902852,"CCC",0.15902852,10316521,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08525625,1.133787,"{""low"":0.075196,""high"":0.261647}",-0.10119474,-0.38676056,0.075196,0.261647,10.125852,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.6437805,0.16045225,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03215876,0.0048014894,0.1493058,0.05094844,-0.013988193,-0.27455586,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57108,57108,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000109199435,"2024-12-02T17:54:00.000Z",0.0373071,"{""low"":0.03681332,""high"":0.0373071}",0.03681332,57108,0.037072226,"CCC",0.037072226,57403,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009619247,0.351825,"{""low"":0.027341,""high"":0.825035}",-0.78807473,-0.9552016,0.027341,0.825035,-95.0316,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.29458457,0.036960248,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09698974,-0.010284305,-0.10603497,0.062548116,0.024157323,0.38621983,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",366040,366040,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011509411,"2024-12-02T17:54:00.000Z",0.09884583,"{""low"":0.08528991,""high"":0.09884583}",0.08528991,366040,0.09816371,"CCC",0.09816371,416528,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06517844,3.027753,"{""low"":0.021527,""high"":0.198359}",-0.11165356,-0.5628863,0.021527,0.198359,125.79112,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.718607,0.08670544,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157964,-0.0007325895,-0.04637699,0.01795175,-0.0028879382,-0.16087224,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",566716,566716,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000012069941,"2024-12-02T17:54:00.000Z",0.015591373,"{""low"":0.0147427935,""high"":0.015591373}",0.0147427935,566716,0.014827426,"CCC",0.014827426,451960,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027408116,0.22241431,"{""low"":0.012323,""high"":0.054518}",-0.03945419,-0.72369105,0.012323,0.054518,-71.640625,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.08005857,0.015063811,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01022004,0.002660214,0.2602939,0.008328715,0.0045515383,0.54648745,17140446,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4056875,4056875,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0013454054,"2024-12-02T17:54:00.000Z",0.016348505,"{""low"":0.012863927,""high"":0.016348505}",0.012863927,4056875,0.014211862,"CCC",0.014211862,1022150,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008358253,1.8483533,"{""low"":0.004522,""high"":0.029245}",-0.016364746,-0.5595741,0.004522,0.029245,4.6328306,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.457595,0.012880254,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03771576,0.015215829,0.40343425,0.041973926,0.010957662,0.26105878,18540294,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1568824,1568824,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0029882193,"2024-12-02T17:54:00.000Z",0.05709056,"{""low"":0.04999108,""high"":0.05709056}",0.04999108,1568824,0.057041753,"CCC",0.057041753,1610996,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.045980588,6.61496,"{""low"":0.006951,""high"":0.202607}",-0.14967541,-0.7387475,0.006951,0.202607,336.90256,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.34376,0.05293159,"CREO"
