"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",-19.730188,0.0012027674,1740491400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0012025472 - 0.0013976455",0.0012025472,6654,0.0013974676,"CCC",0.0013974676,17836,6788,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044676737,0.5909621,"7.56E-4 - 0.008307",-0.0071042324,-0.85521036,0.000756,0.008307,-80.28785,0.00139074,-0.00018797268,-0.13516018,0.002453315,-0.0012505477,-0.5097379,121548,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6654,6654,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00029563822,0.0013976455,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]",-8.87528,0.34446093,"2025-02-25T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.32601964,""high"":0.34896952}",0.32601964,19136094,0.34258625,"CCC",0.34258625,18905027,11656635,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.01844129,0.056564964,"{""low"":0.32601964,""high"":1.746589}",-1.402128,-0.80278075,0.32601964,1.746589,-67.28996,0.48366484,-0.1392039,-0.28781068,0.5706899,-0.22622898,-0.39641315,130992480,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380282528,"CoinMarketCap",19136094,19136094,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.033549488,0.34896952,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",-7.6224117,1.4604391e-9,1740491460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.3515766E-9 - 1.4678281E-9",1.3515766e-9,62430352,1.4262663e-9,"CCC",1.4262663e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.08862475e-10,0.08054481,"1.3515766E-9 - 1.4678281E-9",-7.388978e-12,-0.0050339536,1.3515766e-9,1.4678281e-9,,,,,,,,239091776,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",62430352,62430352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2050616e-10,1.4678281e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]",-5.517699,0.0851068,"2025-02-25T13:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.07852429,""high"":0.08590778}",0.07852429,15446410,0.08209181,"CCC",0.08209181,16492107,12517195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0223578,0.35630527,"{""low"":0.062749,""high"":0.334857}",-0.2497502,-0.7458414,0.062749,0.334857,-61.350227,0.10959684,-0.024490044,-0.22345574,0.12695347,-0.04184667,-0.32962212,61762296,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15446410,15446410,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004970178,0.08590778,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]",0.7618992,0.006322612,"2025-02-25T13:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.00625668,""high"":0.006322612}",0.00625668,5,0.006266213,"CCC",0.006266213,1035,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021346118,0.50969714,"{""low"":0.004188,""high"":0.050269}",-0.04394639,-0.8742244,0.004188,0.050269,-56.80706,0.00674272,-0.00042010797,-0.062305417,0.01271287,-0.0063902577,-0.5026605,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000047808047,0.006322612,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]",-4.9270244,222.58421,"2025-02-25T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":215.99355,""high"":230.75693}",215.99355,66507520,226.7863,"CCC",226.7863,82341247,61484466,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.15819,1.1112833,"{""low"":105.426025,""high"":243.03001}",-20.4458,-0.08412871,105.426025,243.03001,74.39022,219.61859,2.965622,0.0135035105,181.30717,41.27704,0.22766358,4105954048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66507520,66507520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.535126,230.75693,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]",-0.97126085,0.028731784,"2025-02-25T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.028694505,""high"":0.02891986}",0.028694505,440532,0.028879013,"CCC",0.028879013,411655,429353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057037845,0.2476891,"{""low"":0.023028,""high"":0.033736}",-0.005004218,-0.14833465,0.023028,0.033736,-11.341375,0.027854,0.00087778457,0.031513773,0.0278753,0.00085648336,0.03072553,3171150,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",440532,440532,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00028179772,0.02891986,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]",-8.842299,0.0029150655,"2025-02-25T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002814852,""high"":0.0029932493}",0.002814852,25584000,0.0029401353,"CCC",0.0029401353,74526004,20868274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015730655,1.17218,"{""low"":0.001342,""high"":0.010706}",-0.0077909343,-0.7277166,0.001342,0.010706,-40.183113,0.00393014,-0.0010150743,-0.25827944,0.00268164,0.00023342553,0.08704581,252495440,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86617415680,"CoinMarketCap",25584000,25584000,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002827614,0.0029932493,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]",-7.033069,0.38062662,"2025-02-25T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.35779,""high"":0.38260522}",0.35779,40822088,0.3771754,"CCC",0.3771754,65157956,20552660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022836626,0.063826896,"{""low"":0.35779,""high"":1.796863}",-1.4162364,-0.78817165,0.35779,1.796863,-60.68572,0.5235015,-0.1428749,-0.27292165,0.62193,-0.24130338,-0.38799122,214067968,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",40822088,40822088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.028794885,0.38260522,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]",-0.15899938,191.22574,"2025-02-25T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":190.15579,""high"":194.87285}",190.15579,491141,192.53508,"CCC",192.53508,421826,521394,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1812286,0.03340401,"{""low"":185.04451,""high"":201.60573}",-10.37999,-0.05148658,185.04451,201.60573,-3.9449751,190.30959,0.91615295,0.004814014,197.89308,-6.667343,-0.033691645,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",491141,491141,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3045349,194.87285,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]",-0.56365836,2931.3196,"2025-02-25T13:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2926.0818,""high"":2950.4395}",2926.0818,6764709,2948.6655,"CCC",2948.6655,6736983,3901743,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",908.5758,0.4491799,"{""low"":2022.7438,""high"":2955.8284}",-24.50879,-0.008291682,2022.7438,2955.8284,45.39672,2790.9841,140.33545,0.050281707,2663.2388,268.0808,0.1006597,722640640,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6764709,6764709,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.61621,2950.4395,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]",-1.1509687,1.0313853,"2025-02-25T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.0284557,""high"":1.0539427}",1.0284557,857818,1.0426329,"CCC",1.0426329,1037635,907244,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03120029,0.03119452,"{""low"":1.000185,""high"":1.180519}",-0.14913368,-0.12632892,1.000185,1.180519,-3.622502,1.0289708,0.002414465,0.0023464854,1.0579014,-0.02651608,-0.025064794,37529368,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",857818,857818,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012009144,1.0539427,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]",-8.8147745,0.03703545,"2025-02-25T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.035182863,""high"":0.03757448}",0.035182863,31389936,0.03665851,"CCC",0.03665851,64800167,19017375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018525869,0.052655943,"{""low"":0.035182863,""high"":0.185345}",-0.14830954,-0.80018103,0.035182863,0.185345,-72.79379,0.05818454,-0.021149091,-0.36348298,0.07215964,-0.03512419,-0.4867567,261623344,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",31389936,31389936,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0035801753,0.03757448,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]",-3.1231327,0.008860588,"2025-02-25T13:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.008812591,""high"":0.00921783}",0.008812591,138573,0.00921783,"CCC",0.00921783,264835,154450,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007551588,5.7689753,"{""low"":0.001309,""high"":0.022517}",-0.013656411,-0.6064934,0.001309,0.022517,-5.0767183,0.01028802,-0.0014274316,-0.13874698,0.00549539,0.0033651982,0.6123675,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138573,138573,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00028564967,0.00921783,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",-5.66656,0.001032312,1740491400,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.001032312 - 0.0010325777",0.001032312,452,0.0010325777,"CCC",0.0010325777,215,964,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000045312103,0.04590892,"9.87E-4 - 0.003609",-0.0025766878,-0.7139617,0.000987,0.003609,-61.325348,0.00114478,-0.00011246791,-0.09824413,0.001292285,-0.000259973,-0.2011731,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",452,452,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000062010484,0.0010325777,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",-12.137146,0.00033780345,1740491460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.3187613E-4 - 3.619616E-4",0.00033187613,477884,0.00036014421,"CCC",0.00036014421,2454154,446670,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005927315,0.017860023,"3.3187613E-4 - 0.012301",-0.011963196,-0.97253853,0.00033187613,0.012301,-95.60171,0.00069562,-0.00035781658,-0.5143851,0.00145028,-0.0011124765,-0.767077,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",477884,477884,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000046663277,0.0003619616,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",0,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]",-11.213287,0.045660987,"2025-02-25T13:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.042681854,""high"":0.046654537}",0.042681854,10662143,0.04644404,"CCC",0.04644404,35143347,8393119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029791333,0.06979859,"{""low"":0.042681854,""high"":0.235879}",-0.19021802,-0.806422,0.042681854,0.235879,-60.53928,0.07052026,-0.024859272,-0.35251248,0.073019326,-0.027358338,-0.37467256,53271152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10662143,10662143,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.005766742,0.046654537,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]",-0.7476483,0.20947945,"2025-02-25T13:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.18191825,""high"":0.21360554}",0.18191825,64323700,0.18775357,"CCC",0.18775357,199210102,49091548,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.027561203,0.15150324,"{""low"":0.18191825,""high"":1.635617}",-1.4261376,-0.87192637,0.18191825,1.635617,-33.969254,0.37648523,-0.16700578,-0.44359183,0.5412258,-0.33174634,-0.61295366,134612640,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,642605504,"CoinMarketCap",64323700,64323700,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0015779734,0.21360554,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]",-7.382878,0.08190948,"2025-02-25T13:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.07753425,""high"":0.08601594}",0.07753425,412529,0.08497315,"CCC",0.08497315,549916,568905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004375227,0.056429602,"{""low"":0.07753425,""high"":31.272564}",-31.190655,-0.9973808,0.07753425,31.272564,-96.67015,0.0956753,-0.013765819,-0.1438806,0.46061918,-0.3787097,-0.82217526,819094,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",412529,412529,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0065293238,0.08601594,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]",-11.2336,7.8610296,"2025-02-25T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":7.367784,""high"":8.052122}",7.367784,83140280,7.8624463,"CCC",7.8624463,118883299,46594017,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4932456,0.06694626,"{""low"":7.367784,""high"":49.417557}",-41.556526,-0.84092635,7.367784,49.417557,-58.77273,12.740326,-4.8792963,-0.3829805,18.238844,-10.377814,-0.5689952,516095968,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",83140280,83140280,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.99483204,8.052122,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",6.873713,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]",-11.627905,3.3822489,"2025-02-25T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.2613096,""high"":3.5155385}",3.2613096,12445287,3.506475,"CCC",3.506475,34673401,7461386,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.88953495,0.356854,"{""low"":2.492714,""high"":8.328961}",-4.9467125,-0.5939171,2.492714,8.328961,-45.465176,4.4985037,-1.1162548,-0.24813913,4.349144,-0.9668951,-0.22231849,219820224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12445287,12445287,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.44503284,3.5155385,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",0,0.0009827244,1740491460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.45615,0.000983,-2.7567148e-7,-0.00028043892,0.000815185,0.00016753934,0.20552309,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",-3.6561222,0.0002759469,1740491400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.7097022E-4 - 2.815172E-4",0.00027097022,94411,0.0002808252,"CCC",0.0002808252,437225,129530,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019946892,0.077917546,"2.56E-4 - 0.002443",-0.002167053,-0.88704586,0.000256,0.002443,-80.62069,0.00031096,-0.0000350131,-0.1125968,0.000641965,-0.00036601812,-0.57015276,2127227,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",94411,94411,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001047182,0.0002815172,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]",-5.0397615,0.02825233,"2025-02-25T13:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0277899,""high"":0.029335603}",0.0277899,21719,0.029246412,"CCC",0.029246412,123483,18590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030443296,0.12076839,"{""low"":0.025208,""high"":0.221774}",-0.19352166,-0.8726075,0.025208,0.221774,-56.47353,0.0330929,-0.0048405714,-0.1462722,0.036863863,-0.008611534,-0.23360367,780293,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",21719,21719,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0014994182,0.029335603,"LAYER"
