"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9377666,0.015706217,"cheqd USD","cheqd USD","REGULAR",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",317352,317352,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000643827,0.015953496,"{""low"":0.015616985,""high"":0.015953496}",0.015616985,317352,0.015918039,"CCC",0.015918039,302933,386353,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003292217,0.26520196,"{""low"":0.012414,""high"":0.086297}",-0.07059078,-0.8179981,0.012414,0.086297,-56.83137,0.0153362,0.00037001725,0.02412705,0.02515703,-0.009450814,-0.37567288,10091131,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.267914,0.00035395773,"sci-hub USD","sci-hub USD","REGULAR",false,false,1737158400000,6,999970752,"CoinMarketCap",186791,186791,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000027741597,0.0003614498,"3.5040945E-4 - 3.614498E-4",0.00035040945,186791,0.00036049983,"CCC",0.00036049983,894199,488823,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013795773,0.6386932,"2.16E-4 - 0.009611",-0.009257043,-0.9631716,0.000216,0.009611,-95.780594,0.00069452,-0.00034056228,-0.49035633,0.0021733085,-0.0018193508,-0.8371341,353947,15,0,false,"[]",1752328320,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.516678,36.634018,"tokenbot USD",,"REGULAR",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7869677,7869677,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7329102,39.18292,"{""low"":36.634018,""high"":39.18292}",36.634018,7869677,38.376778,"CCC",38.376778,6395866,4456810,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.247278,1.5463738,"{""low"":14.38674,""high"":104.69539}",-68.06137,-0.6500895,14.38674,104.69539,-23.464018,32.86854,3.7654762,0.11456171,43.402454,-6.7684364,-0.15594594,36634016,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0964808,0.028899055,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,false,"2024-02-23T00:00:00.000Z",6,39169820,"CoinMarketCap",190240,190240,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00059342384,0.028944105,"{""low"":0.028409354,""high"":0.028944105}",0.028409354,190240,0.028467268,"CCC",0.028467268,543908,241820,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0030000545,0.11583669,"{""low"":0.025899,""high"":0.649274}",-0.6203749,-0.9554902,0.025899,0.649274,-93.869865,0.03577254,-0.0068734847,-0.19214417,0.098368816,-0.069469765,-0.70621735,1131970,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2210648,0.0004043357,"Pixelverse USD","Pixelverse USD","REGULAR",false,false,1721260800000,6,2660654592,"CoinMarketCap",2362851,2362851,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-8.95845e-7,0.0004132917,"4.0417822E-4 - 4.132917E-4",0.00040417822,2362851,0.0004070766,"CCC",0.0004070766,2798493,2251141,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000041335705,0.11387247,"3.63E-4 - 0.097697",-0.09729266,-0.99586135,0.000363,0.097697,-98.8256,0.000485,-0.00008066429,-0.16631813,0.00103656,-0.0006322244,-0.60992545,1075797,15,0,false,"[]",1752328380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.000765e-7,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,442,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99879,0.00000884,-0.000008039924,-0.9094936,0.00006763,-0.00006682992,-0.9881698,0,15,0,false,"[]",1752328320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.401216,0.00023790637,"Kamala Horris USD",,"REGULAR",false,false,1721952000000,6,0,"CoinMarketCap",28422,28422,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000007825554,0.00023822761,"2.3750319E-4 - 2.3822761E-4",0.00023750319,28422,0.00023770268,"CCC",0.00023770268,20559,34111,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017990636,3.1018338,"5.8E-5 - 0.033385",-0.033147093,-0.9928738,0.000058,0.033385,-99.10462,0.00012294,0.00011496637,0.93514216,0.000111285,0.00012662137,1.1378117,0,15,0,false,"[]",1752328380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,"REGULAR",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5110254,0.1759348,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3419031,3419031,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00430955,0.17852253,"{""low"":0.165023,""high"":0.17852253}",0.165023,3419031,0.165023,"CCC",0.165023,7529705,5118965,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.044139802,0.33491257,"{""low"":0.131795,""high"":0.606189}",-0.43025422,-0.70976907,0.131795,0.606189,-46.291626,0.15847126,0.01746355,0.11020011,0.22508875,-0.04915394,-0.21837582,123642424,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05468987,0.051186103,"CUDIS USD","CUDIS USD","REGULAR",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35466592,35466592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000027980655,0.052485064,"{""low"":0.050025765,""high"":0.052485064}",0.050025765,35466592,0.050674148,"CCC",0.050674148,35938719,29560709,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011603385,0.023194818,"{""low"":0.050025765,""high"":0.167939}",-0.11675291,-0.69521016,0.050025765,0.167939,-58.328674,0.072311915,-0.021125812,-0.2921484,0.072311915,-0.021125812,-0.2921484,12668561,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"REGULAR",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"REGULAR",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7394166,0.016128859,"Elderglade USD","Elderglade USD","REGULAR",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",8740550,8740550,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00012014806,0.01632602,"{""low"":0.015328645,""high"":0.01632602}",0.015328645,8740550,0.015622724,"CCC",0.015622724,16133490,10456469,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0032728584,0.2545783,"{""low"":0.012856,""high"":0.264367}",-0.24823816,-0.93899065,0.012856,0.264367,-93.13566,0.046073698,-0.029944839,-0.6499335,0.046073698,-0.029944839,-0.6499335,1354824,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5416481,0.28181455,"CARV USD",,"REGULAR",false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",71462160,71462160,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0069851875,0.28731596,"{""low"":0.27389732,""high"":0.28731596}",0.27389732,71462160,0.28731596,"CCC",0.28731596,46771252,189934852,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06404655,0.2941045,"{""low"":0.217768,""high"":1.397062}",-1.1152474,-0.79828054,0.217768,1.397062,-49.24888,0.29380882,-0.0119942725,-0.040823393,0.43704295,-0.1552284,-0.35517883,82694560,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2473204,0.015971847,"Dimitra USD","Dimitra USD","REGULAR",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",328608,328608,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00053606555,0.016323144,"{""low"":0.015955301,""high"":0.016323144}",0.015955301,328608,0.016308988,"CCC",0.016308988,258098,249486,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007361847,0.85503453,"{""low"":0.00861,""high"":0.150391}",-0.13441914,-0.8937978,0.00861,0.150391,-78.215454,0.01716166,-0.001189813,-0.069329716,0.03140498,-0.015433133,-0.4914231,7770354,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0205398,0.00573851,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",570935,570935,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030333316,0.0059099193,"{""low"":0.005641604,""high"":0.0059099193}",0.005641604,570935,0.005742278,"CCC",0.005742278,773683,761924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00090351,0.18686868,"{""low"":0.004835,""high"":0.029952}",-0.024213491,-0.8084098,0.004835,0.029952,-61.231785,0.00586206,-0.00012355018,-0.02107624,0.008714535,-0.0029760255,-0.34150133,3247038,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7938824,0.20685561,"SwissCheese USD","SwissCheese USD","REGULAR",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5883267,5883267,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012722075,0.21815898,"{""low"":0.20451246,""high"":0.21815898}",0.20451246,5883267,0.21608002,"CCC",0.21608002,3508978,4431022,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06661661,0.475022,"{""low"":0.140239,""high"":0.865266}",-0.65841043,-0.7609341,0.140239,0.865266,-18.072277,0.25598603,-0.049130425,-0.1919262,0.27395943,-0.06710382,-0.24494071,9049685,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5042295,0.02353345,"LinqAI USD","LinqAI USD","REGULAR",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1257891,1257891,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011099968,0.024608193,"{""low"":0.02353345,""high"":0.024608193}",0.02353345,1257891,0.024575561,"CCC",0.024575561,766859,1207449,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0017114505,0.078427754,"{""low"":0.021822,""high"":0.285329}",-0.26179555,-0.91752166,0.021822,0.285329,-85.992035,0.03505866,-0.011525208,-0.32874072,0.054670986,-0.031137535,-0.5695441,5662313,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"REGULAR",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"REGULAR",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","REGULAR",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4109511,0.11425697,"Zeta USD","Zeta USD","REGULAR",false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1571342,1571342,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.004034877,0.11930397,"{""low"":0.113661334,""high"":0.11930397}",0.113661334,1571342,0.11835828,"CCC",0.11835828,1976200,1932843,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09146197,4.01237,"{""low"":0.022795,""high"":0.213815}",-0.09955803,-0.46562698,0.022795,0.213815,106.15928,0.1104903,0.0037666708,0.03409051,0.064566664,0.049690306,0.76959693,21454012,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.403,0.004330525,"XPR Network USD","XPR Network USD","REGULAR",false,false,1586131200000,6,27737823232,"CoinMarketCap",54496172,54496172,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000904558,0.0050749294,"0.004140215 - 0.0050749294",0.004140215,54496172,0.0046877163,"CCC",0.0046877163,3168534,4379368,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003675525,5.611489,"6.55E-4 - 0.008252",-0.0039214753,-0.4752151,0.000655,0.008252,402.67953,0.00333518,0.0009953452,0.29843822,0.0035041,0.00082642515,0.2358452,120119336,15,0,false,"[]",1752328380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
