"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.24619143,0.0039590118,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1746330,1746330,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR",-0.000009770971,0.004084987,"{""low"":0.0039358605,""high"":0.004084987}",0.0039358605,1746330,0.004084987,"CCC",0.004084987,733166,1232642,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010570118,0.3642356,"{""low"":0.002902,""high"":0.011591}",-0.007631988,-0.6584409,0.002902,0.011591,-37.303055,0.00392598,0.000033031683,0.008413615,0.00447953,-0.00052051805,-0.11619926,10930950,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.7679609,0.016874954,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",292943,292943,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR",0.00029315986,0.01707477,"{""low"":0.01671617,""high"":0.01707477}",0.01671617,292943,0.016854025,"CCC",0.016854025,907933,2052800,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0064379545,0.6168396,"{""low"":0.010437,""high"":0.036894}",-0.020019047,-0.5426098,0.010437,0.036894,-40.159203,0.01624492,0.00063003413,0.038783457,0.017306184,-0.0004312303,-0.0249177,8626151,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.2835999,0.01611351,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2433999,2433999,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR",0.00035975315,0.0162479,"{""low"":0.016013041,""high"":0.0162479}",0.016013041,2433999,0.01618481,"CCC",0.01618481,2191165,1749030,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00210951,0.15063624,"{""low"":0.014004,""high"":0.032655}",-0.01654149,-0.50655305,0.014004,0.032655,-15.7001915,0.01632154,-0.00020802952,-0.0127457045,0.01953762,-0.00342411,-0.17525727,80567552,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.0758996,0.0022649318,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",115625,115625,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR",0.000024108915,0.0022979125,"{""low"":0.0022488262,""high"":0.0022979125}",0.0022488262,115625,0.0022489245,"CCC",0.0022489245,435034,293388,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001549318,0.073427394,"{""low"":0.00211,""high"":0.009638}",-0.0073730685,-0.7649998,0.00211,0.009638,-52.638298,0.00235536,-0.00009042816,-0.038392503,0.00329181,-0.0010268781,-0.3119494,5117323,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.4963968,0.002069157,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",346617,346617,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR",0.000050396193,0.0020758512,"{""low"":0.0020208247,""high"":0.0020758512}",0.0020208247,346617,0.0020512545,"CCC",0.0020512545,1031029,586663,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00031715713,0.18102576,"{""low"":0.001752,""high"":0.011332}",-0.009262843,-0.8174059,0.001752,0.011332,-75.60886,0.00233136,-0.00026220293,-0.112467796,0.003636115,-0.0015669579,-0.4309429,8700702,15,0,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.2596072,7.2823253,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1422967,1422967,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR",0.09058809,7.376601,"{""low"":7.2199435,""high"":7.376601}",7.2199435,1422967,7.2297797,"CCC",7.2297797,8280822,14147481,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.9153085,0.66757435,"{""low"":4.367017,""high"":18.389347}",-11.107021,-0.60399216,4.367017,18.389347,16.398561,9.358898,-2.076573,-0.2218822,8.114751,-0.8324256,-0.102581784,51395824,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.270411,0.13362506,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",136641,136641,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR",0.0029664934,0.13463093,"{""low"":0.13036557,""high"":0.13463093}",0.13036557,136641,0.13387044,"CCC",0.13387044,118687,142777,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.025524057,0.23611306,"{""low"":0.108101,""high"":0.382667}",-0.24904194,-0.6508059,0.108101,0.382667,-13.31656,0.13728602,-0.003660962,-0.026666677,0.1729366,-0.039311543,-0.22731766,0,15,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.15544999,0.0029650093,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR",-0.000004616333,0.0029650093,"{""low"":0.0029650093,""high"":0.0029650093}",0.0029650093,113,0.0029650093,"CCC",0.0029650093,1282,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012510093,0.72987705,"{""low"":0.001714,""high"":0.00664}",-0.0036749905,-0.55346245,0.001714,0.00664,24.725735,0.00389858,-0.0009335708,-0.23946431,0.003925345,-0.0009603356,-0.24464999,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14029,181,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010533}",-0.004331823,-0.411262,0.00235,0.010533,-30.552132,0.00543092,0.0007702573,0.14182815,0.005743195,0.00045798253,0.07974351,0,15,0,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.15411,0.000983,-2.7567148e-7,-0.00028043892,0.000983955,-0.0000012306264,-0.0012506938,0,15,0,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,1.5123355,0.034281775,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","REGULAR",0.0005107336,0.034368154,"{""low"":0.03380525,""high"":0.034368154}",0.03380525,52,0.03380525,"CCC",0.03380525,3708,530,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013849776,0.6778473,"{""low"":0.020432,""high"":0.391554}",-0.3572722,-0.91244686,0.020432,0.391554,-84.16617,0.04294068,-0.008658905,-0.20164806,0.06638422,-0.032102443,-0.48358548,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","REGULAR",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,4.007632,1.5430995e-8,false,false,false,1637539200000,8,0,"CoinMarketCap",46812,46812,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR",5.9458927e-10,1.5710592e-8,"1.5276768E-8 - 1.5710592E-8",1.5276768e-8,46812,1.5585886e-8,"CCC",1.5585886e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5422685e-10,0.010095515,"1.5276768E-8 - 1.5E-5",-0.000014984568,-0.9989712,1.5276768e-8,0.000015,600,0.0000051,-0.0000050845692,-0.99697435,0.000004555,-0.000004539569,-0.9966123,0,15,0,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.34433,0.0040493943,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",860821,860821,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","REGULAR",0.000053715426,0.0040528993,"{""low"":0.004006495,""high"":0.0040528993}",0.004006495,860821,0.0040270765,"CCC",0.0040270765,908324,867359,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00030039437,0.08012653,"{""low"":0.003749,""high"":0.021329}",-0.017279606,-0.8101461,0.003749,0.021329,-54.641693,0.00525092,-0.0012015258,-0.22882195,0.007214725,-0.0031653307,-0.438732,6939637,15,0,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.1910563,0.00004583982,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1015196,1015196,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR",0.0000014175384,0.000047188743,"4.575502E-5 - 4.7188743E-5",0.00004575502,1015196,0.000046047746,"CCC",0.000046047746,1338735,859947,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004383982,21.91991,"2.0E-6 - 3.16E-4",-0.00027016018,-0.8549373,0.000002,0.000316,38.709675,0.00006228,-0.000016440179,-0.26397204,0.00006802,-0.000022180182,-0.3260832,19125006,15,0,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.53845084,5.271338,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",2971011,2971011,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR",-0.028537273,5.3279448,"{""low"":5.2435,""high"":5.3279448}",5.2435,2971011,5.2964473,"CCC",5.2964473,4125017,4091765,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.32093,0.064829,"{""low"":4.950408,""high"":22.456474}",-17.185137,-0.7652642,4.950408,22.456474,-73.01962,5.1526933,0.118644714,0.023025766,7.1860256,-1.9146876,-0.26644596,299543744,15,0,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.6507547,0.09346165,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",321891,321891,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR",0.0015177652,0.09390232,"{""low"":0.09307684,""high"":0.09390232}",0.09307684,321891,0.09373876,"CCC",0.09373876,574833,588634,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0087716505,0.10357363,"{""low"":0.08469,""high"":0.756243}",-0.66278136,-0.8764132,0.08469,0.756243,-57.293,0.11259688,-0.01913523,-0.16994458,0.16368514,-0.070223495,-0.4290157,10687916,15,0,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,8.342206,0.0024127092,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63193,63193,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","REGULAR",0.00018577534,0.0024888497,"{""low"":0.0024094768,""high"":0.0024888497}",0.0024094768,63193,0.0024536753,"CCC",0.0024536753,47847,48103,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00049970916,0.26121753,"{""low"":0.001913,""high"":0.018365}",-0.015952291,-0.8686246,0.001913,0.018365,-85.081154,0.0024603,-0.000047590816,-0.019343501,0.00357864,-0.0011659309,-0.32580277,602919,15,0,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.4471292,0.00008185907,false,false,false,1628812800000,6,4074913024,"CoinMarketCap",72430,72430,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR",-0.0000047158464,0.00008552224,"8.137194E-5 - 8.552224E-5",0.00008137194,72430,0.00008535859,"CCC",0.00008535859,47961,64925,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000048590737,0.06310485,"7.7E-5 - 5.02E-4",-0.00042014092,-0.83693415,0.000077,0.000502,-35.606064,0.00009756,-0.000015700927,-0.16093612,0.00019433,-0.00011247093,-0.5787626,333568,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.1675546,0.013793153,false,false,false,"2024-03-12T00:00:00.000Z",6,714532672,"CoinMarketCap",451237,451237,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",0.0002926318,0.014101091,"{""low"":0.013791489,""high"":0.014101091}",0.013791489,451237,0.014101091,"CCC",0.014101091,754255,758100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0019211527,0.16182216,"{""low"":0.011872,""high"":0.113889}",-0.100095846,-0.8788895,0.011872,0.113889,-85.263565,0.0155834,-0.0017902469,-0.114881665,0.02430658,-0.010513428,-0.43253422,9855659,15,0,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.196659,0.0000027758792,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",216333,216333,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR",1.3712679e-7,0.0000027836131,"2.7286553E-6 - 2.7836131E-6",0.0000027286553,216333,0.000002764168,"CCC",0.000002764168,190589,177920,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.7587924e-7,0.38793963,"2.0E-6 - 2.9E-5",-0.000026224121,-0.90428,0.000002,0.000029,-88.88889,0.00000354,-7.6412084e-7,-0.21585333,0.00000313,-3.5412086e-7,-0.11313765,1116659,15,0,"K9 Finance USD","K9 Finance USD","KNINE"
