"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.043144,69.48883,false,0.06845856,0.0009861451,74.01715,-4.5283203,-0.06117934,182954704,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2632865,"CoinMarketCap",97779128,97779128,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.6905441,"2024-12-11T06:54:00.000Z",69.48883,"{""low"":66.09698,""high"":69.48883}",66.09698,97779128,68.23994,"CCC",68.23994,71552945,123061340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.740196,0.66445756,"{""low"":41.748634,""high"":602.9818}",-533.493,-0.884758,41.748634,602.9818,-40.933167,69.42037,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.122486,0.5353907,false,0.07834837,0.17142476,0.44039774,0.094992936,0.21569805,32049010,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",25242710,25242710,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.034916997,"2024-12-11T06:54:00.000Z",0.5380139,"{""low"":0.5110733,""high"":0.5380139}",0.5110733,25242710,0.53097314,"CCC",0.53097314,12241244,30808065,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27705568,1.0724667,"{""low"":0.258335,""high"":1.121161}",-0.5857703,-0.5224676,0.258335,1.121161,9.826612,0.4570423,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0484562,0.000005580577,false,7.40577e-7,0.15301177,0.000004975,6.0557704e-7,0.121724024,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,0,"CoinMarketCap",231090,231090,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1670636e-7,1733900100,0.0000056257645,"5.3946424E-6 - 5.6257645E-6",0.0000053946424,231090,0.0000055570845,"CCC",0.0000055570845,204375,256557,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002580577,0.8601923,"3.0E-6 - 1.9E-5",-0.0000134194215,-0.70628536,0.000003,0.000019,-25,0.00000484,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.0432937,0.000006528033,false,2.80329e-8,0.004312754,0.000006195,3.3303286e-7,0.05375833,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",106864,106864,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.882465e-8,1733900100,0.000006571022,"6.3135944E-6 - 6.571022E-6",0.0000063135944,106864,0.00000647105,"CCC",0.00000647105,130931,95866,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025280328,0.6320082,"4.0E-6 - 1.8E-5",-0.000011471968,-0.63733155,0.000004,0.000018,0,0.0000065,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5343866,0.15626563,false,0.011137649,0.07674364,0.123168506,0.033097126,0.2687142,156265632,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32334216,32334216,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0053344965,"2024-12-11T06:55:00.000Z",0.15626563,"{""low"":0.14279015,""high"":0.15626563}",0.14279015,32334216,0.15063266,"CCC",0.15063266,49561691,42301310,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08496763,1.1917253,"{""low"":0.071298,""high"":0.322141}",-0.16587536,-0.5149154,0.071298,0.322141,40.231037,0.14512798,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.380634,0.019946015,false,0.004773354,0.31460232,0.015799195,0.00414682,0.26247033,161310928,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12340678,12340678,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0015894547,"2024-12-11T06:55:00.000Z",0.02014821,"{""low"":0.019356836,""high"":0.02014821}",0.019356836,12340678,0.019927977,"CCC",0.019927977,11221771,20554242,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010377014,1.0844407,"{""low"":0.009569,""high"":0.042112}",-0.022165986,-0.52635795,0.009569,0.042112,38.011765,0.01517266,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,false,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.2826834,1.0185386,false,0.04162377,0.04260737,0.97047544,0.04806316,0.049525373,7740548,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",4,7599661,"CoinMarketCap",32286,32286,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.051106453,"2024-12-11T06:55:00.000Z",1.0206726,"{""low"":1.0184189,""high"":1.0206726}",1.0184189,32286,1.0202107,"CCC",1.0202107,122942,47017,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2963876,0.41042334,"{""low"":0.722151,""high"":1.498342}",-0.47980344,-0.3202229,0.722151,1.498342,-0.6590128,0.9769148,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5104125,0.06347815,false,0.012775168,0.25196087,0.04699707,0.01648108,0.35068312,351598752,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",66557636,66557636,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0023094192,"2024-12-11T06:55:00.000Z",0.064151995,"{""low"":0.060919557,""high"":0.064151995}",0.060919557,66557636,0.0633009,"CCC",0.0633009,41296728,78313208,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03513515,1.2396412,"{""low"":0.028343,""high"":0.13485}",-0.071371846,-0.52926844,0.028343,0.13485,53.34439,0.05070298,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1924472,0.83269054,false,-0.41934782,-0.3349321,2.907329,-2.0746386,-0.7135892,7951070,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4454756,4454756,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.02745986,"2024-12-11T06:55:00.000Z",0.8367062,"{""low"":0.78591835,""high"":0.8367062}",0.78591835,4454756,0.82326245,"CCC",0.82326245,23192112,13357910,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.35741654,0.7520221,"{""low"":0.475274,""high"":9.299548}",-8.466858,-0.91045904,0.475274,9.299548,-88.65615,1.2520384,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31280944,13.84404,false,3.2119026,0.30209377,9.057743,4.786297,0.52842045,217962384,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15744131,"CoinMarketCap",47823296,47823296,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.043169975,"2024-12-11T06:55:00.000Z",14.132937,"{""low"":13.131011,""high"":14.132937}",13.131011,47823296,13.633212,"CCC",13.633212,17854368,61090276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.809525,1.294143,"{""low"":6.034515,""high"":19.371319}",-5.527279,-0.28533313,6.034515,19.371319,34.50005,10.632137,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4513283,0.007577092,false,0.0012046518,0.1890409,0.006319585,0.0012575071,0.19898573,605164,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79867648,"CoinMarketCap",7384,7384,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019040704,"2024-12-11T06:55:00.000Z",0.0077834665,"{""low"":0.007547209,""high"":0.0077834665}",0.007547209,7384,0.0077834665,"CCC",0.0077834665,8609,13974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023820917,0.45853543,"{""low"":0.005195,""high"":0.020601}",-0.013023909,-0.6321979,0.005195,0.020601,-55.36753,0.00637244,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3919015,0.058018614,false,0.004096035,0.0759614,0.047398485,0.010620128,0.2240605,88164312,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20772526,20772526,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0026651733,"2024-12-11T06:55:00.000Z",0.058594443,"{""low"":0.056020908,""high"":0.058594443}",0.056020908,20772526,0.05776619,"CCC",0.05776619,27524274,34343421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.030829614,1.1339003,"{""low"":0.027189,""high"":0.122119}",-0.064100385,-0.524901,0.027189,0.122119,22.02841,0.05392258,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,false,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3413844,21.91299,false,4.5406513,0.26137248,17.573483,4.339508,0.24693501,58443044,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",14676467,14676467,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.2365036,"2024-12-11T06:55:00.000Z",22.027853,"{""low"":20.975224,""high"":22.027853}",20.975224,14676467,21.56308,"CCC",21.56308,5723796,23010089,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.18829,0.722083,"{""low"":12.724701,""high"":34.580112}",-12.667122,-0.36631233,12.724701,34.580112,43.483746,17.37234,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.323252,0.0020539116,false,-0.0009688684,-0.3205223,0.008438865,-0.006384953,-0.7566128,1632859,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",709544,709544,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0005902664,"2024-12-11T06:55:00.000Z",0.0022164534,"{""low"":0.0019451018,""high"":0.0022164534}",0.0019451018,709544,0.002059898,"CCC",0.002059898,1229480,384855,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032291154,0.18654624,"{""low"":0.001731,""high"":0.05723}",-0.055176087,-0.96411127,0.001731,0.05723,-87.78982,0.00302278,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,false,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.28461,4460.519,false,71.90234,0.016383829,5176.107,-715.5879,-0.13824828,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9447,9447,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-248.87305,"2024-12-11T06:55:00.000Z",4460.519,"{""low"":4429.3413,""high"":4460.519}",4429.3413,9447,4429.3413,"CCC",4429.3413,3489,5715,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",824.2129,0.22666213,"{""low"":3636.3062,""high"":88514.63}",-84054.12,-0.949607,3636.3062,88514.63,-22.31059,4388.6167,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8550701,0.00044033016,false,0.00006603016,0.17640972,0.00021383,0.00022650015,1.0592533,170245,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000008322822,1733900100,0.00044150327,"4.2823417E-4 - 4.4150327E-4",0.00042823417,0,0.00043554098,"CCC",0.00043554098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041933014,19.968102,"2.1E-5 - 4.91E-4",-0.000050669856,-0.10319726,0.000021,0.000491,65.79926,0.0003743,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7629948,0.50128543,false,0.031150669,0.06625902,0.3607384,0.14054704,0.3896093,26367946,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1903705,1903705,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008684546,"2024-12-11T06:55:00.000Z",0.52987635,"{""low"":0.48358116,""high"":0.52987635}",0.48358116,1903705,0.48854938,"CCC",0.48854938,4278613,2900489,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28724545,1.3420177,"{""low"":0.21404,""high"":0.825617}",-0.32433158,-0.39283538,0.21404,0.825617,29.598665,0.47013476,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5442472,1.1899595,false,0.14292133,0.13650058,1.0777307,0.11222887,0.10413443,62767748,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7801767,7801767,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.043724775,"2024-12-11T06:55:00.000Z",1.1955779,"{""low"":1.1480908,""high"":1.1955779}",1.1480908,7801767,1.1911346,"CCC",1.1911346,8283936,15241169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.45648754,0.62236536,"{""low"":0.733472,""high"":3.775129}",-2.5851696,-0.6847897,0.733472,3.775129,33.183277,1.0470382,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.65259403,0.016911965,false,0.0044906046,0.36152276,0.01219848,0.004713485,0.3863994,92426896,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5465178112,"CoinMarketCap",42343408,42343408,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011109188,"2024-12-11T06:55:00.000Z",0.017579015,"{""low"":0.016024087,""high"":0.017579015}",0.016024087,42343408,0.016847344,"CCC",0.016847344,16392742,49429981,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009536965,1.2931478,"{""low"":0.007375,""high"":0.032886}",-0.015974034,-0.48573965,0.007375,0.032886,6.4130425,0.01242136,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6324728,0.08141814,false,0.011781484,0.16918509,0.065685354,0.015732788,0.23951744,51916468,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,637652352,"CoinMarketCap",4785424,4785424,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022012591,"2024-12-11T06:55:00.000Z",0.08141814,"{""low"":0.07750494,""high"":0.08141814}",0.07750494,4785424,0.080255486,"CCC",0.080255486,3351330,6301438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.042066142,1.0689709,"{""low"":0.039352,""high"":0.163343}",-0.081924856,-0.5015511,0.039352,0.163343,-13.66626,0.06963666,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.571391,0.04563252,false,0.0051059797,0.12599102,0.04437856,0.0012539588,0.02825596,45601968,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",22923204,22923204,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011439733,"2024-12-11T06:55:00.000Z",0.046012294,"{""low"":0.043477096,""high"":0.046012294}",0.043477096,22923204,0.045438107,"CCC",0.045438107,16494777,42086607,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017238518,0.6071183,"{""low"":0.028394,""high"":0.117166}",-0.07153348,-0.61053103,0.028394,0.117166,-36.33375,0.04052654,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.364184,0.0014473667,false,-0.0000065333443,-0.004493668,0.003405625,-0.0019582585,-0.5750071,2740250,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1893266304,"CoinMarketCap",1501775,1501775,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00018178974,1733900100,0.0015103723,"0.0011995146 - 0.0015103723",0.0011995146,1501775,0.0012475828,"CCC",0.0012475828,1167888,1298828,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00057536666,0.65982413,"8.72E-4 - 0.024098",-0.022650633,-0.9399383,0.000872,0.024098,-94.603645,0.0014539,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4762799,0.010149356,false,-0.0026173238,-0.2050121,0.08910015,-0.07895079,-0.88609046,205138,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43874,43874,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00014765281,"2024-12-11T06:55:00.000Z",0.010183495,"{""low"":0.0097916685,""high"":0.010183495}",0.0097916685,43874,0.010073175,"CCC",0.010073175,2213292,45310,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035768747,0.03652978,"{""low"":0.0097916685,""high"":0.485482}",-0.47533265,-0.97909427,0.0097916685,0.485482,-94.691475,0.01276668,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.410647,0.003228708,false,0.00035422784,0.12323197,0.00275117,0.00047753798,0.17357633,15417081,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",100028,100028,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00013639126,"2024-12-11T06:55:00.000Z",0.003228708,"{""low"":0.0030668674,""high"":0.003228708}",0.0030668674,100028,0.0030717226,"CCC",0.0030717226,127755,146879,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016237079,1.011656,"{""low"":0.001605,""high"":0.0084}",-0.0051712915,-0.61563,0.001605,0.0084,-36.51976,0.00287448,"KAI"
