"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",49422,49422,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.21448544,-0.03007029,-0.14019735,0.2569382,-0.07252304,-0.28225872,12121548,15,0,false,false,0.008817777,0.18710764,"{""low"":0.17594332,""high"":0.18710764}",0.17594332,49422,0.17992933,"CCC",0.17992933,84867,80197,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.020831153,0.12734224,"{""low"":0.163584,""high"":0.398262}",-0.21384685,-0.5369502,0.163584,0.398262,-47.39855,5.0215836,0.18441515,"[]","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00030778,-0.0000046436617,-0.015087601,0.000172935,0.00013020133,0.75289166,321447,15,0,false,false,-0.000035772857,0.00033890916,"3.024638E-4 - 3.3890916E-4",0.0003024638,8,0.00033890916,"CCC",0.00033890916,21331,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020813633,2.1909087,"9.5E-5 - 3.73E-4",-0.00006986366,-0.18730204,0.000095,0.000373,13.377929,-10.555292,0.00030313633,"[]","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117120,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00019928,-0.00005040606,-0.2529409,0.005033745,-0.004884871,-0.97042483,37541,15,0,false,false,0.000016469043,0.0003360086,"1.482972E-4 - 3.360086E-4",0.0001482972,1,0.0003360086,"CCC",0.0003360086,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020873937,0.16307762,"1.28E-4 - 0.041244",-0.041095126,-0.9963904,0.000128,0.041244,-99.392494,12.438397,0.00014887394,"[]","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14981419,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0921006,-0.039095145,-0.42448306,0.11588263,-0.06287718,-0.54259366,794096,15,0,false,false,-0.046860803,0.069272645,"{""low"":0.053005453,""high"":0.069272645}",0.053005453,196,0.069237374,"CCC",0.069237374,1224,82,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-65.00316,-46.92356,0.053005453,"[]","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Attila USD","Attila USD","REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",21,21,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00158608,-0.00042017107,-0.26491165,0.002636435,-0.0014705261,-0.55777067,991022,15,0,false,false,0.0000024490291,0.0011671765,"0.0011633222 - 0.0011671765",0.0011633222,21,0.001164103,"CCC",0.001164103,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034890888,0.42706105,"8.17E-4 - 0.005211",-0.004045091,-0.7762601,0.000817,0.005211,-65.216095,0.21049435,0.0011659089,"[]","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1749117120,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00011318,0.0000018615901,0.016448049,0.000451795,-0.0003367534,-0.7453677,0,15,0,false,false,-1.337321e-8,0.000115067895,"1.1499925E-4 - 1.15067895E-4",0.00011499925,13,0.000115046154,"CCC",0.000115046154,34,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006704159,1.3966998,"4.8E-5 - 0.0015",-0.0013849584,-0.9233056,0.000048,0.0015,-89.03718,-0.01162206,0.00011504159,"[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3498959,3498959,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.9999524,-0.00039708614,-0.00039710506,1.0017622,-0.002206862,-0.00220298,57766968,15,0,false,true,0.00006324053,0.99974984,"{""low"":0.9994417,""high"":0.99974984}",0.9994417,3498959,0.9995841,"CCC",0.9995841,5092419,4131143,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019633174,0.0019680564,"{""low"":0.997592,""high"":1.023186}",-0.023630679,-0.023095194,0.997592,1.023186,-0.13166666,0.00633203,0.9995553,"[]","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709514900,"BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"[]","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17661,17661,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.21561176,-0.06358494,-0.2949048,0.19659048,-0.044563666,-0.22668272,0,15,0,false,false,0.062141076,0.15760507,"{""low"":0.08735718,""high"":0.15760507}",0.08735718,17661,0.09095798,"CCC",0.09095798,109605,4003,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.12451582,4.526037,"{""low"":0.027511,""high"":0.411642}",-0.25961518,-0.630682,0.027511,0.411642,30.862617,69.13339,0.15202682,"[]","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",497733,497733,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",187.83989,-70.461655,-0.3751155,295.90717,-178.52893,-0.6033275,4530330,15,0,false,false,-12.044434,127.329765,"{""low"":117.06757,""high"":127.329765}",117.06757,497733,118.331726,"CCC",118.331726,3072263,808158,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",36.217857,0.44625047,"{""low"":81.16038,""high"":703.2777}",-585.8995,-0.8330983,81.16038,703.2777,-70.849754,-9.306282,117.378235,"[]","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:53:00.000Z","Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7725581,7725581,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00162774,0.00009516778,0.058466204,0.00227408,-0.0005511722,-0.2423715,30977568,15,0,false,false,0.00019315386,0.0017329556,"{""low"":0.0015720751,""high"":0.0017329556}",0.0015720751,7725581,0.0015751205,"CCC",0.0015751205,5642591,5503592,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00040690775,0.3092004,"{""low"":0.001316,""high"":0.005647}",-0.0039240923,-0.6948986,0.001316,0.005647,-46.668934,12.626473,0.0017229078,"[]","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117120,"Cashaa USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",110534,110534,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00181752,-0.00022621476,-0.124463424,0.00285976,-0.0012684548,-0.44355288,1591305,15,0,false,false,-0.00016498286,0.0016767855,"0.001542639 - 0.0016767855",0.001542639,110534,0.0016767855,"CCC",0.0016767855,66855,103879,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006043053,0.61226475,"9.87E-4 - 0.00581",-0.0042186948,-0.72610927,0.000987,0.00581,-53.599144,-9.393842,0.0015913052,"[]","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729774320,"Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"[]","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"RFOX USD","RFOX USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",22,22,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00049036,0.00033211824,0.67729473,0.000755575,0.000066903245,0.088546135,1079092,15,0,false,false,0.0003697482,0.00082247827,"6.20804E-4 - 8.2247827E-4",0.000620804,22,0.000620804,"CCC",0.000620804,29,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00056847825,2.2381032,"2.54E-4 - 0.006572",-0.005749522,-0.8748511,0.000254,0.006572,-85.18248,81.67079,0.00082247827,"[]","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,97508760,"CoinMarketCap",349337,349337,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.03083442,0.023650555,0.767018,0.042806786,0.011678189,0.27281162,5312762,15,0,false,false,0.0045790523,0.063746884,"{""low"":0.052289825,""high"":0.063746884}",0.052289825,349337,0.052315645,"CCC",0.052315645,259824,265356,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.031642973,1.3852979,"{""low"":0.022842,""high"":0.135085}",-0.08060002,-0.5966615,0.022842,0.135085,-63.222706,9.17537,0.054484975,"[]","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117120,"LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00035094,-4.945905e-7,-0.0014093306,0.000522935,-0.00017248958,-0.329849,0,15,0,false,false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0,0.00035044542,"[]","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161831,161831,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00281864,0.00007202616,0.025553513,0.00723764,-0.004346974,-0.60060656,1623216,15,0,false,false,-0.000059842598,0.002922712,"{""low"":0.0028767628,""high"":0.002922712}",0.0028767628,161831,0.002922712,"CCC",0.002922712,192135,246921,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011576662,0.6680128,"{""low"":0.001733,""high"":0.027644}",-0.024753332,-0.8954324,0.001733,0.027644,-86.76464,-2.0282133,0.0028906662,"[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",99079,99079,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0008757,0.000081379316,0.09293059,0.001078545,-0.00012146571,-0.11261997,329762,15,0,false,false,-0.000002683024,0.0009573422,"9.323512E-4 - 9.573422E-4",0.0009323512,99079,0.00095280935,"CCC",0.00095280935,27125,87898,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083207927,6.656634,"1.25E-4 - 0.004973",-0.0040159207,-0.8075449,0.000125,0.004973,-58.991886,-0.27954996,0.0009570793,"[]","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",84005,84005,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00051682,-0.00004204354,-0.081350446,0.000648385,-0.00017360851,-0.2677553,0,15,0,false,false,-0.000035069097,0.00051156484,"4.7153328E-4 - 5.1156484E-4",0.00047153328,84005,0.0005075327,"CCC",0.0005075327,27325,87958,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00021977647,0.86186856,"2.55E-4 - 0.003749",-0.0032742235,-0.8733592,0.000255,0.003749,-85.50805,-6.8783774,0.00047477646,"[]","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",197379,197379,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.05714114,-0.0028327815,-0.049575165,0.08486999,-0.03056163,-0.36009938,6741253,15,0,false,false,-0.000043682754,0.05474475,"{""low"":0.051824268,""high"":0.05474475}",0.051824268,197379,0.051925503,"CCC",0.051925503,112186,195821,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008527357,0.1862641,"{""low"":0.045781,""high"":0.266894}",-0.21258566,-0.79651713,0.045781,0.266894,-38.259094,-0.08037273,0.05430836,"[]","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"[]","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715217360,"WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"[]","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.02163756,-0.00025532208,-0.011799947,0.042358443,-0.020976204,-0.49520716,2024003,15,0,false,false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.771137,0,0.021382239,"[]","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",94310,94310,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00379818,-0.0013332637,-0.35102698,0.00370926,-0.0012443436,-0.3354695,90327,15,0,false,false,-0.00020637177,0.0025231566,"{""low"":0.0024587982,""high"":0.0025231566}",0.0024587982,94310,0.0025231566,"CCC",0.0025231566,15786,80668,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008659164,0.5415362,"{""low"":0.001599,""high"":0.044968}",-0.042503085,-0.9451851,0.001599,0.044968,-58.29953,-7.725557,0.0024649163,"[]","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",110497,110497,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.9356391,-0.16770959,-0.17924602,0.72712433,0.04080516,0.056118548,8447224,15,0,false,false,-0.012646139,0.7718734,"{""low"":0.20763905,""high"":0.7718734}",0.20763905,110497,0.76868147,"CCC",0.76868147,116383,146155,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.56029046,2.6983867,"{""low"":0.20763905,""high"":1.461685}",-0.69375545,-0.4746272,0.20763905,1.461685,-28.632784,-1.6201031,0.7679295,"[]","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",95990,95990,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00002348,9.090654e-7,0.038716584,0.000026905,-0.0000025159334,-0.09351174,121925,15,0,false,false,-1.5275509e-7,0.000025631263,"2.3159528E-5 - 2.5631263E-5",0.000023159528,95990,0.00002332069,"CCC",0.00002332069,27258,92380,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010389066,0.74207616,"1.4E-5 - 1.19E-4",-0.00009461093,-0.79504985,0.000014,0.000119,-63.768112,-0.6224301,0.000024389066,"[]","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:53:00.000Z","Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87703560,"CoinMarketCap",347557,347557,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.35087293,-0.034971476,-0.09966992,0.40943623,-0.09353477,-0.2284477,27705684,15,0,false,false,-0.007572919,0.32506594,"{""low"":0.31481865,""high"":0.32506594}",0.31481865,347557,0.32232383,"CCC",0.32232383,1502760,427549,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07702546,0.32244954,"{""low"":0.238876,""high"":0.968133}",-0.6522315,-0.67370033,0.238876,0.968133,-23.311293,-2.3411155,0.31590146,"[]","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117120,"Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",2487362,2487362,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00046034,-0.000050271774,-0.109205745,0.000788785,-0.00037871677,-0.48012674,2495821,15,0,false,false,-0.000043315697,0.0004121815,"3.9694464E-4 - 4.121815E-4",0.00039694464,2487362,0.00040220248,"CCC",0.00040220248,1941379,1918697,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000131235865,0.033061504,"3.9694464E-4 - 0.001935",-0.0015249318,-0.7880784,0.00039694464,0.001935,-76.93575,-9.553869,0.00041006823,"[]","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"[]","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
