"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",1.3898065,0.054582767,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",366922,366922,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00074819475,0.055300757,"{""low"":0.05156436,""high"":0.055300757}",0.05156436,366922,0.053686794,"CCC",0.053686794,595128,289078,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007555768,0.16066872,"{""low"":0.047027,""high"":1.527079}",-1.4724963,-0.96425676,0.047027,1.527079,-95.53794,0.1281068,-0.073524036,-0.57392764,0.24763362,-0.19305086,-0.7795826,4936096,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",10.157482,0.12325632,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",24271,24271,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011365302,0.12777223,"{""low"":0.109347835,""high"":0.12777223}",0.109347835,24271,0.1119384,"CCC",0.1119384,66075,33758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022136316,0.21891135,"{""low"":0.10112,""high"":1.73755}",-1.6142937,-0.92906314,0.10112,1.73755,-92.63725,0.20092784,-0.07767152,-0.38656425,0.34105846,-0.21780214,-0.6386064,5815235,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.12438748,0.0012014519,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000014925608,0.0012021019,"0.0011998352 - 0.0012021019",0.0011998352,1019,0.0011999593,"CCC",0.0011999593,1550,1077,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060345186,1.0091168,"5.98E-4 - 0.144197",-0.14299555,-0.991668,0.000598,0.144197,-98.99964,0.0011373,0.00006415183,0.056407128,0.00188272,-0.00068126817,-0.36185315,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0,0.00074137753,false,1583884800000,6,441090336,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00074137753,"7.4137753E-4 - 7.4137753E-4",0.00074137753,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,22.885572,0.00095912,-0.00021774246,-0.22702317,0.000606195,0.00013518252,0.2230017,327014,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,3.7103937,0.00046876725,false,1732060800000,6,0,"CoinMarketCap",167076,167076,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00001677082,0.0004884982,"4.318832E-4 - 4.884982E-4",0.0004318832,167076,0.0004711041,"CCC",0.0004711041,830889,179598,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003688404,0.08540282,"4.318832E-4 - 0.045064",-0.04459523,-0.98959774,0.0004318832,0.045064,-97.613495,0.0030629,-0.0025941327,-0.84695315,0.011766741,-0.011297974,-0.9601617,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",25.238699,0.1182321,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",14294801,14294801,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.023826703,0.13617986,"{""low"":0.093344964,""high"":0.13617986}",0.093344964,14294801,0.09550055,"CCC",0.09550055,5601126,3762029,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0730601,1.617376,"{""low"":0.045172,""high"":0.383297}",-0.2650649,-0.69153917,0.045172,0.383297,-56.862484,0.17406818,-0.05583608,-0.32077134,0.13624446,-0.01801236,-0.13220619,36682320,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,false,1601251200000,6,0,"CoinMarketCap",222132,222132,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222132,0.00034979533,"CCC",0.00034979533,531060,356781,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.57985,0.00420988,-0.0038600843,-0.9169108,0.02104337,-0.020693574,-0.9833774,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",8.65843,0.3254527,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",576954,576954,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.025933653,0.32771385,"{""low"":0.29322338,""high"":0.32771385}",0.29322338,576954,0.29984906,"CCC",0.29984906,1123625,940123,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08986668,0.3814602,"{""low"":0.235586,""high"":2.290279}",-1.9648262,-0.85789824,0.235586,2.290279,-78.88258,0.6382069,-0.3127542,-0.49005145,1.0658127,-0.74036,-0.6946436,31731626,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",2.9889457,0.25239214,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",490525,490525,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.007324934,0.26098794,"{""low"":0.23859626,""high"":0.26098794}",0.23859626,490525,0.24599436,"CCC",0.24599436,671868,438461,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034588143,0.15880398,"{""low"":0.217804,""high"":2.754319}",-2.501927,-0.908365,0.217804,2.754319,-90.31857,0.3788481,-0.12645596,-0.33379066,0.4981011,-0.24570894,-0.49329132,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.16018277,0.0011656974,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",38355,38355,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000001864275,0.0011726064,"{""low"":0.0011545158,""high"":0.0011726064}",0.0011545158,38355,0.0011638182,"CCC",0.0011638182,71014,43881,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008569739,0.07934944,"{""low"":0.00108,""high"":0.021759}",-0.020593302,-0.94642687,0.00108,0.021759,-92.72546,0.00199558,-0.0008298827,-0.41586038,0.002506965,-0.0013412677,-0.53501654,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",5.8760896,0.0005583618,false,1614556800000,6,1749808256,"CoinMarketCap",22976,22976,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000030988886,0.00058813684,"5.1835994E-4 - 5.8813684E-4",0.00051835994,22976,0.0005276932,"CCC",0.0005276932,26423,11578,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004136184,0.08000356,"5.17E-4 - 0.014748",-0.014189638,-0.96213984,0.000517,0.014748,-90.36144,0.00081338,-0.00025501818,-0.31352895,0.001390535,-0.0008321732,-0.5984554,977026,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,22.912184,0.0012837634,false,1727568000000,6,82221424,"CoinMarketCap",79967,79967,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00023930764,0.0014371343,"0.0010246066 - 0.0014371343",0.0010246066,79967,0.0010444924,"CCC",0.0010444924,27393,28275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00073976343,1.3598592,"5.44E-4 - 0.005694",-0.0044102366,-0.774541,0.000544,0.005694,-79.70451,0.00126222,0.00002154347,0.01706792,0.00147275,-0.00018898654,-0.12832221,105552,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-2.2883592,0.004861895,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",319154,319154,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00011386303,0.0050140615,"{""low"":0.004754397,""high"":0.0050140615}",0.004754397,319154,0.0049680555,"CCC",0.0049680555,1387843,393619,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005358951,0.12387775,"{""low"":0.004326,""high"":0.036466}",-0.031604104,-0.8666732,0.004326,0.036466,-37.95128,0.01220814,-0.0073462455,-0.6017498,0.01484745,-0.009985555,-0.6725434,2082033,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-2.6070921,0.02413282,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",234937,234937,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006460063,0.02492653,"{""low"":0.02253929,""high"":0.02492653}",0.02253929,234937,0.024748957,"CCC",0.024748957,697202,299532,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0015935302,0.07070011,"{""low"":0.02253929,""high"":0.950116}",-0.92598313,-0.9746001,0.02253929,0.950116,-95.23752,0.0479084,-0.02377558,-0.49627164,0.10794714,-0.08381432,-0.77643853,616308,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-2.4113688,0.000098383956,false,1723766400000,6,0,"CoinMarketCap",1800,1800,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000024310211,0.00010081498,"9.8383956E-5 - 1.0081498E-4",0.000098383956,1800,0.00010081498,"CCC",0.00010081498,4957,3875,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000026383954,0.36644378,"7.2E-5 - 0.011319",-0.011220616,-0.9913081,0.000072,0.011319,-81.33087,0.00019102,-0.00009263604,-0.48495466,0.00093306,-0.0008346761,-0.8945578,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-3.0065727,0.10799637,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",177385,177385,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0033476353,0.11144008,"{""low"":0.10784885,""high"":0.11144008}",0.10784885,177385,0.11144008,"CCC",0.11144008,201382,106416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.015104368,0.1626014,"{""low"":0.092892,""high"":0.669868}",-0.56187165,-0.8387797,0.092892,0.669868,-57.861485,0.13387124,-0.025874875,-0.1932818,0.15364127,-0.0456449,-0.29708752,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-0.52135295,0.27282566,false,"2020-07-19T00:00:00.000Z",6,77641288,"CoinMarketCap",23553,23553,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0014298558,0.2753373,"{""low"":0.26450747,""high"":0.2753373}",0.26450747,23553,0.27425548,"CCC",0.27425548,128404,43243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016186655,0.06307168,"{""low"":0.256639,""high"":1.014308}",-0.7414823,-0.73102283,0.256639,1.014308,-72.13411,0.37321478,-0.10038912,-0.26898485,0.48375845,-0.21093279,-0.43602917,21182534,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",14.954829,0.00005652518,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007353534,0.000056890804,"4.905774E-5 - 5.6890804E-5",0.00004905774,472,0.000056868717,"CCC",0.000056868717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013525179,0.31453905,"4.3E-5 - 8.3E-5",-0.00002647482,-0.31897372,0.000043,0.000083,-26.923079,0.0000544,0.00000212518,0.039065808,0.000053485,0.0000030401789,0.05684171,565251,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-4.3441095,4.9011955,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",394240,394240,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.22258282,5.119543,"{""low"":4.839786,""high"":5.119543}",4.839786,394240,5.119543,"CCC",5.119543,966132,746429,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7705493,0.1865445,"{""low"":4.130646,""high"":8.19156}",-3.2903643,-0.40167737,4.130646,8.19156,-13.985264,6.074867,-1.1736712,-0.19320115,6.029241,-1.1280456,-0.18709578,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-2.5946345,0.006916652,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3351,3351,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018424215,0.0071098167,"{""low"":0.006713442,""high"":0.0071098167}",0.006713442,3351,0.0071008946,"CCC",0.0071008946,13742,9779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003164652,0.8434574,"{""low"":0.003752,""high"":0.611159}",-0.6042424,-0.98868275,0.003752,0.611159,-98.36381,0.00533122,0.0015854319,0.29738632,0.029702784,-0.022786133,-0.76713794,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-3.202525,0.01321104,false,"2023-10-09T00:00:00.000Z",6,96106168,"CoinMarketCap",927,927,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00043708459,0.013648124,"{""low"":0.01321104,""high"":0.013648124}",0.01321104,927,0.013648124,"CCC",0.013648124,12569,3278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00140204,0.118726395,"{""low"":0.011809,""high"":0.453524}",-0.44031295,-0.97087026,0.011809,0.453524,-93.858894,0.01917026,-0.00595922,-0.31085756,0.036174934,-0.022963895,-0.63480127,1269662,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-1.5466061,2.6662846e-7,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.1884505e-9,2.7081694e-7,"2.6662846E-7 - 2.7081694E-7",2.6662846e-7,262,2.7081694e-7,"CCC",2.7081694e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6662846e-7,,"0.0 - 6.7E-5",-0.00006673337,-0.9960205,0,0.000067,-97.4359,0.0000013,-0.0000010333715,-0.7949012,0.00000134,-0.0000010733715,-0.80102354,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-4.54735,21.608732,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",236,236,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.029438,23.350542,"{""low"":21.136509,""high"":23.350542}",21.136509,236,22.637741,"CCC",22.637741,16719,1896,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.485926,174.95685,"{""low"":0.122807,""high"":58.972095}",-37.363365,-0.63357705,0.122807,58.972095,-50.53041,19.711153,1.8975792,0.09626932,23.264145,-1.6554127,-0.071157254,1975545,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",-29.832186,0.010785123,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",104621,104621,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.004585347,0.015476963,"{""low"":0.010655452,""high"":0.015476963}",0.010655452,104621,0.015320126,"CCC",0.015320126,22273,34325,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.004494123,0.7143734,"{""low"":0.006291,""high"":0.388803}",-0.37801787,-0.97226065,0.006291,0.388803,-95.5703,0.05253258,-0.04174746,-0.7946965,0.07951689,-0.06873176,-0.8643669,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",1.4383545,0.007712126,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",126,126,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000109354965,0.0077349236,"{""low"":0.007455679,""high"":0.0077349236}",0.007455679,126,0.007602771,"CCC",0.007602771,35287,12129,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006961259,0.09921977,"{""low"":0.007016,""high"":0.087056}",-0.07934388,-0.9114119,0.007016,0.087056,-87.7272,0.01075734,-0.0030452143,-0.28308246,0.01880669,-0.011094565,-0.5899265,9449150,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
