"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9586287,0.023587015,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9480041,9480041,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009722095,0.024253663,"{""low"":0.02331686,""high"":0.024253663}",0.02331686,9480041,0.024248756,"CCC",0.024248756,11249609,8074632,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008674014,0.58164114,"{""low"":0.014913,""high"":0.066282}",-0.042694982,-0.64414144,0.014913,0.066282,-44.919933,0.02735264,-0.0037656259,-0.13766956,0.02252357,0.0010634437,0.0472147,222693712,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.24602053,0.11328371,"REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1076655232,"CoinMarketCap",1874199,1874199,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00027801841,0.11347883,"{""low"":0.11092348,""high"":0.11347883}",0.11092348,1874199,0.11347883,"CCC",0.11347883,4028160,3466285,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04264971,0.60381275,"{""low"":0.070634,""high"":0.293924}",-0.1806403,-0.61458164,0.070634,0.293924,-26.65348,0.12896578,-0.015682071,-0.1215987,0.11996443,-0.0066807196,-0.05568917,121967496,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9386019,0.038287163,"REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",981851,981851,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00036276877,0.03862183,"{""low"":0.037369013,""high"":0.03862183}",0.037369013,981851,0.038565386,"CCC",0.038565386,1300361,1076520,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004446164,0.13138394,"{""low"":0.033841,""high"":0.097509}",-0.059221834,-0.60734737,0.033841,0.097509,-29.63875,0.04418758,-0.0059004165,-0.13353111,0.047303256,-0.009016093,-0.19060194,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.27978465,0.17878243,"REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z",6,489711296,"CoinMarketCap",1225060,1225060,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0005016029,0.17936276,"{""low"":0.17489783,""high"":0.17936276}",0.17489783,1225060,0.17933024,"CCC",0.17933024,3822988,1987306,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.014021426,0.085101604,"{""low"":0.164761,""high"":0.687169}",-0.5083866,-0.73982763,0.164761,0.687169,-15.8884945,0.20514926,-0.02636683,-0.12852511,0.22765718,-0.04887475,-0.21468574,87551784,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",false,false,"[]",1759089000,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.0005198,0.000342157,"REGULAR","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000006710674,0.0003470328,"3.2931642E-4 - 3.470328E-4",0.00032931642,1,0.00033712087,"CCC",0.00033712087,74,216,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000048157002,0.16379933,"2.94E-4 - 0.101505",-0.101162836,-0.9966291,0.000294,0.101505,-99.19714,0.00072032,-0.00037816298,-0.52499306,0.00165933,-0.001317173,-0.7937981,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.29919943,0.017559698,"REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4462703616,"CoinMarketCap",1359605,1359605,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00005238317,0.01760436,"{""low"":0.017175494,""high"":0.01760436}",0.017175494,1359605,0.017508775,"CCC",0.017508775,4480912,2466238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007556975,0.044971284,"{""low"":0.016804,""high"":0.071396}",-0.0538363,-0.75405204,0.016804,0.071396,-53.038673,0.01995564,-0.0023959428,-0.12006344,0.02188584,-0.0043261424,-0.19766855,78363728,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3114462,0.055767033,"REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",663748,663748,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000741072,0.05591085,"{""low"":0.054587904,""high"":0.05591085}",0.054587904,663748,0.05591085,"CCC",0.05591085,1989588,1058538,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025250033,0.82740873,"{""low"":0.030517,""high"":0.163266}",-0.10749897,-0.65842843,0.030517,0.163266,-45.25399,0.05802008,-0.0022530481,-0.038832214,0.05229097,0.0034760647,0.06647543,55767032,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",false,true,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.26501152,3774.8906,"REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,292982,"CoinMarketCap",44014876,44014876,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.030518,3781.8584,"{""low"":3773.2417,""high"":3781.8584}",3773.2417,44014876,3777.0571,"CCC",3777.0571,83511359,121076882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1225.2544,0.48056048,"{""low"":2549.6362,""high"":3801.0183}",-26.127686,-0.0068738647,2549.6362,3801.0183,41.79027,3526.7676,248.12305,0.07035424,3343.588,431.30273,0.12899399,1105975808,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.05365974,1.2735533,"REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",5017700,5017700,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00068295,1.3130538,"{""low"":1.2635856,""high"":1.3130538}",1.2635856,5017700,1.2758636,"CCC",1.2758636,13879585,8743552,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34053725,0.36498544,"{""low"":0.933016,""high"":2.811746}",-1.5381926,-0.5470596,0.933016,2.811746,-29.247362,1.3548077,-0.08125448,-0.059974916,1.2095351,0.06401813,0.05292788,9118141,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,8.447213,5.7801347,"REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",270820192,270820192,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.4502287,6.3182707,"{""low"":5.346204,""high"":6.3182707}",5.346204,270820192,6.200285,"CCC",6.200285,30779398,91136748,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",5.1884766,8.769384,"{""low"":0.591658,""high"":6.476391}",-0.69625616,-0.10750682,0.591658,6.476391,381.30914,2.0367625,3.7433722,1.8379031,1.1323781,4.6477566,4.104421,108201000,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.90151197,0.12078841,"REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,96622560,"CoinMarketCap",2324049,2324049,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010791868,0.12082123,"{""low"":0.11654244,""high"":0.12082123}",0.11654244,2324049,0.12035253,"CCC",0.12035253,3378103,3038441,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016795412,0.16150522,"{""low"":0.103993,""high"":0.487839}",-0.3670506,-0.75240105,0.103993,0.487839,-47.17351,0.1379908,-0.017202392,-0.12466332,0.14199533,-0.021206915,-0.14934939,11670885,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3564592,0.17538187,"REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,374293472,"CoinMarketCap",3892357,3892357,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00062294304,0.1757841,"{""low"":0.16952108,""high"":0.1757841}",0.16952108,3892357,0.17564398,"CCC",0.17564398,10665207,12182248,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009010866,0.05416128,"{""low"":0.166371,""high"":2.77765}",-2.6022682,-0.9368596,0.166371,2.77765,-90.3266,0.22567406,-0.050292194,-0.22285323,0.2793449,-0.10396302,-0.37216726,65644292,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.5670086,0.34078076,"REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,332071744,"CoinMarketCap",4109714,4109714,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.005257666,0.3408449,"{""low"":0.33027077,""high"":0.3408449}",0.33027077,4109714,0.33943355,"CCC",0.33943355,8636664,5825392,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.016796768,0.051844437,"{""low"":0.323984,""high"":1.984402}",-1.6436212,-0.8282703,0.323984,1.984402,-46.00757,0.38103443,-0.04025367,-0.10564312,0.45102906,-0.1102483,-0.24443723,113163664,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02616719,0.9979858,"REGULAR",,false,"2023-07-26T00:00:00.000Z",6,1088440320,"CoinMarketCap",3856363776,3856363776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00026118755,0.99908674,"{""low"":0.997346,""high"":0.99908674}",0.997346,3856363776,0.9980767,"CCC",0.9980767,6873801805,6384059925,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11687577,0.13264605,"{""low"":0.88111,""high"":1.005045}",-0.007059276,-0.00702384,0.88111,1.005045,-0.10918975,0.9979428,0.00004297495,0.000043063537,0.9981937,-0.000207901,-0.00020827721,1086247936,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.30560297,0.118019275,"REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,996448640,"CoinMarketCap",1139250,1139250,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00036177784,0.11895662,"{""low"":0.11550183,""high"":0.11895662}",0.11550183,1139250,0.1181825,"CCC",0.1181825,5835814,2512891,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011542276,0.10840158,"{""low"":0.106477,""high"":0.432879}",-0.31485972,-0.727362,0.106477,0.432879,-55.828583,0.13337424,-0.015354969,-0.11512694,0.14092503,-0.02290576,-0.16253862,117600144,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.53127223,0.41944116,"REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191601568,"CoinMarketCap",2042232,2042232,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0022165775,0.41950276,"{""low"":0.4103183,""high"":0.41950276}",0.4103183,2042232,0.41743678,"CCC",0.41743678,17744217,5014326,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14605215,0.5342283,"{""low"":0.273389,""high"":0.823537}",-0.40409583,-0.4906833,0.273389,0.823537,-15.730124,0.4471628,-0.027721643,-0.06199452,0.41268152,0.0067596436,0.016379807,80365584,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.30094522,0.116938315,"REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z",6,527726208,"CoinMarketCap",12769102,12769102,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0003529787,0.117592275,"{""low"":0.114699416,""high"":0.117592275}",0.114699416,12769102,0.11755565,"CCC",0.11755565,13092236,7206996,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015467316,0.1524309,"{""low"":0.101471,""high"":0.37089}",-0.25395167,-0.6847089,0.101471,0.37089,-40.053844,0.1314994,-0.014561079,-0.110731155,0.13673526,-0.019796945,-0.14478303,61711416,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0093491,1.008516,"REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",14439120,14439120,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010283232,1.025837,"{""low"":1.0006702,""high"":1.025837}",1.0006702,14439120,1.025837,"CCC",1.025837,6874678,11366333,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03285998,0.033679884,"{""low"":0.975656,""high"":3.14504}",-2.1365242,-0.6793313,0.975656,3.14504,-41.48885,1.1727893,-0.16427338,-0.14007066,1.4033806,-0.39486468,-0.28136677,15137593,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.62127954,0.15281212,"REGULAR",,false,"2024-10-29T00:00:00.000Z",6,6130227200,"CoinMarketCap",19220564,19220564,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0009435266,0.15320815,"{""low"":0.14960891,""high"":0.15320815}",0.14960891,19220564,0.1516312,"CCC",0.1516312,38021073,42796336,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062027127,0.68323106,"{""low"":0.090785,""high"":0.415024}",-0.2622119,-0.63179934,0.090785,0.415024,21.827019,0.1522449,0.0005672276,0.0037257578,0.13692671,0.015885413,0.11601398,936772992,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0107833,0.1356864,"REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",5421746,5421746,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0013854951,0.13738649,"{""low"":0.1341789,""high"":0.13738649}",0.1341789,5421746,0.13738649,"CCC",0.13738649,7216603,6238239,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0016293973,0.012154511,"{""low"":0.134057,""high"":0.852223}",-0.7165366,-0.8407853,0.134057,0.852223,-79.045906,0.1661109,-0.030424505,-0.18315779,0.20127076,-0.06558436,-0.3258514,101118888,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
