"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6958837,6958837,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0000036396086,0.018436149,"{""low"":0.018138004,""high"":0.018436149}",0.018138004,6958837,0.01834973,"CCC",0.01834973,7005018,8883212,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0007793736,0.044889618,"{""low"":0.017362,""high"":0.174706}",-0.15656462,-0.89616054,0.017362,0.174706,-84.977165,0.02006054,0.018141374,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC","ccc_market","REGULAR",0.02575678,-0.007615406,-0.29566607,0.04369936,-0.025557987,-0.5848595,3124215,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564957760,"CoinMarketCap",389670,389670,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018505054,0.0067452583,"{""low"":0.0064777317,""high"":0.0067452583}",0.0064777317,389670,0.006647389,"CCC",0.006647389,4791580,304460,"2020-09-29T00:00:00.000Z",1000000000,564957760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007332526,0.12381841,"{""low"":0.005922,""high"":0.101514}",-0.09485874,-0.93444,0.005922,0.101514,-93.20807,2.860051,0.0066552525,"[]","2025-12-12T13:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","ccc_market","REGULAR",0.01409346,-0.007438207,-0.52777725,0.02624395,-0.019588698,-0.74640816,3759936,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4691796,4691796,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0005457178,0.11760448,"{""low"":0.11388283,""high"":0.11760448}",0.11388283,4691796,0.11429803,"CCC",0.11429803,80112076,20050635,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.030315727,0.361724,"{""low"":0.083809,""high"":0.84483}",-0.73070526,-0.864914,0.083809,0.84483,-75.85778,-0.47590202,0.11412473,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC","ccc_market","REGULAR",0.19175516,-0.07763043,-0.40484142,0.21989648,-0.10577175,-0.481007,22947266,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC","ccc_market","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55895,55895,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000065084314,0.003853969,"{""low"":0.0038037451,""high"":0.003853969}",0.0038037451,55895,0.0038499478,"CCC",0.0038499478,173920,59427,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0024694214,1.8184252,"{""low"":0.001358,""high"":0.988204}",-0.9843766,-0.99612695,0.001358,0.988204,-99.369995,1.7298919,0.0038274212,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC","ccc_market","REGULAR",0.00303924,0.0007881813,0.259335,0.004787835,-0.0009604136,-0.20059456,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9539048,9539048,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00022238377,0.002254079,"{""low"":0.002064001,""high"":0.002254079}",0.002064001,9539048,0.0020788275,"CCC",0.0020788275,225669052,554816613,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0003430791,0.17952856,"{""low"":0.001911,""high"":0.012136}",-0.009881921,-0.8142651,0.001911,0.012136,-70.00722,10.945722,0.002254079,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC","ccc_market","REGULAR",0.00340525,-0.0011511708,-0.33805767,0.00340525,-0.0011511708,-0.33805767,25907680,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",115869,115869,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000040053274,0.0007649727,"7.369886E-4 - 7.649727E-4",0.0007369886,115869,0.0007592348,"CCC",0.0007592348,173929,132182,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000095588446,0.14819914,"6.45E-4 - 0.011665",-0.010924411,-0.9365119,0.000645,0.011665,-93.01234,0.54377127,0.00074058847,"[]",1765547760,"CCC","finmb_SAMO_CCC","UTC","UTC","ccc_market","REGULAR",0.00086662,-0.00012603152,-0.14542882,0.0016264,-0.0008858116,-0.54464555,2708431,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC","ccc_market","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",934351,934351,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0038213134,0.25712883,"{""low"":0.25481972,""high"":0.25712883}",0.25481972,934351,0.25604948,"CCC",0.25604948,1616417,1137025,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0065738857,0.02627442,"{""low"":0.250201,""high"":1.206519}",-0.9497441,-0.7871771,0.250201,1.206519,-70.566956,1.5106798,0.25677487,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC","ccc_market","REGULAR",0.37282452,-0.11604965,-0.3112715,0.44659898,-0.1898241,-0.42504376,4878722,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6740150,6740150,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00096178055,0.057627376,"{""low"":0.055362478,""high"":0.057627376}",0.055362478,6740150,0.056213222,"CCC",0.056213222,80156533,8689210,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.034932807,1.5815287,"{""low"":0.022088,""high"":0.61078}",-0.5537592,-0.9066427,0.022088,0.61078,-54.987465,1.715666,0.05702081,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC","ccc_market","REGULAR",0.07486014,-0.017839331,-0.23830213,0.15084553,-0.093824714,-0.621992,28510404,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC","ccc_market","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2804120,2804120,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0005970076,0.017734338,"{""low"":0.017288972,""high"":0.017734338}",0.017288972,2804120,0.017353695,"CCC",0.017353695,7156897,3135660,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001076499,0.06513972,"{""low"":0.016526,""high"":0.485441}",-0.4678385,-0.96373916,0.016526,0.485441,-94.23034,3.5106807,0.0176025,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC","ccc_market","REGULAR",0.02569806,-0.008095561,-0.31502613,0.07491269,-0.05731019,-0.76502645,17558626,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC","ccc_market","REGULAR",,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",2041,2041,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000061410945,0.002273846,"0.0022492937 - 0.002273846",0.0022492937,2041,0.002273846,"CCC",0.002273846,407,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017742937,3.7353551,"4.75E-4 - 0.01029",-0.008040706,-0.78140974,0.000475,0.01029,-76.49856,2.8068695,0.0022492937,"[]",1765547700,"CCC","finmb_BALL_CCC","UTC","UTC","ccc_market","REGULAR",0.00233428,-0.00008498621,-0.03640789,0.002960685,-0.0007113912,-0.24027927,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",64055,64055,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0001357703,0.0024007286,"{""low"":0.0022487629,""high"":0.0024007286}",0.0022487629,64055,0.0022487629,"CCC",0.0022487629,127240,73043,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009350083,0.6775422,"{""low"":0.00138,""high"":0.020361}",-0.018045992,-0.8863018,0.00138,0.020361,-88.2239,6.2301807,0.0023150083,"[]","2025-12-12T13:57:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC","ccc_market","REGULAR",0.00221382,0.00010118843,0.045707617,0.004138835,-0.0018238265,-0.44066182,1732954,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",419370,419370,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00027643854,0.0022503186,"{""low"":0.0021859703,""high"":0.0022503186}",0.0021859703,419370,0.0022034477,"CCC",0.0022034477,346899,429917,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000848123,0.62545943,"{""low"":0.001356,""high"":0.014472}",-0.012267877,-0.84769744,0.001356,0.014472,-81.81218,14.340444,0.002204123,"[]","2025-12-12T13:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC","ccc_market","REGULAR",0.00225754,-0.000053416938,-0.02366157,0.00209639,0.00010773307,0.051389806,3888745,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1205057,1205057,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0005380865,0.017666955,"{""low"":0.017324207,""high"":0.017666955}",0.017324207,1205057,0.017394392,"CCC",0.017394392,1590770,1541784,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0011185575,0.06820472,"{""low"":0.0164,""high"":0.085881}",-0.068362445,-0.7960136,0.0164,0.085881,-5.436558,3.1688554,0.017518558,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC","ccc_market","REGULAR",0.01986154,-0.0023429822,-0.11796579,0.031375006,-0.013856448,-0.4416397,15766495,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5378865,5378865,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.1554565,94.14846,"{""low"":93.11309,""high"":94.14846}",93.11309,5378865,93.93949,"CCC",93.93949,5810650,5411467,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.053368,0.4058786,"{""low"":66.65384,""high"":109.651985}",-15.944778,-0.14541258,66.65384,109.651985,0.1472354,2.354362,93.70721,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC","ccc_market","REGULAR",87.09611,6.6110992,0.07590579,96.20405,-2.4968414,-0.0259536,75334984,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC","ccc_market","REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",720231,720231,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000055000564,0.00014565953,"1.4121612E-4 - 1.4565953E-4",0.00014121612,720231,0.00014126106,"CCC",0.00014126106,946478,737743,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000112080306,3.5025096,"3.2E-5 - 4.5E-4",-0.00030591968,-0.6798215,0.000032,0.00045,10.15625,3.9688601,0.0001440803,"[]",1765547820,"CCC","finmb_BRG_CCC","UTC","UTC","ccc_market","REGULAR",0.00016038,-0.000016299702,-0.10163176,0.000210325,-0.0000662447,-0.3149635,1152954,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80376946688,"CoinMarketCap",4949702,4949702,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000054945238,0.01272937,"{""low"":0.012551684,""high"":0.01272937}",0.012551684,4949702,0.012601186,"CCC",0.012601186,11093181,5685976,"2020-12-11T00:00:00.000Z",0,104473690112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0017561466,0.16107003,"{""low"":0.010903,""high"":0.032523}",-0.019863851,-0.6107632,0.010903,0.032523,-58.92496,0.43593037,0.012659146,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC","ccc_market","REGULAR",0.01460138,-0.0019422332,-0.13301711,0.019283075,-0.0066239284,-0.34350997,1017503552,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.004688826,"{""low"":0.004688826,""high"":0.004688826}",0.004688826,7,0.004688826,"CCC",0.004688826,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000385826,0.08966442,"{""low"":0.004303,""high"":0.009842}",-0.005153174,-0.52359015,0.004303,0.009842,-52.21158,0,0.004688826,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC","ccc_market","REGULAR",0.00470264,-0.000013814308,-0.0029375642,0.005873338,-0.0011845119,-0.20167612,301349,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3649701,3649701,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.003235817,0.18311583,"{""low"":0.17751135,""high"":0.18311583}",0.17751135,3649701,0.17897785,"CCC",0.17897785,11235890,4148463,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.038723424,0.27133203,"{""low"":0.142716,""high"":0.653349}",-0.47190955,-0.72229326,0.142716,0.653349,-62.744244,1.8157989,0.18143943,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC","ccc_market","REGULAR",0.2012249,-0.019785464,-0.09832513,0.28277367,-0.101334244,-0.35835811,72353688,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",343859,343859,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000047303038,0.00032653273,"3.211849E-4 - 3.2653273E-4",0.0003211849,343859,0.00032134412,"CCC",0.00032134412,340372,337083,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000100597,0.44909373,"2.24E-4 - 0.001096",-0.00077140296,-0.70383483,0.000224,0.001096,-66.49269,1.4788381,0.000324597,"[]",1765547760,"CCC","finmb_MTV_CCC","UTC","UTC","ccc_market","REGULAR",0.00033048,-0.00000588299,-0.01780135,0.000375545,-0.000050948,-0.13566417,1164449,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",13605127,13605127,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.088389754,0.34574366,"{""low"":0.29771307,""high"":0.34574366}",0.29771307,13605127,0.3009825,"CCC",0.3009825,10398748,4841550,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.24538544,2.9016688,"{""low"":0.084567,""high"":1.691692}",-1.3617395,-0.8049571,0.084567,1.691692,55.91259,36.590813,0.32995245,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC","ccc_market","REGULAR",0.34044847,-0.01049602,-0.030829983,0.74173397,-0.41178152,-0.55516064,147929984,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC","ccc_market","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.6016841,0,0.042021487,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC","ccc_market","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.04207939,-0.000057902187,-0.0013760225,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",11356417,11356417,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0023965426,0.061609164,"{""low"":0.057567358,""high"":0.061609164}",0.057567358,11356417,0.061346956,"CCC",0.061346956,7876482,20260450,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.031327017,1.1173456,"{""low"":0.028037,""high"":0.49433}",-0.43496597,-0.8799101,0.028037,0.49433,-85.45318,4.2068563,0.059364017,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC","ccc_market","REGULAR",0.0487317,0.0106323175,0.21818073,0.09070287,-0.031338852,-0.34551114,24912058,15,0,false,false,"A8"
