"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-2.3924484,0.008742969,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",543999,543999,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021429826,0.008846763,"{""low"":0.008717162,""high"":0.008846763}",0.008717162,543999,0.00881031,"CCC",0.00881031,898871,584827,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018369686,0.26599604,"{""low"":0.006906,""high"":0.092109}",-0.08336604,-0.9050802,0.006906,0.092109,-80.836845,0.00958334,-0.0008403715,-0.087690875,0.011553485,-0.0028105164,-0.24326135,8737115,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:40:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR",-14.240603,0.010331298,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",287300,287300,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0017155427,0.011348741,"{""low"":0.010273087,""high"":0.011348741}",0.010273087,287300,0.011199803,"CCC",0.011199803,625444,672940,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008334298,4.173409,"{""low"":0.001997,""high"":0.012983}",-0.0026517017,-0.20424414,0.001997,0.012983,150.67139,0.00646304,0.003868258,0.5985199,0.004615324,0.005715974,1.2384773,10330650,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR",0.36813045,0.014813244,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",67062,67062,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000054332428,0.01505478,"{""low"":0.014679744,""high"":0.01505478}",0.014679744,67062,0.014883388,"CCC",0.014883388,170911,93197,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000736244,0.052301202,"{""low"":0.014077,""high"":0.181124}",-0.16631076,-0.9182149,0.014077,0.181124,-44.550716,0.01875666,-0.0039434154,-0.21024081,0.02554214,-0.010728896,-0.42004687,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:40:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",-10.420659,0.25389147,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",67041388,67041388,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.029534876,0.27946588,"{""low"":0.24029703,""high"":0.27946588}",0.24029703,67041388,0.2418118,"CCC",0.2418118,27927958,85024467,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.21860047,6.1942267,"{""low"":0.035291,""high"":0.480879}",-0.22698754,-0.4720263,0.035291,0.480879,207.68724,0.2000666,0.05382487,0.26903477,0.12936766,0.1245238,0.96255744,54566748,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR",-11.099321,0.01297103,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1017974,1017974,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0016194433,0.013639551,"{""low"":0.012968554,""high"":0.013639551}",0.012968554,1017974,0.013455167,"CCC",0.013455167,1210555,1020857,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008449029,1.8684275,"{""low"":0.004522,""high"":0.047421}",-0.034449972,-0.72647077,0.004522,0.047421,114.3815,0.01724222,-0.0042711897,-0.24771693,0.01488248,-0.0019114502,-0.12843627,20975868,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD","REGULAR",3.038365,0.0002618249,false,1637798400000,6,0,"CoinMarketCap",17941,17941,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000007720635,0.0002618648,"2.6153526E-4 - 2.618648E-4",0.00026153526,17941,0.00026157618,"CCC",0.00026157618,65842,20525,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002068249,3.7604527,"5.5E-5 - 4.4E-4",-0.0001781751,-0.4049434,0.000055,0.00044,176.04167,0.00027728,-0.000015455094,-0.055738226,0.00017699,0.0000848349,0.47932032,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",11.776722,0.18293801,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",24244344,24244344,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.019274235,0.1897952,"{""low"":0.17903939,""high"":0.1897952}",0.17903939,24244344,0.1803209,"CCC",0.1803209,81338085,18935603,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.10358201,1.3052826,"{""low"":0.079356,""high"":0.806345}",-0.623407,-0.7731269,0.079356,0.806345,-72.455154,0.1507796,0.032158405,0.21328087,0.16575803,0.01717998,0.10364494,48488744,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","REGULAR",-2.000754,0.0056296424,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1242630,1242630,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000114934985,0.0056956545,"{""low"":0.005616129,""high"":0.0056956545}",0.005616129,1242630,0.005669,"CCC",0.005669,1243988,1281897,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017706424,0.4588345,"{""low"":0.003859,""high"":0.070963}",-0.06533336,-0.9206679,0.003859,0.070963,-80.98415,0.00598796,-0.0003583175,-0.059839666,0.009036065,-0.0034064227,-0.37698075,2252008,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR",-4.5685997,0.060436096,false,"2022-12-15T00:00:00.000Z",6,391558720,"CoinMarketCap",1686021,1686021,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0028932653,0.06798033,"{""low"":0.060436096,""high"":0.06798033}",0.060436096,1686021,0.06534915,"CCC",0.06534915,616955,2880452,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019371096,0.47171792,"{""low"":0.041065,""high"":0.340317}",-0.2798809,-0.8224124,0.041065,0.340317,-50.601612,0.05800828,0.0024278164,0.04185293,0.065843165,-0.005407069,-0.082120426,23664280,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR",-2.3316078,0.63312703,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",20030590,20030590,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.015114427,0.6669385,"{""low"":0.6308064,""high"":0.6669385}",0.6308064,20030590,0.6463327,"CCC",0.6463327,15671261,33790476,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27382803,0.76211745,"{""low"":0.359299,""high"":2.878916}",-2.245789,-0.78008145,0.359299,2.878916,38.1853,0.708067,-0.074939966,-0.1058374,0.6712933,-0.038166285,-0.056854855,298466240,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","REGULAR",0.7182265,0.013350838,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1519896,1519896,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00009520538,0.014266471,"{""low"":0.013225945,""high"":0.014266471}",0.013225945,1519896,0.013225945,"CCC",0.013225945,4905268,1784030,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0045608375,0.5188666,"{""low"":0.00879,""high"":0.0756}",-0.06224916,-0.82340163,0.00879,0.0756,-51.600872,0.027775,-0.014424163,-0.5193218,0.026028918,-0.01267808,-0.48707673,13350815,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR",-7.18273,0.25533283,false,"2020-06-25T00:00:00.000Z",6,170662960,"CoinMarketCap",2742044,2742044,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019759119,0.2707634,"{""low"":0.25410464,""high"":0.2707634}",0.25410464,2742044,0.2677954,"CCC",0.2677954,3439718,5069336,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12841883,1.0118572,"{""low"":0.126914,""high"":1.562567}",-1.3072342,-0.836594,0.126914,1.562567,-65.1236,0.30521291,-0.049880087,-0.16342719,0.27731463,-0.021981806,-0.07926666,43575860,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR",-1.0492646,0.010971967,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",209785,209785,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011634547,0.011128714,"{""low"":0.0109621,""high"":0.011128714}",0.0109621,209785,0.0110757975,"CCC",0.0110757975,210626,216843,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0025399672,0.3012295,"{""low"":0.008432,""high"":0.053083}",-0.04211103,-0.79330546,0.008432,0.053083,-68.27203,0.01106274,-0.00009077322,-0.00820531,0.01176992,-0.0007979525,-0.06779592,4169660,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",0.14008258,0.00013945336,false,1657670400000,6,55785746432,"CoinMarketCap",903240,903240,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.9508298e-7,0.00014484268,"1.3668927E-4 - 1.4484268E-4",0.00013668927,903240,0.00014432184,"CCC",0.00014432184,6420422,1173104,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012453354,0.0980579,"1.27E-4 - 0.002933",-0.0027935465,-0.9524537,0.000127,0.002933,-93.38803,0.00017938,-0.000039926643,-0.22258134,0.00056702,-0.0004275666,-0.7540592,7779510,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR",-3.3917658,0.06253103,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59144,59144,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0021953657,0.06382261,"{""low"":0.062331837,""high"":0.06382261}",0.062331837,59144,0.06370825,"CCC",0.06370825,35746,57855,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02480603,0.65754884,"{""low"":0.037725,""high"":0.505657}",-0.443126,-0.87633705,0.037725,0.505657,-74.5968,0.06255216,-0.000021129847,-0.00033779562,0.06299599,-0.00046496093,-0.0073808017,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR",1.2823497,0.0019009035,false,"2024-03-19T00:00:00.000Z",6,927412736,"CoinMarketCap",105484,105484,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000024067587,0.0019028815,"{""low"":0.0018918307,""high"":0.0019028815}",0.0018918307,105484,0.0018926475,"CCC",0.0018926475,261138,171808,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00084590353,0.8018043,"{""low"":0.001055,""high"":0.01103}",-0.009129096,-0.82766056,0.001055,0.01103,-80.958206,0.00147438,0.0004265235,0.28929007,0.001725165,0.00017573847,0.10186763,1762922,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",10.512145,0.10873126,false,1610323200000,6,0,"CoinMarketCap",1493547,1493547,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.010342747,0.115320206,"0.10828882 - 0.115320206",0.10828882,1493547,0.115320206,"CCC",0.115320206,218682,297555,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.10787326,125.72641,"8.58E-4 - 0.134667",-0.025935732,-0.1925916,0.000858,0.134667,600.55396,0.04845938,0.06027188,1.2437608,0.018104276,0.090626985,5.005833,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:45:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR",-0.10770665,6.0319777,false,"2025-03-22T00:00:00.000Z",4,304102720,"CoinMarketCap",32227908,32227908,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.006503582,6.150021,"{""low"":6.0307097,""high"":6.150021}",6.0307097,32227908,6.150021,"CCC",6.150021,55053158,59448076,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.5757396,1.455779,"{""low"":2.456238,""high"":7.09579}",-1.0638123,-0.14992161,2.456238,7.09579,2.295673,5.4712086,0.5607691,0.10249455,4.4832354,1.5487423,0.34545192,1834340736,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",-2.6794517,0.020043334,false,"2023-03-30T00:00:00.000Z",6,147103280,"CoinMarketCap",183379,183379,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00055183657,0.020987399,"{""low"":0.020043334,""high"":0.020987399}",0.020043334,183379,0.020973135,"CCC",0.020973135,447283,173661,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00078533404,0.040779628,"{""low"":0.019258,""high"":0.186035}",-0.16599168,-0.89226043,0.019258,0.186035,-76.38765,0.023667,-0.0036236662,-0.1531105,0.03226914,-0.012225805,-0.3788699,2948440,15,0,false,false,"HMND"
