"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004938724,249,25,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021390051,0.71300167,"{""low"":3,""high"":6}",-0.000062861,-0.92442644,0.000003,0.000068,-92,0.00000584,-7.0099486e-7,-0.12003337,0.000014395,-0.000009255995,-0.64300066,28847,15,0,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",80,80,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",6.994069e-7,0.0000051494,"{""low"":4.9084338,""high"":6}",0.0000049084338,80,0.000004938724,"CCC","XRPayNet USD","XRPayNet USD","REGULAR",false,false,15.753831,0.000005139005,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC","WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,false,0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014075854,54336,25316,"2021-12-30T00:00:00.000Z",1334315392,1334315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0050743055,0.56331104,"{""low"":0.009008,""high"":0.11685}",-0.1027677,-0.87948394,0.009008,0.11685,-87.19134,0.0151253,-0.0010429947,-0.068956956,0.03810774,-0.024025436,-0.6304608,14603690,15,0,false,"2021-12-30T00:00:00.000Z",6,1037024128,"CoinMarketCap",24666,24666,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00006317254,0.014129839,"{""low"":0.014010808,""high"":0.014129839}",0.014010808,24666,0.014075854,"CCC","Abey USD","Abey USD","REGULAR",false,false,-0.44659212,0.014082305,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC","ToxicGameNFT USD",,"REGULAR",false,false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019707629,510088,92061,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00039053487,0.24701762,"{""low"":0.001581,""high"":0.020661}",-0.018689465,-0.90457696,0.001581,0.020661,-10.78704,0.00182704,0.00014449493,0.0790869,0.003771795,-0.00180026,-0.4772953,1082042,15,0,false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",75982,75982,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000066437875,0.001978876,"{""low"":0.0019042006,""high"":0.001978876}",0.0019042006,75982,0.0019707629,"CCC","Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,false,3.4873717,0.001971535,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029171426,271750,159644,"2021-10-02T00:00:00.000Z",1243225856,1264711168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000069167,0.024235107,"{""low"":0.002854,""high"":0.033243}",-0.030319834,-0.9120667,0.002854,0.033243,-85.12903,0.00383374,-0.00091057294,-0.23751557,0.010752925,-0.007829757,-0.72815144,1878113,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",140012,140012,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00002796296,0.002939037,"{""low"":0.002902298,""high"":0.002939037}",0.002902298,140012,0.0029171426,"CCC","cheqd USD","cheqd USD","REGULAR",false,false,0.9658287,0.002923167,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012719151,95730,72674,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000007492219,1.4984438,"{""low"":5,""high"":6}",-0.000022507782,-0.64307946,0.000005,0.000035,-25,0.00000828,0.000004212219,0.5087221,0.00001217,3.222185e-7,0.026476458,6620865,15,0,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",60949,60949,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",9.053156e-7,0.000012719151,"{""low"":1.2319995,""high"":5}",0.000012319995,60949,0.000012719151,"CCC","Phoenix USD","Phoenix USD","REGULAR",false,false,7.813263,0.000012492219,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016195776,38861,25861,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0010973448,0.0759198,"{""low"":0.014454,""high"":0.289726}",-0.27417463,-0.94632393,0.014454,0.289726,-91.40114,0.02044636,-0.0048950156,-0.23940767,0.049851947,-0.034300603,-0.68804944,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",30740,30740,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.001623542,0.016549872,"{""low"":0.014738504,""high"":0.016549872}",0.014738504,30740,0.016195776,"CCC","WeatherXM USD","WeatherXM USD","REGULAR",false,false,-9.453007,0.0155513445,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC","Zypto USD","Zypto USD","REGULAR",false,false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084764004,286441,215355,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018536742,0.2817134,"{""low"":6.58,""high"":4}",-0.06679163,-0.9875306,0.000658,0.067635,-97.82885,0.00085434,-0.0000109725515,-0.012843308,0.00490058,-0.0040572123,-0.8279045,149674,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",177070,177070,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000053253025,0.0008482738,"{""low"":8.3930674,""high"":4}",0.00083930674,177070,0.00084764004,"CCC","Nodepay USD","Nodepay USD","REGULAR",false,false,0.63544995,0.0008433674,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013884587,146054,113561,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005307531,0.6150094,"{""low"":8.63,""high"":4}",-0.019584246,-0.93356115,0.000863,0.020978,-76.738396,0.001072,0.0003217531,0.3001428,0.002542845,-0.0011490919,-0.45189223,1351940,15,0,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",57436,57436,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000093109906,0.00140136,"{""low"":0.0013570298,""high"":0.00140136}",0.0013570298,57436,0.0013884587,"CCC","Aerobud USD","Aerobud USD","REGULAR",false,false,7.158755,0.0013937531,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.493436,93901,92719,"2025-01-23T00:00:00.000Z",0,494495360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.187368,0.34599745,"{""low"":6.321919,""high"":46.130627}",-37.621338,-0.8155393,6.321919,46.130627,-28.384941,8.498709,0.0105781555,0.0012446779,11.138001,-2.6287146,-0.23601313,0,15,0,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",74235,74235,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0024366379,8.518549,"{""low"":8.476206,""high"":8.518549}",8.476206,74235,8.493436,"CCC","Layer One X USD","Layer One X USD","REGULAR",false,false,0.02865162,8.509287,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00097239163,452749,418126,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017251121,0.21781719,"{""low"":7.92,""high"":4}",-0.0017444887,-0.6439604,0.000792,0.002709,-55.112816,0.00114494,-0.00018042885,-0.15758803,0.001128015,-0.0001635038,-0.14494826,4330259,15,0,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",457354,457354,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00004095619,0.00097294326,"{""low"":9.6210453,""high"":4}",0.00096210453,457354,0.00097239163,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",false,false,4.4346223,0.0009645112,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005235902,169049,49309,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00003931427,0.07693595,"{""low"":5.11,""high"":4}",-0.019076684,-0.9719613,0.000511,0.019627,-96.23935,0.00130934,-0.00075902574,-0.579701,0.005095135,-0.0045448206,-0.8919922,250102,15,0,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",66011,66011,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000032093667,0.00057523086,"{""low"":5.226839,""high"":4}",0.0005226839,66011,0.0005235902,"CCC","Renta Network USD","Renta Network USD","REGULAR",false,false,6.193052,0.00055031426,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC","Algorix USD","Algorix USD","REGULAR",false,false,0,0.044985678,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8402439,585145,532831,"2024-04-01T00:00:00.000Z",300000000,211174416,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8397802,3051.0452,"{""low"":6.03,""high"":4}",-0.00022339821,-0.00012137206,0.000603,1.8406066,296.91037,1.794115,0.046268225,0.025788885,1.5088204,0.33156276,0.21974964,0,15,0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",499436,499436,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000084519386,1.8406066,"{""low"":1.8399006,""high"":1.8406066}",1.8399006,499436,1.8402439,"CCC","Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,false,0.00459382,1.8403832,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000028794047,137032,39934,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013794233,0.8621396,"{""low"":1.6,""high"":5}",-0.00045120576,-0.9380577,0.000016,0.000481,-91.50141,0.00003334,-0.0000035457651,-0.10635169,0.00006092,-0.000031125768,-0.5109286,258256,15,0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",99156,99156,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000027976603,0.00002999179,"{""low"":2.8193284,""high"":5}",0.000028193284,99156,0.000028794047,"CCC","Omax Coin USD","Omax Coin USD","REGULAR",false,false,10.363021,0.000029794233,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC","POWER MARKET USD","POWER MARKET USD","REGULAR",false,false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17479685,410052,459969,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10146667,1.4271783,"{""low"":0.071096,""high"":0.187441}",-0.014878333,-0.07937608,0.071096,0.187441,70.47852,0.1749697,-0.0024070293,-0.013756835,0.17454785,-0.0019851774,-0.011373256,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1031039,1031039,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.004711807,0.17614686,"{""low"":0.17256267,""high"":0.17614686}",0.17256267,1031039,0.17479685,"CCC","WPAY USD","WPAY USD","REGULAR",false,false,-2.657917,0.17256267,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.603478,525694,498119,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6592598,0.06682731,"{""low"":9.865125,""high"":19.100868}",-8.576484,-0.44901016,9.865125,19.100868,-27.464401,10.966789,-0.44240475,-0.04034041,12.69121,-2.1668253,-0.17073433,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",455175,455175,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.050154686,10.603478,"{""low"":10.519353,""high"":10.603478}",10.519353,455175,10.603478,"CCC","Zetrix USD","Zetrix USD","REGULAR",false,false,0.4788393,10.5243845,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02434521,47680,55124,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000595076,0.025082234,"{""low"":0.023725,""high"":0.036737}",-0.012416923,-0.33799505,0.023725,0.036737,-9.743399,0.02469634,-0.0003762655,-0.015235678,0.027894035,-0.0035739597,-0.12812631,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54677,54677,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005353,0.02435249,"{""low"":0.024299376,""high"":0.02435249}",0.024299376,54677,0.02434521,"CCC","RoboFi USD","RoboFi USD","REGULAR",false,false,2.2506049,0.024320075,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036371092,14559,722,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000023615401,0.065781064,"{""low"":3.59,""high"":4}",-0.008106384,-0.9549281,0.000359,0.008489,-93.982056,0.0006053,-0.00022268461,-0.3678913,0.001333815,-0.0009511997,-0.7131421,371027,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000068784575,0.0003846718,"{""low"":3.6370894,""high"":4}",0.00036370894,17,0.00036371092,"CCC","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,false,1.8306559,0.0003826154,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC","BLOCKIDCOIN USD",,"REGULAR",false,false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.38615,1224155,720511,"2025-09-03T00:00:00.000Z",0,34322,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.6829987,0.2461132,"{""low"":19.027824,""high"":59.17724}",-35.466415,-0.5993253,19.027824,59.17724,-44.87474,28.053606,-4.342783,-0.15480302,35.68394,-11.973118,-0.3355324,813803,15,0,false,"2025-09-03T00:00:00.000Z",2,34322,"CoinMarketCap",774780,774780,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.5894737,23.728132,"{""low"":23.368505,""high"":23.728132}",23.368505,774780,23.38615,"CCC","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",false,false,7.185247,23.710823,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021001067,4551,3426,"2023-11-30T00:00:00.000Z",612864448,251836032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00569156,0.36130008,"{""low"":0.015753,""high"":0.07523}",-0.053785443,-0.71494675,0.015753,0.07523,-51.457954,0.02027158,0.0011729784,0.057863194,0.0312989,-0.009854339,-0.3148462,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000744123,0.021445898,"{""low"":0.020959962,""high"":0.021445898}",0.020959962,2887,0.021001067,"CCC","Xahau USD","Xahau USD","REGULAR",false,false,3.5947168,0.02144456,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC","Mammon USD",,"REGULAR",false,false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.3600235,985268,692589,"2025-09-03T00:00:00.000Z",0,36069,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.9263167,0.45307732,"{""low"":6.458758,""high"":23.320587}",-13.935513,-0.5975627,6.458758,23.320587,-44.49085,8.528327,0.8567476,0.10045905,12.124799,-2.7397242,-0.22596039,338512,15,0,false,"2025-09-03T00:00:00.000Z",4,36069,"CoinMarketCap",728091,728091,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.6467781,9.392124,"{""low"":9.332527,""high"":9.392124}",9.332527,728091,9.3600235,"CCC","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",false,false,7.4016504,9.385075,"MARAON"
