"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5349461,0.018452875,"REGULAR",0.02284804,-0.0043951645,-0.19236507,0.08406149,-0.06560861,-0.7804836,9225877,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",274432,274432,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0002789609,0.018481739,"{""low"":0.018245766,""high"":0.018481739}",0.018245766,274432,0.018262891,"CCC",0.018262891,415225,263425,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0048588756,0.35742795,"{""low"":0.013594,""high"":0.54502}",-0.5265671,-0.9661427,0.013594,0.54502,-86.97571,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8244002,2.3151042,"REGULAR",2.631274,-0.31616974,-0.12015843,5.0910797,-2.7759755,-0.54526263,33364648,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1900659,1900659,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.01892972,2.390283,"{""low"":2.3151042,""high"":2.390283}",2.3151042,1900659,2.389185,"CCC",2.389185,2408335,1828920,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.057224274,0.025344249,"{""low"":2.25788,""high"":15.152769}",-12.837665,-0.8472158,2.25788,15.152769,-79.95869,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.136534,0.003105552,"REGULAR",0.0033709,-0.000265348,-0.07871726,0.005294135,-0.002188583,-0.41339764,6360798,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1156128,1156128,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000042458996,0.003105552,"{""low"":0.0030933411,""high"":0.003105552}",0.0030933411,1156128,0.0030934787,"CCC",0.0030934787,1216734,1156614,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00046655186,0.17679115,"{""low"":0.002639,""high"":0.027901}",-0.024795447,-0.88869387,0.002639,0.027901,-79.15752,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8132962,0.0021394787,"REGULAR",0.00235852,-0.00021904125,-0.09287234,0.005331665,-0.0031921861,-0.5987222,1900290,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,888202368,"CoinMarketCap",314480,314480,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000017259968,0.0021434666,"{""low"":0.0021375876,""high"":0.0021434666}",0.0021375876,314480,0.0021394787,"CCC",0.0021394787,413621,343367,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00034847867,0.19457212,"{""low"":0.001791,""high"":0.017536}",-0.0153965205,-0.877995,0.001791,0.017536,-75.31425,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43849695,0.11460674,"REGULAR",0.12746695,-0.012860209,-0.10089054,0.13647676,-0.021870017,-0.16024719,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",647178,647178,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00050476193,0.11481086,"{""low"":0.11405192,""high"":0.11481086}",0.11405192,647178,0.11445809,"CCC",0.11445809,850899,626441,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00055481493,0.004864582,"{""low"":0.11405192,""high"":0.14865}",-0.034043267,-0.22901626,0.11405192,0.14865,-13.253039,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.410187,130.83421,"REGULAR",146.21214,-15.37793,-0.105175465,166.694,-35.859787,-0.21512344,1517746,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11600,"CoinMarketCap",5858557,5858557,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-10.470978,130.87946,"{""low"":129.98935,""high"":130.87946}",129.98935,5858557,130.12976,"CCC",130.12976,5616711,4543745,"2025-09-03T00:00:00.000Z",0,11600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",5.7173843,0.045696367,"{""low"":125.11683,""high"":215.93806}",-85.10385,-0.39411232,125.11683,215.93806,-8.906805,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.073619,0.013062058,"REGULAR",0.01425822,-0.0011961618,-0.08389279,0.015636586,-0.0025745276,-0.16464768,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10067,10067,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0008446397,0.014618596,"{""low"":0.013041592,""high"":0.014618596}",0.013041592,10067,0.014031173,"CCC",0.014031173,14170,8365,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0023270585,0.21677303,"{""low"":0.010735,""high"":0.165973}",-0.15291093,-0.9213001,0.010735,0.165973,-90.32556,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.042335,0.0065944022,"REGULAR",0.00612582,0.00046858238,0.07649301,0.012426785,-0.005832383,-0.46933964,1835733,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",94586,94586,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000068026595,0.0065944022,"{""low"":0.0065688216,""high"":0.0065944022}",0.0065688216,94586,0.0065688216,"CCC",0.0065688216,190405,115806,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026974021,0.692174,"{""low"":0.003897,""high"":0.068483}",-0.0618886,-0.9037075,0.003897,0.068483,-84.65027,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9412201,346.778,"REGULAR",386.46545,-39.68744,-0.102693364,424.97,-78.191986,-0.18399413,14734932,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,42490,"CoinMarketCap",4878544,4878544,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",3.23349,347.18365,"{""low"":344.96918,""high"":347.18365}",344.96918,4878544,344.96918,"CCC",344.96918,4626363,4729779,"2025-09-03T00:00:00.000Z",0,42490,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",17.411102,0.05286233,"{""low"":329.3669,""high"":496.4271}",-149.64908,-0.30145228,329.3669,496.4271,1.844573,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5937645,260.60736,"REGULAR",257.51187,3.0954895,0.012020764,263.36368,-2.7563171,-0.010465821,6096787,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23394,"CoinMarketCap",3401506,3401506,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.538269,260.9738,"{""low"":259.92645,""high"":260.9738}",259.92645,3401506,260.2551,"CCC",260.2551,4886971,3155513,"2025-09-03T00:00:00.000Z",0,23394,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.20198,0.15106523,"{""low"":226.40538,""high"":288.59293}",-27.985565,-0.09697246,226.40538,288.59293,8.889937,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6157546,0.008226627,"REGULAR",0.01708604,-0.008859414,-0.5185177,0.0431914,-0.034964774,-0.8095309,2406967,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,292582560,"CoinMarketCap",1822007,1822007,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0001351051,0.008277195,"{""low"":0.008034298,""high"":0.008277195}",0.008034298,1822007,0.008090431,"CCC",0.008090431,5226708,3581344,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0011286265,0.15900627,"{""low"":0.007098,""high"":0.187025}",-0.17879836,-0.9560132,0.007098,0.187025,-92.82595,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6718408,0.000016869566,"REGULAR",0.00002024,-0.0000033704346,-0.16652344,0.00003539,-0.000018520434,-0.52332395,11164,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-2.8682734e-7,0.000016869566,"{""low"":1.6869566,""high"":5}",0.000016869566,2,0.000016869566,"CCC",0.000016869566,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000048695656,0.40579712,"{""low"":1.2,""high"":5}",-0.00024313043,-0.93511707,0.000012,0.00026,-93.061226,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6121902,0.0028547817,"REGULAR",0.00273336,0.000121421646,0.04442212,0.00326609,-0.00041130837,-0.12593296,7565171,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",224002,224002,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000017584302,0.002866418,"{""low"":0.0028542117,""high"":0.002866418}",0.0028542117,224002,0.00286285,"CCC",0.00286285,833945,244672,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017287817,1.5353302,"{""low"":0.001126,""high"":0.010882}",-0.008027218,-0.73766017,0.001126,0.010882,-8.012819,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28790358,0.2467936,"REGULAR",0.2789951,-0.0322015,-0.11541959,0.42575267,-0.17895907,-0.42033577,114087216,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1044784,1044784,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0007084906,0.24800679,"{""low"":0.24547344,""high"":0.24800679}",0.24547344,1044784,0.24800679,"CCC",0.24800679,1233487,1087193,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.054379597,0.2826177,"{""low"":0.192414,""high"":1.175464}",-0.9286704,-0.7900458,0.192414,1.175464,-64.16174,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7581983,0.27388394,"REGULAR",0.36629727,-0.092413336,-0.25229055,0.33426133,-0.06037739,-0.1806293,69294312,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5545609,5545609,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.009920299,0.27543384,"{""low"":0.27221358,""high"":0.27543384}",0.27221358,5545609,0.2732693,"CCC",0.2732693,9618442,28198805,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17763793,1.8456657,"{""low"":0.096246,""high"":0.608274}",-0.33439004,-0.5497359,0.096246,0.608274,-14.182258,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19744515,0.020979844,"REGULAR",0.0209404,0.000039443374,0.0018836017,0.024425276,-0.0034454316,-0.14106008,10817736,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",399670,399670,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00004134141,0.021085516,"{""low"":0.02077056,""high"":0.021085516}",0.02077056,399670,0.021085516,"CCC",0.021085516,5824892,386492,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0043148436,0.2589165,"{""low"":0.016665,""high"":0.060525}",-0.039545156,-0.65336895,0.016665,0.060525,-54.752827,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6556267,0.27238718,"REGULAR",0.27547917,-0.003091991,-0.011224046,0.5875937,-0.3152065,-0.53643614,24172798,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,88744264,"CoinMarketCap",1165961,1165961,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0017976165,0.27454957,"{""low"":0.2678695,""high"":0.27454957}",0.2678695,1165961,0.26845118,"CCC",0.26845118,1280800,1023537,"2025-04-08T00:00:00.000Z",2100000000,89040608,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08567117,0.45883143,"{""low"":0.186716,""high"":1.972488}",-1.7001009,-0.8619068,0.186716,1.972488,-86.014,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08743525,0.0010520084,"REGULAR",0.00151224,-0.00046023168,-0.3043377,0.001618455,-0.0005664467,-0.34999222,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-9.2061237e-7,0.0010520521,"{""low"":0.0010515953,""high"":0.0010520521}",0.0010515953,27,0.0010519708,"CCC",0.0010519708,4862,3844,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00014000834,0.15351792,"{""low"":9.12,""high"":4}",-0.0014419915,-0.5781843,0.000912,0.002494,-13.980264,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.894606,0.0709572,"REGULAR",0.0714236,-0.0004663989,-0.006530039,0.0840749,-0.013117701,-0.15602398,16247779,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6333719,6333719,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.003949821,0.0709572,"{""low"":0.06922431,""high"":0.0709572}",0.06922431,6333719,0.06922431,"CCC",0.06922431,54303113,8069070,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0121591985,0.20679612,"{""low"":0.058798,""high"":0.416477}",-0.34551978,-0.8296251,0.058798,0.416477,-55.90282,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11395021,0.00026426723,"REGULAR",0.00027664,-0.000012372766,-0.04472515,0.00046351,-0.00019924276,-0.42985645,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-3.0148658e-7,0.00026426723,"{""low"":2.6073557,""high"":4}",0.00026073557,0,0.00026073557,"CCC",0.00026073557,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014267222,0.057068884,"{""low"":2.5,""high"":4}",-0.00091773283,-0.7764237,0.00025,0.001182,-50.743496,"M"
