"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004868,-0.000012996712,-0.2669826,0.000169905,-0.00013422171,-0.78998095,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",57600,57600,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000059640497,0.000039917042,"3.170101E-5 - 3.9917042E-5",0.00003170101,57600,0.000033099037,"CCC",0.000033099037,8808,5149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000006683289,0.23045823,"2.9E-5 - 0.002043",-0.0020073166,-0.9825338,0.000029,0.002043,-98.11644,"REGULAR",20.067982,0.00003568329,"[]",1744487640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.000135,-9.817886e-7,-0.0072725085,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"REGULAR",0,0.0001340182,"[]",1744487640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021234,-0.0011643763,-0.5483546,0.0231177,-0.022158677,-0.9585156,71870,15,0,false,false,false,1611532800000,6,74940808,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000007816474,0.0009923785,"9.5883635E-4 - 9.923785E-4",0.00095883635,0,0.0009923347,"CCC",0.0009923347,67457,50662,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00017402385,0.22168644,"7.85E-4 - 0.234703",-0.23374398,-0.99591386,0.000785,0.234703,-98.9186,"REGULAR",-0.8084542,0.00095902383,"[]",1744487640,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8318741,0.07101184,0.08536369,1.3884679,-0.485582,-0.34972504,78029184,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",111289040,111289040,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.18612736,0.94306755,"{""low"":0.6971094,""high"":0.94306755}",0.6971094,111289040,0.7270707,"CCC",0.7270707,42195162,30169938,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4065229,0.8190032,"{""low"":0.496363,""high"":3.677098}",-2.7742121,-0.75445694,0.496363,3.677098,-67.73655,"REGULAR",25.967926,0.9028859,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001785,-0.00026130083,-0.14638703,0.00288542,-0.001361721,-0.4719316,62663572,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41125949440,"CoinMarketCap",6432532,6432532,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000060449238,0.0015351599,"{""low"":0.0014335321,""high"":0.0015351599}",0.0014335321,6432532,0.001461319,"CCC",0.001461319,11914379,8522209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002906992,0.23576577,"{""low"":0.001233,""high"":0.006354}",-0.004830301,-0.7601984,0.001233,0.006354,-60.588074,"REGULAR",4.131168,0.0015236991,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135682,0.0004098965,0.30210087,0.00305975,-0.0012930335,-0.4225945,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",71549,71549,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00056827685,0.00249086,"0.0016675704 - 0.00249086",0.0016675704,71549,0.00249086,"CCC",0.00249086,143783,41222,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010047165,1.3185257,"7.62E-4 - 0.013408",-0.0116412835,-0.86823416,0.000762,0.013408,-70.42271,"REGULAR",-24.33741,0.0017667165,"[]",1744487640,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5421367,-0.7839618,-0.14145479,7.7534056,-2.9952307,-0.38631162,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",488314,488314,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.081190586,4.777917,"{""low"":4.590369,""high"":4.777917}",4.590369,488314,4.692078,"CCC",4.692078,506380,494135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.50294685,0.11819504,"{""low"":4.255228,""high"":16.76312}",-12.004946,-0.7161522,4.255228,16.76312,-65.98422,"REGULAR",1.7359627,4.758175,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20422287,-0.027278528,-0.13357234,0.37442064,-0.1974763,-0.5274183,863906240,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",129512808,129512808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.020000324,0.17818154,"{""low"":0.15428393,""high"":0.17818154}",0.15428393,129512808,0.1551381,"CCC",0.1551381,121154898,81612583,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.045367345,0.34479693,"{""low"":0.131577,""high"":0.735163}",-0.5582186,-0.75931275,0.131577,0.735163,-68.5542,"REGULAR",12.743606,0.17694435,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19899838,0.0064487606,0.032406095,0.27903882,-0.07359168,-0.26373276,131417128,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,639663936,"CoinMarketCap",170686432,170686432,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.031247899,0.24778593,"{""low"":0.17094707,""high"":0.24778593}",0.17094707,170686432,0.17221712,"CCC",0.17221712,13206672,7541824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06184414,0.43066052,"{""low"":0.143603,""high"":0.482579}",-0.27713186,-0.5742725,0.143603,0.482579,-46.721054,"REGULAR",17.93802,0.20544714,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.30561,-1.5175838,-0.14725804,15.694496,-6.9064703,-0.44005683,21094848,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400407,"CoinMarketCap",3735638,3735638,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.027247429,9.177758,"{""low"":8.740066,""high"":9.177758}",8.740066,3735638,8.981078,"CCC",8.981078,5659481,4110326,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7442207,0.24762478,"{""low"":7.043805,""high"":33.192852}",-24.404827,-0.73524344,7.043805,33.192852,-66.15846,"REGULAR",-0.30909678,8.788026,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1446815,-0.10350485,-0.71539795,0.30391103,-0.26273438,-0.86451083,4617902,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112148576,"CoinMarketCap",6010243,6010243,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0008100085,0.042836793,"{""low"":0.034167834,""high"":0.042836793}",0.034167834,6010243,0.040642943,"CCC",0.040642943,2885879,6753745,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.007008817,0.2051291,"{""low"":0.034167834,""high"":0.797938}",-0.7567613,-0.94839615,0.034167834,0.797938,-93.76891,"REGULAR",2.0066218,0.04117665,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20443688,-0.048202142,-0.23578006,0.34186652,-0.18563178,-0.5429949,26351684,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1134621,1134621,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0048685223,0.15755782,"{""low"":0.14841877,""high"":0.15755782}",0.14841877,1134621,0.1495642,"CCC",0.1495642,2946071,2602776,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04455574,0.39896253,"{""low"":0.111679,""high"":0.748109}",-0.59187424,-0.79116046,0.111679,0.748109,-62.920753,"REGULAR",3.2163887,0.15623474,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.28448,-5.225893,-0.17845266,53.2069,-29.148315,-0.54782957,63956092,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2658348,"CoinMarketCap",18907278,18907278,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9678383,24.499203,"{""low"":22.98121,""high"":24.499203}",22.98121,18907278,23.07074,"CCC",23.07074,31166576,24029142,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.4544277,0.22721851,"{""low"":19.604158,""high"":147.72293}",-123.664345,-0.8371371,19.604158,147.72293,-53.88266,"REGULAR",4.19146,24.058586,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15468058,-0.14316654,-0.9255625,0.36100814,-0.3494941,-0.96810585,495565,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",544992,544992,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.025951093,0.041347083,"{""low"":0.011414497,""high"":0.041347083}",0.011414497,544992,0.012165342,"CCC",0.012165342,16641680,5809548,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0043390323,0.6047432,"{""low"":0.007175,""high"":0.970818}",-0.959304,-0.98813987,0.007175,0.970818,-97.715324,"REGULAR",-69.267334,0.011514032,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000242,-4.4644412e-7,-0.18448104,0.000003955,-0.000001981444,-0.50099725,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",170498,170498,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.34326e-8,0.000002001028,"1.8779896E-6 - 2.001028E-6",0.0000018779896,170498,0.0000018996675,"CCC",0.0000018996675,157431,130409,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.5566406e-8,0.050887614,"1.8779896E-6 - 8.0E-6",-0.0000060264438,-0.7533055,0.0000018779896,0.000008,-66.666664,"REGULAR",3.8646173,0.000001973556,"[]",1744487640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000304,-5.420568e-7,-0.17830816,0.000004895,-0.000002397057,-0.48969498,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",61579,61579,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2741127e-8,0.000002605539,"2.396252E-6 - 2.605539E-6",0.000002396252,61579,0.0000024428064,"CCC",0.0000024428064,40972,15604,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.979431e-7,0.24897157,"2.0E-6 - 1.1E-5",-0.0000085020565,-0.77291423,0.000002,0.000011,-75,"REGULAR",1.328136,0.0000024979431,"[]",1744487640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1003213,-0.0025223866,-0.025143081,0.13872412,-0.040925205,-0.29501146,97798912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11547571,11547571,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0031447634,0.09879192,"{""low"":0.092732124,""high"":0.09879192}",0.092732124,11547571,0.09527069,"CCC",0.09527069,18748153,17655365,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02650091,0.37169218,"{""low"":0.071298,""high"":0.251639}",-0.1538401,-0.6113523,0.071298,0.251639,-39.658195,"REGULAR",3.3223805,0.09779891,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01060566,-0.0026544752,-0.25028855,0.015148885,-0.0071976995,-0.47513065,65083608,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185396736,"CoinMarketCap",4340365,4340365,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00026196986,0.008051293,"{""low"":0.00765853,""high"":0.008051293}",0.00765853,4340365,0.0076906006,"CCC",0.0076906006,11760515,6001839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00086618494,0.12225617,"{""low"":0.007085,""high"":0.034431}",-0.026479814,-0.769069,0.007085,0.034431,-64.414856,"REGULAR",3.406976,0.007951185,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97387385,0.017561257,0.018032374,0.97774434,0.01369077,0.014002402,3186428,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3213956,"CoinMarketCap",117334,117334,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006596267,0.9963915,"{""low"":0.9840022,""high"":0.9963915}",0.9840022,117334,0.9963915,"CCC",0.9963915,29795,35362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15791112,0.18945,"{""low"":0.833524,""high"":1.297823}",-0.30638784,-0.2360783,0.833524,1.297823,5.044472,"REGULAR",-0.6609278,0.9914351,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02671822,-0.006483946,-0.24267882,0.04190118,-0.021666905,-0.5170953,118660920,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12310420,12310420,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00042619184,0.020766295,"{""low"":0.019863341,""high"":0.020766295}",0.019863341,12310420,0.019950196,"CCC",0.019950196,40822273,23265369,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038492735,0.23492667,"{""low"":0.016385,""high"":0.104243}",-0.08400873,-0.80589324,0.016385,0.104243,-77.15483,"REGULAR",2.151612,0.020234274,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.92236,-1.3073044,-0.13175337,13.912508,-5.297452,-0.380769,137550624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15966306,"CoinMarketCap",14385936,14385936,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.18314648,8.696914,"{""low"":8.302347,""high"":8.696914}",8.302347,14385936,8.419415,"CCC",8.419415,37683693,22905557,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5805411,0.42763025,"{""low"":6.034515,""high"":45.99787}",-37.382816,-0.81270754,6.034515,45.99787,2.6508927,"REGULAR",2.1720614,8.615056,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373318,0.00034642033,0.09279497,0.004310145,-0.00023054471,-0.053488854,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00067110243,0.0040797307,"{""low"":0.0034078902,""high"":0.0040797307}",0.0034078902,20,0.003408614,"CCC",0.003408614,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013976004,0.5211038,"{""low"":0.002682,""high"":0.008225}",-0.0041454,-0.504,0.002682,0.008225,-30.100471,"REGULAR",19.68909,0.0040796003,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514424,-0.001463009,-0.2843975,0.006317275,-0.0026360443,-0.41727552,293668,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79774464,"CoinMarketCap",67491,67491,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00037474697,0.0038400823,"{""low"":0.0035615582,""high"":0.0038400823}",0.0035615582,67491,0.0037626098,"CCC",0.0037626098,5259,14636,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011967262,0.0336012,"{""low"":0.0035615582,""high"":0.01545}",-0.0117687695,-0.76173264,0.0035615582,0.01545,-74.687126,"REGULAR",-9.239371,0.0036812308,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02820346,-0.0064673275,-0.22930972,0.043040585,-0.021304453,-0.4949852,33029934,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8067789,8067789,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00064666197,0.02184749,"{""low"":0.020982027,""high"":0.02184749}",0.020982027,8067789,0.021054711,"CCC",0.021054711,24099391,11761537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0034361314,0.18776673,"{""low"":0.0183,""high"":0.088998}",-0.06726187,-0.7557683,0.0183,0.088998,-70.82577,"REGULAR",3.066272,0.021736132,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.226326,-1.1932564,-0.11668476,15.588557,-6.5554876,-0.42053202,26806286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12960709,12960709,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09491825,9.159855,"{""low"":8.637613,""high"":9.159855}",8.637613,12960709,8.888257,"CCC",8.888257,14895438,30276009,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0124817,0.12623535,"{""low"":8.020588,""high"":29.765951}",-20.732882,-0.6965301,8.020588,29.765951,-56.96945,"REGULAR",1.0619352,9.03307,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","MLN"
