"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8703337,0.0085108485,"ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",3861095,3861095,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0005307738,0.009327483,"{""low"":0.007894767,""high"":0.009327483}",0.007894767,3861095,0.009319428,"CCC",0.009319428,5892503,4403540,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0033698487,0.6554851,"{""low"":0.005141,""high"":0.02119}",-0.012679152,-0.5983554,0.005141,0.02119,-38.32969,0.01164806,-0.0031372113,-0.2693334,0.011270688,-0.0027598394,-0.24486877,8510779,15,0,false,false,"[]","2025-05-06T14:21:00.000Z","REGULAR","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1083063,0.0038683536,"Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1500153,1500153,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00004335353,0.004032248,"{""low"":0.0038532873,""high"":0.004032248}",0.0038532873,1500153,0.0039951103,"CCC",0.0039951103,2057960,1619667,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0009283535,0.3157665,"{""low"":0.00294,""high"":0.007094}",-0.0032256464,-0.45470065,0.00294,0.007094,-21.234226,0.0040626,-0.00019424642,-0.047813326,0.0040626,-0.00019424642,-0.047813326,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.78854394,0.00040564284,"GALAXIS Token USD",false,1715299200000,6,2322682368,"CoinMarketCap",508051,508051,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000031736563,0.00040730063,"4.0268534E-4 - 4.0730063E-4",0.00040268534,508051,0.00040716535,"CCC",0.00040716535,467184,478742,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004464283,0.12366435,"3.61E-4 - 0.019619",-0.019213356,-0.979324,0.000361,0.019619,-95.72344,0.00054152,-0.00013587717,-0.2509181,0.0008461,-0.00044045714,-0.5205734,942179,15,0,false,false,"[]",1746543120,"REGULAR","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.5257621,0.0046814256,"Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",90910,90910,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00002448447,0.004687003,"{""low"":0.0046046902,""high"":0.004687003}",0.0046046902,90910,0.0046618287,"CCC",0.0046618287,120151,93886,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007673539,0.016664615,"{""low"":0.0046046902,""high"":0.018933}",-0.014251575,-0.7527373,0.0046046902,0.018933,-70.7675,0.00607034,-0.0013889144,-0.2288034,0.007392459,-0.0027110334,-0.3667296,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.2055029,0.0000043840528,"McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",59064,59064,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.349466e-8,0.000004497958,"4.331683E-6 - 4.497958E-6",0.000004331683,59064,0.0000044944777,"CCC",0.0000044944777,146537,60584,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000013840527,0.46135086,"3.0E-6 - 1.6E-5",-0.000011615947,-0.7259967,0.000003,0.000016,0,0.0000042,1.8405262e-7,0.04382205,0.0000058586,-0.0000014745474,-0.25168937,33123952,15,0,false,false,"[]",1746543120,"REGULAR","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,3.6208007,5.8027166e-11,"SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",160,160,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.0276315e-12,5.8028197e-11,"5.7014223E-11 - 5.8028197E-11",5.7014223e-11,160,5.7187376e-11,"CCC",5.7187376e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.0129432e-12,0.0177665,"5.7014223E-11 - 5.8028197E-11",-1.0304257e-15,-0.000017757327,5.7014223e-11,5.8028197e-11,,,,,,,,0,15,0,false,false,"[]",1746543120,"REGULAR","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,0.37102452,0.0003982481,"Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",7262,7262,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.000001472159,0.00039858618,"3.9802035E-4 - 3.9858618E-4",0.00039802035,7262,0.00039840967,"CCC",0.00039840967,151875,66626,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00017424811,0.77789336,"2.24E-4 - 0.01811",-0.017711751,-0.97800946,0.000224,0.01811,-66.498314,0.00032394,0.000074308104,0.22938848,0.00140611,-0.0010078619,-0.71677315,0,15,0,false,false,"[]",1746543120,"REGULAR","Bird Dog USD","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"REGULAR","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2133164,0.020257097,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117335,117335,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0011141505,0.020542389,"{""low"":0.020185135,""high"":0.020542389}",0.020185135,117335,0.020453544,"CCC",0.020453544,172523,102486,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010369097,1.0486547,"{""low"":0.009888,""high"":0.136852}",-0.116594896,-0.85197806,0.009888,0.136852,-68.180336,0.02718384,-0.0069267433,-0.25481108,0.02522764,-0.004970543,-0.19702767,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00257585,0.0068320916,"Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1111365,1111365,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",1.7601997e-7,0.007065145,"{""low"":0.0068014883,""high"":0.007065145}",0.0068014883,1111365,0.0068888874,"CCC",0.0068888874,1109148,1080035,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0012190915,0.21719071,"{""low"":0.005613,""high"":0.010625}",-0.0037929085,-0.3569796,0.005613,0.010625,-28.884071,0.007475,-0.0006429083,-0.086007796,0.007475,-0.0006429083,-0.086007796,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","REGULAR","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,5.806163,0.02870188,"Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",376430,376430,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0015750285,0.028798819,"{""low"":0.02583461,""high"":0.028798819}",0.02583461,376430,0.02699935,"CCC",0.02699935,289320,441406,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02601588,9.685734,"{""low"":0.002686,""high"":0.159209}",-0.13050711,-0.81972194,0.002686,0.159209,110.35449,0.02590842,0.0027934592,0.10782052,0.040665913,-0.011964034,-0.294203,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,3.7609563,0.0062919813,"Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",85787,85787,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00022806134,0.006328777,"0.0059752353 - 0.006328777",0.0059752353,85787,0.0062257843,"CCC",0.0062257843,16999,83704,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.005533981,7.3007665,"7.58E-4 - 0.009705",-0.0034130183,-0.3516763,0.000758,0.009705,-0.44771433,0.00313786,0.0031541213,1.0051823,0.001785895,0.0045060865,2.523153,828170,15,0,false,false,"[]",1746542820,"REGULAR","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6917434,0.84382063,"Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",70650,70650,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.050926745,0.9253858,"{""low"":0.81748646,""high"":0.9253858}",0.81748646,70650,0.9253858,"CCC",0.9253858,177081,64054,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.77416164,11.11359,"{""low"":0.069659,""high"":1.457431}",-0.6136103,-0.42102188,0.069659,1.457431,528.40283,0.89886767,-0.055047035,-0.061240423,0.8025399,0.041280746,0.051437628,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.4662066,0.0018191758,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2491874,2491874,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00014678261,0.0020247595,"{""low"":0.0017916753,""high"":0.0020247595}",0.0017916753,2491874,0.0020247595,"CCC",0.0020247595,2962691,3040584,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005821758,0.47063524,"{""low"":0.001237,""high"":0.128826}",-0.12700683,-0.98587877,0.001237,0.128826,-97.30843,0.00189386,-0.00007468427,-0.039434947,0.012343713,-0.010524537,-0.8526233,1819175,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.1358933,0.052237373,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10978,10978,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011400841,0.053282227,"{""low"":0.051993597,""high"":0.053282227}",0.051993597,10978,0.053113297,"CCC",0.053113297,11955,10528,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.030198373,1.3702242,"{""low"":0.022039,""high"":0.189782}",-0.13754462,-0.72475064,0.022039,0.189782,-67.76076,0.05161516,0.0006222129,0.012054848,0.07251969,-0.020282317,-0.27968013,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,3.4673126,0.031037396,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",1128047,1128047,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0010400992,0.033301253,"{""low"":0.02538119,""high"":0.033301253}",0.02538119,1128047,0.030247115,"CCC",0.030247115,511508,681295,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.016018396,1.0665421,"{""low"":0.015019,""high"":0.038703}",-0.0076656025,-0.19806224,0.015019,0.038703,-17.439133,0.02649088,0.0045465156,0.17162569,0.027621534,0.003415862,0.12366664,19863918,15,0,false,false,"[]","2025-05-06T14:22:00.000Z","REGULAR","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.3274944,0.0059925,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1345,1345,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000019689556,0.0061960234,"{""low"":0.005848214,""high"":0.0061960234}",0.005848214,1345,0.0061960234,"CCC",0.0061960234,68354,756,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0030495,1.0361875,"{""low"":0.002943,""high"":0.160725}",-0.1547325,-0.9627158,0.002943,0.160725,-85.80234,0.00662382,-0.0006313198,-0.09531054,0.01339532,-0.0074028196,-0.5526422,519805,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.2376542,1.361298,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0032274723,1.361298,"{""low"":1.3602669,""high"":1.361298}",1.3602669,1,1.3602669,"CCC",1.3602669,17,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.646374,0.9041157,"{""low"":0.714924,""high"":21.448915}",-20.087618,-0.93653303,0.714924,21.448915,-91.39057,1.3827608,-0.021462798,-0.0155217005,3.5611722,-2.1998744,-0.61773884,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.7808555,0.0029141828,"HUND USD",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",3671076,3671076,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000052838353,0.0030073917,"{""low"":0.0028703886,""high"":0.0030073917}",0.0028703886,3671076,0.0030069435,"CCC",0.0030069435,1241817,2473963,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003541829,0.1383527,"{""low"":0.00256,""high"":0.02777}",-0.024855817,-0.89506006,0.00256,0.02777,-87.53007,0.0030944,-0.0001802172,-0.058239788,0.00748298,-0.004568797,-0.6105585,1158638,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01249584,0.0077070147,"StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",331046,331046,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",9.625219e-7,0.007750929,"{""low"":0.0076691164,""high"":0.007750929}",0.0076691164,331046,0.0077190246,"CCC",0.0077190246,720695,326981,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018940149,0.32582402,"{""low"":0.005813,""high"":0.064513}",-0.056805983,-0.8805355,0.005813,0.064513,-82.18638,0.00777422,-0.00006720517,-0.008644619,0.023056796,-0.015349781,-0.6657378,1182375,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-16.519873,0.001210455,"AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",322,322,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00023953686,0.0014105474,"0.0012097904 - 0.0014105474",0.0012097904,322,0.0014099038,"CCC",0.0014099038,63074,262,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00045145495,0.5948023,"7.59E-4 - 0.061205",-0.059994545,-0.98022294,0.000759,0.061205,-96.00623,0.0012146,-0.000004145084,-0.0034127152,0.004509705,-0.0032992503,-0.7315889,0,15,0,false,false,"[]",1746543120,"REGULAR","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,6.4350224,0.040742625,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",171603,171603,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0024632849,0.043579716,"{""low"":0.037910495,""high"":0.043579716}",0.037910495,171603,0.038453177,"CCC",0.038453177,84123,117516,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029958624,2.7780623,"{""low"":0.010784,""high"":0.135074}",-0.09433138,-0.69836813,0.010784,0.135074,-2.6580274,0.02224542,0.018497204,0.8315062,0.03575155,0.004991073,0.13960437,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6181376,0.0011116752,"QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",204347,204347,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000029887771,0.0012014908,"{""low"":0.0010617062,""high"":0.0012014908}",0.0010617062,204347,0.001201291,"CCC",0.001201291,236930,196990,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00004996895,0.04706476,"{""low"":0.0010617062,""high"":0.087601}",-0.08648932,-0.98730975,0.0010617062,0.087601,-84.79362,0.00178164,-0.0006699648,-0.37603828,0.008674781,-0.007563106,-0.8718498,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"FX Stock Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","REGULAR",,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.02089175,0.0014496887,"Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-3.0291267e-7,0.0014504953,"0.00144957 - 0.0014504953",0.00144957,105,0.0014500194,"CCC",0.0014500194,58,65,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008906887,1.5933608,"5.59E-4 - 0.006014",-0.0045643114,-0.7589477,0.000559,0.006014,-75.79703,0.00241838,-0.0009686913,-0.4005538,0.00299237,-0.0015426812,-0.5155383,0,15,0,false,false,"[]",1746543120,"REGULAR","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,7.5615788,0.00094384386,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",117013,117013,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00006635219,0.0009813086,"9.149102E-4 - 9.813086E-4",0.0009149102,117013,0.0009549716,"CCC",0.0009549716,106573,101684,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00057584385,1.564793,"3.68E-4 - 0.002235",-0.0012911562,-0.5776985,0.000368,0.002235,-54.717873,0.0006974,0.00024644384,0.35337517,0.000960735,-0.000016891165,-0.017581502,0,15,0,false,false,"[]",1746543060,"REGULAR","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-4.3425436,0.036854997,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0016730987,0.037466623,"{""low"":0.036733247,""high"":0.037466623}",0.036733247,1919,0.03746647,"CCC",0.03746647,10258,830,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.003143996,0.0932632,"{""low"":0.033711,""high"":0.326173}",-0.28931803,-0.8870079,0.033711,0.326173,-82.79482,0.0491056,-0.012250602,-0.24947464,0.07416281,-0.037307814,-0.50305283,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","ONINO USD","ONI"
