"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",53258,53258,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD",0.84051734,-0.8212897,-0.97712404,1.5844381,-1.5652105,-0.98786473,2040807,15,0,false,false,-0.0015926566,0.024491815,"{""low"":0.016825821,""high"":0.024491815}",0.016825821,53258,0.020102587,"CCC",0.020102587,4748526,367174,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0024017878,0.14274417,"{""low"":0.016825821,""high"":2.199855}",-2.1806276,-0.99125963,0.016825821,2.199855,-98.468285,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-7.649553,0.019227609,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",171209,171209,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD",0.01242132,-0.0023626285,-0.19020751,0.02034579,-0.010287099,-0.50561315,2683447,15,0,false,false,0.000055287033,0.010357454,"{""low"":0.009455645,""high"":0.010357454}",0.009455645,171209,0.010307372,"CCC",0.010307372,240355,133110,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0014086915,0.16285451,"{""low"":0.00865,""high"":0.406448}",-0.3963893,-0.9752522,0.00865,0.406448,-97.20166,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.55268246,0.010058692,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210900,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",111047,111047,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD",0.00016986,-0.00004305964,-0.2535008,0.00039349,-0.00026668963,-0.6777546,0,15,0,false,false,-0.0000028710201,0.00012742152,"1.2659046E-4 - 1.2742152E-4",0.00012659046,111047,0.00012696395,"CCC",0.00012696395,186896,125050,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",8.0035534e-7,0.0063520265,"1.26E-4 - 0.017625",-0.0174982,-0.9928057,0.000126,0.017625,-98.61701,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.2140732,0.00012680035,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",323336,323336,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD",0.05672936,-0.017536085,-0.30911833,0.07281099,-0.033617716,-0.4617121,3473463,15,0,false,false,-0.0009773709,0.041545153,"{""low"":0.039158296,""high"":0.041545153}",0.039158296,323336,0.040198807,"CCC",0.040198807,368153,354403,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0032812767,0.09136993,"{""low"":0.035912,""high"":0.214251}",-0.17505772,-0.8170684,0.035912,0.214251,-77.43075,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.4330523,0.039193276,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",52056,52056,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,0.008776,-0.003354284,-0.38221103,0.01306877,-0.0076470543,-0.5851396,0,15,0,false,false,-0.0000050859526,0.0054800278,"{""low"":0.0053691617,""high"":0.0054800278}",0.0053691617,52056,0.005442386,"CCC",0.005442386,237481,41155,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008571567,0.016063657,"{""low"":0.005336,""high"":0.035535}",-0.030113284,-0.847426,0.005336,0.035535,-84.26758,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.09371839,0.005421716,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",317,317,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD",0.00070656,-0.000042123662,-0.059617955,0.00081129,-0.00014685368,-0.18101256,0,15,0,false,false,0.0000019687577,0.0006692845,"6.62763E-4 - 6.692845E-4",0.000662763,317,0.000662763,"CCC",0.000662763,922,47,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025143632,0.60880464,"4.13E-4 - 0.001163",-0.0004985637,-0.4286876,0.000413,0.001163,-41.791046,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.29718745,0.0006644363,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16220,16220,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","Xend Finance USD","Xend Finance USD",0.00550994,-0.0016995198,-0.30844617,0.01155175,-0.0077413297,-0.6701435,407842,15,0,false,false,-0.000050200848,0.0038682495,"{""low"":0.003782614,""high"":0.0038682495}",0.003782614,16220,0.0038602639,"CCC",0.0038602639,28210,16724,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00015742006,0.04309336,"{""low"":0.003653,""high"":0.06018}",-0.05636958,-0.93668294,0.003653,0.06018,-92.76869,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.3003306,0.0038104202,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3267613,3267613,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","Bless USD","Bless USD",0.01531654,-0.0028908597,-0.18874104,0.03030492,-0.01787924,-0.58997816,22883926,15,0,false,false,-0.00016959105,0.012997415,"{""low"":0.012095606,""high"":0.012997415}",0.012095606,3267613,0.012852184,"CCC",0.012852184,36666291,3216276,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0024986807,0.25170553,"{""low"":0.009927,""high"":0.222069}",-0.20964332,-0.9440459,0.009927,0.222069,-84.13766,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-1.3464708,0.012425681,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",21934156,21934156,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD",0.00449106,0.00034475513,0.076764755,0.005963851,-0.0011280361,-0.18914558,4956686,15,0,false,false,-0.0005042758,0.0056791934,"{""low"":0.0046311705,""high"":0.0056791934}",0.0046311705,21934156,0.0052581807,"CCC",0.0052581807,16088998,26799081,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0022698152,0.88457334,"{""low"":0.002566,""high"":0.030449}",-0.025613185,-0.8411831,0.002566,0.030449,-38.717197,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-9.443205,0.004835815,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",147958400,147958400,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","SentismAI USD","SentismAI USD",0.14386304,-0.08395524,-0.5835776,0.13193381,-0.072026014,-0.5459254,12370294,15,0,false,false,0.003945358,0.062963195,"{""low"":0.055770483,""high"":0.062963195}",0.055770483,147958400,0.05594695,"CCC",0.05594695,53504812,97728076,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.033242792,1.2466826,"{""low"":0.026665,""high"":0.513331}",-0.4534232,-0.88329595,0.026665,0.513331,58.115208,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,7.050018,0.059907794,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",24550292,24550292,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","Talus Network USD","Talus Network USD",0.01211655,-0.0051095914,-0.42170352,0.01211655,-0.0051095914,-0.42170352,15415308,15,0,false,false,0.00010520546,0.0072224406,"{""low"":0.0069276905,""high"":0.0072224406}",0.0069276905,24550292,0.0070674475,"CCC",0.0070674475,40506309,24344312,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00018795813,0.027563885,"{""low"":0.006819,""high"":0.026401}",-0.019394042,-0.734595,0.006819,0.026401,-61.44907,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,1.5243344,0.007006958,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",690729,690729,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD",2.7172375,-0.8517206,-0.3134509,3.632633,-1.7671161,-0.48645598,14081397,15,0,false,false,-0.040621996,1.8970904,"{""low"":1.8630549,""high"":1.8970904}",1.8630549,690729,1.8848977,"CCC",1.8848977,736193,771753,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0024620295,0.0013215013,"{""low"":1.8630549,""high"":10.001515}",-8.135999,-0.8134766,1.8630549,10.001515,-62.29727,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.131118,1.8655169,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3909158,3909158,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD",,0.051795356,-0.02318918,-0.4477077,0.051795356,-0.02318918,-0.4477077,5859451,15,0,false,false,-0.0030869506,0.031741578,"{""low"":0.028024439,""high"":0.031741578}",0.028024439,3909158,0.031441826,"CCC",0.031441826,19505386,3870811,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0005817376,0.020758225,"{""low"":0.028024439,""high"":0.2804}",-0.25179383,-0.8979808,0.028024439,0.2804,-81.58249,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-9.740126,0.028606176,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",125394,125394,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","Trading and Payment Token USD","Trading and Payment Token USD",0.070393,-0.00021473318,-0.0030504905,0.53661346,-0.4664352,-0.8692201,1052674,15,0,false,false,-0.00020828843,0.070456736,"{""low"":0.06983245,""high"":0.070456736}",0.06983245,125394,0.070279025,"CCC",0.070279025,1191283,128341,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053500272,3.207835,"{""low"":0.016678,""high"":1.23437}",-1.1641917,-0.94314647,0.016678,1.23437,-93.67502,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.29592332,0.07017827,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9648686,9648686,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD",0.0999925,0.015240811,0.15241954,0.115479305,-0.00024599582,-0.0021302155,26532468,15,0,false,false,0.005178161,0.115994506,"{""low"":0.10777802,""high"":0.115994506}",0.10777802,9648686,0.10849719,"CCC",0.10849719,690583724,3600923,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.06318231,1.2138538,"{""low"":0.052051,""high"":0.205489}",-0.090255685,-0.43922395,0.052051,0.205489,98.47069,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,4.705056,0.11523331,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",35857,35857,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD",0.03289962,-0.00590685,-0.1795416,0.034695126,-0.007702358,-0.22200115,0,15,0,false,false,0.0009881444,0.027739,"{""low"":0.026030742,""high"":0.027739}",0.026030742,35857,0.026493914,"CCC",0.026493914,203732,87963,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0037877671,0.16323064,"{""low"":0.023205,""high"":0.069024}",-0.04203123,-0.6089365,0.023205,0.069024,-27.35399,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,3.7998762,0.026992768,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1113,1113,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","BIBI USD",,,,,,,,0,15,0,false,false,1.8650428e-12,1.1980449e-10,"1.1646421E-10 - 1.1980449E-10",1.1646421e-10,1113,1.1647665e-10,"CCC",1.1647665e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.4651752e-12,0.012580476,"1.1646421E-10 - 1.1980449E-10",-1.8750973e-12,-0.015651312,1.1646421e-10,1.1980449e-10,,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,1.6069008,1.1792939e-10,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","Blocknet USD",0.0214191,-0.00741193,-0.346043,0.02154059,-0.007533419,-0.34973133,0,15,0,false,false,0.0034312783,0.014147957,"{""low"":0.01057337,""high"":0.014147957}",0.01057337,1,0.010613793,"CCC",0.010613793,23,42,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.00932917,1.9942645,"{""low"":0.004678,""high"":0.064451}",-0.05044383,-0.7826695,0.004678,0.064451,-43.808567,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,32.444332,0.014007171,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6237309,6237309,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,0.01249016,-0.001282474,-0.10267875,0.018925546,-0.00771786,-0.40780118,5858081,15,0,false,false,0.0007260684,0.011207686,"{""low"":0.010164026,""high"":0.011207686}",0.010164026,6237309,0.010402204,"CCC",0.010402204,3233665,5555808,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0016936855,0.17802034,"{""low"":0.009514,""high"":0.130443}",-0.11923532,-0.91407984,0.009514,0.130443,-91.355804,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,6.927059,0.011207686,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:55:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8065485,8065485,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD",0.5875807,-0.042142868,-0.071722694,0.62061137,-0.07517356,-0.12112823,149868080,15,0,false,false,0.0024380088,0.54848677,"{""low"":0.5406717,""high"":0.54848677}",0.5406717,8065485,0.5406717,"CCC",0.5406717,10738981,7877947,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18560582,0.51581246,"{""low"":0.359832,""high"":0.947619}",-0.4021812,-0.42441234,0.359832,0.947619,0.040888786,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.44899058,0.5454378,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427660,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5807338,5807338,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SuperTrust USD",1.429092,-0.77863157,-0.54484355,5.464017,-4.8135567,-0.8809557,1316852,15,0,false,false,0.02418077,0.6681812,"{""low"":0.6303344,""high"":0.6681812}",0.6303344,5807338,0.64422995,"CCC",0.64422995,16433767,3397624,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22978449,0.54622674,"{""low"":0.420676,""high"":14.781626}",-14.1311655,-0.9559954,0.420676,14.781626,-75.88879,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.861019,0.6504605,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",411244,411244,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD",0.0013201,0.0000032318057,0.002448152,0.001198995,0.0001243368,0.10370085,697660,15,0,false,false,-0.000015840516,0.0013454624,"0.0013194992 - 0.0013454624",0.0013194992,411244,0.0013315174,"CCC",0.0013315174,416890,396029,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008693319,1.914828,"4.54E-4 - 0.002138",-0.00081466814,-0.38104215,0.000454,0.002138,-9.640193,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-1.182858,0.0013233318,"VERT"
