"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.1325104e-7,0.000034529025,"3.4266843E-5 - 3.4529025E-5",0.000034266843,24347,0.00003429459,"CCC",0.00003429459,170352,35445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.190159e-7,0.015265172,"3.4E-5 - 8.45E-4",-0.00081048097,-0.9591491,0.000034,0.000845,-89.3417,0.00005882,-0.000024300982,-0.4131415,0.00011512,-0.00008060098,-0.7001475,0,15,0,false,false,0.62161297,0.000034519016,"[]",1743807240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",24347,24347,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000013184035,0.0010516387,"9.7256387E-4 - 0.0010516387",0.00097256387,30338,0.0009829766,"CCC",0.0009829766,27756,27778,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000023827539,0.024640681,"9.67E-4 - 0.021472",-0.020481173,-0.9538549,0.000967,0.021472,-93.0721,0.0016498,-0.0006589724,-0.39942566,0.004325775,-0.0033349474,-0.77094793,0,15,0,false,false,1.3485593,0.0009908276,"[]",1743807240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",30338,30338,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0005680844,0.099654794,"{""low"":0.095182784,""high"":0.099654794}",0.095182784,241766,0.09904178,"CCC",0.09904178,901175,508422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0511143,1.0787021,"{""low"":0.047385,""high"":0.880167}",-0.7816677,-0.8880902,0.047385,0.880167,-88.15498,0.12958413,-0.031084836,-0.2398815,0.19777904,-0.09927975,-0.50197303,5005997,15,0,false,false,-0.5734324,0.0984993,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,50822668,"CoinMarketCap",241766,241766,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000008546747,0.010990318,"{""low"":0.010482895,""high"":0.010990318}",0.010482895,20262,0.010559959,"CCC",0.010559959,52233,21546,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00043638516,0.0431808,"{""low"":0.010106,""high"":0.232652}",-0.22210962,-0.95468605,0.010106,0.232652,-94.22976,0.01592718,-0.0053847954,-0.33808842,0.035063036,-0.02452065,-0.6993305,2717298,15,0,false,false,-0.08100309,0.010542385,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,257749904,"CoinMarketCap",20262,20262,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.986074e-10,1.3485185e-7,"1.2936512E-7 - 1.3485185E-7",1.2936512e-7,105664,1.3162878e-7,"CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3104076e-7,,"0.0 - 2.0E-6",-0.0000018689592,-0.9344796,0,0.000002,0,7.6e-7,-6.2895924e-7,-0.82757795,6.3e-7,-4.9895925e-7,-0.7919988,0,15,0,false,false,-0.6057411,1.3104076e-7,"[]",1743807240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",105664,105664,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","PFI","USD=X","https://coinmarketcap.com/",-0.07633877,13.463919,"{""low"":13.317884,""high"":13.463919}",13.317884,781,13.439872,"CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0506382,0.0038022704,"{""low"":13.317884,""high"":15.123755}",-1.7552328,-0.116058,13.317884,15.123755,-10.081196,14.243906,-0.8753834,-0.061456695,14.626802,-1.2582798,-0.086025625,0,15,0,false,false,-0.5677886,13.368523,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00005616434,0.0035033585,"{""low"":0.003432706,""high"":0.0035033585}",0.003432706,55817,0.0034484821,"CCC",0.0034484821,115471,54432,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00058748084,0.20244,"{""low"":0.002902,""high"":0.049982}",-0.04649252,-0.93018526,0.002902,0.049982,-92.377754,0.00489812,-0.0014086394,-0.28758776,0.009516565,-0.0060270843,-0.6333256,0,15,0,false,false,1.6358596,0.0034894808,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55817,55817,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.06380463,38.99051,"{""low"":37.995506,""high"":38.99051}",37.995506,1908104,38.179836,"CCC",38.179836,5042610,1834671,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.9643326,0.025860382,"{""low"":37.28996,""high"":86.38722}",-48.13293,-0.55717653,37.28996,86.38722,-43.123405,47.214256,-8.959965,-0.18977244,61.093773,-22.839481,-0.37384304,29822092,15,0,false,false,0.1670716,38.25429,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,779575,"CoinMarketCap",1908104,1908104,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00002301298,0.009580814,"{""low"":0.008851388,""high"":0.009580814}",0.008851388,708,0.009456918,"CCC",0.009456918,52105,1627,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00013558008,0.015317381,"{""low"":0.008851388,""high"":0.209004}",-0.20001704,-0.957001,0.008851388,0.209004,-94.865906,0.01229794,-0.0033109728,-0.26922986,0.025954414,-0.016967446,-0.6537403,869830,15,0,false,false,-0.25541285,0.008986968,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",708,708,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00011420736,0.0005356988,"4.169979E-4 - 5.356988E-4",0.0004169979,692972,0.0004191484,"CCC",0.0004191484,781197,664038,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016310287,0.44321433,"3.68E-4 - 0.051903",-0.051371895,-0.9897674,0.000368,0.051903,-92.75337,0.00126224,-0.0007311371,-0.5792378,0.008475377,-0.007944275,-0.93733585,531102,15,0,false,false,27.394718,0.0005311029,"[]",1743807240,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",692972,692972,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018651336,0.14455107,"{""low"":0.13172646,""high"":0.14455107}",0.13172646,1461470,0.13917765,"CCC",0.13917765,1981202,1281270,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056749485,0.70257115,"{""low"":0.080774,""high"":0.401055}",-0.2635315,-0.6570957,0.080774,0.401055,-62.45576,0.17534822,-0.037824735,-0.21571212,0.19294307,-0.05541958,-0.28723282,129607576,15,0,false,false,-1.3380814,0.13752349,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1461470,1461470,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0018744394,0.11401383,"{""low"":0.11153949,""high"":0.11401383}",0.11153949,151412,0.11397856,"CCC",0.11397856,302454,131130,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0029278323,0.026551967,"{""low"":0.110268,""high"":0.510812}",-0.39761615,-0.7784002,0.110268,0.510812,-75.27316,0.1331337,-0.019937865,-0.14975822,0.19198425,-0.07878842,-0.41039002,5772384,15,0,false,false,1.6838094,0.11319583,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",151412,151412,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.866989,152.57195,"{""low"":140.69336,""high"":152.57195}",140.69336,1805,152.31917,"CCC",152.31917,11620,664,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.545,0.79937387,"{""low"":80.744446,""high"":429.64932}",-284.35986,-0.66184175,80.744446,429.64932,-52.539356,163.42844,-18.138992,-0.11099043,257.34937,-112.05992,-0.4354389,6772029,15,0,false,false,-4.5131097,145.28944,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1805,1805,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006698328,0.0015484599,"0.0012389899 - 0.0015484599",0.0012389899,261822,0.0014798078,"CCC",0.0014798078,207047,61,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0005288208,0.59821355,"8.84E-4 - 0.006785",-0.0053721797,-0.79177296,0.000884,0.006785,-75.26738,0.00196538,-0.0005525593,-0.28114626,0.00288695,-0.0014741293,-0.5106182,37849560,15,0,false,false,-4.5264983,0.0014128208,"[]",1743807240,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",261822,261822,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.4969503e-9,3.973269e-7,"3.7999263E-7 - 3.973269E-7",3.7999263e-7,2182411,3.9481637e-7,"CCC",3.9481637e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.917143e-7,,"0.0 - 9.8E-5",-0.00009760828,-0.9960029,0,0.000098,-92.85714,7.2e-7,-3.282857e-7,-0.45595235,0.00000145,-0.0000010582858,-0.72985226,0,15,0,false,false,0.9007669,3.917143e-7,"[]",1743807240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2182411,2182411,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.396217e-11,4.128343e-7,"4.1237575E-7 - 4.128343E-7",4.1237575e-7,5265,4.128343e-7,"CCC",4.128343e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.124703e-7,,"0.0 - 3.6E-5",-0.00003558753,-0.9885425,0,0.000036,-94.117645,9.8e-7,-5.675297e-7,-0.57911193,0.00000257,-0.0000021575297,-0.8395057,173522,15,0,false,false,-0.02277471,4.124703e-7,"[]",1743807240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002561137,0.0024046358,"{""low"":0.0018939603,""high"":0.0024046358}",0.0018939603,113498,0.002009784,"CCC",0.002009784,87187,71793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00079829816,0.5590323,"{""low"":0.001428,""high"":3.082413}",-3.0801866,-0.9992777,0.001428,3.082413,-99.90607,0.00200706,0.00021923822,0.10923352,0.002934455,-0.00070815673,-0.2413248,0,15,0,false,false,12.999477,0.0022262982,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",113498,113498,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.699352e-11,8.546123e-9,"8.337611E-9 - 8.546123E-9",8.337611e-9,688,8.504378e-9,"CCC",8.504378e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1977441e-10,0.014365556,"8.337611E-9 - 8.546123E-9",-8.8737906e-11,-0.010383411,8.337611e-9,8.546123e-9,,,,,,,,0,15,0,false,false,-0.5525787,8.457385e-9,"[]",1743807240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",688,688,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002751993,0.014490816,"{""low"":0.0134483315,""high"":0.014490816}",0.0134483315,138930,0.014190971,"CCC",0.014190971,210386,108137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029525915,0.2710789,"{""low"":0.010892,""high"":0.078554}",-0.0647094,-0.823757,0.010892,0.078554,-55.76396,0.01601442,-0.002169828,-0.13549213,0.01984427,-0.005999678,-0.30233806,2288283,15,0,false,false,-1.9490283,0.013844592,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",138930,138930,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR","GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005032625,0.03133278,"{""low"":0.030460201,""high"":0.03133278}",0.030460201,182577,0.030757241,"CCC",0.030757241,447348,261276,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009520963,0.4406833,"{""low"":0.021605,""high"":0.101452}",-0.07032604,-0.69319516,0.021605,0.101452,-65.69526,0.0365844,-0.005458437,-0.14920121,0.03802784,-0.006901879,-0.18149541,0,15,0,false,false,1.6434356,0.031125963,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",182577,182577,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00005103275,0.0041835764,"{""low"":0.003999693,""high"":0.0041835764}",0.003999693,328464,0.004117095,"CCC",0.004117095,363924,327803,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001543006,0.03857811,"{""low"":0.003999693,""high"":0.1617}",-0.157546,-0.97431046,0.003999693,0.1617,-97.11921,0.00711808,-0.0029640864,-0.41641656,0.01657313,-0.012419136,-0.7493537,133592,15,0,false,false,1.2438071,0.0041539934,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",328464,328464,"EXVG"
