"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stryke USD","Stryke USD",-0.0528089,0.027896434,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03315152,-0.0052550845,-0.15851715,0.07558992,-0.047693484,-0.63095033,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2188,2188,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000014739111,0.028022295,"{""low"":0.02788062,""high"":0.028022295}",0.02788062,2188,0.028017096,"CCC",0.028017096,25491,3682,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0053014345,0.23462866,"{""low"":0.022595,""high"":0.222923}",-0.19502656,-0.87486064,0.022595,0.222923,-77.936104,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",2.9065123,2.310379e-10,"[]",1750389480,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9285912,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",188725,188725,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.5254885e-12,2.3110247e-10,"2.2854463E-10 - 2.3110247E-10",2.2854463e-10,188725,2.2948234e-10,"CCC",2.2948234e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.4932695e-12,0.010909333,"2.2854463E-10 - 2.3110247E-10",-6.457335e-14,-0.00027941435,2.2854463e-10,2.3110247e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",-17.232729,0.0001499958,"[]",1750389480,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024914,-0.00009914419,-0.3979457,0.000431075,-0.0002810792,-0.65204245,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",24678,24678,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000031230185,0.00015425256,"1.4827309E-4 - 1.5425256E-4",0.00014827309,24678,0.00015340175,"CCC",0.00015340175,22528,23522,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008995805,0.06380004,"1.41E-4 - 0.001613",-0.0014630042,-0.9070082,0.000141,0.001613,-88.10409,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD",-4.5674644,0.0010175682,"[]",1750389480,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0009083,0.00010926818,0.12029966,0.0019362514,-0.00091868325,-0.47446486,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",646246,646246,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00004870142,0.0010205702,"9.944099E-4 - 0.0010205702",0.0009944099,646246,0.0010006621,"CCC",0.0010006621,1365916,710817,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00050956814,1.0030868,"5.08E-4 - 0.011388",-0.0103704315,-0.91064554,0.000508,0.011388,-86.33003,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",-1.1634133,0.25658244,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.27756527,-0.020982832,-0.07559603,0.42244893,-0.1658665,-0.39263088,3207280,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2776,2776,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0030202568,0.26095715,"{""low"":0.256363,""high"":0.26095715}",0.256363,2776,0.26095715,"CCC",0.26095715,3143,2923,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.04800944,0.23018052,"{""low"":0.208573,""high"":1.097971}",-0.8413885,-0.7663122,0.208573,1.097971,-66.59844,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD",5.9318395,0.0007367116,"[]",1750389480,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00264534,-0.0019086285,-0.72150594,0.01188244,-0.011145729,-0.93799996,99184,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",51164,51164,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.000041253457,0.00073683664,"7.365196E-4 - 7.3683664E-4",0.0007365196,51164,0.00073666795,"CCC",0.00073666795,49099,101091,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000053711585,0.07864068,"6.83E-4 - 0.120389",-0.119652286,-0.99388057,0.000683,0.120389,-99.412476,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD",2.1436152,0.008803302,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00909802,-0.00029471796,-0.032393634,0.015373275,-0.0065699723,-0.42736322,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",307530,307530,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00018474832,0.008864061,"{""low"":0.008688956,""high"":0.008864061}",0.008688956,307530,0.008736345,"CCC",0.008736345,321214,353981,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020593023,0.30535325,"{""low"":0.006744,""high"":0.103543}",-0.0947397,-0.9149793,0.006744,0.103543,-91.31264,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD",1.0933465,0.95119876,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90251523,0.048683524,0.05394205,0.84963155,0.10156721,0.11954265,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181646,181646,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.010287464,0.95379025,"{""low"":0.9496861,""high"":0.95379025}",0.9496861,181646,0.9515452,"CCC",0.9515452,204334,209269,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5198678,1.2052641,"{""low"":0.431331,""high"":1.41179}",-0.46059126,-0.3262463,0.431331,1.41179,22.215199,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD",1.5699604,9.891271,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.91627,0.9750004,0.109350696,9.441302,0.44996834,0.04765956,52029704,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",107935,107935,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.15288925,9.932683,"{""low"":9.8863945,""high"":9.932683}",9.8863945,107935,9.92057,"CCC",9.92057,191387,115361,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.174291,4.760854,"{""low"":1.71698,""high"":41.41644}",-31.52517,-0.7611753,1.71698,41.41644,212.31044,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Param USD","Param USD",-5.0149374,0.00025584965,"[]",1750389480,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0004741,-0.00021825035,-0.46034667,0.00300625,-0.0027504002,-0.9148941,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",78514,78514,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000013508135,0.0002736541,"2.1204856E-4 - 2.736541E-4",0.00021204856,78514,0.00023123625,"CCC",0.00023123625,114864,108766,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00004380109,0.20656161,"2.1204856E-4 - 0.040127",-0.039871152,-0.99362403,0.00021204856,0.040127,-99.081436,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",3.2402887,0.00039209984,"[]",1750389480,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.0003861,0.000005999842,0.015539606,0.00097726,-0.0005851601,-0.5987763,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3442,3442,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000012306409,0.00039568578,"3.917155E-4 - 3.9568578E-4",0.0003917155,3442,0.00039551765,"CCC",0.00039551765,25932,33034,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015509984,0.65442973,"2.37E-4 - 0.0115",-0.0111079,-0.96590436,0.000237,0.0115,-91.65053,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD",1.2473605,0.14435942,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14420857,0.00015085936,0.0010461193,0.16545817,-0.021098748,-0.1275171,28325312,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",213578,213578,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0017784983,0.14450787,"{""low"":0.14420864,""high"":0.14450787}",0.14420864,213578,0.14434995,"CCC",0.14434995,120017,203280,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09932743,2.2057078,"{""low"":0.045032,""high"":0.400555}",-0.2561956,-0.6396015,0.045032,0.400555,-31.6234,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",10.363375,0.00036049506,"[]",1750389480,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00045428,-0.00009378494,-0.20644744,0.00121286,-0.00085236493,-0.70277274,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",82175,82175,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000033851305,0.00036049506,"3.5072718E-4 - 3.6049506E-4",0.00035072718,82175,0.00035181,"CCC",0.00035181,157215,81984,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000052495074,0.17043856,"3.08E-4 - 0.013631",-0.013270505,-0.97355324,0.000308,0.013631,-96.783936,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Games Guild USD","Good Games Guild USD",-5.226633,0.001886343,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.00359032,-0.001703977,-0.4746031,0.013244005,-0.011357662,-0.85757005,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",118785,118785,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00010402955,0.0018924247,"{""low"":0.00188511,""high"":0.0018924247}",0.00188511,118785,0.0018882689,"CCC",0.0018882689,45881,87740,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0000012329547,0.00065404916,"{""low"":0.00188511,""high"":0.068224}",-0.06633765,-0.9723507,0.00188511,0.068224,-94.64583,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LORDS USD","LORDS USD",-3.957043,0.014678926,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02522816,-0.010549233,-0.4181531,0.058427043,-0.043748118,-0.7487649,3132852,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1606,1606,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0006047832,0.014678926,"{""low"":0.014678926,""high"":0.014678926}",0.014678926,1606,0.014678926,"CCC",0.014678926,10703,863,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0025789263,0.21313441,"{""low"":0.0121,""high"":0.237009}",-0.22233008,-0.93806595,0.0121,0.237009,-81.71792,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","Nostra USD",-0.40658337,0.021646326,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0241496,-0.002503274,-0.103656955,0.049038123,-0.027391797,-0.55858165,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",126150,126150,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000088369474,0.021817572,"{""low"":0.02158674,""high"":0.021817572}",0.02158674,126150,0.02158674,"CCC",0.02158674,61122,121916,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0026893262,0.14186454,"{""low"":0.018957,""high"":0.148936}",-0.12728968,-0.8546603,0.018957,0.148936,-76.329956,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metadium USD","Metadium USD",1.0019761,0.020859413,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02291618,-0.0020567663,-0.08975171,0.026831435,-0.005972022,-0.22257558,35734444,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",188555,188555,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00020693243,0.021049358,"{""low"":0.020766236,""high"":0.021049358}",0.020766236,188555,0.020918256,"CCC",0.020918256,824161,441916,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002217412,0.1189471,"{""low"":0.018642,""high"":0.044741}",-0.023881588,-0.53377414,0.018642,0.044741,-14.0729065,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",14.04054,0.00031286935,"[]",1750389480,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.0004765,-0.00016363064,-0.34340113,0.000715875,-0.00040300566,-0.5629553,3128693,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",7868,7868,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000038520113,0.0003200356,"3.1280844E-4 - 3.200356E-4",0.00031280844,7868,0.0003181094,"CCC",0.0003181094,12095,7192,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00003786935,0.13770673,"2.75E-4 - 0.003798",-0.0034851306,-0.91762257,0.000275,0.003798,-88.59867,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",0.67415553,0.0025387753,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.0025784287,-0.000039653387,-0.015378896,0.0025784287,-0.000039653387,-0.015378896,2538775,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",285651,285651,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000017000595,0.002539032,"{""low"":0.0025236113,""high"":0.002539032}",0.0025236113,285651,0.002537016,"CCC",0.002537016,236402,259362,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006677536,0.027012687,"{""low"":0.002472,""high"":0.002706}",-0.00016722479,-0.061797775,0.002472,0.002706,-5.847299,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","Evmos USD",-0.84716016,0.0035572152,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.00432028,-0.00076306495,-0.17662396,0.01145964,-0.007902425,-0.68958753,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",195958,195958,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00003039278,0.0036140513,"{""low"":0.003510269,""high"":0.0036140513}",0.003510269,195958,0.0035577428,"CCC",0.0035577428,2720247,198051,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010212152,0.4026874,"{""low"":0.002536,""high"":0.041841}",-0.038283784,-0.9149825,0.002536,0.041841,-85.94034,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","NOTAI USD",-7.5867352,0.00000835234,"[]",1750389540,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001298,-0.00000462766,-0.35652235,0.00003017,-0.000021817661,-0.72315747,493481,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",595633,595633,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.856917e-7,0.000008442842,"8.245139E-6 - 8.442842E-6",0.000008245139,595633,0.000008267065,"CCC",0.000008267065,828949,852562,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.0720123e-7,0.013001749,"8.245139E-6 - 3.6E-4",-0.00035164767,-0.9767991,0.000008245139,0.00036,-96.498055,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",-1.1814322,0.009463188,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00904914,0.00041404832,0.045755543,0.013169455,-0.003706267,-0.28142902,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",214910,214910,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000113138,0.009518431,"{""low"":0.009424585,""high"":0.009518431}",0.009424585,214910,0.009497972,"CCC",0.009497972,291532,336928,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035721883,0.60638064,"{""low"":0.005891,""high"":0.058347}",-0.048883814,-0.83781195,0.005891,0.058347,-62.841194,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.0008766,0.0072708703,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00472458,0.0025462904,0.5389454,0.006062655,0.0012082155,0.19928819,1435560,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",6.426126e-8,0.007270988,"{""low"":0.0072705704,""high"":0.007270988}",0.0072705704,6368,0.0072707944,"CCC",0.0072707944,378209,85843,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00597887,4.627609,"{""low"":0.001292,""high"":0.042432}",-0.03516113,-0.82864654,0.001292,0.042432,-82.60943,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moxie USD","Moxie USD",0.533488,0.000050135066,"[]",1750389540,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.00010536,-0.000055224933,-0.52415466,0.001220155,-0.00117002,-0.9589109,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",66371,66371,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",2.660454e-7,0.000050204766,"5.0126975E-5 - 5.0204766E-5",0.000050126975,66371,0.0000501374,"CCC",0.0000501374,121626,92752,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000051350653,0.11411256,"4.5E-5 - 0.019807",-0.019756865,-0.9974688,0.000045,0.019807,-99.466896,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DNotes USD","DNotes USD",0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
