"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0446795,2.084276,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4407410,4407410,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR",-0.02200389,2.1418884,"{""low"":2.0657866,""high"":2.1418884}",2.0657866,4407410,2.069548,"CCC",2.069548,9554367,6462697,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4545339,2.3097298,"{""low"":0.629742,""high"":3.543575}",-1.4592991,-0.4118155,0.629742,3.543575,-16.73869,1.9530771,0.13119888,0.06717548,1.9041189,0.18015707,0.0946144,33546120,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.351034,0.006419044,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3351861,3351861,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",-0.00029199943,0.006707898,"{""low"":0.00630732,""high"":0.006707898}",0.00630732,3351861,0.0065718833,"CCC",0.0065718833,5264682,3692165,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005203044,4.278819,"{""low"":0.001216,""high"":0.033521}",-0.027101956,-0.8085068,0.001216,0.033521,-70.41556,0.0076846,-0.0012655561,-0.1646873,0.01641809,-0.009999046,-0.60902613,60604564,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.171585,0.044595882,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1088509440,"CoinMarketCap",1500412,1500412,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",-0.0014607236,0.046534974,"{""low"":0.04352038,""high"":0.046534974}",0.04352038,1500412,0.045500856,"CCC",0.045500856,2889638,2348692,"2017-10-27T00:00:00.000Z",0,1103917312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0025768839,0.061326638,"{""low"":0.042019,""high"":0.184187}",-0.13959111,-0.7578771,0.042019,0.184187,-64.25073,0.0548526,-0.010256719,-0.18698692,0.09346425,-0.048868366,-0.52285624,48543036,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.523807,0.015954273,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",857549,857549,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR",-0.00058273226,0.01651761,"{""low"":0.0156774,""high"":0.01651761}",0.0156774,857549,0.016268088,"CCC",0.016268088,1514891,1699768,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00070727244,0.046387646,"{""low"":0.015247,""high"":0.083256}",-0.06730173,-0.8083709,0.015247,0.083256,-71.69995,0.0204377,-0.004483428,-0.21937047,0.03303462,-0.017080346,-0.5170438,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.378983,0.07857539,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,515035072,"CoinMarketCap",2397894,2397894,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",-0.0035983697,0.08178661,"{""low"":0.076913916,""high"":0.08178661}",0.076913916,2397894,0.0805533,"CCC",0.0805533,3049983,3290103,"2020-03-26T00:00:00.000Z",0,515035072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.001661472,0.021601709,"{""low"":0.076913916,""high"":0.365042}",-0.2864666,-0.7847497,0.076913916,0.365042,-74.16885,0.0963399,-0.017764509,-0.1843941,0.15068133,-0.072105944,-0.4785327,40469080,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.931622,0.00019605613,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",-0.00000802365,0.00020911022,"{""low"":1.918351,""high"":4}",0.0001918351,1,0.00020177393,"CCC",0.00020177393,18,32,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000028056136,0.16700082,"{""low"":1.68,""high"":4}",-0.029812943,-0.99346673,0.000168,0.030009,-99.210754,0.00024306,-0.000047003865,-0.1933838,0.000503965,-0.00030790886,-0.6109727,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.8035045,0.042854253,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2082838,2082838,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",0.0011686571,0.043687157,"{""low"":0.041027505,""high"":0.043687157}",0.041027505,2082838,0.04106467,"CCC",0.04106467,1063197,2348242,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.014567254,0.51498055,"{""low"":0.028287,""high"":0.069389}",-0.026534747,-0.38240567,0.028287,0.069389,-27.559137,0.03565752,0.007196732,0.20182928,0.047020264,-0.004166011,-0.08860033,42854252,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4171011,0.5576184,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89710656,"CoinMarketCap",4048465,4048465,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",-0.019728541,0.5731919,"{""low"":0.54296005,""high"":0.5731919}",0.54296005,4048465,0.56035644,"CCC",0.56035644,7943001,5806870,"2020-05-25T00:00:00.000Z",0,127584888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07331738,0.15138803,"{""low"":0.484301,""high"":2.024922}",-1.4673035,-0.72462225,0.484301,2.024922,-65.7687,0.7127248,-0.15510643,-0.21762456,1.0507733,-0.49315488,-0.4693257,50024308,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.8004804,0.85474193,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",4517201,4517201,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",-0.062367857,0.8806396,"{""low"":0.84025764,""high"":0.8806396}",0.84025764,4517201,0.87866557,"CCC",0.87866557,2810556,2661272,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.024003923,0.028894696,"{""low"":0.830738,""high"":2.129892}",-1.2751502,-0.59869236,0.830738,2.129892,-41.594387,0.94494814,-0.090206206,-0.09546154,1.1512072,-0.29646528,-0.25752556,6752267,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.5877972,0.08984719,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",9969466,9969466,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR",-0.0033434927,0.092975855,"{""low"":0.08617661,""high"":0.092975855}",0.08617661,9969466,0.09073114,"CCC",0.09073114,13611737,14065646,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0036705807,0.0425937,"{""low"":0.08617661,""high"":0.494661}",-0.40481383,-0.81836617,0.08617661,0.494661,-78.41171,0.1198084,-0.029961206,-0.250076,0.23491496,-0.14506777,-0.6175331,53446696,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7770114,0.10891821,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,100565712,"CoinMarketCap",2311203,2311203,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",-0.0066780075,0.11610844,"{""low"":0.106491156,""high"":0.11610844}",0.106491156,2311203,0.11427065,"CCC",0.11427065,5388808,2706482,"2016-02-13T00:00:00.000Z",0,100565712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0049252138,0.047361013,"{""low"":0.103993,""high"":0.41542}",-0.30650178,-0.7378118,0.103993,0.41542,-39.700554,0.14037962,-0.03146141,-0.22411665,0.16408545,-0.055167235,-0.3362104,10953438,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8505826,0.046110217,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,457034624,"CoinMarketCap",2277981,2277981,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",-0.001352977,0.047694467,"{""low"":0.04507161,""high"":0.047694467}",0.04507161,2277981,0.04616038,"CCC",0.04616038,15927104,2929123,"2024-02-06T00:00:00.000Z",0,1060117952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018018216,0.6414002,"{""low"":0.028092,""high"":0.635195}",-0.5890848,-0.9274078,0.028092,0.635195,-92.31571,0.06566294,-0.019552726,-0.29777414,0.14476644,-0.09865622,-0.6814855,21073966,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.07618744,0.99781007,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1061376,1061376,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",-0.0007607937,0.9989025,"{""low"":0.99761695,""high"":0.9989025}",0.99761695,1061376,0.9985506,"CCC",0.9985506,3216366,1211806,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013507068,0.01372247,"{""low"":0.984303,""high"":1.014173}",-0.016362965,-0.016134294,0.984303,1.014173,-0.14439821,0.9991563,-0.0013462305,-0.0013473673,0.9994547,-0.0016446114,-0.0016455087,47465280,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04294563,0.997109,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,435827520,"CoinMarketCap",1144851584,1144851584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",-0.00042837858,0.9983366,"{""low"":0.9965934,""high"":0.9983366}",0.9965934,1144851584,0.9973835,"CCC",0.9973835,3816233241,3295895999,"2023-07-26T00:00:00.000Z",0,435827520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11599898,0.13165097,"{""low"":0.88111,""high"":1.004581}",-0.0074719787,-0.0074379058,0.88111,1.004581,-0.15975237,0.9986331,-0.0015240908,-0.0015261769,0.99802417,-0.0009151697,-0.00091698155,434567552,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.3366094,0.047079146,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1022991232,"CoinMarketCap",2295618,2295618,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",-0.002134189,0.048523955,"{""low"":0.046161402,""high"":0.048523955}",0.046161402,2295618,0.047819044,"CCC",0.047819044,9192685,5084501,"2022-05-30T00:00:00.000Z",0,1243393792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002130147,0.047390312,"{""low"":0.044949,""high"":0.202066}",-0.15498686,-0.76701105,0.044949,0.202066,-73.53308,0.0567298,-0.009650655,-0.17011614,0.09492592,-0.04784677,-0.5040433,48161556,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.6412244,0.20320168,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2613679,2613679,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR",-0.007678628,0.21067749,"{""low"":0.19865489,""high"":0.21067749}",0.19865489,2613679,0.20805974,"CCC",0.20805974,5023625,8631700,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0045467913,0.02288789,"{""low"":0.19865489,""high"":0.685943}",-0.48274133,-0.703763,0.19865489,0.685943,-47.59018,0.2630883,-0.059886605,-0.2276293,0.35494533,-0.15174365,-0.42751274,39098060,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.64868,0.054327387,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,538659584,"CoinMarketCap",15503962,15503962,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR",-0.0020572953,0.0566144,"{""low"":0.053487267,""high"":0.0566144}",0.053487267,15503962,0.055590484,"CCC",0.055590484,10194388,12376694,"2016-04-18T00:00:00.000Z",0,538659584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0010113865,0.018969662,"{""low"":0.053316,""high"":0.214855}",-0.16052762,-0.747144,0.053316,0.214855,-68.57841,0.06680276,-0.012475375,-0.18674938,0.099108234,-0.044780847,-0.4518378,29263966,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5094633,0.48874298,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,21659428,"CoinMarketCap",2114936,2114936,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR",-0.012580544,0.5022051,"{""low"":0.4850868,""high"":0.5022051}",0.4850868,2114936,0.49411082,"CCC",0.49411082,3495003,2964569,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.013274968,0.027919792,"{""low"":0.475468,""high"":2.535772}",-2.047029,-0.80726063,0.475468,2.535772,-67.75749,0.561223,-0.07247999,-0.12914652,0.84097725,-0.35223427,-0.41883925,10585893,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1140237,0.05783688,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6235927040,"CoinMarketCap",14916020,14916020,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR",-0.0024815127,0.06208602,"{""low"":0.05783688,""high"":0.06208602}",0.05783688,14916020,0.059069093,"CCC",0.059069093,25895847,41984410,"2024-10-29T00:00:00.000Z",0,6235927040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0075288787,0.1496557,"{""low"":0.050308,""high"":0.214955}",-0.15711813,-0.730935,0.050308,0.214955,-57.180344,0.06160714,-0.003770262,-0.061198458,0.10986012,-0.052023243,-0.47354072,360666560,15,0,false,false,"KAIA"
