"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.389374,"2024-12-29T14:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.7914584,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36910608,"CoinMarketCap",94262312,94262312,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.4450779,16.905846,"{""low"":16.186405,""high"":16.905846}",16.186405,94262312,16.436584,"CCC",16.436584,74404497,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.39889,1.7359014,"{""low"":5.990484,""high"":27.283272}",-10.893898,-0.39928854,5.990484,27.283272,107.20155,14.78711,1.6022635,0.10835541,13.84512,2.5442533,0.18376535,604941824,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000855978,1735484040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-28.34161,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",13450,13450,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00033854786,0.001015687,"7.556057E-4 - 0.001015687",0.0007556057,13450,0.0009816149,"CCC",0.0009816149,12095,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001003723,0.13283688,"7.556057E-4 - 0.015852",-0.014996023,-0.9460019,0.0007556057,0.015852,-82.54533,0.00288916,-0.002033182,-0.7037277,0.002988955,-0.002132977,-0.7136196,86503,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61673903,"2024-12-29T14:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.1292498,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377181440,"CoinMarketCap",8204848,8204848,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007044077,0.6302358,"{""low"":0.6130491,""high"":0.6302358}",0.6130491,8204848,0.6283549,"CCC",0.6283549,17206261,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22241202,0.5640294,"{""low"":0.394327,""high"":1.746589}",-1.1298499,-0.64688945,0.394327,1.746589,1.113677,0.682608,-0.065868974,-0.096496046,0.6065142,0.010224819,0.016858334,232622512,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2184635e-9,1735484040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.305954,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",67360824,67360824,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.2587933e-11,3.3146195e-9,"3.1984961E-9 - 3.3146195E-9",3.1984961e-9,67360824,3.3146195e-9,"CCC",3.3146195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9967361e-11,0.0062427344,"3.1984961E-9 - 3.3146195E-9",-9.615597e-11,-0.029009657,3.1984961e-9,3.3146195e-9,,,,,,,,520363584,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1601411,"2024-12-29T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.3811682,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9846682,9846682,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00061273575,0.16642332,"{""low"":0.1594925,""high"":0.16642332}",0.1594925,9846682,0.16642332,"CCC",0.16642332,13863062,10908661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07835209,0.95797837,"{""low"":0.081789,""high"":0.334857}",-0.17471589,-0.5217627,0.081789,0.334857,-16.900522,0.15734719,0.0027939081,0.017756326,0.12951578,0.030625314,0.23646009,116214944,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00732115,"2024-12-29T14:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.2344904,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000915085,0.007381031,"{""low"":0.00732115,""high"":0.007381031}",0.00732115,21,0.007381031,"CCC",0.007381031,1815,1149,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031331498,0.7481255,"{""low"":0.004188,""high"":0.050269}",-0.04294785,-0.8543606,0.004188,0.050269,-36.5839,0.00692512,0.00039603002,0.05718746,0.01459845,-0.0072772997,-0.4984981,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",192.56393,"2024-12-29T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.7297754,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",37098784,37098784,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.4040833,197.2859,"{""low"":192.56393,""high"":197.2859}",192.56393,37098784,196.90741,"CCC",196.90741,79456936,87048091,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.42509,0.9039562,"{""low"":101.13885,""high"":231.47563}",-38.911697,-0.16810279,101.13885,231.47563,19.325209,179.16132,13.402618,0.07480755,165.4944,27.069534,0.16356768,3552177664,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024094876,"2024-12-29T14:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.1040041,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",545372,545372,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00026897714,0.024927687,"{""low"":0.02401317,""high"":0.024927687}",0.02401317,545372,0.024399566,"CCC",0.024399566,334846,322809,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037008766,0.1814689,"{""low"":0.020394,""high"":0.033736}",-0.009641126,-0.28578153,0.020394,0.033736,7.9741597,0.02594924,-0.0018543638,-0.0714612,0.028564775,-0.0044698995,-0.15648292,2659371,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66519517,"2024-12-29T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.1761125,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",50141052,50141052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00791657,0.6867809,"{""low"":0.6632991,""high"":0.6867809}",0.6632991,50141052,0.6867809,"CCC",0.6867809,83287508,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30344915,0.8388459,"{""low"":0.361746,""high"":1.796863}",-1.1316679,-0.629802,0.361746,1.796863,-11.278116,0.78979313,-0.12459797,-0.15776026,0.62615156,0.039043605,0.06235488,370308864,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",200.48486,"2024-12-29T14:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.27733132,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",367400,367400,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5544586,200.5522,"{""low"":199.7082,""high"":200.5522}",199.7082,367400,200.4552,"CCC",200.4552,370967,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.402481,0.012128697,"{""low"":198.08238,""high"":201.60573}",-1.1208649,-0.0055596875,198.08238,201.60573,0.07379055,200.54584,-0.06097412,-0.00030404082,200.48502,-0.00015258789,-7.6109376e-7,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2626.9036,"2024-12-29T14:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.05825828,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3779169,3779169,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.529541,2629.2913,"{""low"":2622.7083,""high"":2629.2913}",2622.7083,3779169,2626.6917,"CCC",2626.6917,5753751,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",641.0239,0.32279092,"{""low"":1985.8796,""high"":2817.5752}",-190.67163,-0.067672245,1985.8796,2817.5752,27.141762,2643.0588,-16.155273,-0.00611234,2549.8462,77.05737,0.0302204,647594816,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0262276,"2024-12-29T14:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.3596019,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1139700,1139700,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.014144897,1.0399714,"{""low"":1.025557,""high"":1.0399714}",1.025557,1139700,1.0382326,"CCC",1.0382326,1758782,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02604258,0.026037764,"{""low"":1.000185,""high"":1.180519}",-0.15429139,-0.13069794,1.000185,1.180519,-5.470586,1.0481565,-0.021928906,-0.020921405,1.0633194,-0.03709185,-0.034883074,37341692,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08854393,"2024-12-29T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1221771,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",131944976,131944976,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019197986,0.09542704,"{""low"":0.08840762,""high"":0.09542704}",0.08840762,131944976,0.09542704,"CCC",0.09542704,64956217,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04000093,0.8240309,"{""low"":0.048543,""high"":0.185345}",-0.096801065,-0.52227503,0.048543,0.185345,-30.520683,0.0977983,-0.009254374,-0.09462714,0.0798794,0.008664526,0.10847009,625486080,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008038643,"2024-12-29T14:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.632456,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",181869,181869,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002173353,0.0082788635,"{""low"":0.007814104,""high"":0.0082788635}",0.007814104,181869,0.008257447,"CCC",0.008257447,259627,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006729643,5.1410565,"{""low"":0.001309,""high"":0.026872}",-0.018833358,-0.70085436,0.001309,0.026872,-66.06526,0.0047151,0.003323543,0.7048722,0.003668155,0.0043704878,1.1914675,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012296264,"2024-12-29T14:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.13745302,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000001692446,0.0012296264,"{""low"":0.001229353,""high"":0.0012296264}",0.001229353,11,0.001229353,"CCC",0.001229353,178,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007462641,0.064611614,"{""low"":0.001155,""high"":0.003609}",-0.0023793736,-0.6592889,0.001155,0.003609,-56.846912,0.00129588,-0.00006625359,-0.05112633,0.001387235,-0.00015760865,-0.113613516,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014275505,"2024-12-29T14:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36208987,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",683163,683163,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005187816,0.0014940829,"{""low"":0.0014239298,""high"":0.0014940829}",0.0014239298,683163,0.001441372,"CCC",0.001441372,5741680,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003785505,0.36086798,"{""low"":0.001049,""high"":0.012301}",-0.010873449,-0.8839484,0.001049,0.012301,-83.34297,0.00170508,-0.0002775296,-0.16276631,0.002022105,-0.0005945546,-0.29402754,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10258776,"2024-12-29T14:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-11.243902,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",70340888,70340888,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.012996145,0.1127837,"{""low"":0.101549946,""high"":0.1127837}",0.101549946,70340888,0.110425875,"CCC",0.110425875,42634421,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05763776,1.2822638,"{""low"":0.04495,""high"":0.235879}",-0.13329124,-0.56508315,0.04495,0.235879,9.746206,0.09420788,0.008379877,0.08895091,0.07047748,0.03211028,0.45561054,116821808,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0483562,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.4405842,,"Usual USD",false,,4,485222976,"CoinMarketCap",243545216,243545216,"USUAL","USD=X",,0.0045986176,1.1292418,"{""low"":1.0439664,""high"":1.1292418}",1.0439664,243545216,1.0753222,"CCC",1.0753222,,,,,,0.004389763,0.004204889,"{""low"":1.0439664,""high"":1.1292418}",-0.08088565,-0.07162828,1.0439664,1.1292418,,,,,,,,508686464,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13449852,"2024-12-29T14:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3784207,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",293917,293917,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.001828745,0.1348642,"{""low"":0.13190062,""high"":0.1348642}",0.13190062,293917,0.13246298,"CCC",0.13246298,1164829,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019878522,0.17342979,"{""low"":0.11462,""high"":31.272564}",-31.138065,-0.99569917,0.11462,31.272564,-94.8096,0.23674524,-0.10224672,-0.431885,1.7548789,-1.6203804,-0.9233574,1344985,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.510384,"2024-12-29T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.277127,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",61523400,61523400,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.55939865,17.480614,"{""low"":16.487432,""high"":17.480614}",16.487432,61523400,17.480614,"CCC",17.480614,140383806,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.933029,1.1789114,"{""low"":7.577354,""high"":49.417557}",-32.907173,-0.66590047,7.577354,49.417557,81.17911,20.637976,-4.127592,-0.19999985,22.192709,-5.6823254,-0.2560447,1083947392,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5942693,"2024-12-29T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2804667,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9786699,9786699,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.059591293,4.7909527,"{""low"":4.580881,""high"":4.7909527}",4.580881,9786699,4.7909527,"CCC",4.7909527,35012957,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1015553,0.8430792,"{""low"":2.492714,""high"":8.328961}",-3.734692,-0.4483983,2.492714,8.328961,-30.050629,5.3270626,-0.73279333,-0.13756049,4.0792813,0.51498795,0.12624477,298592256,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003091822,1735484040,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.05688932,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000001759734,0.0031309484,"0.003086276 - 0.0031309484",0.003086276,6,0.0031265519,"CCC",0.0031265519,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030268219,46.56649,"6.5E-5 - 0.00465",-0.0015581781,-0.33509207,0.000065,0.00465,174.29823,0.002959,0.00013282197,0.04488745,0.000912805,0.0021790168,2.3871658,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009827244,1735484040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.38771,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005503172,1735484040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.02759624,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",253093,253093,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.5180558e-7,0.0005613575,"5.357907E-4 - 5.613575E-4",0.0005357907,253093,0.00054944056,"CCC",0.00054944056,403286,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000051317213,0.1028401,"4.99E-4 - 0.002443",-0.0018926827,-0.7747371,0.000499,0.002443,-68.4664,0.00084994,-0.00029962277,-0.35252225,0.00080697,-0.00025665277,-0.318045,4242301,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
