"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-8.169941,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.011155283,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",211588,211588,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0009924639,0.011852863,"{""low"":0.011155283,""high"":0.011852863}",0.011155283,211588,0.011832127,"CCC",0.011832127,324438,231938,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002472829,0.022669867,"{""low"":0.010908,""high"":0.620311}",-0.6091557,-0.98201656,0.010908,0.620311,-96.8772,0.018501,-0.0073457174,-0.39704433,0.02446921,-0.013313927,-0.5441094,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011192409,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.86729,0.00110996,0.000009280862,0.008361438,0.00129221,-0.00017296907,-0.13385524,0,15,0,false,false,false,"[]",1740390720,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-3.9476066,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.003403564,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7400,7400,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013988116,0.003452687,"{""low"":0.0033623388,""high"":0.003452687}",0.0033623388,7400,0.0034366464,"CCC",0.0034366464,238871,42094,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.001053564,0.44832513,"{""low"":0.00235,""high"":0.149851}",-0.14644744,-0.97728705,0.00235,0.149851,-94.69755,0.00758984,-0.004186276,-0.55156314,0.017060906,-0.013657342,-0.8005051,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"[]","2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.79760045,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.6446411,"2022-01-12T00:00:00.000Z",6,104455064,"CoinMarketCap",395933,395933,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005101025,0.6517049,"{""low"":0.6443391,""high"":0.6517049}",0.6443391,395933,0.64861745,"CCC",0.64861745,2014153,909284,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15949011,0.32874325,"{""low"":0.485151,""high"":3.856715}",-3.2120738,-0.83285224,0.485151,3.856715,-82.906624,0.8436158,-0.19897467,-0.23585935,1.3782619,-0.7336208,-0.5322797,67336024,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-1.9396576,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00083728344,1713139200000,6,0,"CoinMarketCap",277,277,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00001656171,0.0008387256,"8.345319E-4 - 8.387256E-4",0.0008345319,277,0.00083761965,"CCC",0.00083761965,5148,458,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008328346,0.11045553,"7.54E-4 - 0.030813",-0.029975716,-0.97282696,0.000754,0.030813,-95.29732,0.00109212,-0.00025483652,-0.23334114,0.00205337,-0.0012160866,-0.5922394,0,15,0,false,false,false,"[]",1740390720,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-4.1146297,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.007021694,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",97583,97583,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030131452,0.007342173,"{""low"":0.006984878,""high"":0.007342173}",0.006984878,97583,0.0072124912,"CCC",0.0072124912,493856,172835,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012069382,0.017489323,"{""low"":0.006901,""high"":0.39896}",-0.3919383,-0.9824,0.006901,0.39896,-96.97504,0.01409344,-0.007071746,-0.50177574,0.027333375,-0.020311682,-0.74310917,2845836,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-11.697097,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.023997616,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1169090,1169090,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0031788573,0.026015874,"{""low"":0.023997616,""high"":0.026015874}",0.023997616,1169090,0.025796937,"CCC",0.025796937,745373,1512201,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007756166,0.033400077,"{""low"":0.023222,""high"":0.807869}",-0.7838714,-0.9702952,0.023222,0.807869,-95.644455,0.05098064,-0.026983023,-0.5292798,0.07046889,-0.04647127,-0.659458,1502767,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-2.8930335,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.950552,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",19358464,19358464,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3262415,12.366122,"{""low"":10.950552,""high"":12.366122}",10.950552,19358464,12.093671,"CCC",12.093671,13182122,9274439,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7097807,0.3288261,"{""low"":8.240771,""high"":54.173706}",-43.223152,-0.7978622,8.240771,54.173706,-65.328064,12.686044,-1.7354918,-0.13680322,15.231477,-4.280925,-0.28105778,86523120,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-5.494589,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.1694509,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",466099,466099,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009851947,0.1828146,"{""low"":0.16846928,""high"":0.1828146}",0.16846928,466099,0.18145266,"CCC",0.18145266,525707,479400,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.048625894,0.40244895,"{""low"":0.120825,""high"":3.575064}",-3.405613,-0.95260197,0.120825,3.575064,-82.166534,0.18719614,-0.017745242,-0.094794914,0.33075532,-0.16130443,-0.48768505,1643930,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.6940416,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.019858146,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",135749,135749,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00013878755,0.020439843,"{""low"":0.019303853,""high"":0.020439843}",0.019303853,135749,0.020192023,"CCC",0.020192023,375531,130173,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018501468,0.10274027,"{""low"":0.018008,""high"":0.28821}",-0.26835185,-0.93109834,0.018008,0.28821,-82.46612,0.02737344,-0.0075152945,-0.27454695,0.03527625,-0.015418103,-0.43706754,19169398,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-2.955141,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,2.7900356e-12,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.4960034e-14,2.820289e-12,"2.755958E-12 - 2.820289E-12",2.755958e-12,4,2.790941e-12,"CCC",2.790941e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.407756e-14,0.01236505,"2.755958E-12 - 2.820289E-12",-3.025336e-14,-0.010727043,2.755958e-12,2.820289e-12,,,,,,,,0,15,0,false,false,false,"[]",1740390720,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-5.32008,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.04254817,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",74151,74151,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.002390787,0.042976987,"{""low"":0.04236622,""high"":0.042976987}",0.04236622,74151,0.042724963,"CCC",0.042724963,576634,151152,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0001819469,0.0042946218,"{""low"":0.04236622,""high"":1.218103}",-1.1755549,-0.9650701,0.04236622,1.218103,-88.22374,0.09010018,-0.04755201,-0.5277682,0.11672614,-0.074177966,-0.6354872,5439097,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-9.769432,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.9022462e-7,1713916800000,8,0,"CoinMarketCap",10197,10197,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.1423156e-8,3.043991e-7,"2.9022462E-7 - 3.043991E-7",2.9022462e-7,10197,3.0128663e-7,"CCC",3.0128663e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9022462e-7,,"0.0 - 2.7E-5",-0.000026709775,-0.9892509,0,0.000027,-95.454544,9.8e-7,-6.8977533e-7,-0.7038524,0.00000247,-0.0000021797755,-0.8825002,0,15,0,false,false,false,"[]",1740390720,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-4.712914,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.3674091,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6793516,6793516,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.018172115,0.37958592,"{""low"":0.35649,""high"":0.37958592}",0.35649,6793516,0.3776282,"CCC",0.3776282,61430437,8047026,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12468912,0.51371586,"{""low"":0.24272,""high"":0.997482}",-0.6300729,-0.63166344,0.24272,0.997482,-45.742863,0.56298536,-0.19557625,-0.34739137,0.5256174,-0.15820831,-0.30099517,37588420,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"[]","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-9.371623,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.119655676,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",281280,281280,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.012373261,0.12663536,"{""low"":0.119655676,""high"":0.12663536}",0.119655676,281280,0.12547295,"CCC",0.12547295,865395,352590,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0015966743,0.013524376,"{""low"":0.118059,""high"":1.527079}",-1.4074233,-0.92164403,0.118059,1.527079,-89.022934,0.18778577,-0.0681301,-0.36280757,0.26186982,-0.14221415,-0.5430719,10820851,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-2.5223708,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.20578067,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",23109,23109,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0053248703,0.21528298,"{""low"":0.20577818,""high"":0.21528298}",0.20577818,23109,0.21292274,"CCC",0.21292274,88265,36348,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024902672,0.13767663,"{""low"":0.180878,""high"":1.784537}",-1.5787563,-0.8846868,0.180878,1.784537,-81.7869,0.25899985,-0.053219184,-0.20547959,0.36344656,-0.1576659,-0.43380764,9708735,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.24602564,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0012008805,1712102400000,6,0,"CoinMarketCap",1137,1137,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000029471703,0.0012010105,"0.0011987891 - 0.0012010105",0.0011987891,1137,0.0011987891,"CCC",0.0011987891,1611,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006028805,1.0081613,"5.98E-4 - 0.144197",-0.14299612,-0.9916719,0.000598,0.144197,-98.99964,0.00128632,-0.00008543953,-0.06642167,0.00197918,-0.0007782994,-0.39324337,0,15,0,false,false,false,"[]",1740390720,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-17.139473,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000026451542,1738195200000,8,8499999801344,"CoinMarketCap",1472023,1472023,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.471427e-7,0.000003077597,"2.6412665E-6 - 3.077597E-6",0.0000026412665,1472023,0.0000030770543,"CCC",0.0000030770543,2766902,3033519,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.887635e-9,0.0014718829,"2.6412665E-6 - 7.0E-6",-0.000004354846,-0.62212086,0.0000026412665,0.000007,-50,0.0000043333,-0.0000016881456,-0.3895751,0.0000043333,-0.0000016881456,-0.3895751,22483810,15,0,false,false,false,"[]",1740390720,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",2.9994016,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.0009123436,1583884800000,6,438579552,"CoinMarketCap",32,32,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026567956,0.0009127997,"9.119788E-4 - 9.127997E-4",0.0009119788,32,0.0009121612,"CCC",0.0009121612,53,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059434364,1.8690051,"3.18E-4 - 0.001159",-0.00024665636,-0.21281826,0.000318,0.001159,26.571428,0.00091836,-0.000006016402,-0.0065512457,0.000573225,0.0003391186,0.5915977,400135,15,0,false,false,false,"[]",1740390720,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-4.205305,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00094996195,1732060800000,6,0,"CoinMarketCap",186514,186514,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00004170253,0.0010228498,"9.4111165E-4 - 0.0010228498",0.00094111165,186514,0.0010228108,"CCC",0.0010228108,943393,225053,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000024961948,0.02698589,"9.25E-4 - 0.045064",-0.04411404,-0.97891974,0.000925,0.045064,-95.1814,0.01351358,-0.012563618,-0.9297032,0.013742758,-0.012792796,-0.9308754,0,15,0,false,false,false,"[]",1740390720,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-24.999783,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00057014666,1601251200000,6,0,"CoinMarketCap",349800,349800,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00019004673,0.0007002053,"5.700413E-4 - 7.002053E-4",0.0005700413,349800,0.00065004086,"CCC",0.00065004086,422526,465965,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000051146664,0.09854849,"5.19E-4 - 0.094218",-0.09364785,-0.99394864,0.000519,0.094218,-98.443436,0.01295096,-0.012380813,-0.9559765,0.02429207,-0.023721924,-0.97652954,0,15,0,false,false,false,"[]",1740390720,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-0.09181259,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.7939895e-8,1690934400000,8,0,"CoinMarketCap",154227,154227,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.4866332e-11,3.8873466e-8,"3.7076777E-8 - 3.8873466E-8",3.7076777e-8,154227,3.8544833e-8,"CCC",3.8544833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7939895e-8,,"0.0 - 3.0E-6",-0.0000029620603,-0.9873534,0,0.000003,,9e-7,-8.6206006e-7,-0.95784456,0.000001095,-0.0000010570601,-0.9653517,0,15,0,false,false,false,"[]",1740390720,"PNDC"
