"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",34.947163,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0014826414,1678924800000,6,0,"CoinMarketCap",21361,21361,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00038395845,0.0015442631,"0.0010970639 - 0.0015442631",0.0010970639,21361,0.0012202834,"CCC",0.0012202834,208534,54828,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00072064146,0.9457237,"7.62E-4 - 0.033614",-0.032131355,-0.9558921,0.000762,0.033614,-84.13731,0.0020703,-0.0005876586,-0.2838519,0.003929145,-0.0024465038,-0.6226555,0,15,0,false,false,false,"[]",1740243180,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",0.22040868,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.6854672,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",408845,408845,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.014702797,6.6932783,"{""low"":6.4276114,""high"":6.6932783}",6.4276114,408845,6.4276114,"CCC",6.4276114,1083645,386377,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.187829,0.2160617,"{""low"":5.497638,""high"":26.108994}",-19.423527,-0.74394006,5.497638,26.108994,-66.26324,7.837215,-1.1517477,-0.1469588,8.046886,-1.3614192,-0.16918583,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",3.4908233,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.27443177,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",248498960,248498960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00925678,0.28645632,"{""low"":0.2537104,""high"":0.28645632}",0.2537104,248498960,0.2550458,"CCC",0.2550458,294806245,106480533,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07672876,0.38810113,"{""low"":0.197703,""high"":1.141738}",-0.8673063,-0.7596368,0.197703,1.141738,-70.399895,0.3188342,-0.04440242,-0.13926493,0.39699182,-0.122560054,-0.30872187,1278166016,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-2.3710456,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.24850138,"2019-08-26T00:00:00.000Z",6,634372672,"CoinMarketCap",7326364,7326364,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006035164,0.24895214,"{""low"":0.24187998,""high"":0.24895214}",0.24187998,7326364,0.243508,"CCC",0.243508,37266471,33865593,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08156638,0.4886116,"{""low"":0.166935,""high"":0.567949}",-0.31944764,-0.56245834,0.166935,0.567949,-32.58823,0.2871867,-0.038685337,-0.13470449,0.283095,-0.034593627,-0.12219794,157642480,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",1.2003076,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,12.917443,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",5581791,5581791,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15320969,12.979247,"{""low"":12.168831,""high"":12.979247}",12.168831,5581791,12.248339,"CCC",12.248339,6392818,6182267,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2144136,0.20689596,"{""low"":10.70303,""high"":47.504223}",-34.58678,-0.728078,10.70303,47.504223,-58.584015,15.532477,-2.615034,-0.16835912,16.52913,-3.6116877,-0.21850438,30949276,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-1.6106442,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.2663698,"2017-11-09T00:00:00.000Z",6,111622416,"CoinMarketCap",1074395,1074395,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004360497,0.2667045,"{""low"":0.25750324,""high"":0.2667045}",0.25750324,1074395,0.25758296,"CCC",0.25758296,3004531,1731679,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06764679,0.34040743,"{""low"":0.198723,""high"":1.068944}",-0.80257416,-0.7508103,0.198723,1.068944,-5.7649317,0.31578714,-0.049417347,-0.15648942,0.35265633,-0.086286545,-0.24467601,29732840,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",1.5864618,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.2992201,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1993439,1993439,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004672885,0.29960063,"{""low"":0.2849606,""high"":0.29960063}",0.2849606,1993439,0.286521,"CCC",0.286521,5741000,2123257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06640808,0.2852434,"{""low"":0.232812,""high"":0.830523}",-0.5313029,-0.6397209,0.232812,0.830523,-36.894417,0.35882947,-0.059609383,-0.16612177,0.37018764,-0.070967555,-0.19170699,50468628,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",0.31721956,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,36.86413,"2019-11-19T00:00:00.000Z",2,2650214,"CoinMarketCap",23670176,23670176,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.11656952,36.86413,"{""low"":35.04241,""high"":36.86413}",35.04241,23670176,35.296658,"CCC",35.296658,51245106,26246272,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.903734,0.27291527,"{""low"":28.960394,""high"":147.72293}",-110.8588,-0.75045085,28.960394,147.72293,-69.32912,47.44751,-10.583382,-0.22305453,61.16644,-24.30231,-0.39731446,97697824,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.17413393,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.33155182,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",21195084,21195084,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0005763173,0.35231164,"{""low"":0.32802522,""high"":0.35231164}",0.32802522,21195084,0.34690914,"CCC",0.34690914,20412056,31055468,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12952381,0.6411181,"{""low"":0.202028,""high"":1.121161}",-0.7896092,-0.7042782,0.202028,1.121161,-46.743496,0.36352342,-0.031971604,-0.087949224,0.4197878,-0.088235974,-0.21019185,14270024,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.01769651,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000035913986,1684627200000,8,0,"CoinMarketCap",146103,146103,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.3528205e-10,0.0000035965766,"3.4481056E-6 - 3.5965766E-6",0.0000034481056,146103,0.0000034830343,"CCC",0.0000034830343,191525,166536,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.913985e-7,0.19713281,"3.0E-6 - 1.3E-5",-0.000009408601,-0.72373855,0.000003,0.000013,-62.5,0.00000402,-4.286012e-7,-0.10661722,0.00000439,-7.986014e-7,-0.18191375,0,15,0,false,false,false,"[]",1740243180,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",6.6015205,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000004217441,1682640000000,8,0,"CoinMarketCap",78450,78450,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6117414e-7,0.000004217441,"3.9060405E-6 - 4.217441E-6",0.0000039060405,78450,0.0000039245656,"CCC",0.0000039245656,82991,65869,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.1140053e-7,0.07972281,"3.9060405E-6 - 1.8E-5",-0.000013782559,-0.7656977,0.0000039060405,0.000018,-33.333332,0.00000454,-3.2255912e-7,-0.07104826,0.00000526,-0.0000010425588,-0.1982051,0,15,0,false,false,false,"[]",1740243180,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-0.77828926,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.12322202,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13346660,13346660,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00096654147,0.12343687,"{""low"":0.11960353,""high"":0.12343687}",0.11960353,13346660,0.12007956,"CCC",0.12007956,48596713,34059181,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05192402,0.72826755,"{""low"":0.071298,""high"":0.322141}",-0.19891897,-0.6174904,0.071298,0.322141,8.702696,0.14340007,-0.02017805,-0.14071158,0.13827899,-0.015056968,-0.10888833,123222024,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.32868782,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.013184859,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6636267,6636267,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00004319474,0.013223047,"{""low"":0.012736907,""high"":0.013223047}",0.012736907,6636267,0.012801823,"CCC",0.012801823,20817418,8955718,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003615859,0.37787217,"{""low"":0.009569,""high"":0.042112}",-0.02892714,-0.6869097,0.009569,0.042112,-39.45713,0.01772718,-0.00454232,-0.2562348,0.01580402,-0.0026191613,-0.16572753,106630920,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.6467542,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.99201924,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",19285,19285,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0063747168,1.001868,"{""low"":0.9919862,""high"":1.001868}",0.9919862,19285,0.9961436,"CCC",0.9961436,42400,33129,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26986825,0.3737006,"{""low"":0.722151,""high"":1.297823}",-0.30580372,-0.23562822,0.722151,1.297823,6.3461065,0.9809027,0.011116564,0.011332994,0.9800032,0.012016058,0.012261244,4712057,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",1.2433958,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03702668,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33488472,33488472,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000454735,0.037448514,"{""low"":0.035036452,""high"":0.037448514}",0.035036452,33488472,0.035036452,"CCC",0.035036452,57724211,31860466,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0086836815,0.30637836,"{""low"":0.028343,""high"":0.13485}",-0.097823314,-0.7254232,0.028343,0.13485,-60.141743,0.0438675,-0.0068408176,-0.15594274,0.043556783,-0.0065301023,-0.1499216,213860672,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",0.4056854,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.478921,"2017-11-09T00:00:00.000Z",2,15878450,"CoinMarketCap",22224592,22224592,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.054460526,13.530165,"{""low"":12.539699,""high"":13.530165}",12.539699,22224592,12.654314,"CCC",12.654314,84929279,46192502,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.444406,1.2336378,"{""low"":6.034515,""high"":45.99787}",-32.51895,-0.70696646,6.034515,45.99787,24.301888,19.26747,-5.7885485,-0.30043116,13.448966,0.02995491,0.0022273022,214024368,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0037003842,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037003842,"{""low"":0.0037003842,""high"":0.0037003842}",0.0037003842,1,0.0037003842,"CCC",0.0037003842,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010183842,0.37971076,"{""low"":0.002682,""high"":0.008225}",-0.0045246165,-0.55010533,0.002682,0.008225,-6.329113,0.0039491,-0.00024871598,-0.06298042,0.00439724,-0.00069685583,-0.15847573,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-0.47125915,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0061177583,"2021-08-12T00:00:00.000Z",6,79831504,"CoinMarketCap",1794,1794,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000028966926,0.0062788106,"{""low"":0.0060984087,""high"":0.0062788106}",0.0060984087,1794,0.0062614083,"CCC",0.0062614083,5326,7181,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00092275813,0.17762427,"{""low"":0.005195,""high"":0.020601}",-0.014483242,-0.7030359,0.005195,0.020601,-53.279114,0.00669378,-0.0005760216,-0.08605327,0.00660964,-0.00049188174,-0.07441884,488389,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.30796984,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.037306845,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24176592,24176592,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000114537776,0.03894396,"{""low"":0.035704996,""high"":0.03894396}",0.035704996,24176592,0.03577092,"CCC",0.03577092,25030552,14588528,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010117846,0.37213013,"{""low"":0.027189,""high"":0.122119}",-0.08481216,-0.6945042,0.027189,0.122119,-46.766586,0.04216562,-0.004858773,-0.11523069,0.04540623,-0.008099385,-0.17837606,56690980,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",0.75174516,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,13.163777,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",15295231,15295231,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09821987,13.18804,"{""low"":12.581409,""high"":13.18804}",12.581409,15295231,12.659872,"CCC",12.659872,10796819,11708098,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0990076,0.18970188,"{""low"":11.06477,""high"":34.580112}",-21.416336,-0.6193252,11.06477,34.580112,-32.274635,15.700841,-2.5370636,-0.16158774,16.947863,-3.7840853,-0.22327803,35107584,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-0.801555,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0018018916,1563321600000,6,795000000,"CoinMarketCap",148077,148077,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000014559948,0.001913824,"0.0016623023 - 0.001913824",0.0016623023,148077,0.0018017419,"CCC",0.0018017419,546542,248633,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009428916,1.0976619,"8.59E-4 - 0.05723",-0.055428106,-0.96851486,0.000859,0.05723,-92.50229,0.0020664,-0.0002645083,-0.12800442,0.003260155,-0.0014582634,-0.4472988,1432503,15,0,false,false,false,"[]",1740243180,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-0.7928734,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2219.8767,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",544,544,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-17.741455,2237.6182,"{""low"":2175.4282,""high"":2237.6182}",2175.4282,544,2237.6182,"CCC",2237.6182,4113,3732,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",44.448486,0.020432062,"{""low"":2175.4282,""high"":7915.86}",-5695.9834,-0.719566,2175.4282,7915.86,-60.99459,3086.4695,-866.5928,-0.28077152,4162.443,-1942.5662,-0.46668896,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,15.730333,0.000412,4.23257e-7,0.0010273228,0.00030242,0.00011000325,0.3637433,159455,15,0,false,false,false,"[]",1740243180,"BDP"
