"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-3.6178787,20.637976,-3.9452896,-0.1911665,22.192709,-5.500023,-0.24783017,1095915904,15,0,false,false,false,"2020-05-27T00:00:00.000Z","REGULAR",16.692686,"2024-12-30T03:02:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2,65652464,"CoinMarketCap",60583084,60583084,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6265907,16.758247,"{""low"":16.122335,""high"":16.758247}",16.122335,60583084,16.167368,"CCC",16.167368,140722413,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.115332,1.2029703,"{""low"":7.577354,""high"":49.417557}",-32.72487,-0.66221136,7.577354,49.417557,72.03392,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,,,,,,,0,15,0,false,false,false,1629158400000,"REGULAR",1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-2.1345694,5.3270626,-0.7257652,-0.13624117,4.0792813,0.52201605,0.12796766,299049024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4.6012974,"2024-12-30T03:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",8339630,8339630,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10035992,4.611473,"{""low"":4.5016627,""high"":4.611473}",4.5016627,8339630,4.5278997,"CCC",4.5278997,34833332,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1085835,0.8458987,"{""low"":2.492714,""high"":8.328961}",-3.727664,-0.44755447,2.492714,8.328961,-30.345482,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0.7365847,0.002959,0.00017308583,0.058494706,0.000912805,0.0022192807,2.4312758,0,15,0,false,false,false,1555459200000,"REGULAR",0.0031320858,1735527540,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000022901688,0.003150815,"0.0030763012 - 0.003150815",0.0030763012,6,0.0030874682,"CCC",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030670858,47.185936,"6.5E-5 - 0.00465",-0.0015179142,-0.32643318,0.000065,0.00465,166.12766,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,false,1510185600000,"REGULAR",0.0009827244,1735527540,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",3.311271,0.00084994,-0.00028115214,-0.33079058,0.00080697,-0.00023818214,-0.29515612,4384688,15,0,false,false,false,1611878400000,"REGULAR",0.00056878786,1735527540,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",243229,243229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000018230465,0.0005733355,"5.558873E-4 - 5.733355E-4",0.0005558873,243229,0.0005647501,"CCC",0.0005647501,405555,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006978784,0.13985538,"4.99E-4 - 0.002443",-0.0018742122,-0.7671765,0.000499,0.002443,-68.73576,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","REGULAR",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",1.3906138,0.0249105,0.001040753,0.04177969,0.023069896,0.0028813574,0.124896854,594373,15,0,false,false,false,"2021-10-06T00:00:00.000Z","REGULAR",0.025951253,"2024-12-30T02:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",58590,58590,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000355931,0.025963647,"{""low"":0.025943348,""high"":0.025963647}",0.025943348,58590,0.025948968,"CCC",0.025948968,48844,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011924253,0.8500928,"{""low"":0.014027,""high"":0.198539}",-0.17258775,-0.8692889,0.014027,0.198539,-72.54795,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.7586841,0.00937718,0.0042942576,0.45794767,0.014377225,-0.0007057879,-0.04909069,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","REGULAR",0.013671437,"2024-12-30T02:59:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010451581,0.013875443,"{""low"":0.013671437,""high"":0.013875443}",0.013671437,3904,0.013773269,"CCC",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011618437,5.6592484,"{""low"":0.002053,""high"":0.069938}",-0.05626656,-0.8045206,0.002053,0.069938,-5.6454716,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",-6.981614,0.00003276,-0.0000029539224,-0.09016857,0.00007597,-0.00004616392,-0.6076599,28268922,15,0,false,false,false,1715126400000,"REGULAR",0.000029806077,1735527540,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6,948428144640,"CoinMarketCap",860337,860337,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000022371314,0.000030565618,"2.9648476E-5 - 3.0565618E-5",0.000029648476,860337,0.000030191195,"CCC",0.000030191195,751701,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013806077,0.8628798,"1.6E-5 - 2.68E-4",-0.00023819393,-0.8887833,0.000016,0.000268,-3.0303001,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",-1.3574457,0.00124572,-0.000027477625,-0.022057626,0.000924945,0.00029329734,0.31709707,0,15,0,false,false,false,1558396800000,"REGULAR",0.0012182423,1735527720,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000016764621,0.0012216447,"0.0012127169 - 0.0012216447",0.0012127169,31,0.00121716,"CCC",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071724236,1.4316216,"5.01E-4 - 0.001407",-0.00018875767,-0.13415612,0.000501,0.001407,115.67943,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",18.355055,0.00039656,0.000052419782,0.13218625,0.00045264,-0.0000036602141,-0.008086369,0,15,0,false,false,false,1634169600000,"REGULAR",0.0004489798,1735527540,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1452,1452,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000069629896,0.000449185,"4.4896884E-4 - 4.49185E-4",0.00044896884,1452,0.00044915144,"CCC",0.00044915144,1415,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001479798,0.49162725,"3.01E-4 - 8.62E-4",-0.0004130202,-0.47914177,0.000301,0.000862,-50.262463,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-4.6744666,,,,,,,11266108,15,0,false,false,false,,"REGULAR",0.0005839657,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",411099,411099,"ICBX","USD=X",,-0.00002863584,0.00059701793,"5.838565E-4 - 5.9701793E-4",0.0005838565,411099,0.00059535675,"CCC",0.00059535675,,,,,,1.0919757e-7,0.00018702811,"5.838565E-4 - 5.9701793E-4",-0.000013052253,-0.021862414,0.0005838565,0.00059701793,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-1.4903485,0.14763404,-0.0295043,-0.19984753,0.1550342,-0.036904454,-0.23804073,3006654464,15,0,false,false,false,"2022-06-01T00:00:00.000Z","REGULAR",0.118129745,"2024-12-30T02:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25452136448,"CoinMarketCap",77188928,77188928,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0017871782,0.1185811,"{""low"":0.11530274,""high"":0.1185811}",0.11530274,77188928,0.11553347,"CCC",0.11553347,156711116,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024716742,0.26459637,"{""low"":0.093413,""high"":0.207548}",-0.08941826,-0.4308317,0.093413,0.207548,3.479886,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-0.26830158,0.42782298,0.029311895,0.06851407,0.41291907,0.0442158,0.107081026,90695424,15,0,false,false,false,"2020-12-07T00:00:00.000Z","REGULAR",0.45713487,"2024-12-30T02:59:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399712,"CoinMarketCap",51432,51432,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0012298226,0.4598066,"{""low"":0.45552945,""high"":0.4598066}",0.45552945,51432,0.4582798,"CCC",0.4582798,286229,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40530688,7.82023,"{""low"":0.051828,""high"":0.799067}",-0.34193215,-0.42791423,0.051828,0.799067,-16.505056,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-2.0765839,0.00634234,-0.0007045041,-0.11107952,0.005082625,0.00055521075,0.10923701,325530848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.0056378357,"2024-12-30T03:02:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,57740390400,"CoinMarketCap",22418320,22418320,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011955714,0.0056991465,"{""low"":0.005529355,""high"":0.0056991465}",0.005529355,22418320,0.0055430434,"CCC",0.0055430434,31793983,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045128358,4.0114098,"{""low"":0.001125,""high"":0.022943}",-0.017305164,-0.7542677,0.001125,0.022943,-15.888393,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",1.5071617,0.00540504,-0.00051982515,-0.09617415,0.00537837,-0.0004931553,-0.091692336,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",0.004885215,"2024-12-30T02:59:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",271783,271783,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007253513,0.004900861,"{""low"":0.004811683,""high"":0.004900861}",0.004811683,271783,0.004811683,"CCC",0.004811683,428975,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016562149,0.51291883,"{""low"":0.003229,""high"":0.020508}",-0.015622785,-0.7617898,0.003229,0.020508,-57.28421,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-2.551418,0.07111104,-0.008755323,-0.12312185,0.066128984,-0.0037732683,-0.05705922,463852480,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR",0.062355716,"2024-12-30T02:59:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7438812672,"CoinMarketCap",18156084,18156084,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0016326122,0.06298987,"{""low"":0.061605014,""high"":0.06298987}",0.061605014,18156084,0.061930034,"CCC",0.061930034,39905865,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015895717,0.3421377,"{""low"":0.04646,""high"":0.197356}",-0.13500029,-0.6840445,0.04646,0.197356,-54.00037,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-2.3682177,0.27267188,-0.0045747757,-0.016777586,0.20436564,0.06373146,0.3118502,249935888,15,0,false,false,false,"2022-01-11T00:00:00.000Z","REGULAR",0.2680971,"2024-12-30T02:59:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,932258880,"CoinMarketCap",14977046,14977046,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006503135,0.2680971,"{""low"":0.25837705,""high"":0.2680971}",0.25837705,14977046,0.25968853,"CCC",0.25968853,18580043,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1383391,1.0661316,"{""low"":0.129758,""high"":0.727861}",-0.45976388,-0.6316644,0.129758,0.727861,-40.8839,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-2.3098774,,,,,,,36569828,15,0,false,false,false,1618876800000,"REGULAR",3.9264933e-10,1735527540,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",584775,584775,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.284157e-12,3.936865e-10,"3.83655E-10 - 3.936865E-10",3.83655e-10,584775,3.8479236e-10,"CCC",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.994333e-12,0.023443805,"3.83655E-10 - 3.936865E-10",-1.0371703e-12,-0.0026345083,3.83655e-10,3.936865e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-1.3177079,0.00673032,-0.00131302,-0.19509028,0.009423085,-0.0040057846,-0.42510334,454086,15,0,false,false,false,"2023-01-05T00:00:00.000Z","REGULAR",0.0054173,"2024-12-30T02:59:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",2041057,2041057,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007233769,0.0054292697,"{""low"":0.0053601232,""high"":0.0054292697}",0.0053601232,2041057,0.0053645056,"CCC",0.0053645056,3536226,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000057176687,0.010667047,"{""low"":0.0053601232,""high"":0.286558}",-0.2811407,-0.9810953,0.0053601232,0.286558,-89.94905,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",10.503359,0.08206192,-0.0017395839,-0.021198431,0.17734797,-0.09702564,-0.5470919,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","REGULAR",0.08032233,"2024-12-30T02:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0076346546,0.08035752,"{""low"":0.03396171,""high"":0.08035752}",0.03396171,12,0.03396446,"CCC",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.068884335,6.022411,"{""low"":0.011438,""high"":0.790738}",-0.71041566,-0.89842105,0.011438,0.790738,-87.45359,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"REGULAR",0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.37560374,0.00014954,-0.00002930317,-0.19595538,0.000154015,-0.00003377816,-0.21931735,0,15,0,false,false,false,1637020800000,"REGULAR",0.00012023684,1735527540,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10338,10338,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.5332126e-7,0.00012030463,"1.2007544E-4 - 1.2030463E-4",0.00012007544,10338,0.00012007544,"CCC",0.00012007544,16497,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.368397e-7,0.0019736642,"1.2E-4 - 7.82E-4",-0.0006617632,-0.84624445,0.00012,0.000782,-59.18367,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",3.654084,0.10324336,0.0013935417,0.01349764,0.080433965,0.024202935,0.30090442,81887896,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",0.1046369,"2024-12-30T03:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,782590976,"CoinMarketCap",17323964,17323964,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0036887303,0.1081205,"{""low"":0.10439644,""high"":0.1081205}",0.10439644,17323964,0.1058402,"CCC",0.1058402,8511721,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0563429,1.1666646,"{""low"":0.048294,""high"":0.219574}",-0.114937104,-0.52345496,0.048294,0.219574,-12.116218,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"REGULAR",0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",12.6886425,0.0580785,0.0077309646,0.13311233,0.0653317,0.00047776848,0.007312966,21025572,15,0,false,false,false,"2024-04-09T00:00:00.000Z","REGULAR",0.065809466,"2024-12-30T02:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,319491584,"CoinMarketCap",1058901,1058901,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0074100867,0.065809466,"{""low"":0.064660676,""high"":0.065809466}",0.064660676,1058901,0.064660676,"CCC",0.064660676,488991,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.027043466,0.6976078,"{""low"":0.038766,""high"":0.261142}",-0.19533253,-0.7479936,0.038766,0.261142,-69.96739,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-1.7040588,0.00526826,-0.0018882372,-0.35841763,0.005579075,-0.0021990521,-0.39416072,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR",0.0033800227,"2024-12-30T02:59:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6731,6731,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000058596255,0.0033920882,"{""low"":0.0033205503,""high"":0.0033920882}",0.0033205503,6731,0.0033206167,"CCC",0.0033206167,83765,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00063102273,0.22954628,"{""low"":0.002749,""high"":0.041508}",-0.038127977,-0.9185694,0.002749,0.041508,-77.37245,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"REGULAR",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
