"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3099779,-0.5984084,-0.45680803,3.021423,-2.3098536,-0.7644919,4709147,15,0,false,false,"USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2973869,2973869,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.03474325,0.7574552,"{""low"":0.68703693,""high"":0.7574552}",0.68703693,2973869,0.7490404,"CCC",0.7490404,42519724,3405835,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.10315347,0.1695443,"{""low"":0.608416,""high"":13.612972}",-12.901402,-0.9477286,0.608416,13.612972,-89.1915,-4.6553216,0.7115695,"REGULAR","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01315702,-0.001698575,-0.12910028,0.030870495,-0.01941205,-0.6288221,2802532,15,0,false,false,"USD",false,"2024-03-25T00:00:00.000Z",6,244582272,"CoinMarketCap",147781,147781,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00031191297,0.011613761,"{""low"":0.011322934,""high"":0.011613761}",0.011322934,147781,0.011479019,"CCC",0.011479019,174495,166142,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00042044558,0.03809074,"{""low"":0.011038,""high"":0.353753}",-0.34229454,-0.96760887,0.011038,0.353753,-96.3484,-2.6499858,0.011458445,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12152384,0.0005104542,0.0042004446,0.19082014,-0.068785846,-0.36047477,40908688,15,0,false,false,"USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4980831,4980831,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.003709048,0.12242583,"{""low"":0.1154308,""high"":0.12242583}",0.1154308,4980831,0.116566725,"CCC",0.116566725,9075733,5345317,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07546429,1.6204487,"{""low"":0.04657,""high"":0.443176}",-0.32114172,-0.724637,0.04657,0.443176,91.792366,3.1346247,0.1220343,"REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6992405,-0.10805708,-0.15453494,0.7979808,-0.20679736,-0.2591508,6476704,15,0,false,false,"USD",false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1721153,1721153,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01997304,0.61112374,"{""low"":0.5911834,""high"":0.61112374}",0.5911834,1721153,0.60536796,"CCC",0.60536796,2323132,1893588,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.006481409,0.0110849785,"{""low"":0.584702,""high"":1.068296}",-0.47711253,-0.4466108,0.584702,1.068296,-22.50346,-3.2680757,0.5911834,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04538928,-0.00003059581,-0.0006740757,0.046998035,-0.0016393512,-0.03488127,1258026,15,0,false,false,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0020379163,0.045384835,"{""low"":0.04534683,""high"":0.045384835}",0.04534683,4,0.04535503,"CCC",0.04535503,526,66,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039495684,6.7364287,"{""low"":0.005863,""high"":0.314375}",-0.26901633,-0.8557179,0.005863,0.314375,31.20259,-4.2997136,0.045358684,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050445,-0.00076005654,-0.15067035,0.008619225,-0.0043347813,-0.5029201,42844436,15,0,false,false,"USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1867079,1867079,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001669866,0.0044677635,"{""low"":0.0042713787,""high"":0.0044677635}",0.0042713787,1867079,0.004432882,"CCC",0.004432882,2810014,1318058,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0007134434,0.19978812,"{""low"":0.003571,""high"":0.046846}",-0.042561553,-0.9085419,0.003571,0.046846,-32.276787,-3.7512991,0.0042844433,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09911802,-0.04849099,-0.4892248,0.17254753,-0.12192051,-0.7065909,27934914,15,0,false,false,"USD",false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",2156160,2156160,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0013773665,0.05066258,"{""low"":0.049660508,""high"":0.05066258}",0.049660508,2156160,0.05060759,"CCC",0.05060759,6448765,4040852,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0009665191,0.01946253,"{""low"":0.049660508,""high"":0.368913}",-0.31828597,-0.86276704,0.049660508,0.368913,-81.47601,-2.648559,0.050627027,"REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000476,-0.000017775146,-0.37342745,0.000296305,-0.00026648014,-0.8993441,0,15,0,false,false,"USD",false,1741824000000,6,0,"CoinMarketCap",9553,9553,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-2.7170063e-7,0.000032893833,"2.9824852E-5 - 3.2893833E-5",0.000029824852,9553,0.000032735054,"CCC",0.000032735054,15564,19736,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000007824852,0.3556751,"2.2E-5 - 0.002479",-0.002449175,-0.987969,0.000022,0.002479,-98.513374,-0.90276587,0.000029824852,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00369376,-0.0004773694,-0.12923671,0.0048233834,-0.0016069929,-0.33316717,8523435,15,0,false,false,"USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1122438,1122438,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00011736038,0.0033191135,"{""low"":0.0031829302,""high"":0.0033191135}",0.0031829302,1122438,0.003309612,"CCC",0.003309612,1555449,1104202,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008413906,0.3542697,"{""low"":0.002375,""high"":0.010882}",-0.00766561,-0.7044302,0.002375,0.010882,7.692313,-3.520371,0.0032163905,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46773005,-0.09813088,-0.20980239,0.6165702,-0.24697101,-0.4005562,170031440,15,0,false,false,"USD",false,"2020-10-29T00:00:00.000Z",6,460042816,"CoinMarketCap",1779299,1779299,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.006358534,0.37774134,"{""low"":0.3686862,""high"":0.37774134}",0.3686862,1779299,0.37738016,"CCC",0.37738016,3310838,1438257,"2020-10-29T00:00:00.000Z",590000000,550238208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17718516,0.9208538,"{""low"":0.192414,""high"":1.175464}",-0.8058649,-0.6855717,0.192414,1.175464,-56.620823,1.7505031,0.36959916,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29003522,0.19704965,0.679399,0.262189,0.22489586,0.8577624,81453336,15,0,false,false,"USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",25429670,25429670,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.021577865,0.5218128,"{""low"":0.45183063,""high"":0.5218128}",0.45183063,25429670,0.496159,"CCC",0.496159,12852275,24105771,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.39083886,4.0608325,"{""low"":0.096246,""high"":0.608274}",-0.12118912,-0.19923443,0.096246,0.608274,29.796337,4.6353436,0.48708487,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106668,-0.000091115886,-0.08542008,0.001484855,-0.0005092909,-0.34299034,0,15,0,false,false,"USD",false,1614297600000,6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000021005399,0.0009783158,"9.7556406E-4 - 9.783158E-4",0.00097556406,5,0.0009783158,"CCC",0.0009783158,15,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000055640703,0.005736155,"9.7E-4 - 0.003311",-0.002335436,-0.70535666,0.00097,0.003311,-69.88286,-0.214855,0.00097556406,"REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02098418,-0.0028065164,-0.13374439,0.035814375,-0.01763671,-0.49244782,9111204,15,0,false,false,"USD",false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",795676,795676,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00082396343,0.019078314,"{""low"":0.018177664,""high"":0.019078314}",0.018177664,795676,0.018182015,"CCC",0.018182015,730619,406268,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0014586635,0.08724585,"{""low"":0.016719,""high"":0.121788}",-0.10361034,-0.85074335,0.016719,0.121788,-71.18925,4.7480545,0.018177664,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.431374,-23.199242,-0.43418762,45.7595,-15.527367,-0.33932555,29817264,15,0,false,false,"USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8769630,8769630,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.00888443,30.303238,"{""low"":29.500084,""high"":30.303238}",29.500084,8769630,30.1986,"CCC",30.1986,30293039,10350759,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.845392,1.1013887,"{""low"":14.38674,""high"":144.03613}",-113.804,-0.7901073,14.38674,144.03613,-33.290066,0.02939176,30.232132,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5065773,0.29085815,0.5741634,1.0566216,-0.2591861,-0.245297,54949380,15,0,false,false,"USD",false,"2025-04-08T00:00:00.000Z",6,68907616,"CoinMarketCap",1485054,1485054,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0072211623,0.8042534,"{""low"":0.78831553,""high"":0.8042534}",0.78831553,1485054,0.7961562,"CCC",0.7961562,2341228,1404584,"2025-04-08T00:00:00.000Z",2100000000,69203968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.40526646,1.0333976,"{""low"":0.392169,""high"":1.972488}",-1.1750526,-0.59572107,0.392169,1.972488,-60.16078,0.91382265,0.79743546,"REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,"REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165972,0.000047302572,0.028500333,0.001578715,0.0001283075,0.08127337,0,15,0,false,false,"USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5438,5438,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00007663923,0.0018328319,"{""low"":0.0017070225,""high"":0.0018328319}",0.0017070225,5438,0.0018078448,"CCC",0.0018078448,7440,6841,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006260226,0.5791143,"{""low"":0.001081,""high"":0.010494}",-0.008786978,-0.8373335,0.001081,0.010494,-67.74258,-4.2967386,0.0017070225,"REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01859725,-0.0057782074,-0.31070223,0.01859725,-0.0057782074,-0.31070223,0,15,0,false,false,"USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",28980832,28980832,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00426309,0.012819043,"{""low"":0.009438438,""high"":0.012819043}",0.009438438,28980832,0.010049369,"CCC",0.010049369,9291749,7985513,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0046390435,0.56712025,"{""low"":0.00818,""high"":0.174909}",-0.16208996,-0.92671025,0.00818,0.174909,-75.244644,49.826,0.012819043,"REGULAR","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059976,-0.000099359546,-0.16566552,0.00058077,-0.00008036959,-0.13838454,0,15,0,false,false,"USD",false,1655769600000,6,0,"CoinMarketCap",13,13,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000018935301,0.0005072801,"5.0040043E-4 - 5.072801E-4",0.00050040043,13,0.0005072801,"CCC",0.0005072801,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00009740042,0.24168839,"4.03E-4 - 0.001967",-0.0014665996,-0.74560225,0.000403,0.001967,-29.539293,-3.646061,0.00050040043,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09439464,-0.037884578,-0.40134248,0.15572153,-0.09921147,-0.6371082,45242008,15,0,false,false,"USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",9630462,9630462,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0052435175,0.058974884,"{""low"":0.05651006,""high"":0.058974884}",0.05651006,9630462,0.058974884,"CCC",0.058974884,11081540,11930385,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0,0,"{""low"":0.05651006,""high"":0.496968}",-0.44045794,-0.8862904,0.05651006,0.496968,-85.35782,-8.4910345,0.05651006,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
