"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",40448,40448,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000002673769,0.0002644193,"2.3030907E-4 - 2.644193E-4",0.00023030907,40448,0.00024119488,"CCC",0.00024119488,36711,38740,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001883479,2.6527872,"7.1E-5 - 0.001062",-0.00080265215,-0.755793,0.000071,0.001062,-55.341507,"[]",1760158200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.0416985,0.0002593479,0.00020246,0.000056887904,0.28098342,0.000245525,0.000013822893,0.05629933,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",674734,674734,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.09395254,0.8687926,"{""low"":0.85232043,""high"":0.8687926}",0.85232043,674734,0.8685839,"CCC",0.8685839,422138,391797,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.3046009,0.5467636,"{""low"":0.557098,""high"":2.251731}",-1.390032,-0.61731714,0.557098,2.251731,-16.499203,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-9.831257,0.86169887,1.1518687,-0.29016984,-0.25191224,1.219521,-0.35782218,-0.29341206,25904512,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",6890981,6890981,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0075888634,1.1612595,"{""low"":1.1570154,""high"":1.1612595}",1.1570154,6890981,1.1570154,"CCC",1.1570154,186040,297974,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08534026,0.07947405,"{""low"":1.073813,""high"":1.189669}",-0.03051579,-0.025650656,1.073813,1.189669,1.4974952,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.658997,1.1591532,1.1679801,-0.008826852,-0.007557365,1.1651498,-0.005996585,-0.0051466213,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",112567,112567,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0016228873,0.022531467,"{""low"":0.0211746,""high"":0.022531467}",0.0211746,112567,0.022296784,"CCC",0.022296784,106114,87044,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0005280636,0.02493854,"{""low"":0.0211746,""high"":0.168609}",-0.14690633,-0.87128407,0.0211746,0.168609,-57.43339,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-6.957553,0.021702664,0.02510232,-0.0033996552,-0.13543192,0.03096425,-0.009261586,-0.29910576,2531977,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",196915,196915,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0019761268,0.013523421,"{""low"":0.013505792,""high"":0.013523421}",0.013505792,196915,0.013516871,"CCC",0.013516871,89577,84124,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007567293,1.2728837,"{""low"":0.005945,""high"":0.021928}",-0.008415706,-0.38378817,0.005945,0.021928,52.44515,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-12.7587385,0.013512293,0.01538298,-0.0018706871,-0.12160759,0.01291219,0.0006001033,0.04647572,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",14853164,14853164,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15338564,0.8503825,"{""low"":0.8165403,""high"":0.8503825}",0.8165403,14853164,0.8266622,"CCC",0.8266622,5310647,5450032,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07722008,0.10248879,"{""low"":0.753449,""high"":4.817183}",-3.9865139,-0.8275612,0.753449,4.817183,-66.271675,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-15.587102,0.8306691,0.945718,-0.115048885,-0.121652424,1.0456481,-0.214979,-0.20559402,16684199,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156774,156774,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0026747566,0.01233872,"{""low"":0.008867535,""high"":0.01233872}",0.008867535,156774,0.01222849,"CCC",0.01222849,171181,124417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00092863385,0.11308254,"{""low"":0.008212,""high"":0.050093}",-0.040952366,-0.81752676,0.008212,0.050093,-60.29592,"[]","2025-10-11T04:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-22.637901,0.009140634,0.01212868,-0.002988046,-0.24636202,0.013452315,-0.004311681,-0.3205159,2406223,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",274549,274549,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.022012502,0.08107754,"{""low"":0.07636553,""high"":0.08107754}",0.07636553,274549,0.0795318,"CCC",0.0795318,115808,485781,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0316678,0.67504686,"{""low"":0.046912,""high"":0.693678}",-0.61509824,-0.88672006,0.046912,0.693678,-5.9900165,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-21.882893,0.0785798,0.07223102,0.0063487813,0.0878955,0.08435878,-0.0057789832,-0.06850482,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22761,22761,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.007807225,0.16200359,"{""low"":0.15945446,""high"":0.16200359}",0.15945446,22761,0.15962414,"CCC",0.15962414,40855,20932,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.002466306,0.01546715,"{""low"":0.15945446,""high"":1.606362}",-1.4444412,-0.8992003,0.15945446,1.606362,-50.09607,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-4.5998473,0.16192077,0.17575815,-0.013837382,-0.078729674,0.19306444,-0.031143665,-0.16131228,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68088544,"CoinMarketCap",102691,102691,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.018076703,0.03972548,"{""low"":0.037522465,""high"":0.03972548}",0.037522465,102691,0.037522465,"CCC",0.037522465,53372,126522,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012795022,0.4769279,"{""low"":0.026828,""high"":0.297544}",-0.25792098,-0.8668331,0.026828,0.297544,-58.33376,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-31.328922,0.039623022,0.03927748,0.00034554303,0.008797484,0.051670633,-0.012047611,-0.23316167,2697874,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",142305,142305,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0075841546,0.045443647,"{""low"":0.04283607,""high"":0.045443647}",0.04283607,142305,0.045178823,"CCC",0.045178823,94438,50149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0030880459,0.07463014,"{""low"":0.041378,""high"":0.18208}",-0.13761395,-0.7557884,0.041378,0.18208,22.87284,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-14.570843,0.044466045,0.06061768,-0.016151637,-0.2664509,0.07290638,-0.028440338,-0.39009392,9845156,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",18564,18564,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0073870346,0.0814409,"{""low"":0.063463025,""high"":0.0814409}",0.063463025,18564,0.06452242,"CCC",0.06452242,18615,11621,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021846604,0.369255,"{""low"":0.059164,""high"":62.724884}",-62.643875,-0.9987085,0.059164,62.724884,-35.54558,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,10.033526,0.0810106,0.08625224,-0.00524164,-0.060771056,0.08942519,-0.008414589,-0.0940964,78401016,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",173110,173110,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00004014217,0.00021949249,"1.8700922E-4 - 2.1949249E-4",0.00018700922,173110,0.00019179046,"CCC",0.00019179046,266460,165357,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003205963,0.17143342,"1.8700922E-4 - 0.004637",-0.004417931,-0.95275635,0.00018700922,0.004637,-93.23621,"[]",1760158200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-15.48629,0.00021906885,0.00029782,-0.00007875114,-0.26442528,0.000405095,-0.00018602614,-0.4592161,1314413,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,223427920,"CoinMarketCap",156942624,156942624,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0028998852,1.1580651,"{""low"":1.1502857,""high"":1.1580651}",1.1502857,156942624,1.1551551,"CCC",1.1551551,46263318,85457318,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14853263,0.14772765,"{""low"":1.005449,""high"":1.191027}",-0.03704536,-0.03110371,1.005449,1.191027,5.6224823,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.25066027,1.1539817,1.1715881,-0.017606378,-0.0150277885,1.150039,0.003942728,0.003428343,257831744,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",55800,55800,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0040863454,0.11112757,"{""low"":0.10428804,""high"":0.11112757}",0.10428804,55800,0.10753204,"CCC",0.10753204,54856,18720,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0030893534,0.029623276,"{""low"":0.10428804,""high"":0.398262}",-0.2908846,-0.73038507,0.10428804,0.398262,-55.360558,"[]","2025-10-11T04:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.666073,0.107377395,0.1267308,-0.019353405,-0.15271272,0.17248897,-0.06511158,-0.37748256,7057881,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,5003408896,"CoinMarketCap",1734876,1734876,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0020408412,0.0064518014,"{""low"":0.005964078,""high"":0.0064518014}",0.005964078,1734876,0.006052481,"CCC",0.006052481,2003957,1320593,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006937934,0.011632869,"{""low"":0.005964078,""high"":0.053588}",-0.04755454,-0.8874103,0.005964078,0.053588,-75.72935,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-25.275766,0.0060334573,0.0104233,-0.0043898425,-0.4211567,0.01280348,-0.0067700227,-0.52876425,30187856,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.451775,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,0.02912968,0.00032184646,0.011048746,0.022189315,0.0072622113,0.32728416,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88579336,"CoinMarketCap",736503,736503,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.027893305,0.24457763,"{""low"":0.22645852,""high"":0.24457763}",0.22645852,736503,0.24421073,"CCC",0.24421073,1020606,306631,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.00980255,0.043286294,"{""low"":0.22645852,""high"":0.968133}",-0.7318719,-0.7559622,0.22645852,0.968133,-26.93792,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-10.559468,0.23626107,0.28744408,-0.051183015,-0.17806251,0.31416214,-0.077901065,-0.24796453,20927848,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",7162,7162,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006229605,0.0010390359,"9.96965E-4 - 0.0010390359",0.000996965,7162,0.0010002898,"CCC",0.0010002898,66928,51733,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000029005576,0.029387616,"9.87E-4 - 0.005683",-0.004666995,-0.8212202,0.000987,0.005683,-74.136696,"[]",1760158260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-5.777233,0.0010160055,0.00132054,-0.00030453445,-0.23061357,0.00170527,-0.0006892645,-0.40419668,1016005,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",171934,171934,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-8.80233,66.18359,"{""low"":59.195465,""high"":66.18359}",59.195465,171934,62.53197,"CCC",62.53197,199061,171164,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",7.7926292,0.1378376,"{""low"":56.534855,""high"":703.2777}",-638.9502,-0.90853184,56.534855,703.2777,-79.79985,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-12.036585,64.327484,76.3541,-12.026619,-0.1575111,125.68891,-61.361427,-0.4882008,2482783,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",265,265,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00032774484,0.00023612208,"2.3346764E-4 - 2.3612208E-4",0.00023346764,265,0.00023585818,"CCC",0.00023585818,56,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"2.3346764E-4 - 0.002737",-0.0025035322,-0.91469944,0.00023346764,0.002737,-31.497007,"[]",1760158260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-58.39942,0.00023346764,0.00046,-0.00022653237,-0.49246165,0.000452295,-0.00021882736,-0.48381558,306309,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",816,816,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000185315,0.00024141948,"2.2510256E-4 - 2.4141948E-4",0.00022510256,816,0.00024141948,"CCC",0.00024141948,74,215,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012973681,1.2845229,"1.01E-4 - 0.041244",-0.041013263,-0.99440557,0.000101,0.041244,-98.054245,"[]",1760158260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-7.434353,0.00023073681,0.00018118,0.00004955681,0.2735225,0.000206735,0.000024001813,0.11609942,58184,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6072541,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00001970306,0.03381072,"{""low"":0.03381072,""high"":0.03381072}",0.03381072,1,0.03381072,"CCC",0.03381072,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023067184,0.07321985,"{""low"":0.031504,""high"":0.22779}",-0.19397928,-0.85157067,0.031504,0.22779,-44.355434,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.05830321,0.03381072,0.03672264,-0.0029119216,-0.079294994,0.04448982,-0.0106791,-0.24003468,205317,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",113235,113235,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0031992197,0.034985088,"{""low"":0.03353012,""high"":0.034985088}",0.03353012,113235,0.034794137,"CCC",0.034794137,738043,98424,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020095985,1.3521724,"{""low"":0.014862,""high"":0.471394}",-0.43643603,-0.9258413,0.014862,0.471394,-85.612526,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-8.384312,0.034957986,0.0344768,0.00048118457,0.013956764,0.07826149,-0.0433035,-0.55331814,4752674,15,0,false,false,"KMD"
