"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0033135,0.0005859237,"[]",1737554040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",110320,110320,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000030859606,0.0005967168,"5.859237E-4 - 5.967168E-4",0.0005859237,110320,0.0005963889,"CCC",0.0005963889,122186,137084,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019892372,0.5140148,"3.87E-4 - 0.075499",-0.07491308,-0.99223936,0.000387,0.075499,-79.69335,0.00186642,-0.0012804964,-0.68607086,0.00290852,-0.0023225963,-0.7985492,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.333866,0.21456444,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,222519872,"CoinMarketCap",924414,924414,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012089416,0.22027908,"{""low"":0.2078192,""high"":0.22027908}",0.2078192,924414,0.22027908,"CCC",0.22027908,1239499,1282021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06771444,0.46111295,"{""low"":0.14685,""high"":0.601686}",-0.38712156,-0.64339465,0.14685,0.601686,-59.452377,0.21688198,-0.002317533,-0.010685687,0.28532857,-0.070764124,-0.24800925,47744852,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0130854,3.0502906,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,285010112,"CoinMarketCap",64077928,64077928,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.19990015,3.0687637,"{""low"":2.9549594,""high"":3.0687637}",2.9549594,64077928,2.9814572,"CCC",2.9814572,108342526,79588124,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3747406,0.8204712,"{""low"":1.67555,""high"":5.281934}",-2.2316432,-0.42250496,1.67555,5.281934,52.562534,3.2076664,-0.15737581,-0.0490624,2.65744,0.39285064,0.14783049,869363712,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.136055,0.002086101,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0031469516,0.0053111054,"{""low"":0.002086101,""high"":0.0053111054}",0.002086101,3,0.005308792,"CCC",0.005308792,19,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001086101,1.086101,"{""low"":0.001,""high"":0.005664}",-0.0035778987,-0.63169116,0.001,0.005664,164.92017,0.00258488,-0.0004987789,-0.19296017,0.001885915,0.00020018616,0.106148034,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.805639,0.26703295,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19204406,19204406,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012244225,0.2790489,"{""low"":0.26477766,""high"":0.2790489}",0.26477766,19204406,0.269746,"CCC",0.269746,33450670,36424150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15207095,1.3227932,"{""low"":0.114962,""high"":0.839365}",-0.572332,-0.6818631,0.114962,0.839365,-52.818573,0.3712319,-0.10419896,-0.2806843,0.26829937,-0.0012664199,-0.0047201747,57182324,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01244219,0.040306803,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0000050142407,0.041110452,"{""low"":0.040306803,""high"":0.041110452}",0.040306803,0,0.040848598,"CCC",0.040848598,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027110804,2.0544713,"{""low"":0.013196,""high"":194.44559}",-194.40527,-0.9997927,0.013196,194.44559,-75.051155,1.5424986,-1.5021918,-0.97386914,0.70385575,-0.66354895,-0.9427343,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.783684,0.3283724,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",62967040,62967040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.020860642,0.33112624,"{""low"":0.31554314,""high"":0.33112624}",0.31554314,62967040,0.3194487,"CCC",0.3194487,150515824,94850525,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10489939,0.46940523,"{""low"":0.223473,""high"":1.150148}",-0.8217757,-0.7144956,0.223473,1.150148,-16.108585,0.39354077,-0.06516838,-0.165595,0.35249287,-0.02412048,-0.06842828,1190346240,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8217468,0.019419719,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6244349,6244349,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005638879,0.019898053,"{""low"":0.018157516,""high"":0.019898053}",0.018157516,6244349,0.018342452,"CCC",0.018342452,8111937,7258732,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014792718,3.197043,"{""low"":0.004627,""high"":0.240557}",-0.22113729,-0.9192719,0.004627,0.240557,51.32458,0.04068558,-0.02126586,-0.5226879,0.05367064,-0.034250923,-0.6381687,19150624,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85469943,9.767401,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4999597,4999597,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08420181,10.131775,"{""low"":9.681905,""high"":10.131775}",9.681905,4999597,10.000461,"CCC",10.000461,76505038,9927005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2581387,0.1478552,"{""low"":8.509262,""high"":69.836105}",-60.068703,-0.86013824,8.509262,69.836105,-54.56137,17.943487,-8.176086,-0.4556576,22.974016,-13.206615,-0.5748501,171065504,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41683453,1.0427719,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",204946,204946,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0043286085,1.044266,"{""low"":1.0391895,""high"":1.044266}",1.0391895,204946,1.0411096,"CCC",1.0411096,927190,852280,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.025252938,0.024818148,"{""low"":1.017519,""high"":1.153983}",-0.11121106,-0.096371494,1.017519,1.153983,-4.2947054,1.0446982,-0.0019263029,-0.0018438845,1.0786226,-0.035850644,-0.03323743,129435040,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1991385,0.028994115,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",97,97,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0003435593,0.029004391,"{""low"":0.028988007,""high"":0.029004391}",0.028988007,97,0.02900109,"CCC",0.02900109,7896,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005948115,0.2580975,"{""low"":0.023046,""high"":0.276719}",-0.24772489,-0.8952218,0.023046,0.276719,-46.92185,0.03960794,-0.010613823,-0.2679721,0.038334515,-0.0093404,-0.2436551,39950,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03883655,0.999153,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63811332,63811332,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00038790703,0.9993637,"{""low"":0.9986281,""high"":0.9993637}",0.9986281,63811332,0.9993637,"CCC",0.9993637,58287259,70910991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04681599,0.049159057,"{""low"":0.952337,""high"":1.033339}",-0.034186006,-0.033083048,0.952337,1.033339,1.3937116,1.0029911,-0.0038380623,-0.0038266166,0.9997175,-0.000564456,-0.00056461553,495096384,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1886797,0.322569,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",623407552,623407552,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0141020715,0.33750394,"{""low"":0.32158726,""high"":0.33750394}",0.32158726,623407552,0.33731565,"CCC",0.33731565,1061740505,1106545651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.280894,6.740108,"{""low"":0.041675,""high"":0.400257}",-0.07768798,-0.19409524,0.041675,0.400257,366.69623,0.29979536,0.022773653,0.075964,0.12535171,0.1972173,1.5733116,12343916544,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9565623,1272.4166,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,890445,"CoinMarketCap",103087400,103087400,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.392456,1307.4757,"{""low"":1271.1737,""high"":1307.4757}",1271.1737,103087400,1299.6846,"CCC",1299.6846,141582527,136061364,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1074.6433,5.433712,"{""low"":197.77333,""high"":4064.835}",-2792.4185,-0.6869697,197.77333,4064.835,-38.785736,1666.7745,-394.3579,-0.23659943,1763.2568,-490.8402,-0.27837136,1133017728,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7759666,0.015539734,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6120533504,"CoinMarketCap",3148952,3148952,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00070834253,0.016071968,"{""low"":0.014090092,""high"":0.016071968}",0.014090092,3148952,0.014556725,"CCC",0.014556725,831199,1007722,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002944734,0.23380183,"{""low"":0.012595,""high"":0.041095}",-0.025555266,-0.6218583,0.012595,0.041095,-50.88731,0.02045404,-0.004914306,-0.2402609,0.017364165,-0.0018244311,-0.10506875,95111456,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21135703,1.3598589,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11957412,11957412,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0028680563,1.3829918,"{""low"":1.3520246,""high"":1.3829918}",1.3520246,11957412,1.3763909,"CCC",1.3763909,10224956,13663680,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5917709,0.7704467,"{""low"":0.768088,""high"":1.584302}",-0.22444308,-0.14166686,0.768088,1.584302,69.23567,1.3797555,-0.019896626,-0.0144204,1.1605213,0.1993376,0.17176558,878667200,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6724897,7754.0796,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",23371656,23371656,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-52.498535,7869.5884,"{""low"":7690.0737,""high"":7869.5884}",7690.0737,23371656,7780.4014,"CCC",7780.4014,52813988,30618694,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3393.7046,0.77830565,"{""low"":4360.375,""high"":14667.059}",-6912.979,-0.4713269,4360.375,14667.059,10.780991,9303.219,-1549.1392,-0.16651647,6419.4336,1334.646,0.20790713,260902928,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34484744,0.14333409,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6371778,6371778,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0004925877,0.14664975,"{""low"":0.1416893,""high"":0.14664975}",0.1416893,6371778,0.14504874,"CCC",0.14504874,9594848,4845748,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.063990094,0.8064894,"{""low"":0.079344,""high"":0.319501}",-0.17616692,-0.5513814,0.079344,0.319501,-20.129944,0.18913682,-0.045802727,-0.24216716,0.16164707,-0.018312976,-0.11328987,21618168,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00243266,0.99999684,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,51048611840,"CoinMarketCap",12374881280,12374881280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000243783,1.0002027,"{""low"":0.99967724,""high"":1.0002027}",0.99967724,12374881280,1.0000145,"CCC",1.0000145,10133196995,13523634866,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021068454,0.0021113001,"{""low"":0.99789,""high"":1.002467}",-0.0024701953,-0.0024641163,0.99789,1.002467,-0.030297041,0.9999937,0.0000031590462,0.0000031590662,0.9999773,0.000019550323,0.000019550767,51048452096,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54704195,1.6058987,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116780112,"CoinMarketCap",19192104,19192104,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00883317,1.654805,"{""low"":1.6018928,""high"":1.654805}",1.6018928,19192104,1.6503758,"CCC",1.6503758,62495906,43746132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8435937,1.1066355,"{""low"":0.762305,""high"":4.962237}",-3.356338,-0.67637604,0.762305,4.962237,-24.245924,1.8113931,-0.2054944,-0.1134455,1.3178537,0.28804505,0.21857134,187537024,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8292575,0.34834054,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8751093,8751093,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009584278,0.36094722,"{""low"":0.34661025,""high"":0.36094722}",0.34661025,8751093,0.34661025,"CCC",0.34661025,10165123,13453368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17443953,1.0030967,"{""low"":0.173901,""high"":1.395072}",-1.0467315,-0.7503064,0.173901,1.395072,-45.887177,0.3931514,-0.04481086,-0.11397864,0.30157647,0.046764076,0.1550654,48853160,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00625527,1.0000101,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",204086736,204086736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006258488,1.000243,"{""low"":0.9998265,""high"":1.000243}",0.9998265,204086736,1.0001535,"CCC",1.0001535,135507375,132392833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012381077,0.0012396299,"{""low"":0.998772,""high"":1.011713}",-0.011702895,-0.011567405,0.998772,1.011713,-0.014996529,1.0000054,0.0000047683716,0.000004768346,0.9999337,0.000076413155,0.00007641822,5365437440,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5522633,0.033510514,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36805660672,"CoinMarketCap",157863248,157863248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00018404797,0.03486993,"{""low"":0.033398952,""high"":0.03486993}",0.033398952,157863248,0.034105856,"CCC",0.034105856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024237514,2.6137726,"{""low"":0.009273,""high"":0.836685}",-0.8031745,-0.9599485,0.009273,0.836685,306.6853,0.06363018,-0.030119665,-0.47335503,0.19657256,-0.16306204,-0.82952595,1233376512,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3036182,0.35333815,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,418881056,"CoinMarketCap",27201002,27201002,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008331478,0.37198526,"{""low"":0.35333815,""high"":0.37198526}",0.35333815,27201002,0.36862335,"CCC",0.36862335,68180052,34043479,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10041717,0.3970298,"{""low"":0.252921,""high"":1.73414}",-1.3808019,-0.79624593,0.252921,1.73414,-14.490539,0.5518907,-0.19855252,-0.35976785,0.48397893,-0.13064077,-0.26993072,148006672,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
