"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"REGULAR","{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.0017489755,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",-2.641755,0.027236102,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",97837,97837,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00073903427,0.027698545,"{""low"":0.026632616,""high"":0.027698545}",0.026632616,97837,0.027406815,"CCC",0.027406815,130746,141865,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0043541025,"REGULAR","{""low"":0.022882,""high"":0.168609}",-0.14137289,-0.83846587,0.022882,0.168609,-68.71283,0.03438004,-0.007143939,-0.2077932,0.052748345,-0.025512243,-0.4836596,3177545,15,0,false,false,0.19028506,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",1.0560178,0.0113897445,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",17123,17123,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00011902023,0.011428465,"{""low"":0.011389684,""high"":0.011428465}",0.011389684,17123,0.0114279725,"CCC",0.0114279725,1625,126,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054447446,"REGULAR","{""low"":0.005945,""high"":0.021928}",-0.010538255,-0.4805844,0.005945,0.021928,22.187769,0.0121449,-0.00075515546,-0.062178813,0.01406987,-0.0026801256,-0.19048688,0,15,0,false,false,0.9158528,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-0.30663636,0.011577047,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",214832,214832,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000035608187,0.011693773,"{""low"":0.009978784,""high"":0.011693773}",0.009978784,214832,0.010396533,"CCC",0.010396533,248639,263530,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024580471,"REGULAR","{""low"":0.009119,""high"":0.050093}",-0.03851595,-0.7688889,0.009119,0.050093,-69.92246,0.01367578,-0.0020987326,-0.15346347,0.0205252,-0.008948153,-0.43595934,3047596,15,0,false,false,0.26955226,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-2.2361014,0.07281531,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76485,76485,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0016654655,0.075214274,"{""low"":0.07210444,""high"":0.075214274}",0.07210444,76485,0.07380511,"CCC",0.07380511,88644,70591,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008195303,"REGULAR","{""low"":0.06462,""high"":0.693678}",-0.6208627,-0.89503014,0.06462,0.693678,-44.277924,0.08487408,-0.012058772,-0.14207838,0.13137598,-0.058560677,-0.44574872,0,15,0,false,false,0.12682301,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-1.0640641,0.84694403,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",261124,261124,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.009108961,0.84899926,"{""low"":0.8438918,""high"":0.84899926}",0.8438918,261124,0.84674376,"CCC",0.84674376,653418,429002,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03675306,"REGULAR","{""low"":0.810191,""high"":4.398817}",-3.551873,-0.80746096,0.810191,4.398817,-62.636993,1.0670921,-0.22014803,-0.2063065,1.5428967,-0.6959527,-0.45106888,16033582,15,0,false,false,0.045363452,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-0.27796957,0.16640568,"[]","2025-06-28T13:02:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",66260,66260,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00046385825,0.16918875,"{""low"":0.1631652,""high"":0.16918875}",0.1631652,66260,0.163504,"CCC",0.163504,61340,85070,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.006505683,"REGULAR","{""low"":0.1599,""high"":1.606362}",-1.4399563,-0.8964084,0.1599,1.606362,-71.038376,0.18972798,-0.0233223,-0.12292493,0.32560202,-0.15919635,-0.48892924,0,15,0,false,false,0.040685948,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-0.31285712,0.055543292,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66866760,"CoinMarketCap",20196,20196,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00017431751,0.055632323,"{""low"":0.054917186,""high"":0.055632323}",0.054917186,20196,0.054956954,"CCC",0.054956954,45130,21639,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007098291,"REGULAR","{""low"":0.048445,""high"":0.297544}",-0.24200071,-0.8133275,0.048445,0.297544,-66.10269,0.05912852,-0.0035852268,-0.060634475,0.09248293,-0.03693964,-0.39942116,3714000,15,0,false,false,0.14652267,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-2.9384465,0.0680683,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",94232,94232,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.002060704,0.06809784,"{""low"":0.065487124,""high"":0.06809784}",0.065487124,94232,0.06785559,"CCC",0.06785559,119693,126101,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.051019304,"REGULAR","{""low"":0.017049,""high"":0.18208}",-0.1140117,-0.62616265,0.017049,0.18208,297.07983,0.07736368,-0.009295374,-0.12015166,0.09609195,-0.028023645,-0.29163364,15070894,15,0,false,false,2.99251,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",-3.347716,0.02877012,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,"REGULAR","{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,0.019132856,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.307684,0.0029609255,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000039232662,0.0029684678,"{""low"":0.002949397,""high"":0.0029684678}",0.002949397,819,0.002952142,"CCC",0.002952142,5985,2341,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006719255,"REGULAR","{""low"":0.002289,""high"":0.183276}",-0.18031508,-0.98384446,0.002289,0.183276,-98.16504,0.00310238,-0.00014145463,-0.04559552,0.00391853,-0.0009576045,-0.2443785,0,15,0,false,false,0.29354542,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.37770966,1.1713861,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,171287376,"CoinMarketCap",16875240,16875240,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0044412613,1.172364,"{""low"":1.1706116,""high"":1.172364}",1.1706116,16875240,1.1715043,"CCC",1.1715043,47131615,37555242,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16593707,"REGULAR","{""low"":1.005449,""high"":1.176392}",-0.0050058365,-0.0042552454,1.005449,1.176392,10.208964,1.1393763,0.03200984,0.028094178,1.0868238,0.0845623,0.077806816,200643648,15,0,false,false,0.16503777,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-1.4058603,0.13808934,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18904,18904,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019690245,0.14180087,"{""low"":0.13766447,""high"":0.14180087}",0.13766447,18904,0.14180087,"CCC",0.14180087,59642,84590,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002630338,"REGULAR","{""low"":0.135459,""high"":0.398262}",-0.26017267,-0.6532701,0.135459,0.398262,-51.133884,0.18356882,-0.045479476,-0.24775164,0.23637003,-0.09828068,-0.41579166,9076567,15,0,false,false,0.019417964,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00030396736,"[]",1751115780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030396736,"3.0396736E-4 - 3.0396736E-4",0.00030396736,7,0.00030396736,"CCC",0.00030396736,7323,11,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020896737,"REGULAR","9.5E-5 - 3.73E-4",-0.00006903263,-0.18507408,0.000095,0.000373,29.914534,0.00030236,0.0000016073755,0.0053160987,0.000190455,0.00011351236,0.5960062,322328,15,0,false,false,2.1996565,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",1442.2933,0.0019255661,"[]",1751115780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",60,60,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0018007152,0.0064320667,"1.2485083E-4 - 0.0064320667",0.00012485083,60,0.00012485083,"CCC",0.00012485083,15,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0018245662,"REGULAR","1.01E-4 - 0.041244",-0.039318435,-0.9533128,0.000101,0.041244,-98.70157,0.00017128,0.0017542861,10.242212,0.003518725,-0.0015931589,-0.45276597,485567,15,0,false,false,18.065012,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.053005453,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15043845,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,345,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,"REGULAR","{""low"":0.025317,""high"":0.270803}",-0.21779755,-0.8042656,0.025317,0.270803,-79.49199,0.0819077,-0.028902244,-0.35286358,0.104021125,-0.05101567,-0.4904357,797405,15,0,false,false,1.0936704,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",33.306736,0.00140336,"[]",1751115780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1650000000,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00035063003,0.0014034014,"0.0011694666 - 0.0014034014",0.0011694666,2,0.0011694666,"CCC",0.0011694666,4,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058636005,"REGULAR","8.17E-4 - 0.005211",-0.0038076397,-0.73069274,0.000817,0.005211,-63.90861,0.0012106,0.00019276002,0.15922685,0.002317825,-0.00091446505,-0.39453584,2315544,15,0,false,false,0.717699,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",2.1299,0.00011635916,"[]",1751115780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000024266483,0.000117001335,"1.1448844E-4 - 1.17001335E-4",0.00011448844,2,0.000114494644,"CCC",0.000114494644,33,7,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006835916,"REGULAR","4.8E-5 - 0.0015",-0.0013836408,-0.9224272,0.000048,0.0015,-86.94158,0.0001395,-0.000023140841,-0.16588417,0.000373635,-0.00025727585,-0.6885753,0,15,0,false,false,1.424149,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.0064994,0.999795,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2116089,2116089,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006496906,1.0002207,"{""low"":0.9996774,""high"":1.0002207}",0.9996774,2116089,1.000079,"CCC",1.000079,3776333,1705385,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022030473,"REGULAR","{""low"":0.997592,""high"":1.023186}",-0.023390949,-0.022860896,0.997592,1.023186,0.13597012,0.9998805,-0.00008547306,-0.000085483276,1.0014426,-0.001647532,-0.0016451587,57780820,15,0,false,true,0.0022083651,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"REGULAR","1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.9065103,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",4.713519,0.10607063,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1132,1132,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.004774615,0.11191796,"{""low"":0.064532034,""high"":0.11191796}",0.064532034,1132,0.10127582,"CCC",0.10127582,74396,2907,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09017263,"REGULAR","{""low"":0.015898,""high"":0.411642}",-0.30557135,-0.7423231,0.015898,0.411642,17.387426,0.1127001,-0.006629467,-0.05882397,0.200493,-0.09442236,-0.47095093,0,15,0,false,false,5.671948,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",2.913293,66.52104,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",193976,193976,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.8830948,67.67124,"{""low"":63.586727,""high"":67.67124}",63.586727,193976,64.74206,"CCC",64.74206,994503,371654,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.986187,"REGULAR","{""low"":56.534855,""high"":703.2777}",-636.75665,-0.9054128,56.534855,703.2777,-83.80569,139.26746,-72.746414,-0.52235043,254.24316,-187.72212,-0.7383566,2567446,15,0,false,false,0.17663771,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-3.7863545,0.0015256272,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2802226,2802226,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006003899,0.0015998759,"{""low"":0.0015224819,""high"":0.0015998759}",0.0015224819,2802226,0.0015760349,"CCC",0.0015760349,5439440,5419905,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020962721,"REGULAR","{""low"":0.001316,""high"":0.005647}",-0.0041213725,-0.72983396,0.001316,0.005647,-37.176937,0.00166922,-0.00014359283,-0.086023904,0.002131125,-0.00060549774,-0.2841212,27430498,15,0,false,false,0.1592912,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",93.95143,0.0034315255,"[]",1751115780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",20861,20861,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.001662255,0.003970711,"0.0023505806 - 0.003970711",0.0023505806,20861,0.0028142247,"CCC",0.0028142247,62617,2767,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0024445257,"REGULAR","9.87E-4 - 0.00581",-0.0023784745,-0.409376,0.000987,0.00581,-15.087509,0.00206786,0.0013636656,0.6594574,0.00249594,0.00093558547,0.3748429,3431525,15,0,false,false,2.4767232,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"REGULAR","1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,2.4130483,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-17.721682,0.00038318807,"[]",1751115720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00008253375,0.0007008426,"3.8318508E-4 - 7.008426E-4",0.00038318508,1,0.0007008426,"CCC",0.0007008426,24,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012918806,"REGULAR","2.54E-4 - 0.006572",-0.006188812,-0.94169384,0.000254,0.006572,-81.130554,0.0005787,-0.00019551191,-0.33784676,0.000665245,-0.00028205692,-0.42398953,502743,15,0,false,false,0.50861436,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",-0.4516502,0.04706741,"[]","2025-06-28T13:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99063816,"CoinMarketCap",169544,169544,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00021354482,0.047383193,"{""low"":0.04699849,""high"":0.047383193}",0.04699849,169544,0.047336154,"CCC",0.047336154,260593,234339,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.024225412,"REGULAR","{""low"":0.022842,""high"":0.119831}",-0.07276359,-0.60721844,0.022842,0.119831,-52.52918,0.04167616,0.0053912513,0.12936056,0.04107337,0.0059940405,0.14593495,4662677,15,0,false,false,1.0605644,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.0003457617,"[]",1751115780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,"REGULAR","2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-42.333336,0.00034976,-0.0000039982842,-0.011431508,0.000493845,-0.00014808326,-0.2998578,0,15,0,false,false,0.45891017,"LET"
