"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,3.9589014,2.2626176,7.0967393,"{""low"":0.279448,""high"":2.2626176}",0,0,0.279448,2.2626176,471.83633,1.570962,0.69165564,0.44027522,0.7648912,1.4977264,1.9580908,168033632,15,0,false,false,"WeFi USD","WeFi USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,74265144,"CoinMarketCap",6390645,6390645,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.08616376,2.2626176,"{""low"":2.144751,""high"":2.2626176}",2.144751,6390645,2.1548269,"CCC",2.1548269,2824579,5670329,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9831696,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2.5766466,0.010343633,0.19856693,"{""low"":0.00863,""high"":0.112846}",-0.10250237,-0.9083385,0.00863,0.112846,-79.94976,0.01467212,-0.0043284874,-0.29501444,0.03078434,-0.020440709,-0.663997,4547589,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2775851,2775851,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0002598241,0.010453241,"{""low"":0.010343147,""high"":0.010453241}",0.010343147,2775851,0.010393995,"CCC",0.010393995,7735529,3411900,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0017136326,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6.4951496,0.0433411,0.08301303,"{""low"":0.040019,""high"":0.753383}",-0.7100419,-0.9424714,0.040019,0.753383,-85.05368,0.07835182,-0.035010718,-0.4468399,0.08605165,-0.04271055,-0.49633622,63788160,15,0,false,false,"peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1471770752,"CoinMarketCap",5621547,5621547,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0026433803,0.044886176,"{""low"":0.041785125,""high"":0.044886176}",0.041785125,5621547,0.04289162,"CCC",0.04289162,11141828,6217445,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0033220984,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6.194599,0.0068242224,0.08717896,"{""low"":0.006277,""high"":0.150362}",-0.14353777,-0.9546147,0.006277,0.150362,-94.090126,0.0147595,-0.007935277,-0.5376386,0.02230316,-0.015478938,-0.69402444,327582,15,0,false,false,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",109210,109210,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00039807428,0.0069421385,"{""low"":0.0065135723,""high"":0.0069421385}",0.0065135723,109210,0.0065195747,"CCC",0.0065195747,469973,163156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005472223,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,9.904985,0.0000016648792,0.66487914,"1.0E-6 - 3.1E-5",-0.00002933512,-0.94629425,0.000001,0.000031,-86.666664,0.0000057,-0.000004035121,-0.70791596,0.0000080595,-0.000006394621,-0.7934265,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",false,1756684800000,8,0,"CoinMarketCap",472155,472155,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.5004412e-7,0.0000019417403,"1.5688602E-6 - 1.9417403E-6",0.0000015688602,472155,0.0000016045326,"CCC",0.0000016045326,1048083,457699,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.6487917e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.100995,0.05031973,0.41284063,"{""low"":0.035616,""high"":0.286479}",-0.23615927,-0.8243511,0.035616,0.286479,34.062874,0.11436866,-0.06404893,-0.5600217,0.150196,-0.09987627,-0.6649729,47057424,15,0,false,false,"Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,935168448,"CoinMarketCap",6881889,6881889,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0010354593,0.051295295,"{""low"":0.049870748,""high"":0.051295295}",0.049870748,6881889,0.05101044,"CCC",0.05101044,25133187,12414720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.014703732,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.9246604,0.00018967803,0.35484305,"1.4E-4 - 0.001744",-0.001554322,-0.89123964,0.00014,0.001744,-59.606987,0.00028344,-0.00009376196,-0.33080006,0.00049706,-0.00030738197,-0.6184001,12825888,15,0,false,false,"doginme USD","doginme USD","REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",540449,540449,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000053897966,0.00019191197,"1.8706537E-4 - 1.9191197E-4",0.00018706537,540449,0.0001907955,"CCC",0.0001907955,1397303,902014,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000049678027,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.26813537,6.5416856e-7,0.0023183106,"6.526555E-7 - 5.0E-6",-0.0000043458313,-0.86916625,6.526555e-7,0.000005,-50,0.000001,-3.4583144e-7,-0.34583145,0.000001055,-4.0083142e-7,-0.379935,3833179,15,0,false,false,"Nexa USD","Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",53586,53586,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.7493562e-9,6.565928e-7,"6.526555E-7 - 6.565928E-7",6.526555e-7,53586,6.560816e-7,"CCC",6.560816e-7,79199,54582,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5130581e-9,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2028315,0,"{""low"":0.2028315,""high"":0.38655}",-0.1837185,-0.47527745,0.2028315,0.38655,-28.853344,0.28735927,-0.08452776,-0.2941536,0.2876253,-0.084793806,-0.29480648,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2028315,"{""low"":0.2028315,""high"":0.2028315}",0.2028315,35,0.2028315,"CCC",0.2028315,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.89046097,0.00028344005,0.46860132,"1.93E-4 - 0.006373",-0.0060895598,-0.95552486,0.000193,0.006373,-92.97541,0.00023998,0.00004346005,0.18109864,0.000415705,-0.00013226495,-0.31817022,99846,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",149,149,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000025016489,0.00028754972,"2.8344005E-4 - 2.8754972E-4",0.00028344005,149,0.00028754905,"CCC",0.00028754905,55,125,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009044005,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.1232147,0.11866009,0.96249163,"{""low"":0.060464,""high"":0.423966}",-0.3053059,-0.7201188,0.060464,0.423966,-63.57331,0.11050694,0.008153155,0.07377958,0.14063592,-0.02197583,-0.15626043,44618620,15,0,false,false,"IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1181789,1181789,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0035937652,0.12385943,"{""low"":0.11784616,""high"":0.12385943}",0.11784616,1181789,0.120104715,"CCC",0.120104715,1364515,920707,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.058196094,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.6549103,0.020244705,2248.4116,"9.0E-6 - 0.124688",-0.1044433,-0.8376371,0.000009,0.124688,2.5146484,0.03123332,-0.010988615,-0.35182348,0.054556783,-0.034312077,-0.62892413,20244704,15,0,false,false,"EGL1 USD",,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",7058229,7058229,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00013345852,0.020728553,"0.020155892 - 0.020728553",0.020155892,7058229,0.020721318,"CCC",0.020721318,30397913,10073124,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020235704,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.41585952,0.00752387,0.0014710244,"{""low"":0.0075128186,""high"":0.332416}",-0.32489213,-0.9773661,0.0075128186,0.332416,-97.11307,0.03005848,-0.02253461,-0.74969226,0.06691364,-0.05938977,-0.88755846,3761918,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",164844,164844,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000031419564,0.007606152,"{""low"":0.0075128186,""high"":0.007606152}",0.0075128186,164844,0.00757053,"CCC",0.00757053,2974742,197913,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000011051539,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD","REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD","REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15.655865,0.0026432509,0.23343483,"{""low"":0.002143,""high"":0.044135}",-0.04149175,-0.9401099,0.002143,0.044135,-94.674934,0.00491214,-0.002268889,-0.4618942,0.00871111,-0.006067859,-0.69656557,2640435,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",508964,508964,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00035780622,0.0026884929,"{""low"":0.0025237987,""high"":0.0026884929}",0.0025237987,508964,0.0025386186,"CCC",0.0025386186,1462851,958556,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00050025084,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.2639339,0.0012892679,0.15941362,"{""low"":0.001112,""high"":0.035152}",-0.033862732,-0.96332306,0.001112,0.035152,-94.224236,0.00189264,-0.0006033721,-0.3187992,0.00378283,-0.0024935622,-0.65917903,511304,15,0,false,false,"Carbon browser USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2584027,2584027,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000016091974,0.0013223089,"{""low"":0.0012811634,""high"":0.0013223089}",0.0012811634,2584027,0.0013189137,"CCC",0.0013189137,2145341,2181241,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017726794,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4287302,0.67673695,0.8319648,"{""low"":0.369405,""high"":49.765057}",-49.088318,-0.9864013,0.369405,49.765057,-97.22119,2.7155542,-2.0388174,-0.7507924,21.389189,-20.712452,-0.9683608,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.009808898,0.67686474,"{""low"":0.49589422,""high"":0.67686474}",0.49589422,98,0.49599993,"CCC",0.49599993,9220,164,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.30733195,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,4.184725,0.049037244,0.080139324,"{""low"":0.045399,""high"":0.544393}",-0.49535576,-0.9099231,0.045399,0.544393,-88.25475,0.06350916,-0.014471915,-0.2278713,0.12580402,-0.076766774,-0.6102092,7001834,15,0,false,false,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",6131213,6131213,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0019696467,0.049997628,"{""low"":0.04793765,""high"":0.049997628}",0.04793765,6131213,0.048271008,"CCC",0.048271008,8918475,5314761,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036382452,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,15.608998,0.035050273,0.24071765,"{""low"":0.02825,""high"":0.173783}",-0.13873273,-0.7983101,0.02825,0.173783,-60.23958,0.03712286,-0.0020725876,-0.055830494,0.054443985,-0.019393712,-0.35621405,1455404,15,0,false,false,"Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",50313,50313,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0047323294,0.035194248,"{""low"":0.030395707,""high"":0.035194248}",0.030395707,50313,0.030395707,"CCC",0.030395707,148058,21083,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0068002734,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,7.8786383,0.33862543,0.34986365,"{""low"":0.250859,""high"":2.09478}",-1.7561545,-0.838348,0.250859,2.09478,-77.35897,0.4909093,-0.15228388,-0.31020775,0.70638007,-0.36775464,-0.5206187,33372994,15,0,false,false,"ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",501414,501414,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.024730623,0.3632442,"{""low"":0.33580527,""high"":0.3632442}",0.33580527,501414,0.34075573,"CCC",0.34075573,507906,841232,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.08776644,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.30567294,0.0065677073,0.0784413,"{""low"":0.00609,""high"":0.160153}",-0.1535853,-0.95899105,0.00609,0.160153,-92.40592,0.00947968,-0.0029119728,-0.3071805,0.01451658,-0.007948873,-0.547572,4056547,15,0,false,false,"Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,617650496,"CoinMarketCap",2718554,2718554,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000020014588,0.0068887095,"{""low"":0.0065677073,""high"":0.0068887095}",0.0065677073,2718554,0.006760228,"CCC",0.006760228,2110956,2058578,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00047770748,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,4.092485,0.03644352,0.0548357,"{""low"":0.034549,""high"":0.304387}",-0.26794347,-0.8802724,0.034549,0.304387,-87.65552,0.05540942,-0.0189659,-0.34228656,0.11416808,-0.07772456,-0.68079066,5867696,15,0,false,false,"Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1240230,1240230,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00143281,0.03797447,"{""low"":0.035825487,""high"":0.03797447}",0.035825487,1240230,0.035972774,"CCC",0.035972774,3024463,2428832,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0018945187,"J"
