"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.893932e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",309,309,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5182309e-9,9.893932e-8,"9.742108E-8 - 9.893932E-8",9.742108e-8,309,9.742108e-8,"CCC",9.742108e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.518238e-9,0.015584286,"9.742108E-8 - 9.893932E-8",0,0,9.742108e-8,9.893932e-8,,"FOOM USD",,"[]",1749049380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5584288,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048417486,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",224937,224937,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003853347,0.0049166717,"{""low"":0.004776328,""high"":0.0049166717}",0.004776328,224937,0.0048638955,"CCC",0.0048638955,234278,222289,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0018667486,0.6274785,"{""low"":0.002975,""high"":0.104939}",-0.100097254,-0.95386136,0.002975,0.104939,-93.66105,"BeFi Labs USD","BeFi Labs USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7895719,0.00463254,0.00020920858,0.045160662,0.013055915,-0.008214166,-0.6291529,375935,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004931382,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",159985,159985,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.971057e-8,0.0000049619234,"4.8423976E-6 - 4.9619234E-6",0.0000048423976,159985,0.000004852901,"CCC",0.000004852901,163299,160681,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000039313823,3.9313822,"1.0E-6 - 1.17E-4",-0.00011206862,-0.9578514,0.000001,0.000117,-93.50649,"Trog USD","Trog USD","[]",1749049380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.39810735,0.00000468,2.5138206e-7,0.053714115,0.000010715,-0.000005783618,-0.53976834,2074583,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049005978,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0016575977,0.049022615,"{""low"":0.04795131,""high"":0.049022615}",0.04795131,3,0.047961406,"CCC",0.047961406,1876,2506,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031420976,1.7868055,"{""low"":0.017585,""high"":1.02625}",-0.977244,-0.9522475,0.017585,1.02625,-92.92015,"EthXY USD","EthXY USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.5008502,0.03904706,0.009958919,0.25504914,0.07969169,-0.030685715,-0.3850554,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6413395,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",73294,73294,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.16725254,3.8121421,"{""low"":3.2834425,""high"":3.8121421}",3.2834425,73294,3.2834425,"CCC",3.2834425,22312,33859,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9530486,1.1568199,"{""low"":1.688291,""high"":15.413671}",-11.772331,-0.7637591,1.688291,15.413671,-41.512627,"Neo Tokyo USD",,"[]","2025-06-04T15:03:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.81429,2.8327935,0.80854607,0.28542358,4.4790106,-0.83767104,-0.18702145,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057897758,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0,0.057897758,"{""low"":0.057897758,""high"":0.057897758}",0.057897758,316,0.057897758,"CCC",0.057897758,26259,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013284758,0.2977777,"{""low"":0.044613,""high"":0.786158}",-0.7282603,-0.9263536,0.044613,0.786158,-92.53009,"Orchai USD",,"[]","2025-06-04T15:03:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.06242812,-0.004530363,-0.072569266,0.20072755,-0.14282979,-0.7115605,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.92022,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21633,21633,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.90460205,94.39176,"{""low"":92.19336,""high"":94.39176}",92.19336,21633,92.67534,"CCC",92.67534,126778,28354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.568737,0.7416614,"{""low"":53.351482,""high"":1728.2153}",-1635.2952,-0.94623345,53.351482,1728.2153,-19.17848,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.9641405,79.214554,13.705666,0.17301954,103.58001,-10.65979,-0.10291358,51940864,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015016185,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",650816,650816,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00018180639,0.0015966172,"0.0014574743 - 0.0015966172",0.0014574743,650816,0.0015759076,"CCC",0.0015759076,787730,675269,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005666185,0.6060091,"9.35E-4 - 0.017625",-0.016123382,-0.91480184,0.000935,0.017625,-82.81608,"KIP Protocol USD","KIP Protocol USD","[]",1749049380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-10.799791,0.00158488,-0.00008326152,-0.0525349,0.0024090973,-0.00090747874,-0.3766883,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8202103,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8953518,8953518,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0069674253,0.8293098,"{""low"":0.81124485,""high"":0.8293098}",0.81124485,8953518,0.81124485,"CCC",0.81124485,11316436,8231165,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17039329,0.26221734,"{""low"":0.649817,""high"":1.626462}",-0.8062517,-0.4957089,0.649817,1.626462,-40.461205,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-06-04T15:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8567464,0.81757516,0.0026351213,0.0032230937,0.99253863,-0.17232835,-0.17362383,341740544,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095012225,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",10883,10883,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006293564,0.0009767462,"9.3982083E-4 - 9.767462E-4",0.00093982083,10883,0.00097416714,"CCC",0.00097416714,48628,27516,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019712228,0.2617826,"7.53E-4 - 0.007519",-0.006568878,-0.87363714,0.000753,0.007519,-82.81884,"Mazze USD","Mazze USD","[]",1749049380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.2124424,0.0011952,-0.00024507777,-0.20505168,0.00156841,-0.0006182877,-0.39421308,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022492453,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11111543,11111543,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00029668212,0.023542045,"{""low"":0.022291113,""high"":0.023542045}",0.022291113,11111543,0.02262387,"CCC",0.02262387,13542934,8955147,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0067864526,0.43209296,"{""low"":0.015706,""high"":0.172338}",-0.14984554,-0.8694864,0.015706,0.172338,-54.87564,"Altura USD","Altura USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.3018588,0.02793654,-0.005444087,-0.19487335,0.06795657,-0.045464113,-0.6690172,22267528,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016355284,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010896884,0.016362082,"{""low"":0.01635108,""high"":0.016362082}",0.01635108,130,0.016352002,"CCC",0.016352002,525,606,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010079283,1.6060044,"{""low"":0.006276,""high"":0.079241}",-0.06288572,-0.79360074,0.006276,0.079241,-64.24698,"Unibright USD","Unibright USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2464366,0.01798464,-0.0016293563,-0.09059711,0.026434785,-0.010079501,-0.3812969,2453292,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023306476,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",427073,427073,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.002919808,0.027884176,"{""low"":0.022417001,""high"":0.027884176}",0.022417001,427073,0.024587873,"CCC",0.024587873,237973,346168,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013914476,1.4815243,"{""low"":0.009392,""high"":0.300893}",-0.27758652,-0.9225423,0.009392,0.300893,-91.49144,"UBXS Token USD","UBXS Token USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-11.133131,0.01747298,0.0058334954,0.33385807,0.04555639,-0.022249913,-0.4884038,1332083,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026330792,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",99236,99236,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.430817e-7,0.000026617121,"2.603999E-5 - 2.6617121E-5",0.00002603999,99236,0.000026282954,"CCC",0.000026282954,26999,90405,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000063307925,0.31653965,"2.0E-5 - 0.004388",-0.004361669,-0.99399936,0.00002,0.004388,-99.39053,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1749049380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.54636616,0.00003632,-0.0000099892095,-0.2750333,0.000067415,-0.000041084208,-0.6094223,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39522704,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1381500,1381500,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009729624,0.41344866,"{""low"":0.39030206,""high"":0.41344866}",0.39030206,1381500,0.39371917,"CCC",0.39371917,1199591,1311340,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.056746036,0.1676491,"{""low"":0.338481,""high"":5.870161}",-5.474934,-0.93267184,0.338481,5.870161,-92.25391,"PepeCoin USD","PepeCoin USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4026346,0.47338575,-0.07815871,-0.16510575,1.3714923,-0.9762652,-0.711827,42311908,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15482876,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0007147491,0.15555458,"{""low"":0.15362395,""high"":0.15555458}",0.15362395,1035,0.15362395,"CCC",0.15362395,1766,2907,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06843176,0.79206175,"{""low"":0.086397,""high"":1811.7988}",-1811.644,-0.9999146,0.086397,1811.7988,-38.54966,"Wise Token USD","Wise Token USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.4595161,0.12799855,0.026830211,0.20961341,0.16256893,-0.0077401698,-0.04761162,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020698465,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",91508,91508,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00003047171,0.0021212953,"0.002048091 - 0.0021212953",0.002048091,91508,0.0020950485,"CCC",0.0020950485,27335,92180,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020438465,78.60948,"2.6E-5 - 0.04143",-0.039360154,-0.9500399,0.000026,0.04143,-38.20059,"Open Source Network USD","Open Source Network USD","[]",1749049380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1.4941682,0.00267468,-0.0006048335,-0.22613303,0.002189245,-0.00011939858,-0.0545387,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18584412,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",394543,394543,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0013906956,0.19465691,"{""low"":0.18519373,""high"":0.19465691}",0.18519373,394543,0.19334061,"CCC",0.19334061,319793,562022,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17696512,19.930748,"{""low"":0.008879,""high"":0.813287}",-0.6274429,-0.7714901,0.008879,0.813287,925.35535,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.7427601,0.1626384,0.023205727,0.14268295,0.20578949,-0.019945368,-0.09692122,17876534,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02568559,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",267830,267830,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0007174779,0.02595046,"{""low"":0.024671676,""high"":0.02595046}",0.024671676,267830,0.024913594,"CCC",0.024913594,313207,380119,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01045259,0.68618065,"{""low"":0.015233,""high"":0.127545}",-0.101859406,-0.79861546,0.015233,0.127545,-76.979,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.8735702,0.0276885,-0.0020029098,-0.07233725,0.04563401,-0.01994842,-0.4371393,8733098,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058015143,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015916023,0.005826041,"{""low"":0.0058015143,""high"":0.005826041}",0.0058015143,117,0.005819062,"CCC",0.005819062,302,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013435143,0.30137154,"{""low"":0.004458,""high"":0.070892}",-0.065090485,-0.9181641,0.004458,0.070892,-90.43965,"MetaZero USD","MetaZero USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.82081,0.00647988,-0.0006783656,-0.10468799,0.013824535,-0.00802302,-0.58034647,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2137836e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050419316,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",67456,67456,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0005124025,0.05088964,"{""low"":0.050419316,""high"":0.05088964}",0.050419316,67456,0.050608266,"CCC",0.050608266,51056,38233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019263316,0.6182859,"{""low"":0.031156,""high"":0.29046}",-0.24004067,-0.8264156,0.031156,0.29046,-81.25026,"RocketX exchange USD","RocketX exchange USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.0060606,0.04878656,0.0016327575,0.033467364,0.08438898,-0.033969663,-0.40253672,4723851,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015754241,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",291293,291293,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00046589586,0.0015801194,"0.0011640037 - 0.0015801194",0.0011640037,291293,0.0011688534,"CCC",0.0011688534,140174,294352,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0008744241,1.2473954,"7.01E-4 - 0.004244",-0.002668576,-0.62878793,0.000701,0.004244,-47.71914,"Saber USD","Saber USD","[]",1749049380,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,41.990444,0.00111078,0.00046464405,0.4183043,0.00171437,-0.00013894588,-0.08104778,0,15,0,false,false,"SBR"
