"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.09451338,"CCC",0.09451338,2975,141,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.069386,2.740688,"{""low"":0.025317,""high"":0.36499}",-0.270287,-0.74053264,0.025317,0.36499,-73.51027,"Particl USD","Particl USD",6,14872961,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0002482608,0.0947771,"{""low"":0.0943807,""high"":0.0947771}",0.0943807,162,"REGULAR",0.26282793,0.094703,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.07948792,0.0152150765,0.1914137,0.12535787,-0.03065487,-0.24453886,1408514,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",0.0021120934,"CCC",0.0021120934,6,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000941586,0.80684316,"{""low"":0.001167,""high"":0.005211}",-0.0031024138,-0.59535867,0.001167,0.005211,-34.754402,"Attila USD","Attila USD",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003511319,0.0021149225,"{""low"":0.002101521,""high"":0.0021149225}",0.002101521,0,"REGULAR",-0.16624913,0.002108586,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00200162,0.00010696612,0.053439777,0.00294189,-0.0008333039,-0.28325462,1792298,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,0.00009403704,"CCC",0.00009403704,44,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003939726,0.60611165,"6.5E-5 - 0.0015",-0.0013956027,-0.9304018,0.000065,0.0015,-90.8382,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000010373013,0.00010441232,"9.401206E-5 - 1.0441232E-4",0.00009401206,29,"REGULAR",11.032267,0.00010439726,"[]",1745614320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0001618,-0.000057402736,-0.35477588,0.000579735,-0.00047533773,-0.81992245,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",1.0004737,"CCC",1.0004737,9248104,2547184,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0030251741,0.0030324764,"{""low"":0.997592,""high"":1.023186}",-0.022568822,-0.0220574,0.997592,1.023186,0.007891655,"BUSD USD","BUSD USD",4,57792668,"CoinMarketCap",6237908,6237908,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00030505657,1.0010135,"{""low"":1.0000213,""high"":1.0010135}",1.0000213,6237908,"REGULAR",0.03049094,1.0006171,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0010158,-0.00039863586,-0.00039823135,1.0019144,-0.0012972355,-0.0012947568,57828336,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",0.30579907,"CCC",0.30579907,145642,143786,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2760411,10.033844,"{""low"":0.027511,""high"":0.411642}",-0.108089894,-0.2625823,0.027511,0.411642,262.72937,"Polymath USD","Polymath USD",6,0,"CoinMarketCap",146068,146068,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0026924908,0.3081491,"{""low"":0.30284128,""high"":0.3081491}",0.30284128,146068,"REGULAR",-0.87920004,0.3035521,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.31456318,-0.011011094,-0.035004396,0.17011933,0.13343276,0.784348,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",183.99475,"CCC",183.99475,4096414,343802,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",43.989944,0.29900452,"{""low"":147.12134,""high"":703.2777}",-512.16644,-0.72825634,147.12134,703.2777,-64.45151,"DFI.Money USD","DFI.Money USD",2,38596,"CoinMarketCap",228624,228624,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4812164,192.86711,"{""low"":183.91507,""high"":192.86711}",183.91507,228624,"REGULAR",-0.7690993,191.11128,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,234.95905,-43.847763,-0.18661875,328.54785,-137.43657,-0.41831523,7376131,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",0.0016926236,"CCC",0.0016926236,3550861,4619348,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000097670476,0.06671481,"{""low"":0.001464,""high"":0.005647}",-0.0040853294,-0.7234513,0.001464,0.005647,-58.482697,"Electroneum USD","Electroneum USD",6,17979817984,"CoinMarketCap",5314042,5314042,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013055804,0.0017006256,"{""low"":0.0015522524,""high"":0.0017006256}",0.0015522524,5314042,"REGULAR",-7.715157,0.0015616704,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00174722,-0.00018554961,-0.106197044,0.002366145,-0.00080447446,-0.33999375,28078550,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,0.0012315265,"CCC",0.0012315265,64505,32545,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032864232,0.33297095,"9.87E-4 - 0.00581",-0.004494358,-0.7735556,0.000987,0.00581,-63.892143,"Cashaa USD","Cashaa USD",6,1000000000,"CoinMarketCap",51049,51049,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000091257854,0.0014014144,"0.0012153815 - 0.0014014144",0.0012153815,51049,"REGULAR",7.4533696,0.0013156423,"[]",1745614260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00131566,-1.7695129e-8,-0.000013449622,0.003369755,-0.002054113,-0.60957336,1315642,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1519603200000,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,0.00026683626,"CCC",0.00026683626,304,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000019726867,0.07766483,"2.54E-4 - 0.006572",-0.0062982733,-0.9583495,0.000254,0.006572,-93.29819,"RFOX USD","RFOX USD",6,1312000768,"CoinMarketCap",328,328,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000006890419,0.0002889239,"2.6676312E-4 - 2.889239E-4",0.00026676312,328,"REGULAR",2.5822666,0.00027372688,"[]",1745614320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00048662,-0.00021289312,-0.43749356,0.00092358,-0.00064985314,-0.70362407,359129,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",0.026007177,"CCC",0.026007177,257157,257271,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007719934,0.33797103,"{""low"":0.022842,""high"":0.13752}",-0.10695807,-0.7777637,0.022842,0.13752,-80.29728,"Energi USD","Energi USD",6,101850080,"CoinMarketCap",302126,302126,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.004497137,0.030561933,"{""low"":0.025965089,""high"":0.030561933}",0.025965089,302126,"REGULAR",17.253685,0.030561933,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0279031,0.0026588328,0.095288076,0.04736142,-0.016799485,-0.35470822,3112735,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.59958,"LinkEye USD","LinkEye USD",6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,"REGULAR",0,0.00035217858,"[]",1745614260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00034852,0.0000036585843,0.010497487,0.00051396,-0.00016178144,-0.31477436,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,0.0007842925,"CCC",0.0007842925,9950,51296,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006728677,5.3829412,"1.25E-4 - 0.004973",-0.004175132,-0.8395601,0.000125,0.004973,-72.16897,"RioDeFi USD","RioDeFi USD",6,344550848,"CoinMarketCap",19101,19101,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000013577228,0.0008159121,"7.832457E-4 - 8.159121E-4",0.0007832457,19101,"REGULAR",1.731148,0.0007978677,"[]",1745614320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00075044,0.00004742772,0.06319988,0.001146565,-0.00034869724,-0.3041234,274905,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,0.00052723585,"CCC",0.00052723585,9980,50287,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027310857,1.071014,"2.55E-4 - 0.007393",-0.0068648914,-0.9285664,0.000255,0.007393,-88.970276,"Trace Network Labs USD","Trace Network Labs USD",6,0,"CoinMarketCap",15337,15337,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000019204512,0.0005306396,"5.1842554E-4 - 5.306396E-4",0.00051842554,15337,"REGULAR",-3.5088713,0.00052810856,"[]",1745614320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0004227,0.00010540857,0.24936971,0.000686375,-0.00015826646,-0.23058307,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.06127775,"CCC",0.06127775,117042,54223,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0126111135,0.27518958,"{""low"":0.045827,""high"":0.266894}",-0.20845589,-0.7810437,0.045827,0.266894,-54.747784,"Phantasma USD","Phantasma USD",6,124129200,"CoinMarketCap",37260,37260,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0026276484,0.06333988,"{""low"":0.058378246,""high"":0.06333988}",0.058378246,37260,"REGULAR",-4.30298,0.058438115,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.06055446,-0.0021163449,-0.034949448,0.08617461,-0.027736492,-0.32186386,7253876,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-56.066418,"Crypterium USD","Crypterium USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,"REGULAR",0,0.021432698,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02120934,0.00022335723,0.010531078,0.043376375,-0.021943677,-0.5058901,2028779,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",0.005397572,"CCC",0.005397572,463,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036724652,2.2967262,"{""low"":0.001599,""high"":0.044968}",-0.039696537,-0.882773,0.001599,0.044968,-7.123196,"Playcent USD","Playcent USD",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00012611737,0.005404802,"{""low"":0.0031606536,""high"":0.005404802}",0.0031606536,0,"REGULAR",-2.336548,0.005271465,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00417396,0.001097505,0.26294094,0.003750135,0.0015213301,0.4056734,193174,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.84093887,"CCC",0.84093887,162621,109051,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.688225,3.0098443,"{""low"":0.228658,""high"":1.715061}",-0.79817796,-0.46539333,0.228658,1.715061,-10.870075,"Augur USD","Augur USD",6,11000000,"CoinMarketCap",119246,119246,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.062670946,0.958471,"{""low"":0.8405407,""high"":0.958471}",0.8405407,119246,"REGULAR",7.3367047,0.916883,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.7296995,0.1871835,0.25652134,0.6019461,0.31493688,0.52319777,10085713,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,0.000021668082,"CCC",0.000021668082,9876,49420,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008839291,0.6313779,"1.4E-5 - 1.19E-4",-0.00009616071,-0.8080732,0.000014,0.000119,-75.2809,"Refereum USD","Refereum USD",6,4999180288,"CoinMarketCap",15311,15311,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000016814538,0.00002342756,"2.1614595E-5 - 2.342756E-5",0.000021614595,15311,"REGULAR",7.9471946,0.000022839291,"[]",1745614320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000214,0.0000014392917,0.06725662,0.00002884,-0.0000060007096,-0.20806898,114177,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.34990904,"CCC",0.34990904,2013193,2003578,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.114865795,0.48085952,"{""low"":0.238876,""high"":0.968133}",-0.6143912,-0.63461447,0.238876,0.968133,-36.818375,"Groestlcoin USD","Groestlcoin USD",6,87425928,"CoinMarketCap",858853,858853,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.005212575,0.35590896,"{""low"":0.3464957,""high"":0.35590896}",0.3464957,858853,"REGULAR",1.4955937,0.3537418,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.324318,0.029423803,0.09072516,0.41139922,-0.05765742,-0.14014956,30926206,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,0.0004820998,"CCC",0.0004820998,1555168,1598087,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000043295673,0.095786884,"4.52E-4 - 0.002221",-0.0017257042,-0.7769942,0.000452,0.002221,-77.71613,"Sylo USD","Sylo USD",6,5906355712,"CoinMarketCap",1884697,1884697,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000010152289,0.0005802253,"4.7562254E-4 - 5.802253E-4",0.00047562254,1884697,"REGULAR",2.092635,0.0004952957,"[]",1745614260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00051892,-0.000023624336,-0.045525968,0.00084251,-0.00034721434,-0.41211894,2925392,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.057261202,"CCC",0.057261202,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012629494,0.2838599,"{""low"":0.044492,""high"":0.22779}",-0.17066851,-0.7492362,0.044492,0.22779,-33.76249,"CloakCoin USD","CloakCoin USD",6,6059451,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00013981387,0.057337902,"{""low"":0.05697457,""high"":0.057337902}",0.05697457,1,"REGULAR",-0.24416862,0.057121493,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.0801153,-0.02299381,-0.28700897,0.08635671,-0.029235214,-0.33854017,346124,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,0.00079994433,"CCC",0.00079994433,190057,125791,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009559665,0.13854587,"6.9E-4 - 0.005612",-0.004826403,-0.86001486,0.00069,0.005612,-78.603905,"DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",78775,78775,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000012098753,0.0008124395,"7.7289075E-4 - 8.124395E-4",0.00077289075,78775,"REGULAR",-1.5167091,0.00078559667,"[]",1745614320,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00136118,-0.0005755833,-0.42285615,0.00224748,-0.0014618833,-0.6504544,4264966,15,0,false,false,"DBC"
