"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011223344,"CCC",0.011223344,14821715,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025190655,0.26861435,"{""low"":0.009378,""high"":0.03663}",-0.024732936,-0.6752098,0.009378,0.03663,-68.34804,0.01486902,-0.0029719546,-0.19987562,0.01940788,-0.007510814,-0.38699818,66085252,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554752000,"CoinMarketCap",9258295,9258295,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00074228086,0.0120631205,"{""low"":0.010423794,""high"":0.0120631205}",0.010423794,9258295,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6.6543703,0.011897066,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.028445363,0.8330023,"{""low"":0.034148,""high"":0.149209}",-0.08661563,-0.5804987,0.034148,0.149209,-26.549662,0.08684552,-0.024252154,-0.27925625,0.0591897,0.0034036636,0.057504322,121582616,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",34717128,34717128,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00018516555,0.06308697,"{""low"":0.05840157,""high"":0.06308697}",0.05840157,34717128,"REGULAR","STP USD","STP USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.2966953,0.06259336,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046784332,"CCC",0.00046784332,1217,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000125590595,0.02891537,"4.3433855E-4 - 0.005738",-0.0052911025,-0.92211616,0.00043433855,0.005738,-86.41115,0.00059932,-0.00015242238,-0.25432554,0.00091704,-0.00047014237,-0.5126738,37013,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2615,2615,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000026336435,0.0004998602,"4.3433855E-4 - 4.998602E-4",0.00043433855,2615,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1741722600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.5652,0.0004468976,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,"REGULAR","MyToken USD","MyToken USD","[]",1741722660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120313495,"CCC",0.120313495,1405175,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006096706,0.05194281,"{""low"":0.11737343,""high"":1.983263}",-1.8597928,-0.9377439,0.11737343,1.983263,-93.844765,0.22739758,-0.10392744,-0.45702967,0.40096176,-0.27749163,-0.69206506,1745691,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1184180,1184180,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007992014,0.13758706,"{""low"":0.11737343,""high"":0.13758706}",0.11737343,1184180,"REGULAR","Crust Network USD","Crust Network USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.6431244,0.123470135,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,0.001039,4.383037e-7,0.0004218515,0.000857165,0.00018227327,0.21264665,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1741722660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072826006,"CCC",0.072826006,63747634,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010728084,0.15823404,"{""low"":0.06779883,""high"":0.548634}",-0.47010708,-0.8568683,0.06779883,0.548634,-77.909004,0.12205814,-0.043531224,-0.35664335,0.15404136,-0.07551445,-0.4902219,394141888,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5019194880,"CoinMarketCap",97910992,97910992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00453157,0.078786395,"{""low"":0.06779883,""high"":0.078786395}",0.06779883,97910992,"REGULAR","Conflux USD","Conflux USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.124127,0.078526914,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3736551,"CCC",1.3736551,14495488,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16044581,0.12358666,"{""low"":1.2982453,""high"":6.164498}",-4.7058067,-0.76337224,1.2982453,6.164498,-77.00766,2.021961,-0.56326985,-0.27857602,2.2559316,-0.7972405,-0.35339746,90957688,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62355688,"CoinMarketCap",13155290,13155290,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.094136715,1.4681963,"{""low"":1.2982453,""high"":1.4681963}",1.2982453,13155290,"REGULAR","Balancer USD","Balancer USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.898716,1.4586911,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.44209,0.047608,-1.3038516e-7,-0.0000027387239,0.04300684,0.004601028,0.106983624,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109982006,"CCC",0.109982006,16766249,12912453,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013325207,0.13068165,"{""low"":0.10196693,""high"":0.974992}",-0.85969985,-0.8817507,0.10196693,0.974992,-83.36697,0.18368608,-0.06839394,-0.37234142,0.24916352,-0.13387138,-0.5372832,107814000,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,935137408,"CoinMarketCap",18959422,18959422,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005808316,0.11585824,"{""low"":0.10196693,""high"":0.11585824}",0.10196693,18959422,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.305177,0.11529214,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012617379,"CCC",0.012617379,144790683,56551323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019859169,0.17522705,"{""low"":0.011333392,""high"":0.058534}",-0.04521469,-0.77245176,0.011333392,0.058534,-39.60756,0.0221533,-0.00883399,-0.39876637,0.02508199,-0.011762681,-0.46896923,658573184,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",83704584,83704584,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007003797,0.013397921,"{""low"":0.011333392,""high"":0.013397921}",0.011333392,83704584,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.550232,0.013319309,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1741842,"CCC",1.1741842,23355115,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16200197,0.15344815,"{""low"":1.055744,""high"":5.165726}",-3.9479802,-0.7642643,1.055744,5.165726,-76.50265,1.7504503,-0.53270423,-0.30432412,2.454384,-1.2366381,-0.5038486,104428736,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85755760,"CoinMarketCap",77223912,77223912,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1182729,1.247339,"{""low"":1.1464423,""high"":1.247339}",1.1464423,77223912,"REGULAR","UMA USD","UMA USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,10.757232,1.217746,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008194855,"CCC",0.00008194855,25130,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033983204,0.7079834,"4.8E-5 - 0.009876",-0.009794016,-0.99169874,0.000048,0.009876,-90.2148,0.0001037,-0.00002171679,-0.2094194,0.000110055,-0.000028071794,-0.2550706,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",14047,14047,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000049714363,0.00008999249,"7.996103E-5 - 8.999249E-5",0.00007996103,14047,"REGULAR","Cindrum USD","Cindrum USD","[]",1741722660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-5.7172794,0.000081983206,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003487891,"CCC",0.0003487891,20580,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017319454,0.90205485,"1.92E-4 - 0.001026",-0.0006608055,-0.64405996,0.000192,0.001026,-62.18852,0.00043504,-0.00006984547,-0.16054952,0.00042676,-0.00006156546,-0.14426248,2702439,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4887,4887,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000029774092,0.00036519454,"3.425611E-4 - 3.6519454E-4",0.0003425611,4887,"REGULAR","BaaSid USD","BaaSid USD","[]",1741722660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.82199264,0.00036519454,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017801599,"CCC",0.0017801599,56070,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005502405,0.031824205,"{""low"":0.001729,""high"":0.013937}",-0.012152976,-0.8719937,0.001729,0.013937,-85.268555,0.00247296,-0.00068893586,-0.27858755,0.004192505,-0.002408481,-0.574473,2926719,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57440,57440,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000004607369,0.0018058615,"{""low"":0.0017794212,""high"":0.0018058615}",0.0017794212,57440,"REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.25892332,0.0017840241,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015512965,"CCC",0.015512965,66240,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000052844174,0.0035345284,"{""low"":0.014950842,""high"":0.341726}",-0.32672232,-0.9560944,0.014950842,0.341726,-95.02506,0.02050574,-0.0055020535,-0.26831773,0.038659744,-0.023656059,-0.6119042,1165634,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77689840,"CoinMarketCap",67591,67591,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010040244,0.015512965,"{""low"":0.014950842,""high"":0.015512965}",0.014950842,67591,"REGULAR","Fusion USD","Fusion USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-6.2721305,0.015003686,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011586855,"CCC",0.0011586855,228406,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000016603735,0.014548628,"{""low"":0.0011412578,""high"":0.013415}",-0.012257139,-0.9136891,0.0011412578,0.013415,-90.036934,0.0016095,-0.00045163848,-0.28060794,0.00215472,-0.0009968585,-0.46263945,3513094,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3034123264,"CoinMarketCap",168970,168970,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000025303452,0.0011703535,"{""low"":0.0011412578,""high"":0.0011703535}",0.0011412578,168970,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1386273,0.0011578616,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5199125,"CCC",2.5199125,8740465,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3807583,0.16864471,"{""low"":2.257754,""high"":8.994576}",-6.356064,-0.70665514,2.257754,8.994576,-57.852566,3.73363,-1.0951176,-0.29331177,3.774596,-1.1360836,-0.30098152,37845644,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6020260,6020260,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.121020794,2.644095,"{""low"":2.4148479,""high"":2.644095}",2.4148479,6020260,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.807193,2.6385124,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015652141,"CCC",0.0015652141,2826562,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000036992482,0.024611913,"{""low"":0.0015030316,""high"":0.016143}",-0.014602976,-0.90460116,0.0015030316,0.016143,-89.598564,0.00244066,-0.00090063596,-0.36901328,0.002984905,-0.0014448809,-0.4840626,3896261,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5897857,5897857,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000030860538,0.0015777976,"{""low"":0.0015030316,""high"":0.0015777976}",0.0015030316,5897857,"REGULAR","Step App USD","Step App USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9645348,0.0015400241,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053046024,"CCC",0.0053046024,14131,39033,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00018510176,0.040915508,"{""low"":0.004524,""high"":0.25786}",-0.2531509,-0.9817378,0.004524,0.25786,-90.55109,0.00973362,-0.0050245184,-0.51620245,0.02557167,-0.020862568,-0.8158469,204212,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3388,3388,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000787443,0.0057067345,"{""low"":0.0045874002,""high"":0.0057067345}",0.0045874002,3388,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-14.326141,0.0047091017,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3547506,"CCC",4.3547506,315922,231049,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1572368,1.0331851,"{""low"":2.087948,""high"":10.693241}",-6.448056,-0.60300297,2.087948,10.693241,-56.298817,4.771007,-0.52582216,-0.11021198,5.300718,-1.0555329,-0.19913019,42451852,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",417863,417863,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.055348873,4.392551,"{""low"":4.1440997,""high"":4.392551}",4.1440997,417863,"REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.3210254,4.245185,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015676254,"CCC",0.015676254,12193,6630,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0014605476,0.104931936,"{""low"":0.013919,""high"":0.087055}",-0.07167545,-0.8233353,0.013919,0.087055,-79.68246,0.02138892,-0.006009373,-0.28095728,0.028295586,-0.012916039,-0.4564683,1510469,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7473,7473,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014581326,0.017199041,"{""low"":0.014728966,""high"":0.017199041}",0.014728966,7473,"REGULAR","Grin USD","Grin USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,10.474021,0.015379547,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08314782,"CCC",0.08314782,150828,165736,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057911888,1.9387329,"{""low"":0.029871,""high"":0.138246}",-0.05046311,-0.36502403,0.029871,0.138246,-16.901028,0.10611848,-0.018335588,-0.17278412,0.08902702,-0.0012441278,-0.013974722,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",326637,326637,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0036471263,0.08817575,"{""low"":0.07607202,""high"":0.08817575}",0.07607202,326637,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.3348045,0.08778289,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043387598,"CCC",0.000043387598,8291,13850,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000005239406,0.17464687,"3.0E-5 - 0.002493",-0.0024577605,-0.98586464,0.00003,0.002493,-98.11321,0.0001505,-0.00011526059,-0.76585114,0.0002127,-0.0001774606,-0.83432347,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",6826,6826,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000045093293,0.000052063824,"3.1711992E-5 - 5.2063824E-5",0.000031711992,6826,"REGULAR","Pando USD","Pando USD","[]",1741722600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.344583,0.000035239405,"PANDO"
