"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,310048992,"CoinMarketCap",32135776,32135776,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.14487624,2.2386932,"{""low"":2.1768,""high"":2.2386932}",2.1768,32135776,"Jito USD","Jito USD","REGULAR",2.2136495,"CCC",2.2136495,67694977,34471237,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.53110266,0.31697214,"{""low"":1.67555,""high"":5.281934}",-3.0752811,-0.5822264,1.67555,5.281934,-24.897432,2.4921455,-0.2854929,-0.11455707,2.7096817,-0.5030291,-0.1856414,684170432,15,0,false,false,-6.160941,2.2066526,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"SonicSwap USD",,"REGULAR",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,"Maxcoin USD","Maxcoin USD","REGULAR",0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,0.0021589,0.0011536116,0.5343515,0.00210537,0.0012071417,0.5733632,0,15,0,false,false,0,0.0033125116,"[]",1743220260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8175173,8175173,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008150756,0.106199235,"{""low"":0.102529086,""high"":0.106199235}",0.102529086,8175173,"Parcl USD","Parcl USD","REGULAR",0.10489246,"CCC",0.10489246,20176863,10323123,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01703354,0.19479147,"{""low"":0.087445,""high"":0.839365}",-0.73488647,-0.87552667,0.087445,0.839365,-79.787735,0.12926506,-0.024786517,-0.19174956,0.2577893,-0.15331078,-0.59471345,28293746,15,0,false,false,-7.2368035,0.10447854,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CloudTx USD","CloudTx USD","REGULAR",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008475821,0.000097373595,"9.7366756E-5 - 9.7373595E-5",0.000097366756,5,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.000097366756,"CCC",0.000097366756,10818,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.8394e-9,0.00007024369,"9.7366756E-5 - 0.001587",-0.0014896264,-0.938643,0.000097366756,0.001587,-93.25192,0.0001433,-0.000045926405,-0.3204913,0.000320735,-0.00022336142,-0.6964049,0,15,0,false,false,-8.00743,0.000097373595,"[]",1743220260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00072002225,0.023470765,"{""low"":0.02338483,""high"":0.023470765}",0.02338483,0,"MoneyByte USD","PocMon USD","REGULAR",0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021035533,8.746584,"{""low"":0.002405,""high"":22.207804}",-22.184362,-0.99894446,0.002405,22.207804,-64.955986,0.02627252,-0.002831988,-0.10779278,0.6970694,-0.67362887,-0.9663727,0,15,0,false,false,-2.9801528,0.023440532,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",31828308,31828308,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.013062358,0.153325,"{""low"":0.14897566,""high"":0.153325}",0.14897566,31828308,"Pyth Network USD","Pyth Network USD","REGULAR",0.15220405,"CCC",0.15220405,57089079,30447051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022215858,0.17238432,"{""low"":0.128874,""high"":1.039783}",-0.88869315,-0.85469097,0.128874,1.039783,-81.67187,0.18533856,-0.034248695,-0.18478991,0.32024112,-0.16915126,-0.5281997,547698944,15,0,false,false,-7.9574637,0.15108986,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,284081728,"CoinMarketCap",26789648,26789648,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.010982946,0.19211422,"{""low"":0.18156312,""high"":0.19211422}",0.18156312,26789648,"Roam USD","Roam USD","REGULAR",0.18296163,"CCC",0.18296163,43072321,31217758,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06981754,0.5988604,"{""low"":0.116584,""high"":0.409353}",-0.22295144,-0.5446435,0.116584,0.409353,-55.28568,0.18614905,0.00025250018,0.0013564408,0.18614905,0.00025250018,0.0013564408,52953272,15,0,false,false,6.2609878,0.18640155,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2711922,2711922,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00034339074,0.0044104066,"{""low"":0.004263843,""high"":0.0044104066}",0.004263843,2711922,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.004391784,"CCC",0.004391784,4667203,3095780,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019740546,0.047670964,"{""low"":0.004141,""high"":0.240557}",-0.2362186,-0.9819652,0.004141,0.240557,-60.666836,0.00693784,-0.0025994345,-0.3746749,0.04202835,-0.037689943,-0.8967743,4278288,15,0,false,false,-7.3345866,0.0043384056,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16413924,16413924,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.024567217,0.3824789,"{""low"":0.36734992,""high"":0.3824789}",0.36734992,16413924,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.3824789,"CCC",0.3824789,50826154,13139835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2833644,3.077639,"{""low"":0.092072,""high"":52.938435}",-52.563,-0.99290806,0.092072,52.938435,-99.1735,3.6619163,-3.28648,-0.8974755,16.684055,-16.308619,-0.9774973,6575364,15,0,false,false,-6.1417522,0.3754364,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",112,112,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00114429,1.0824339,"{""low"":1.0817962,""high"":1.0824339}",1.0817962,112,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0817962,"CCC",1.0817962,306027,55701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.115495265,0.119451374,"{""low"":0.966881,""high"":1.153983}",-0.071606755,-0.06205183,0.966881,1.153983,0.29110909,1.0691313,0.0132449865,0.012388551,1.0688523,0.013523936,0.012652764,134350976,15,0,false,false,0.10583447,1.0823762,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",404,404,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000017367303,0.02199842,"{""low"":0.021988265,""high"":0.02199842}",0.021988265,404,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.02198913,"CCC",0.02198913,1300,97,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004876904,0.28499907,"{""low"":0.017112,""high"":0.276719}",-0.2547301,-0.9205371,0.017112,0.276719,-65.7304,0.02237124,-0.00038233586,-0.017090509,0.03422462,-0.012235714,-0.35751206,30298,15,0,false,false,-0.07892194,0.021988904,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"Sentiment Token USD",,"REGULAR",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53363916,53363916,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026637316,0.9991255,"{""low"":0.9984371,""high"":0.9991255}",0.9984371,53363916,"TrueUSD USD","TrueUSD USD","REGULAR",0.9986354,"CCC",0.9986354,63483983,51562079,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007737756,0.007805972,"{""low"":0.991261,""high"":1.032941}",-0.033942223,-0.032859787,0.991261,1.032941,-0.11456013,0.9980099,0.000988841,0.0009908129,0.99926823,-0.0002694726,-0.00026966992,495019968,15,0,false,true,-0.02665809,0.99899876,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",215688768,215688768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010163903,0.18325897,"{""low"":0.17813334,""high"":0.18325897}",0.17813334,215688768,"Hedera USD","Hedera USD","REGULAR",0.18197036,"CCC",0.18197036,552506867,202507190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13845234,3.3221915,"{""low"":0.041675,""high"":0.400257}",-0.22012965,-0.5499708,0.041675,0.400257,70.21537,0.2118728,-0.031745464,-0.14983265,0.18123403,-0.0011066943,-0.0061064376,7604980736,15,0,false,false,-5.3412395,0.18012734,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",122547544,122547544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.56604,1473.5933,"{""low"":1428.043,""high"":1473.5933}",1428.043,122547544,"Maker USD","Maker USD","REGULAR",1446.1642,"CCC",1446.1642,131229915,76987529,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1240.8726,6.2742157,"{""low"":197.77333,""high"":4064.835}",-2626.189,-0.6460752,197.77333,4064.835,-61.445904,1252.1229,186.52295,0.14896536,1436.0216,2.6242676,0.0018274569,1220078720,15,0,false,true,-0.72908896,1438.6459,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6137839616,"CoinMarketCap",244244,244244,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007509533,0.011946185,"{""low"":0.011885449,""high"":0.011946185}",0.011885449,244244,"Symbol USD","Symbol USD","REGULAR",0.011922549,"CCC",0.011922549,529290,248847,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0000449894,0.0037959332,"{""low"":0.011852,""high"":0.033529}",-0.021632008,-0.64517313,0.011852,0.033529,-55.513752,0.01348162,-0.0015846305,-0.11754006,0.01638246,-0.0044854702,-0.27379712,73021808,15,0,false,false,-0.6272574,0.011896989,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13149538,13149538,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.031095147,1.1226597,"{""low"":1.1090701,""high"":1.1226597}",1.1090701,13149538,"Nexo USD","Nexo USD","REGULAR",1.1212502,"CCC",1.1212502,12313473,13240704,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27657372,0.3298639,"{""low"":0.838448,""high"":1.554766}",-0.43974435,-0.28283635,0.838448,1.554766,-10.697025,1.2062243,-0.09120262,-0.07561,1.2147214,-0.099699736,-0.082076214,720466624,15,0,false,false,-2.7130826,1.1150217,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",24087360,24087360,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-284.1548,5025.2236,"{""low"":4962.877,""high"":5025.2236}",4962.877,24087360,"yearn.finance USD","yearn.finance USD","REGULAR",5006.7295,"CCC",5006.7295,27245017,26644840,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",640.47656,0.14688566,"{""low"":4360.375,""high"":14667.059}",-9666.207,-0.65904194,4360.375,14667.059,-40.001072,5517.656,-516.8042,-0.09366373,6565.2324,-1564.3809,-0.23828264,168973392,15,0,false,true,-5.3766217,5000.8516,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4416396,4416396,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0029828101,0.055411637,"{""low"":0.052736618,""high"":0.055411637}",0.052736618,4416396,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.055366907,"CCC",0.055366907,7963169,7561659,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0008206107,0.015560548,"{""low"":0.052736618,""high"":0.319501}",-0.2659438,-0.8323723,0.052736618,0.319501,-78.11787,0.0991268,-0.045569573,-0.4597099,0.15188174,-0.09832451,-0.64737546,8072233,15,0,false,false,-5.2755723,0.05355723,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,60264849408,"CoinMarketCap",11550178304,11550178304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005197525,1.0003777,"{""low"":0.99989885,""high"":1.0003777}",0.99989885,11550178304,"USDC USD","USD Coin USD","REGULAR",1.0000126,"CCC",1.0000126,9532385554,8377017010,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001853466,0.0018568734,"{""low"":0.998165,""high"":1.002697}",-0.0026785135,-0.002671309,0.998165,1.002697,-0.0024974346,0.9999694,0.000049054623,0.00004905612,0.9999693,0.000049173832,0.00004917534,60265959424,15,0,false,true,0.00519616,1.0000185,"[]","2025-03-29T03:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117348240,"CoinMarketCap",20009954,20009954,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.088002205,1.3263599,"{""low"":1.2950253,""high"":1.3263599}",1.2950253,20009954,"Waves USD","Waves USD","REGULAR",1.3165399,"CCC",1.3165399,42722625,26669682,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.54030013,0.7087716,"{""low"":0.762305,""high"":4.223172}",-2.920567,-0.69155765,0.762305,4.223172,-62.627674,1.4940943,-0.1914891,-0.12816401,1.4550369,-0.15243173,-0.104761414,152858416,15,0,false,false,-6.3283324,1.3026052,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6838735,6838735,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.011095926,0.21293627,"{""low"":0.2114125,""high"":0.21293627}",0.2114125,6838735,"OMG Network USD","OMG Network USD","REGULAR",0.21253084,"CCC",0.21253084,9004423,11537235,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03785029,0.21765423,"{""low"":0.173901,""high"":1.169174}",-0.9574227,-0.8188881,0.173901,1.169174,-79.88815,0.2359748,-0.024223506,-0.10265294,0.3023311,-0.09057979,-0.29960462,29697144,15,0,false,false,-4.9791617,0.2117513,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",156176800,156176800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000052571297,1.0001472,"{""low"":0.99988514,""high"":1.0001472}",0.99988514,156176800,"Dai USD","Dai USD","REGULAR",0.99996847,"CCC",0.99996847,175411798,133175638,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011247396,0.0011260075,"{""low"":0.998874,""high"":1.011713}",-0.01171428,-0.011578659,0.998874,1.011713,-0.030493736,1.0000147,-0.00001591444,-0.000015914207,0.999958,0.000040769577,0.00004077129,5365376000,15,0,false,true,0.0052619,0.99999875,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,43744247808,"CoinMarketCap",68814704,68814704,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0015824493,0.016753359,"{""low"":0.016164474,""high"":0.016753359}",0.016164474,68814704,"Gala USD",,"REGULAR",0.016667023,"CCC",0.016667023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0071348045,0.76941705,"{""low"":0.009273,""high"":0.836685}",-0.8202772,-0.98038954,0.009273,0.836685,306.6853,0.06363018,-0.047222376,-0.742138,0.19657256,-0.18016475,-0.91653055,717747072,15,0,false,false,-8.796142,0.016407805,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",13122134,13122134,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009883881,0.20101611,"{""low"":0.19433104,""high"":0.20101611}",0.19433104,13122134,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.20101611,"CCC",0.20101611,29368286,14072877,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03183718,0.19300291,"{""low"":0.164957,""high"":1.73414}",-1.5373459,-0.8865177,0.164957,1.73414,-84.728386,0.22445628,-0.027662098,-0.12324047,0.42692378,-0.2301296,-0.5390414,86141960,15,0,false,false,-4.782258,0.19679418,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
