"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.033934347,"CCC",0.033934347,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0139775425,0.69140995,"{""low"":0.020216,""high"":0.526476}",-0.49228248,-0.93505204,0.020216,0.526476,-94.22413,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.07175,0.03419354,0.03379424,0.0003993027,0.011815703,0.05563769,-0.02144415,-0.38542485,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2378,2378,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0030023605,0.034198046,"{""low"":0.03393428,""high"":0.034198046}",0.03393428,2378,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.0019641053,"CCC",0.0019641053,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005987041,0.42043826,"{""low"":0.001424,""high"":0.036754}",-0.0347313,-0.9449665,0.001424,0.036754,-88.77783,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9865217,0.002022704,0.00199864,0.000024064211,0.012040294,0.006900445,-0.004877741,-0.70687336,2022655,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4425595,4425595,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006226823,0.002022704,"{""low"":0.0019236711,""high"":0.002022704}",0.0019236711,4425595,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.0033180146,"CCC",0.0033180146,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012035223,0.5613444,"{""low"":0.002144,""high"":0.067539}",-0.064191476,-0.9504357,0.002144,0.067539,-92.12445,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7888725,0.0033475223,0.00258138,0.0007661423,0.2967956,0.00713219,-0.0037846675,-0.5306459,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006097369,0.0033475223,"{""low"":0.0033180146,""high"":0.0033475223}",0.0033180146,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.033507727,"CCC",0.033507727,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0333402,3.535921,"{""low"":0.009429,""high"":0.05005102}",-0.0072818175,-0.1454879,0.009429,0.05005102,-47.59532,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,77.35667,0.0427692,0.01564672,0.02712248,1.7334291,0.017009791,0.02575941,1.5143872,42769040,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",41414280,41414280,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.018654404,0.05005102,"{""low"":0.033507727,""high"":0.05005102}",0.033507727,41414280,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.017014926,"CCC",0.017014926,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003398152,0.25063816,"{""low"":0.013558,""high"":0.155423}",-0.13846685,-0.89090323,0.013558,0.155423,-90.56855,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.563405,0.016956152,0.018211,-0.0012548473,-0.06890601,0.042615116,-0.025658963,-0.60210943,942298,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59772,59772,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0011922847,0.017067028,"{""low"":0.016837694,""high"":0.017067028}",0.016837694,59772,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.0029907322,"CCC",0.0029907322,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00065636006,0.2959243,"{""low"":0.002218,""high"":0.097737}",-0.09486264,-0.9705909,0.002218,0.097737,-89.50604,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.8853827,0.00287436,0.00464774,-0.0017733802,-0.38155752,0.025660105,-0.022785746,-0.8879833,1358163,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,472509824,"CoinMarketCap",1046183,1046183,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000116194366,0.0029929578,"{""low"":0.0028572576,""high"":0.0029929578}",0.0028572576,1046183,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.00064864533,"CCC",0.00064864533,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000042193686,0.06974163,"6.05E-4 - 0.013498",-0.012850806,-0.9520526,0.000605,0.013498,-89.692795,"[]",1747019820,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6332537,0.0006471937,0.00089082,-0.0002436263,-0.27348545,0.00229759,-0.0016503963,-0.71831626,244026,15,0,false,false,false,1630454400000,6,377053120,"CoinMarketCap",144960,144960,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000107457745,0.00065008696,"6.4038555E-4 - 6.5008696E-4",0.00064038555,144960,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.026593685,"CCC",0.026593685,402425,411874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008479932,0.501178,"{""low"":0.01692,""high"":0.102689}",-0.07728907,-0.7526519,0.01692,0.102689,-75.42722,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-29.699083,0.025399933,0.02003466,0.005365273,0.26779956,0.03182631,-0.006426377,-0.20192027,11745545,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",18316654,18316654,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.010730369,0.026828356,"{""low"":0.025399933,""high"":0.026828356}",0.025399933,18316654,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.038980212,"CCC",0.038980212,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.036602143,15.219187,"{""low"":0.002405,""high"":22.207804}",-22.168797,-0.9982435,0.002405,22.207804,-21.85501,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-21.955616,0.039007142,0.06670648,-0.027699336,-0.41524208,0.7064984,-0.66749126,-0.9447881,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.010973573,0.039007142,"{""low"":0.038974207,""high"":0.039007142}",0.038974207,0,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.00724202,"CCC",0.00724202,2256620,1754612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003462747,0.93892276,"{""low"":0.003688,""high"":0.088935}",-0.081784256,-0.91959584,0.003688,0.088935,-89.63391,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8208933,0.007150747,0.00499546,0.0021552867,0.4314491,0.014292945,-0.0071421983,-0.49970096,3080086,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2128265,2128265,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020756992,0.0072523174,"{""low"":0.0071156044,""high"":0.0072523174}",0.0071156044,2128265,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.024728192,"CCC",0.024728192,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008317247,0.49833712,"{""low"":0.01669,""high"":0.102838}",-0.077830754,-0.7568287,0.01669,0.102838,-75.427216,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.0376537,0.025007248,0.0208472,0.0041600484,0.19954951,0.040676054,-0.015668806,-0.3852096,19431696,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1544220,1544220,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00049938634,0.025193926,"{""low"":0.024728192,""high"":0.025193926}",0.024728192,1544220,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.132937e-8,"CCC",5.132937e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0422066e-10,0.007893487,"5.120939E-8 - 5.2014023E-8",-4.0041215e-10,-0.007698158,5.120939e-8,5.2014023e-8,,"[]",1747019820,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.8209288,5.161361e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",6686655,6686655,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4982469e-9,5.2014023e-8,"5.120939E-8 - 5.2014023E-8",5.120939e-8,6686655,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.0000055864475,"CCC",0.0000055864475,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025868876,0.86229587,"3.0E-6 - 3.3E-5",-0.000027413113,-0.8307004,0.000003,0.000033,-66.666664,"[]",1747019820,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.7634225,0.0000055868877,0.00000402,0.0000015668879,0.38977313,0.00000932,-0.000003733112,-0.40054852,10080727,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",524347,524347,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.4168897e-7,0.000005643417,"5.5853266E-6 - 5.643417E-6",0.0000055853266,524347,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.0012185775,"CCC",0.0012185775,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005575162,0.75340027,"7.4E-4 - 0.004309",-0.0030114837,-0.6988823,0.00074,0.004309,-71.12409,"[]",1747019820,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6.5756288,0.0012975162,0.00149322,-0.00019570382,-0.13106161,0.001597254,-0.0002997378,-0.18765819,1297426,15,0,false,false,false,1741219200000,6,999930816,"CoinMarketCap",50863,50863,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00008005567,0.0012975162,"0.0012184031 - 0.0012975162",0.0012184031,50863,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.21774939,"CCC",0.21774939,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.023863286,0.12191132,"{""low"":0.195743,""high"":1.463122}",-1.2435157,-0.84990567,0.195743,1.463122,-73.85554,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.0615726,0.21960628,0.27420956,-0.05460328,-0.19912975,0.50655955,-0.28695327,-0.5664749,1119826,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",90218,90218,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008571327,0.21980435,"{""low"":0.21519841,""high"":0.21980435}",0.21519841,90218,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.0004741285,"CCC",0.0004741285,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000116019975,0.32317543,"3.59E-4 - 0.010382",-0.00990698,-0.9542458,0.000359,0.010382,-94.07767,"[]",1747019820,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.8135565,0.00047501997,0.00046088,0.00001413998,0.030680394,0.00134095,-0.00086593005,-0.6457586,2850119,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",267755,267755,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003833353,0.0004774031,"4.678679E-4 - 4.774031E-4",0.0004678679,267755,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.004041333,"CCC",0.004041333,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000074123964,0.001841076,"{""low"":0.004026122,""high"":0.016535}",-0.012501467,-0.75606084,0.004026122,0.016535,-68.59337,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.08618545,0.0040335343,0.00496254,-0.0009290059,-0.1872037,0.007414515,-0.0033809808,-0.45599487,3176004,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",270032,270032,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000034794211,0.0040468653,"{""low"":0.004026122,""high"":0.0040468653}",0.004026122,270032,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.08783555,"CCC",0.08783555,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.072530866,2.9713588,"{""low"":0.02441,""high"":0.167269}",-0.07032814,-0.42044932,0.02441,0.167269,-61.33548,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,13.591861,0.09694087,0.04301686,0.05392401,1.2535553,0.051170625,0.045770243,0.89446324,96929344,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24698118,24698118,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.011599481,0.10202928,"{""low"":0.087620385,""high"":0.10202928}",0.087620385,24698118,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.010618232,"CCC",0.010618232,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018008631,0.2049463,"{""low"":0.008787,""high"":0.128383}",-0.11779513,-0.9175291,0.008787,0.128383,-88.37786,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6439822,0.010587863,0.01335898,-0.0027711177,-0.20743482,0.031998865,-0.021411002,-0.6691175,6544180,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3679272,3679272,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017697178,0.010632164,"{""low"":0.010587863,""high"":0.010632164}",0.010587863,3679272,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.16862029,"CCC",0.16862029,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06837119,0.68280375,"{""low"":0.100133,""high"":0.782035}",-0.6135308,-0.7845312,0.100133,0.782035,-79.01245,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.5926278,0.1685042,0.13811624,0.030387953,0.22001722,0.24598132,-0.07747713,-0.3149716,88473656,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525053120,"CoinMarketCap",1314889,1314889,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004258275,0.17146833,"{""low"":0.16817452,""high"":0.17146833}",0.16817452,1314889,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.2897335,"CCC",1.2897335,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2926662,0.2958594,"{""low"":0.989207,""high"":3.891227}",-2.6093538,-0.67057353,0.989207,3.891227,-60.30916,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.801697,1.2818732,1.3142115,-0.03233826,-0.02460659,1.9059615,-0.6240883,-0.32744014,29166268,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22752848,"CoinMarketCap",239239,239239,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.036949396,1.3063354,"{""low"":1.2749944,""high"":1.3063354}",1.2749944,239239,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.014972179,"CCC",0.014972179,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007965617,1.1504357,"{""low"":0.006924,""high"":1.091539}",-1.0766494,-0.98635906,0.006924,1.091539,-97.6868,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.30015,0.014889617,0.0341444,-0.019254785,-0.56392217,0.30076572,-0.2858761,-0.9504943,1239277,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",555928,555928,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0003505461,0.0150034325,"{""low"":0.014859019,""high"":0.0150034325}",0.014859019,555928,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.2112039,"CCC",0.2112039,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0998213,0.8827728,"{""low"":0.113077,""high"":1.014833}",-0.80193466,-0.79021347,0.113077,1.014833,-77.59044,"[]","2025-05-12T03:16:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.545515,0.2128983,0.1528674,0.060030892,0.3926991,0.34050232,-0.12760402,-0.37475228,84703968,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397861152,"CoinMarketCap",1480484,1480484,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007825807,0.21386294,"{""low"":0.21099417,""high"":0.21386294}",0.21099417,1480484,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.00074082846,"CCC",0.00074082846,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000011693453,0.015996518,"7.31E-4 - 0.029708",-0.028965306,-0.9750002,0.000731,0.029708,-97.06867,"[]",1747019820,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-11.719124,0.00074269343,0.00122054,-0.0004778466,-0.39150423,0.00605854,-0.0053158468,-0.8774138,505631,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",155930,155930,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000098591205,0.0007535415,"7.3125144E-4 - 7.535415E-4",0.00073125144,155930,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.22948095,"CCC",0.22948095,1030209,427331,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0644736,0.3882595,"{""low"":0.166058,""high"":5.863271}",-5.6327395,-0.9606821,0.166058,5.863271,-94.61738,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7547593,0.2305316,0.21802355,0.01250805,0.057370175,0.625744,-0.39521238,-0.631588,2201265,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",381681,381681,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01150842,0.23183973,"{""low"":0.22944188,""high"":0.23183973}",0.22944188,381681,"REGULAR","UNFI"
