"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19599374,0.042511802,"Theoriq USD","Theoriq USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.051483873,-0.008972071,-0.17426954,0.051483873,-0.008972071,-0.17426954,5849786,15,0,false,false,"CCC",0.041400596,29911995,33422394,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.006539803,0.1818026,"{""low"":0.035972,""high"":0.179988}",-0.13747619,-0.76380754,0.035972,0.179988,-56.049328,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",6301741,6301741,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000083483756,0.043442022,"{""low"":0.04069471,""high"":0.043442022}",0.04069471,6301741,0.041400596,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.170205,0.00025458826,"TORSY USD","TORSY USD","[]",1767293760,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0003389,-0.00008431173,-0.24878056,0.00060801,-0.00035342172,-0.5812762,178211,15,0,false,false,"CCC",0.0002263915,2006,43,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00003858826,0.17864935,"2.16E-4 - 0.004405",-0.0041504116,-0.9422047,0.000216,0.004405,-92.88861,false,1721260800000,6,699999680,"CoinMarketCap",156,156,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000014795689,0.00026167918,"2.263915E-4 - 2.6167918E-4",0.0002263915,156,0.0002263915,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08106868,0.00017123544,"GAIA Everworld USD","GAIA Everworld USD","[]",1767293760,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.000268,-0.00009676456,-0.36106178,0.000473495,-0.00030225955,-0.6383585,0,15,0,false,false,"CCC",0.00017101795,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008023544,0.88170815,"9.1E-5 - 0.006765",-0.0065937648,-0.97468805,0.000091,0.006765,-93.60509,false,1635811200000,6,0,"CoinMarketCap",19,19,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-1.3892713e-7,0.00017123885,"1.7055144E-4 - 1.7123885E-4",0.00017055144,19,0.00017101795,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11264528,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9897578,0.0023338974,"Think Protocol USD","Think Protocol USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00253882,-0.00020492263,-0.0807157,0.010174472,-0.007840575,-0.7706125,0,15,0,false,false,"CCC",0.0023461739,574115,228530,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00085789745,0.58123136,"{""low"":0.001476,""high"":0.06448}",-0.0621461,-0.9638043,0.001476,0.06448,-92.808556,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",224490,224490,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000023330795,0.0023528344,"{""low"":0.0023328841,""high"":0.0023528344}",0.0023328841,224490,0.0023461739,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8790129,0.0101452805,"RSS3 USD","RSS3 USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.01400518,-0.0038599,-0.27560514,0.03245436,-0.02230908,-0.68739855,9004149,15,0,false,false,"CCC",0.009976064,4007662,2043917,"2022-02-07T00:00:00.000Z",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0002124589,0.021389581,"{""low"":0.009932822,""high"":0.149183}",-0.13903773,-0.93199444,0.009932822,0.149183,-92.80443,false,"2022-02-12T00:00:00.000Z",6,887521024,"CoinMarketCap",1956705,1956705,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00008840114,0.010298431,"{""low"":0.009932822,""high"":0.010298431}",0.009932822,1956705,0.009976064,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00595511,0.22587325,"ROGin AI USD","ROGin AI USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24483658,-0.018963337,-0.07745304,0.22974959,-0.0038763434,-0.016872035,15131221,15,0,false,false,"CCC",0.22585373,120861,1676,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08469325,0.5998956,"{""low"":0.14118,""high"":0.723028}",-0.49715477,-0.687601,0.14118,0.723028,-51.367855,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1062,1062,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000013455749,0.2259246,"{""low"":0.22571722,""high"":0.2259246}",0.22571722,1062,0.22585373,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.313083,0.000027131222,"EVDC Network USD","EVDC Network USD","[]",1767293820,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002766,-5.287784e-7,-0.019117078,0.000031465,-0.000004333777,-0.13773327,1715509,15,0,false,false,"CCC",0.000028206343,591921,571096,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000010131222,0.5959542,"1.7E-5 - 6.5E-5",-0.000037868776,-0.58259654,0.000017,0.000065,7.692313,false,1632441600000,6,63230070784,"CoinMarketCap",526306,526306,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000012229375,0.000028215092,"2.7130758E-5 - 2.8215092E-5",0.000027130758,526306,0.000028206343,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2754738,0.07292286,"StorX Network USD","StorX Network USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06978364,0.0031392202,0.044985045,0.06902146,0.0039013997,0.05652444,52901748,15,0,false,false,"CCC",0.07258801,3524412,3616067,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.027219862,0.5955815,"{""low"":0.045703,""high"":0.113899}",-0.040976137,-0.35975853,0.045703,0.113899,-26.84357,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3476160,3476160,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00020033121,0.07307275,"{""low"":0.07044321,""high"":0.07307275}",0.07044321,3476160,0.07258801,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4711442,0.00097034796,"Project Merlin USD","Project Merlin USD","[]",1767293700,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00305522,-0.002084872,-0.68239665,0.00976129,-0.008790942,-0.90059227,107475,15,0,false,false,"CCC",0.00097026146,3301285,1594767,1757635200,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000052347954,0.057023916,"9.18E-4 - 0.078849",-0.077878654,-0.9876936,0.000918,0.078849,-95.50655,false,1757980800000,6,110760040,"CoinMarketCap",1225039,1225039,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00003489334,0.0013133353,"9.208656E-4 - 0.0013133353",0.0009208656,1225039,0.00097026146,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5064235,0.39050892,"Yooldo USD","Yooldo USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.40991476,-0.019405842,-0.047341164,0.22941758,0.16109134,0.70217526,90342432,15,0,false,false,"CCC",0.40063432,265358483,961391722,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.33861092,6.5245466,"{""low"":0.051898,""high"":0.512442}",-0.12193307,-0.23794512,0.051898,0.512442,533.7666,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",268627392,268627392,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.02275613,0.40753743,"{""low"":0.37849534,""high"":0.40753743}",0.37849534,268627392,0.40063432,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8682642,0.01799398,"Planck USD","Planck USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.04345086,-0.02545688,-0.5858775,0.04345086,-0.02545688,-0.5858775,1377561,15,0,false,false,"CCC",0.018413063,16006123,9290775,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0062869787,0.5370273,"{""low"":0.011707,""high"":2.998381}",-2.980387,-0.99399877,0.011707,2.998381,-89.20462,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5209325,5209325,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0007240642,0.01917966,"{""low"":0.017818565,""high"":0.01917966}",0.017818565,5209325,0.018413063,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2044642,0.014161943,"Delysium USD","Delysium USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.01709984,-0.002937897,-0.17180845,0.03801573,-0.023853786,-0.62747145,22873962,15,0,false,false,"CCC",0.013723332,2759826,1343433,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0021909438,0.18302095,"{""low"":0.011971,""high"":0.176429}",-0.16226706,-0.91973007,0.011971,0.176429,-90.7269,false,"2023-04-11T00:00:00.000Z",6,1615171200,"CoinMarketCap",805280,805280,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00043972395,0.014185664,"{""low"":0.013681439,""high"":0.014185664}",0.013681439,805280,0.013723332,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1305699,4357.3,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,4269.027,88.27295,0.020677535,3791.3696,565.9302,0.149268,52368172,15,0,false,false,"CCC",4350.7915,479669,401986,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1790.5171,0.6975725,"{""low"":2566.7827,""high"":4618.355}",-261.05518,-0.056525577,2566.7827,4618.355,62.950314,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",137074,137074,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.6967773,4357.51,"{""low"":4348.776,""high"":4357.51}",4348.776,137074,4350.7915,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.734515,0.08319695,"Bellscoin USD",,"[]","2026-01-01T18:56:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.08594756,-0.0027506053,-0.0320033,0.14923997,-0.06604302,-0.44252902,5103377,15,0,false,false,"CCC",0.08188607,68376,48779,"2024-09-02T00:00:00.000Z",0,61340908,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010513954,0.14465493,"{""low"":0.072683,""high"":0.625378}",-0.5421811,-0.86696535,0.072683,0.625378,-84.48615,false,"2024-10-23T00:00:00.000Z",6,61340908,"CoinMarketCap",45329,45329,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0006066412,0.083819784,"{""low"":0.08120654,""high"":0.083819784}",0.08120654,45329,0.08188607,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010684084,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04117438,0.00064437935,"KAN USD","KAN USD","[]",1767293820,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00066312,-0.000018740655,-0.028261332,0.00069566,-0.00005128066,-0.07371511,6242754,15,0,false,false,"CCC",0.00064401777,121688,66841,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036337937,1.2931651,"2.81E-4 - 0.001058",-0.00041362067,-0.3909458,0.000281,0.001058,-19.5,false,1532908800000,6,9688010752,"CoinMarketCap",144343,144343,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",2.651941e-7,0.0006459579,"6.4328953E-4 - 6.459579E-4",0.00064328953,144343,0.00064401777,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39050442,3203.0662,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3231.5918,-28.525635,-0.008827115,3867.1086,-664.0425,-0.1717155,837441024,15,0,false,false,"CCC",3176.642,258382,47069,"2023-03-07T00:00:00.000Z",0,261449,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1678.5897,1.1010926,"{""low"":1524.4764,""high"":5325.2524}",-2122.1863,-0.39851373,1524.4764,5325.2524,-13.860869,false,"2023-03-07T00:00:00.000Z",2,261449,"CoinMarketCap",24220,24220,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",12.459473,3203.0662,"{""low"":3171.9058,""high"":3203.0662}",3171.9058,24220,3176.642,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82523656,0.0018793391,"XDAG USD","XDAG USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.0022925,-0.000413161,-0.1802229,0.00363851,-0.0017591708,-0.4834866,2408192,15,0,false,false,"CCC",0.0019004629,336021,311486,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00021333911,0.1280547,"{""low"":0.001666,""high"":0.042895}",-0.041015662,-0.9561875,0.001666,0.042895,-46.629215,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",296464,296464,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00001563807,0.0019077883,"{""low"":0.001877779,""high"":0.0019077883}",0.001877779,296464,0.0019004629,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9352536,0.00013648013,"Raptoreum USD","Raptoreum USD","[]",1767293760,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.000166,-0.00002951987,-0.17783055,0.00020559,-0.00006910987,-0.33615384,0,15,0,false,false,"CCC",0.00014201782,25177,10903,1633392000,0,6124927488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000065480126,0.9222553,"7.1E-5 - 7.28E-4",-0.00059151987,-0.8125273,0.000071,0.000728,-74.86726,false,1633392000000,6,0,"CoinMarketCap",7835,7835,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000011763506,0.00015067295,"1.2896373E-4 - 1.5067295E-4",0.00012896373,7835,0.00014201782,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON"
