"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",103099,103099,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1764071640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.3544364,0.0000011640664,0.00000156,-3.9593363e-7,-0.2538036,0.00000271,-0.0000015459336,-0.5704552,468271,15,0,false,false,"REGULAR",4.8573497e-8,0.0000011880759,"1.156452E-6 - 1.1880759E-6",0.000001156452,103099,0.0000011880759,"CCC",0.0000011880759,117427,74980,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.6406636e-7,0.16406636,"1.0E-6 - 8.0E-6",-0.0000068359336,-0.8544917,0.000001,0.000008,-87.5,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11456220,11456220,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","[]","2025-11-25T11:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.5650529,3.6305482,5.332444,-1.701896,-0.3191587,4.684762,-1.0542138,-0.22503038,71158744,15,0,false,false,"REGULAR",0.020399332,3.8817341,"{""low"":3.5996125,""high"":3.8817341}",3.5996125,11456220,3.8151808,"CCC",3.8151808,29106788,13246024,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.492885,2.1912334,"{""low"":1.137663,""high"":10.24642}",-6.6158714,-0.6456764,1.137663,10.24642,83.82714,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56847,56847,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,4.176757,0.024997622,0.03578788,-0.010790259,-0.30150595,0.05452502,-0.0295274,-0.54153854,0,15,0,false,false,"REGULAR",0.0010022298,0.025490427,"{""low"":0.024390778,""high"":0.025490427}",0.024390778,56847,0.02439681,"CCC",0.02439681,60123,56978,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0033146217,0.1528673,"{""low"":0.021683,""high"":0.505657}",-0.4806594,-0.9505641,0.021683,0.505657,-92.912895,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1764071640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00013143831,0.14475586,"9.08E-4 - 0.001081",-0.000041561667,-0.03844743,0.000908,0.001081,12.93478,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,1710806400000,6,924982528,"CoinMarketCap",89292,89292,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]",1764071640,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5217928,0.0010288927,0.0012994,-0.0002705073,-0.20817862,0.001657545,-0.0006286523,-0.3792671,951707,15,0,false,false,"REGULAR",-0.0000053967815,0.0010305252,"0.0010266448 - 0.0010305252",0.0010266448,89292,0.0010282352,"CCC",0.0010282352,137971,104905,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000036892714,0.037190236,"9.92E-4 - 0.008245",-0.007216107,-0.8752101,0.000992,0.008245,-86.15861,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",12744,12744,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1764071640,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.561682,0.011005726,0.0107948,0.00021092594,0.019539587,0.021364985,-0.010359259,-0.48487088,0,15,0,false,false,"REGULAR",0.00048014428,0.011147475,"0.010406575 - 0.011147475",0.010406575,12744,0.010596048,"CCC",0.010596048,116170,12010,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010147726,11.827187,"8.58E-4 - 0.134667",-0.123661265,-0.91827446,0.000858,0.134667,34.381737,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,331110720,"CoinMarketCap",48763392,48763392,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.8943415,2.4506564,4.710435,-2.2597785,-0.47973883,5.534351,-3.0836945,-0.5571917,811438592,15,0,false,false,"REGULAR",0.11434698,2.4896424,"{""low"":2.3771424,""high"":2.4896424}",2.3771424,48763392,2.4896424,"CCC",2.4896424,130074080,55139684,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.83042836,0.51253796,"{""low"":1.620228,""high"":14.891916}",-12.441259,-0.8354371,1.620228,14.891916,-57.244133,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13427997281353728,"CoinMarketCap",397385,397385,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","[]",1764071640,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,2.650894,4.745675e-10,,,,,,,6372491,15,0,false,false,"REGULAR",1.2255391e-11,4.8593113e-10,"4.731333E-10 - 4.8593113E-10",4.731333e-10,397385,4.761685e-10,"CCC",4.761685e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.4341861e-12,0.0030312515,"4.731333E-10 - 4.8593113E-10",-1.1363632e-11,-0.023385273,4.731333e-10,4.8593113e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5412807,5412807,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","[]","2025-11-25T11:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4696255,0.17840168,0.25355205,-0.07515037,-0.29639032,0.25355205,-0.07515037,-0.29639032,35444448,15,0,false,false,"REGULAR",0.0025838614,0.18481529,"{""low"":0.17773771,""high"":0.18481529}",0.17773771,5412807,0.1824745,"CCC",0.1824745,36322052,5484753,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03336267,0.23002551,"{""low"":0.145039,""high"":0.775608}",-0.59720635,-0.7699848,0.145039,0.775608,-32.2411,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,159865216,"CoinMarketCap",253526,253526,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-11-25T11:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.057609,0.008038574,0.01140446,-0.0033658864,-0.29513773,0.02161259,-0.013574016,-0.6280606,1285088,15,0,false,false,"REGULAR",0.00031345524,0.008057157,"{""low"":0.007890701,""high"":0.008057157}",0.007890701,253526,0.007986408,"CCC",0.007986408,209750,226217,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0007795738,0.10739411,"{""low"":0.007259,""high"":0.186035}",-0.17799643,-0.95679,0.007259,0.186035,-92.60781,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3963,3963,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","[]","2025-11-25T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.6453822,0.00653921,0.00780452,-0.0012653098,-0.16212524,0.01436371,-0.007824499,-0.54474086,770716,15,0,false,false,"REGULAR",-0.00024739793,0.00676861,"{""low"":0.006419474,""high"":0.00676861}",0.006419474,3963,0.006577937,"CCC",0.006577937,6908,3010,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00107121,0.19590527,"{""low"":0.005468,""high"":0.076062}",-0.06952279,-0.91402787,0.005468,0.076062,-85.72452,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-11-25T11:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.00398009,0.00045567006,0.11448738,0,15,0,false,false,"REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.02367}",-0.01923424,-0.81259996,0.00308,0.02367,-79.90487,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3053177,3053177,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,13.685288,0.02751075,0.044597,-0.01708625,-0.38312557,0.044787962,-0.017277213,-0.38575572,16486091,15,0,false,false,"REGULAR",0.0033117086,0.0278554,"{""low"":0.026396079,""high"":0.0278554}",0.026396079,3053177,0.027342636,"CCC",0.027342636,7407140,1834181,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.019157749,2.2935174,"{""low"":0.008353,""high"":0.156876}",-0.12936525,-0.8246338,0.008353,0.156876,-23.815758,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]",1764071640,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,6.8478227,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",11061,11061,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","[]","2025-11-25T11:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,3.6916897,0.0027104232,0.00440408,-0.0016936569,-0.3845654,0.01155353,-0.008843106,-0.765403,79051,15,0,false,false,"REGULAR",0.000096497824,0.012836637,"{""low"":0.002640869,""high"":0.012836637}",0.002640869,11061,0.002695586,"CCC",0.002695586,75250,31866,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00018742331,0.074285895,"{""low"":0.002523,""high"":0.122105}",-0.11939458,-0.9778025,0.002523,0.122105,-95.26061,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",771529,771529,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","[]","2025-11-25T11:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-3.420745,0.08665622,0.08318938,0.003466837,0.041674033,0.083464384,0.0031918362,0.038241893,0,15,0,false,false,"REGULAR",-0.0030692816,0.087132856,"{""low"":0.086329155,""high"":0.087132856}",0.086329155,771529,0.08694173,"CCC",0.08694173,226601,453251,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.023686223,0.37615094,"{""low"":0.06297,""high"":0.098872}",-0.012215778,-0.12355144,0.06297,0.098872,-4.2731466,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3375235,3375235,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2025-11-25T11:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,3.9563675,0.019471195,0.02338682,-0.0039156247,-0.1674287,0.03164461,-0.012173414,-0.38469157,11027450,15,0,false,false,"REGULAR",0.0007410329,0.019576479,"{""low"":0.018995289,""high"":0.019576479}",0.018995289,3375235,0.019354595,"CCC",0.019354595,5673787,3786859,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0021621939,0.12491731,"{""low"":0.017309,""high"":0.041637}",-0.022165805,-0.53235835,0.017309,0.041637,-45.943302,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33560,33560,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2025-11-25T11:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.2396557,0.008601522,0.0156902,-0.007088678,-0.45179015,0.13851559,-0.12991408,-0.93790215,0,15,0,false,false,"REGULAR",-0.00019705761,0.008949983,"{""low"":0.008597761,""high"":0.008949983}",0.008597761,33560,0.008801654,"CCC",0.008801654,193053,128822,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0000037606806,0.00043740228,"{""low"":0.008597761,""high"":1.30465}",-1.2960484,-0.993407,0.008597761,1.30465,-98.951164,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7777650,7777650,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-11-25T11:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.285185,0.060216308,0.07530608,-0.015089773,-0.20037921,0.108905114,-0.048688807,-0.4470755,29505990,15,0,false,false,"REGULAR",0.0013453104,0.061324794,"{""low"":0.059817586,""high"":0.061324794}",0.059817586,7777650,0.061211385,"CCC",0.061211385,8670177,9165330,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012245309,0.25526482,"{""low"":0.047971,""high"":0.697074}",-0.6368577,-0.91361564,0.047971,0.697074,-56.56985,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5797390,5797390,"SD","USD=X","https://coinmarketcap.com/","[]","2025-11-25T11:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.78574544,0.2353168,0.3877547,-0.15243791,-0.39312974,0.53448796,-0.29917115,-0.5597341,12538728,15,0,false,false,"REGULAR",0.0018345714,0.24156512,"{""low"":0.2343086,""high"":0.24156512}",0.2343086,5797390,0.24062349,"CCC",0.24062349,7753639,4951614,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09937179,0.7309705,"{""low"":0.135945,""high"":1.755392}",-1.5200752,-0.8659463,0.135945,1.755392,-74.82622,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
