"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0277954,0.7005206,false,0.83508694,-0.13456637,-0.16114055,0.9595395,-0.2590189,-0.26994085,69039320,15,0,false,false,"Arcblock USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",401785,401785,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.007126689,0.7048001,"{""low"":0.6905859,""high"":0.7048001}",0.6905859,401785,0.6987702,"CCC",0.6987702,1064541,424067,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28696457,0.6938953,"{""low"":0.413556,""high"":2.404643}",-1.7041225,-0.70868003,0.413556,2.404643,-70.690414,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8040845,0.012914893,false,0.01894954,-0.006034647,-0.31845877,0.037763346,-0.024848454,-0.6580046,7181716,15,0,false,false,,"[]","2025-07-03T07:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD","2023-06-09T00:00:00.000Z",6,556080192,"CoinMarketCap",2201744,2201744,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00037259236,0.013928214,"{""low"":0.012840562,""high"":0.013928214}",0.012840562,2201744,0.013928214,"CCC",0.013928214,2089785,1764580,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00007433165,0.005788816,"{""low"":0.012840562,""high"":0.160153}",-0.1472381,-0.919359,0.012840562,0.160153,-86.68778,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46804652,0.0011144078,false,0.0019182,-0.00080379227,-0.41903463,0.082260445,-0.08114604,-0.9864527,0,15,0,false,false,"CryptoHunter World USD","[]",1751529000,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD",1740096000000,6,0,"CoinMarketCap",106427,106427,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000051916577,0.0011173515,"0.0011075166 - 0.0011173515",0.0011075166,106427,0.0011113589,"CCC",0.0011113589,387110,21854,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022040779,0.24654116,"8.94E-4 - 0.39109",-0.3899756,-0.99715054,0.000894,0.39109,-99.45887,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2843503,0.0786914,false,0.07518158,0.0035098195,0.046684567,0.07266407,0.0060273334,0.082947925,46864704,15,0,false,false,"APX USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","2021-12-21T00:00:00.000Z",6,595550528,"CoinMarketCap",727489,727489,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00022312254,0.078891255,"{""low"":0.078577004,""high"":0.078891255}",0.078577004,727489,0.078763574,"CCC",0.078763574,1082601,897175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046790402,1.4667379,"{""low"":0.031901,""high"":0.211892}",-0.13320059,-0.6286249,0.031901,0.211892,85.5016,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0125177,0.006998297,false,0.00804438,-0.0010460829,-0.13003898,0.015052515,-0.008054218,-0.5350746,3665941,15,0,false,false,"Eesee USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","2024-04-11T00:00:00.000Z",6,523833408,"CoinMarketCap",1267446,1267446,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00007014861,0.006998297,"{""low"":0.0069322255,""high"":0.006998297}",0.0069322255,1267446,0.0069487826,"CCC",0.0069487826,1616744,1211498,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008062967,0.13021587,"{""low"":0.006192,""high"":0.043023}",-0.036024705,-0.83733594,0.006192,0.043023,-78.274345,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3094141,0.035215713,false,0.03611786,-0.0009021461,-0.02497784,0.05524299,-0.020027276,-0.36253065,3177742,15,0,false,false,"Push Protocol USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1913559,1913559,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011280999,0.035828378,"{""low"":0.034543037,""high"":0.035828378}",0.034543037,1913559,0.034635313,"CCC",0.034635313,1839088,1448521,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007257713,0.25959343,"{""low"":0.027958,""high"":0.19135}",-0.15613428,-0.8159617,0.027958,0.19135,-73.88445,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.053933,0.0039021221,false,0.00401978,-0.00011765794,-0.029269746,0.00751965,-0.0036175277,-0.48107663,1931940,15,0,false,false,"VGX Token USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",987861,987861,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00020770798,0.003991941,"{""low"":0.0038029524,""high"":0.003991941}",0.0038029524,987861,0.003871007,"CCC",0.003871007,1260924,1193268,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014151221,0.56900764,"{""low"":0.002487,""high"":0.081906}",-0.078003876,-0.95235854,0.002487,0.081906,-94.4582,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.651796,0.006013433,false,0.00737442,-0.0013609868,-0.18455511,0.036875606,-0.030862173,-0.8369265,610435,15,0,false,false,"Apeiron USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",461468,461468,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00042742956,0.006013433,"{""low"":0.005813256,""high"":0.006013433}",0.005813256,461468,0.0058594104,"CCC",0.0058594104,237455,124179,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0011084331,0.22598025,"{""low"":0.004905,""high"":0.426642}",-0.42062858,-0.98590523,0.004905,0.426642,-98.51563,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8587403,3.2687215e-9,false,,,,,,,0,15,0,false,false,"Milo Inu USD","[]",1751528940,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD",1645574400000,8,0,"CoinMarketCap",77668,77668,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.5145973e-10,3.2726857e-9,"3.22236E-9 - 3.2726857E-9",3.22236e-9,77668,3.2261125e-9,"CCC",3.2261125e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.636158e-11,0.014387462,"3.22236E-9 - 3.2726857E-9",-3.9641623e-12,-0.0012112872,3.22236e-9,3.2726857e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6014456,0.0000071435556,false,0.0000122,-0.0000050564445,-0.41446266,0.00002186,-0.000014716445,-0.67321336,567250,15,0,false,false,"Ellipsis USD","[]",1751529060,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD",1651622400000,8,79407276032,"CoinMarketCap",391972,391972,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.1259681e-7,0.0000071601703,"6.78538E-6 - 7.1601703E-6",0.00000678538,391972,0.000006842553,"CCC",0.000006842553,369255,351267,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.5817584e-7,0.05278641,"6.78538E-6 - 1.54E-4",-0.00014685644,-0.95361334,0.00000678538,0.000154,-94.2623,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1136478,0.00066142896,false,0.00118616,-0.00052473106,-0.44237795,0.00177705,-0.0011156211,-0.62779385,0,15,0,false,false,"Retik Finance USD","[]",1751529000,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",1716249600000,6,0,"CoinMarketCap",89698,89698,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007448951,0.0006771737,"6.327596E-4 - 6.771737E-4",0.0006327596,89698,0.00065783935,"CCC",0.00065783935,79151,73985,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00011642894,0.21363108,"5.45E-4 - 0.040199",-0.03953757,-0.98354614,0.000545,0.040199,-98.1167,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.880456e-11,false,,,,,,,0,15,0,false,false,"Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD",1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6155645,0.02984848,false,0.03628186,-0.006433381,-0.17731673,0.08795858,-0.058110103,-0.660653,3085672,15,0,false,false,"Dynex USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","2022-12-03T00:00:00.000Z",6,103377880,"CoinMarketCap",266889,266889,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00018261187,0.02998164,"{""low"":0.028249381,""high"":0.02998164}",0.028249381,266889,0.028290763,"CCC",0.028290763,290317,221409,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0062704813,0.26594627,"{""low"":0.023578,""high"":0.622728}",-0.59287953,-0.9520682,0.023578,0.622728,-94.9855,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7567683,49.979954,false,51.56862,-1.588665,-0.030806817,50.41404,-0.43408585,-0.008610416,2998797056,15,0,false,false,"OKB USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7031010,7031010,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.86286926,50.155876,"{""low"":49.721893,""high"":50.155876}",49.721893,7031010,49.721893,"CCC",49.721893,8652763,12514894,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.567017,0.6433781,"{""low"":30.412937,""high"":63.83775}",-13.857796,-0.21707839,30.412937,63.83775,23.313654,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1185381,0.0034784807,false,0.004226,-0.0007475193,-0.17688578,0.00630479,-0.002826309,-0.44827968,13179190,15,0,false,false,"Games for a Living USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",128634,128634,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000105197076,0.0034784807,"{""low"":0.003438995,""high"":0.0034784807}",0.003438995,128634,0.0034487122,"CCC",0.0034487122,141852,128525,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00053048064,0.17994593,"{""low"":0.002948,""high"":0.024164}",-0.02068552,-0.856047,0.002948,0.024164,-75.0949,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8408143,0.066816784,false,0.08010576,-0.013288975,-0.16589287,0.15610582,-0.08928903,-0.5719776,15416051,15,0,false,false,"Cortex USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","2018-04-16T00:00:00.000Z",6,230721232,"CoinMarketCap",4607111,4607111,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0005571246,0.06751189,"{""low"":0.06672116,""high"":0.06751189}",0.06672116,4607111,0.06732633,"CCC",0.06732633,6331514,3523229,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012784783,0.23661502,"{""low"":0.054032,""high"":1.04931}",-0.98249316,-0.9363231,0.054032,1.04931,-46.983982,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8974166,0.17517202,false,0.21723628,-0.042064264,-0.1936337,0.25800428,-0.08283226,-0.32104996,14600564,15,0,false,false,"Major USD","[]","2025-07-03T07:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",8679069,8679069,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.008178368,0.17667942,"{""low"":0.17150928,""high"":0.17667942}",0.17150928,8679069,0.1730524,"CCC",0.1730524,27521518,7683808,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07588202,0.76424634,"{""low"":0.09929,""high"":36.74653}",-36.571358,-0.995233,0.09929,36.74653,-88.50475,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.169046,0.003386157,false,0.00444436,-0.0010582027,-0.23810014,0.0039473,-0.0005611428,-0.14215864,33861572,15,0,false,false,"Keyboard Cat USD","[]",1751528940,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",1713139200000,6,10000000000,"CoinMarketCap",2216784,2216784,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00025572628,0.0034228272,"0.003272679 - 0.0034228272",0.003272679,2216784,0.0034144307,"CCC",0.0034144307,5033049,2452844,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031791572,15.358247,"2.07E-4 - 0.017867",-0.014480844,-0.8104799,0.000207,0.017867,50.151207,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.736176,2.3557102e-11,false,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,,"[]",1751528940,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-7.742267e-12,2.3557102e-11,"2.3557102E-11 - 2.3557102E-11",2.3557102e-11,0,2.3557102e-11,"CCC",2.3557102e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3557102e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007517048,false,0.0082722,-0.00075515173,-0.091287896,0.01068575,-0.0031687021,-0.29653528,39427,15,0,false,false,"ZAIBOT USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,0.007517048,"CCC",0.007517048,10,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-84.82977,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.232255,0.02960881,false,0.03457608,-0.0049672704,-0.14366205,0.10416844,-0.07455963,-0.7157603,29607520,15,0,false,false,"Zerebro USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",16954998,16954998,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0019969605,0.031130953,"{""low"":0.029477533,""high"":0.031130953}",0.029477533,16954998,0.029477533,"CCC",0.029477533,25445145,9784854,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011460811,0.63151926,"{""low"":0.018148,""high"":0.787318}",-0.7577092,-0.96239287,0.018148,0.787318,-92.08542,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8416963,0.344946,false,0.38057053,-0.035624534,-0.09360823,0.5233644,-0.17841843,-0.34090668,36482748,15,0,false,false,"Nakamoto Games USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8849354,8849354,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.015929967,0.3457997,"{""low"":0.3377935,""high"":0.3457997}",0.3377935,8849354,0.3402795,"CCC",0.3402795,7859898,8431421,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.050861984,0.17295052,"{""low"":0.294084,""high"":1.761466}",-1.41652,-0.8041711,0.294084,1.761466,-68.915405,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4118418,0.026037276,false,0.04788138,-0.021844104,-0.4562129,0.1643625,-0.13832523,-0.8415863,6946197,15,0,false,false,"Aleph Zero USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",391963,391963,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0003624875,0.026732234,"{""low"":0.025115281,""high"":0.026732234}",0.025115281,391963,0.02671418,"CCC",0.02671418,795846,314430,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008654276,0.49785858,"{""low"":0.017383,""high"":0.706059}",-0.6800217,-0.9631231,0.017383,0.706059,-94.91382,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7824092,3.5906305,false,5.1268115,-1.536181,-0.29963672,4.903181,-1.3125505,-0.26769367,6625312,15,0,false,false,"Kinto USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","2025-04-01T00:00:00.000Z",4,1845166,"CoinMarketCap",449539,449539,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.13086247,3.5988166,"{""low"":3.5824873,""high"":3.5988166}",3.5824873,449539,3.582563,"CCC",3.582563,884588,431803,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.4464955,0.674629,"{""low"":2.144135,""high"":7.285121}",-3.6944904,-0.50712824,2.144135,7.285121,-24.250538,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.149371,0.05601041,false,0.07118,-0.015169591,-0.21311592,0.10362651,-0.0476161,-0.4594973,4963864,15,0,false,false,"Laqira Protocol USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318479,318479,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0022314824,0.056816254,"{""low"":0.054868314,""high"":0.056816254}",0.054868314,318479,0.056648314,"CCC",0.056648314,281916,298561,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.04597241,4.579838,"{""low"":0.010038,""high"":0.518644}",-0.46263355,-0.89200604,0.010038,0.518644,138.5902,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4682298,0.020561166,false,0.02038226,0.0001789052,0.0087774955,0.0237901,-0.0032289345,-0.13572598,0,15,0,false,false,,"[]","2025-07-03T07:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",172086,172086,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009672716,0.020647101,"{""low"":0.020243336,""high"":0.020647101}",0.020243336,172086,0.020639334,"CCC",0.020639334,187530,165959,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0068861665,0.5035588,"{""low"":0.013675,""high"":0.046374}",-0.025812835,-0.556623,0.013675,0.046374,-34.641254,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6470804,0.002044841,false,0.00258326,-0.000538419,-0.20842618,0.00404431,-0.0019994692,-0.49439067,2044393,15,0,false,false,"Ben the Dog USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",331602,331602,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00005273265,0.0021321508,"{""low"":0.0019678697,""high"":0.0021321508}",0.0019678697,331602,0.002034518,"CCC",0.002034518,410229,271954,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0008768409,0.7507199,"{""low"":0.001168,""high"":0.031883}",-0.02983816,-0.9358642,0.001168,0.031883,-88.587975,"BENDOG"
