"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD",0,0.025565116,"Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD",-2.8153217,0.010398598,"McLaren F1 Fan Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030123536,0.010803623,"{""low"":0.010398166,""high"":0.010803623}",0.010398166,3904,0.010798545,"CCC",0.010798545,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053985985,1.0797198,"{""low"":0.005,""high"":0.069938}",-0.0595394,-0.8513169,0.005,0.069938,-58.786304,0.01092718,-0.00052858144,-0.04837309,0.010308805,0.000089793466,0.008710366,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD",0,0.000012004031,"TERA USD","USD","[]",1746510900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,20,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.52035,0.00068262,-0.00067061593,-0.9824147,0.001064015,-0.0010520109,-0.98871815,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD",0.6019072,0.0032160701,"Siacoin USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14735225,14735225,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000019242056,0.0032290332,"{""low"":0.0031869994,""high"":0.0032290332}",0.0031869994,14735225,0.0032166361,"CCC",0.0032166361,20171102,16170407,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020910702,1.8587291,"{""low"":0.001125,""high"":0.008369}",-0.0051529296,-0.6157163,0.001125,0.008369,-54.948807,0.00324234,-0.000026269816,-0.008102116,0.004719005,-0.0015029348,-0.31848553,180182384,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD",-0.9531257,0.0010499213,"X2Y2 USD","USD","[]",1746510720,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",28260,28260,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000101033365,0.0010602188,"0.0010398868 - 0.0010602188",0.0010398868,28260,0.001059958,"CCC",0.001059958,134723,50811,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015992124,0.17968678,"8.9E-4 - 0.01061",-0.009560079,-0.9010442,0.00089,0.01061,-89.270386,0.00125762,-0.00020769879,-0.16515225,0.00332485,-0.0022749286,-0.6842199,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD",-0.5163285,0.027172988,"Astar USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7652195840,"CoinMarketCap",5321755,5321755,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00014103018,0.027338317,"{""low"":0.026938865,""high"":0.027338317}",0.026938865,5321755,0.027236557,"CCC",0.027236557,14911925,7186663,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006159989,0.29315135,"{""low"":0.021013,""high"":0.102987}",-0.07581401,-0.7361513,0.021013,0.102987,-71.30623,0.02864654,-0.0014735516,-0.05143908,0.04934745,-0.02217446,-0.44935375,207933040,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD",-3.1572063,0.075389214,"Moonbeam USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,974812224,"CoinMarketCap",3606379,3606379,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00245779,0.076412804,"{""low"":0.07530623,""high"":0.076412804}",0.07530623,3606379,0.07628483,"CCC",0.07628483,7933922,4436417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021435212,0.3972868,"{""low"":0.053954,""high"":0.428649}",-0.3532598,-0.8241237,0.053954,0.428649,-73.178696,0.07664898,-0.0012597665,-0.016435528,0.16810156,-0.09271235,-0.55152583,73490328,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD",-4.1075425,7.934097e-11,"Kishu Inu USD","USD","[]",1746510720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",293713,293713,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.3985592e-12,8.219119e-11,"7.915373E-11 - 8.219119E-11",7.915373e-11,293713,7.953777e-11,"CCC",7.953777e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8723911e-13,0.002365512,"7.915373E-11 - 8.219119E-11",-2.85022e-12,-0.034677926,7.915373e-11,8.219119e-11,,,,,,,,7389508,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00006257141,"Turtle Racing USD","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000010713069,"Grok USD","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD",15.089641,0.0019565688,"TAO INU USD","USD","[]",1746510720,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",720,720,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00025652978,0.0019978937,"0.0018995298 - 0.0019978937",0.0018995298,720,0.0019811597,"CCC",0.0019811597,27188,15044,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011335688,1.3773619,"8.23E-4 - 0.012416",-0.0104594305,-0.8424155,0.000823,0.012416,-79.145546,0.00131322,0.0006433488,0.48990175,0.003352865,-0.0013962963,-0.4164487,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD",0,0.0002513751,"Moby Dick V2 USD","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD",-5.18924,0.07490775,"Alvara Protocol USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,58212500,"CoinMarketCap",396768,396768,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004099898,0.075868905,"{""low"":0.0747407,""high"":0.075868905}",0.0747407,396768,0.075868905,"CCC",0.075868905,759553,447054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.02752275,0.58083254,"{""low"":0.047385,""high"":0.715142}",-0.64023423,-0.8952547,0.047385,0.715142,-69.97892,0.09345398,-0.018546231,-0.19845308,0.20209208,-0.12718433,-0.6293385,4360567,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",0,0.00010360339,"YAWN [Old] USD","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD",-0.4710767,0.011200527,"Skillful AI USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,278642688,"CoinMarketCap",21208,21208,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000053012744,0.011238346,"{""low"":0.011106312,""high"":0.011238346}",0.011106312,21208,0.011106312,"CCC",0.011106312,50510,58688,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015115263,0.15600435,"{""low"":0.009689,""high"":0.232652}",-0.22145146,-0.95185715,0.009689,0.232652,-93.84945,0.01101948,0.00018104631,0.016429659,0.02893615,-0.017735623,-0.61292267,3120945,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD",0.36596075,0.0011144098,"HU LE ZHI USD","USD","[]",1746510720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133176,133176,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000004063477,0.001114605,"0.0011078223 - 0.001114605",0.0011078223,133176,0.0011078384,"CCC",0.0011078384,1576132,142938,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00032740977,0.41602257,"7.87E-4 - 0.00185",-0.00073559023,-0.39761636,0.000787,0.00185,-16.567165,0.0011883235,-0.00007391372,-0.0622,0.0011883235,-0.00007391372,-0.0622,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD",3.544813,1.9268901e-7,"TitanX USD","USD","[]",1746510420,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",108497,108497,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.596622e-9,1.9412757e-7,"1.88717E-7 - 1.9412757E-7",1.88717e-7,108497,1.9010699e-7,"CCC",1.9010699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9268901e-7,,"0.0 - 2.0E-6",-0.000001807311,-0.9036555,0,0.000002,0,7.6e-7,-5.6731096e-7,-0.7464618,6.3e-7,-4.3731097e-7,-0.6941444,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD",-0.36716303,13.722443,"PrimeFinance USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.050569534,13.756273,"{""low"":13.702182,""high"":13.756273}",13.702182,781,13.735992,"CCC",13.735992,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.42556763,0.032005087,"{""low"":13.296875,""high"":15.123755}",-1.4013128,-0.092656404,13.296875,15.123755,-6.128746,13.748665,-0.026222229,-0.0019072564,14.4521885,-0.72974586,-0.050493795,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD",-0.9315472,0.0028241763,"dogwifhat (ETH) USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54624,54624,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000026555965,0.0028360765,"{""low"":0.0028216226,""high"":0.0028360765}",0.0028216226,54624,0.0028329983,"CCC",0.0028329983,89971,56799,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031617633,0.12606712,"{""low"":0.002508,""high"":0.043134}",-0.040309824,-0.93452555,0.002508,0.043134,-92.674164,0.003241,-0.00041682366,-0.12860958,0.00852612,-0.005701944,-0.66876185,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD",0.07285455,41.57826,"Wrapped NXM USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,664342,"CoinMarketCap",1486122,1486122,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.030265808,41.843117,"{""low"":41.18375,""high"":41.843117}",41.18375,1486122,41.489452,"CCC",41.489452,4833657,1436227,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.323975,0.37429327,"{""low"":30.254284,""high"":86.38722}",-44.808964,-0.518699,30.254284,86.38722,-34.209038,39.162537,2.415722,0.06168451,58.169693,-16.591434,-0.28522474,27622222,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD",-0.87322867,0.0066455235,"Cogito Finance USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",324,324,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00005854154,0.0066769468,"{""low"":0.0066455235,""high"":0.0066769468}",0.0066455235,324,0.0066769468,"CCC",0.0066769468,2475,96,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00039552338,0.06328374,"{""low"":0.00625,""high"":0.099628}",-0.09298248,-0.9332966,0.00625,0.099628,-92.381676,0.00853158,-0.0018860563,-0.22106765,0.02132685,-0.014681326,-0.6883964,643206,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.4103527,0.0010608596,"Klaus USD","USD","[]",1746510720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",21503,21503,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000026202062,0.0010675555,"0.0010036434 - 0.0010675555",0.0010036434,21503,0.0010341146,"CCC",0.0010341146,676960,27690,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007208596,2.1201754,"3.4E-4 - 0.051903",-0.05084214,-0.97956073,0.00034,0.051903,-80.88896,0.00080598,0.00025487965,0.3162357,0.00693161,-0.00587075,-0.84695333,1060859,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000461102,"Utopia USD","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD",-1.1651629,0.138364,"LCX USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1324502,1324502,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016311705,0.13961409,"{""low"":0.13747227,""high"":0.13961409}",0.13747227,1324502,0.13960066,"CCC",0.13960066,1698391,1474990,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05759,0.71297693,"{""low"":0.080774,""high"":0.401055}",-0.26269102,-0.655,0.080774,0.401055,-47.94361,0.14339058,-0.005026579,-0.035055153,0.19104882,-0.052684814,-0.27576625,130399704,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD",-1.5984956,0.11643125,"OVR USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",150951,150951,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001891382,0.11717201,"{""low"":0.116377905,""high"":0.11717201}",0.116377905,150951,0.11686122,"CCC",0.11686122,188962,150886,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022811249,0.24365786,"{""low"":0.09362,""high"":0.385014}",-0.26858276,-0.6975922,0.09362,0.385014,-66.55444,0.11384638,0.0025848746,0.022704935,0.18527052,-0.06883927,-0.37156084,5937373,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD",0,0.0027717166,"AutoSingle USD","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD",0.9498261,0.10136653,"ZND Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5999426,5999426,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0009537414,0.101680085,"{""low"":0.1008606,""high"":0.101680085}",0.1008606,5999426,0.10166522,"CCC",0.10166522,8090677,7748644,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0038615242,0.039603345,"{""low"":0.097505,""high"":1.104128}",-1.0027615,-0.9081932,0.097505,1.104128,-56.475544,0.13781755,-0.03645102,-0.2644875,0.36055565,-0.25918913,-0.71886027,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD",-0.67299336,157.13963,"UNCX Network USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14513,14513,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.0647125,160.27814,"{""low"":157.13963,""high"":160.27814}",157.13963,14513,160.27814,"CCC",160.27814,12809,17997,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.39519,0.9461355,"{""low"":80.744446,""high"":429.64932}",-272.5097,-0.6342608,80.744446,429.64932,-47.08983,144.86597,12.273666,0.08472429,233.47713,-76.337494,-0.3269592,7324374,15,0,false,false,"UNCX"
