"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",235484,235484,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00006298802,0.0016390223,"{""low"":9.816667,""high"":4}",0.0009816667,235484,0.001003641,"CCC",0.001003641,53473,333892,"2021-04-26T00:00:00.000Z",-4.405434,0.0013667934,"REGULAR",0.01894954,-0.017582746,-0.9278719,0.04094312,-0.039576326,-0.9666172,302619,15,0,false,false,0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0005147934,0.6042176,"{""low"":8.52,""high"":4}",-0.123225205,-0.9890298,0.000852,0.124592,-99.06585,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",15675,15675,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.006884422,0.061308,"{""low"":0.04510762,""high"":0.061308}",0.04510762,15675,0.051841028,"CCC",0.051841028,10211,13749,"2020-05-13T00:00:00.000Z",14.014288,0.056008723,"REGULAR",0.09144338,-0.03543466,-0.3875038,0.08350913,-0.02750041,-0.3293102,0,15,0,false,false,0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.010901101,0.24166872,"{""low"":0.04510762,""high"":62.724884}",-62.668877,-0.9991071,0.04510762,62.724884,-44.562496,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",54783112,54783112,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00017404556,1.0020825,"{""low"":0.9981683,""high"":1.0020825}",0.9981683,54783112,1.0000561,"CCC",1.0000561,25551881,26289074,"2025-09-28T00:00:00.000Z",0.01740653,1.0001355,"REGULAR",1.000066,0.000069499016,0.000069494425,0.9999688,0.00016671419,0.00016671939,29185404,15,0,false,false,0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012726545,0.012888828,"{""low"":0.987409,""high"":1.010707}",-0.01057148,-0.01045949,0.987409,1.010707,-0.004696846,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",222000,222000,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00005069599,0.00027006707,"{""low"":1.8023729,""high"":4}",0.00018023729,222000,0.00027006707,"CCC",0.00027006707,44243,44796,"2018-01-15T00:00:00.000Z",27.021059,0.00023831254,"REGULAR",0.0001991,0.000039212537,0.19694895,0.0002452,-0.000006887465,-0.028089171,1429875,15,0,false,false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016231254,2.1356914,"{""low"":7.6,""high"":5}",-0.00066868745,-0.7372519,0.000076,0.000907,-63.826813,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",-1.683034,0.0013387708,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,381991264,"CoinMarketCap",129893904,129893904,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00050735474,1.1886681,"{""low"":1.176834,""high"":1.1886681}",1.176834,129893904,1.1800708,"CCC",1.1800708,50257552,72027150,"2022-06-16T00:00:00.000Z",0.04299655,1.1804429,"REGULAR",1.1746378,0.005805135,0.0049420637,1.1675731,0.012869835,0.011022723,450918880,15,0,false,false,0,381991264,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15588689,0.15215068,"{""low"":1.024556,""high"":1.204807}",-0.024364114,-0.02022242,1.024556,1.204807,14.789831,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29529,29529,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0012352616,0.06611502,"{""low"":0.06385734,""high"":0.06611502}",0.06385734,29529,0.06514762,"CCC",0.06514762,52277,27910,"2014-03-20T00:00:00.000Z",1.9198873,0.06557531,"REGULAR",0.08755742,-0.021982111,-0.25105938,0.112565495,-0.046990186,-0.4174475,4310243,15,0,false,false,105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0018773079,0.029472006,"{""low"":0.063698,""high"":0.268342}",-0.20276669,-0.7556279,0.063698,0.268342,-75.14237,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",339202,339202,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",198.76599,1513.7736,"{""low"":1286.584,""high"":1513.7736}",1286.584,339202,1308.5708,"CCC",1308.5708,1652858,175674,"2017-01-29T00:00:00.000Z",15.115425,1513.7537,"REGULAR",1466.3291,47.42456,0.03234237,1716.3164,-202.56274,-0.11802179,0,15,0,false,true,1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",634.2346,0.7211153,"{""low"":879.51904,""high"":2396.384}",-882.6304,-0.36831757,879.51904,2396.384,41.9016,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6348978688,"CoinMarketCap",229551,229551,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00029865187,0.0028297028,"{""low"":0.0023157855,""high"":0.0028297028}",0.0023157855,229551,0.0024027256,"CCC",0.0024027256,244814,318277,"2021-03-03T00:00:00.000Z",12.29245,0.0027282077,"REGULAR",0.00438322,-0.0016550121,-0.3775791,0.00570468,-0.0029764723,-0.52175975,17321332,15,0,false,false,8999999488,8509426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00041242223,0.17809172,"{""low"":0.0023157855,""high"":0.015415}",-0.012686792,-0.82301605,0.0023157855,0.015415,-83.52199,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6353646080,"CoinMarketCap",690262,690262,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000055361073,0.0010653217,"{""low"":8.919909,""high"":4}",0.0008919909,690262,0.0010510139,"CCC",0.0010510139,848613,3486518,"2022-10-18T00:00:00.000Z",-5.377681,0.00097409973,"REGULAR",0.0017139,-0.0007398003,-0.43164727,0.006186115,-0.0052120155,-0.84253454,6189085,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00008210883,0.0920512,"{""low"":8.919909,""high"":4}",-0.026150899,-0.9640885,0.0008919909,0.027125,-94.73711,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,0.016921313,"REGULAR",0.016921,3.1292439e-7,0.000018493256,0.022594975,-0.005673662,-0.2511028,1601740,15,0,false,false,0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.6315,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89392264,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13513382,4359,"2014-04-11T00:00:00.000Z",0,0.006802113,"REGULAR",0.09254008,-0.085737966,-0.9264955,0.21144247,-0.20464036,-0.96782994,608056,15,0,false,false,105000000,89392264,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.30253,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",36,36,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000037074788,0.0003709146,"{""low"":3.3334372,""high"":4}",0.00033334372,36,0.00033383982,"CCC",0.00033383982,834,0,"2018-02-15T00:00:00.000Z",11.105562,0.0003709146,"REGULAR",0.00047744,-0.000106525375,-0.22311783,0.000948515,-0.00057760044,-0.60895234,370914,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002639146,2.4664917,"{""low"":1.07,""high"":4}",-0.0038760854,-0.91266435,0.000107,0.004247,-91.85167,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",353384,353384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005668536,0.08679236,"{""low"":0.071373515,""high"":0.08679236}",0.071373515,353384,0.076986544,"CCC",0.076986544,483504,266169,"2017-07-01T00:00:00.000Z",7.202469,0.08437117,"REGULAR",0.14193526,-0.057564087,-0.4055658,0.31540856,-0.23103738,-0.7325019,0,15,0,false,false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012997657,0.18210757,"{""low"":0.071373515,""high"":0.993681}",-0.90930986,-0.91509235,0.071373515,0.993681,-86.81599,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",109850,109850,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.3617706,45.043167,"{""low"":38.915005,""high"":45.043167}",38.915005,109850,38.93999,"CCC",38.93999,123689,107752,"2020-07-29T00:00:00.000Z",8.404044,43.36359,"REGULAR",51.195095,-7.831505,-0.15297373,68.24413,-24.880543,-0.3645814,1673661,15,0,false,false,39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.5443993,0.11706579,"{""low"":38.81919,""high"":536.4308}",-493.0672,-0.91916275,38.81919,536.4308,-85.99015,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6405502,6405502,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",2.9962166e-10,2.5005798e-7,"{""low"":2.4953903,""high"":7}",2.4953903e-7,6405502,2.4953903e-7,"CCC",2.4953903e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",0.12007809,2.4981395e-7,"REGULAR",0.00011842,-0.00011817019,-0.9978905,0.000345225,-0.00034497518,-0.99927634,327,15,0,false,false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.749232e-10,0.0011017242,"{""low"":2.4953903,""high"":7}",-0.0013547501,-0.99981564,2.4953903e-7,0.001355,-99.854866,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00014108699,0.0030173203,"{""low"":0.0028066654,""high"":0.0030173203}",0.0028066654,0,0.0028469255,"CCC",0.0028469255,12338,0,"2018-03-14T00:00:00.000Z",4.9422984,0.002995769,"REGULAR",0.00360796,-0.0006121909,-0.16967785,0.00176906,0.001226709,0.69342417,3723503,15,0,false,false,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002541769,5.5986104,"{""low"":4.54,""high"":4}",-0.05757323,-0.9505395,0.000454,0.060569,-93.726585,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",50,50,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000033598699,0.000079668345,"{""low"":7.283983,""high"":5}",0.00007283983,50,0.00007541781,"CCC",0.00007541781,24,10,"2018-04-23T00:00:00.000Z",4.4262385,0.00007926779,"REGULAR",0.00014406,-0.00006479221,-0.44975853,0.00018852,-0.000109252214,-0.5795258,19988,15,0,false,false,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000064279593,0.088247865,"{""low"":7.283983,""high"":5}",-0.0073067322,-0.9892678,0.00007283983,0.007386,-72.92419,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6086720,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,1.1796583,"REGULAR",0.37939537,0.8002629,2.1093113,0.12714493,1.0525134,8.27806,7180250,15,0,false,false,0,6086720,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1564.9844,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",192364,192364,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0006697625,0.024128964,"{""low"":0.023062041,""high"":0.024128964}",0.023062041,192364,0.02400888,"CCC",0.02400888,187235,184822,"2017-02-05T00:00:00.000Z",2.8906877,0.02383945,"REGULAR",0.03333144,-0.009491989,-0.28477585,0.036127556,-0.012288107,-0.34013113,3241065,15,0,false,false,0,141208928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0089774495,0.6040539,"{""low"":0.014862,""high"":0.216264}",-0.19242455,-0.88976693,0.014862,0.216264,-86.677986,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003317953,0.0013305983,"{""low"":0.0013211858,""high"":0.0013305983}",0.0013211858,1,0.0013286822,"CCC",0.0013286822,0,0,"2020-05-18T00:00:00.000Z",-0.24972124,0.0013253377,"REGULAR",0.00133056,-0.000005222275,-0.00392487,0.001339125,-0.000013787299,-0.010295752,3684439,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005083377,0.62220037,"{""low"":8.17,""high"":4}",-0.0019966622,-0.6010422,0.000817,0.003322,-46.96728,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6716,6716,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000060256687,0.000987156,"{""low"":9.1584213,""high"":4}",0.00091584213,6716,0.0009791274,"CCC",0.0009791274,8529,7405,"2020-04-17T00:00:00.000Z",-6.1130705,0.00092544605,"REGULAR",0.0008944,0.000031046045,0.03471159,0.00085398,0.00007146603,0.08368583,4419005,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007454461,4.141367,"{""low"":1.8,""high"":4}",-0.006393554,-0.87355566,0.00018,0.007319,-37.40409,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",0,0.00024975283,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35938,35938,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.015124083,0.68869156,"{""low"":0.6422194,""high"":0.68869156}",0.6422194,35938,0.6471962,"CCC",0.6471962,37697,35763,"2015-10-27T00:00:00.000Z",2.2818081,0.677935,"REGULAR",0.8550763,-0.17714131,-0.20716433,1.0974146,-0.4194796,-0.3822435,7457285,15,0,false,false,0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47038,2.266291,"{""low"":0.207555,""high"":2.61189}",-1.9339551,-0.74044275,0.207555,2.61189,-8.526874,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",271755,271755,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000034220866,0.0013946547,"{""low"":0.0013404714,""high"":0.0013946547}",0.0013404714,271755,0.0013656409,"CCC",0.0013656409,1267612,405474,"2020-04-10T00:00:00.000Z",-2.4687672,0.0013519331,"REGULAR",0.0013229,0.000029033166,0.021946607,0.001381815,-0.000029881834,-0.021625062,40413204,15,0,false,false,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004949331,0.5775182,"{""low"":8.57,""high"":4}",-0.0004830669,-0.26325172,0.000857,0.001835,-10.07905,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
