"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,0,0.002880018,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,0,0.006095482,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7210,7210,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000037567574,0.0016359182,"{""low"":0.0014922067,""high"":0.0016359182}",0.0014922067,7210,0.0016127056,"CCC",0.0016127056,6607,5499,"2023-12-04T00:00:00.000Z",13189999616,13189999616,-2.3294768,0.0015751381,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004941381,0.45711204,"{""low"":0.001081,""high"":0.004495}",-0.002919862,-0.64958,0.001081,0.004495,-55.18199,0.00172636,-0.00015122187,-0.0875958,0.00164743,-0.000072291936,-0.043881644,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",26635636,26635636,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0032125488,0.08307711,"{""low"":0.075007565,""high"":0.08307711}",0.075007565,26635636,0.08238198,"CCC",0.08238198,203698798,159670062,"2026-01-18T00:00:00.000Z",1000000000,1000000000,-3.9064512,0.07902436,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.015671358,0.24736567,"{""low"":0.063353,""high"":0.416477}",-0.33745265,-0.81025517,0.063353,0.416477,-44.490044,0.11981945,-0.040795088,-0.34047133,0.11981945,-0.040795088,-0.34047133,18094998,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-5.996553e-7,0.00032113894,"{""low"":3.100542,""high"":4}",0.0003100542,1,0.00031793982,"CCC",0.00031793982,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,-0.18860929,0.00031734016,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000025340152,0.08678134,"{""low"":2.92,""high"":4}",-0.0008646599,-0.73152274,0.000292,0.001182,-65.20788,0.00042536,-0.00010801983,-0.2539492,0.000543265,-0.00022592486,-0.4158649,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,0,0.08358019,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,0,0.00003880241,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,-1.5e-7,2.2979886e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",238800,238800,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000029366696,0.0026279243,"{""low"":0.0024699816,""high"":0.0026279243}",0.0024699816,238800,0.0025876842,"CCC",0.0025876842,330968,248015,"2024-03-28T00:00:00.000Z",1000000000,886694016,-1.1348683,0.0025583173,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00014431728,0.059783462,"{""low"":0.002414,""high"":0.062864}",-0.06030568,-0.9593039,0.002414,0.062864,-94.03769,0.00419378,-0.0016354627,-0.38997343,0.01636073,-0.013802413,-0.8436306,742679,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,0,0.000014271122,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.711222e-7,0.019365871,"{""low"":1.4,""high"":5}",-0.00089372887,-0.9842829,0.000014,0.000908,-98.288506,0.00002322,-0.000008948878,-0.38539526,0.000039085,-0.000024813879,-0.63486964,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",79,79,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",3.081268e-7,0.0000019501774,"{""low"":1.5458423,""high"":6}",0.0000015458423,79,0.0000015603714,"CCC",0.0000015603714,125652,6907,"2021-09-09T00:00:00.000Z",4000000000,1669037824,19.74702,0.0000018684983,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.2265598e-7,0.20872502,"{""low"":1.5458423,""high"":6}",-0.00038213152,-0.9951341,0.0000015458423,0.000384,-99.41521,0.00004972,-0.000047851503,-0.96241957,0.00019856,-0.0001966915,-0.9905898,2922,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000014289748,0.0013872168,"{""low"":0.001354351,""high"":0.0013872168}",0.001354351,111,0.001371572,"CCC",0.001371572,113,579,"2021-07-29T00:00:00.000Z",100000000,100000000,1.0418502,0.0013858618,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0001668618,0.13688418,"{""low"":0.001219,""high"":0.004398}",-0.0030121382,-0.6848882,0.001219,0.004398,-50.66523,0.00197312,-0.00058725826,-0.29762927,0.00286515,-0.0014792883,-0.51630396,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",263220,263220,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0000011145967,0.00003538542,"{""low"":3.1763328,""high"":5}",0.000031763328,263220,0.000034270823,"CCC",0.000034270823,477272,272267,"2025-10-26T00:00:00.000Z",1250000000,1250000000,3.2523181,0.00003538542,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000036220918,0.114033766,"{""low"":3.1763328,""high"":5}",-0.08765162,-0.9995965,0.000031763328,0.087687,-99.9233,0.00073142,-0.0006960346,-0.95162094,0.0033056505,-0.0032702652,-0.9892955,10151,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",146229,146229,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00024994835,0.03817299,"{""low"":0.037117325,""high"":0.03817299}",0.037117325,146229,0.03817299,"CCC",0.03817299,484147,326040,"2024-07-01T00:00:00.000Z",1000000000,999997056,-0.65477556,0.03792345,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.013788452,0.5713053,"{""low"":0.024135,""high"":0.213815}",-0.17589155,-0.8226343,0.024135,0.213815,-13.322896,0.06003408,-0.02211063,-0.3683013,0.0792043,-0.041280847,-0.5211945,7120855,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",141372,141372,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.05076313,4.094874,"{""low"":4.0283904,""high"":4.094874}",4.0283904,141372,4.041076,"CCC",4.041076,316956,169720,"2022-05-25T00:00:00.000Z",372000000,372000000,1.2561741,4.091839,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3314168,1.3243511,"{""low"":1.760422,""high"":55.737545}",-51.645706,-0.9265874,1.760422,55.737545,43.389343,5.505976,-1.4141374,-0.2568368,4.343988,-0.2521491,-0.058045536,69868320,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",387191,387191,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00012489408,0.00638763,"{""low"":0.006062924,""high"":0.00638763}",0.006062924,387191,0.0063218684,"CCC",0.0063218684,575547,434529,"2025-08-27T00:00:00.000Z",10000000000,300000000,-1.9755874,0.0061969743,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017079744,0.38047993,"{""low"":0.004489,""high"":0.020847}",-0.014650026,-0.70274025,0.004489,0.020847,-65.13346,0.00827284,-0.0020758654,-0.25092536,0.013842165,-0.00764519,-0.5523118,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1080088,1080088,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00035095308,0.013937378,"{""low"":0.013388577,""high"":0.013937378}",0.013388577,1080088,0.013472848,"CCC",0.013472848,2025368,1404297,"2018-06-20T00:00:00.000Z",0,3003804416,2.6052568,0.013821891,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0033078901,0.31461766,"{""low"":0.010514,""high"":0.055744}",-0.041922107,-0.752047,0.010514,0.055744,-73.84941,0.01231798,0.0015039109,0.122090705,0.022595065,-0.008773174,-0.38827834,39716488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",15848167,15848167,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.050906718,0.49522462,"{""low"":0.42883325,""high"":0.49522462}",0.42883325,15848167,0.49308732,"CCC",0.49308732,62827335,16260547,"2025-10-31T00:00:00.000Z",1000000000,1000000000,-10.321325,0.44231212,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.32783112,2.863629,"{""low"":0.114481,""high"":0.99466}",-0.5523479,-0.5553133,0.114481,0.99466,268.42712,0.54169226,-0.099380136,-0.18346235,0.4956689,-0.053356767,-0.10764599,82721344,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",309248,309248,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0002360167,0.013095003,"{""low"":0.012845025,""high"":0.013095003}",0.012845025,309248,0.012847886,"CCC",0.012847886,350675,326562,"2024-04-23T00:00:00.000Z",0,400000000,1.8365078,0.01308743,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032514296,0.3305642,"{""low"":0.009836,""high"":0.049209}",-0.03612157,-0.734044,0.009836,0.049209,-34.6371,0.01571702,-0.0026295902,-0.16730845,0.013085595,0.0000018347055,0.00014020802,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,498469,"CoinMarketCap",6187367,6187367,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.2793274,70.54249,"{""low"":69.53805,""high"":70.54249}",69.53805,6187367,70.24407,"CCC",70.24407,7119520,29190839,"2025-09-03T00:00:00.000Z",0,498469,0.39770433,70.51365,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.291435,0.9466963,"{""low"":36.222214,""high"":109.687706}",-39.174057,-0.35714173,36.222214,109.687706,88.55525,77.06587,-6.552223,-0.08502107,55.70637,14.807278,0.26580942,35148896,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,0,0.000021016589,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,-0.8718501,0.000013,0.000164,-4.545456,0.00001852,0.0000024965884,0.13480498,0.0000193333,0.0000016832892,0.08706683,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1438104,1438104,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00020656548,0.026196603,"{""low"":0.024386564,""high"":0.026196603}",0.024386564,1438104,0.025441645,"CCC",0.025441645,3219243,1305598,"2021-11-16T00:00:00.000Z",500000000,500000000,0.8116158,0.025657877,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0032698773,0.14605491,"{""low"":0.022388,""high"":0.203609}",-0.17795113,-0.8739846,0.022388,0.203609,-82.78861,0.03917484,-0.0135169625,-0.34504193,0.066615604,-0.040957727,-0.6148368,12664238,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2055548,2055548,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000005842652,0.003925084,"{""low"":0.0037239455,""high"":0.003925084}",0.0037239455,2055548,0.0037724406,"CCC",0.0037724406,46474966,7115483,"2020-09-21T00:00:00.000Z",24000000000,23999803392,0.15489039,0.0037780562,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005220561,0.16033664,"{""low"":0.003256,""high"":0.022028}",-0.018249944,-0.82848847,0.003256,0.022028,-82.04151,0.00628498,-0.0025069239,-0.3988754,0.01002718,-0.006249124,-0.6232185,66357312,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,0,0.000060734706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65477,65477,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",7.8006997e-7,0.00029460242,"{""low"":2.8752437,""high"":4}",0.00028752437,65477,0.00028889393,"CCC",0.00028889393,220282,171650,"2025-06-25T00:00:00.000Z",5000000000,5000000000,0.27001622,0.00028967345,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000106734515,0.038256098,"{""low"":2.79,""high"":4}",-0.010546327,-0.97326756,0.000279,0.010836,-94.01781,0.00089698,-0.00060730655,-0.67705697,0.003512865,-0.0032231915,-0.91753924,217255,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",239707,239707,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0018495992,0.10051895,"{""low"":0.09479877,""high"":0.10051895}",0.09479877,239707,0.10051895,"CCC",0.10051895,304902,593236,"2024-11-28T00:00:00.000Z",2300000000,2300000000,-1.8400701,0.098668106,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.076645106,3.48023,"{""low"":0.022023,""high"":0.19579}",-0.09712189,-0.49605134,0.022023,0.19579,63.723434,0.1090173,-0.010349192,-0.09493165,0.09753936,0.0011287481,0.011572232,28052260,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",533392,533392,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000028968789,0.011705151,"{""low"":0.011185607,""high"":0.011705151}",0.011185607,533392,0.01161022,"CCC",0.01161022,912940,866007,"2025-05-26T00:00:00.000Z",1000000000,1000000000,-0.24931441,0.011590457,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0024614567,0.2696305,"{""low"":0.009129,""high"":0.228996}",-0.21740554,-0.94938576,0.009129,0.228996,-74.102325,0.021253,-0.0096625425,-0.45464373,0.06583177,-0.054241315,-0.82393825,6746152,15,0,false,false,"MAMO"
