"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,8,0,,3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"CoinMarketCap",,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426","[]",1641514860,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4541317,0.0005436203,6,7400000000,3772,0.0005303081,3772,0.00055218115,"CCC",0.00055218115,26024,8741,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003516203,1.8313557,"1.92E-4 - 0.001026",-0.0004823797,-0.47015563,0.000192,0.001026,14.760912,0.0005311,0.000012520293,0.023574267,0.000432265,0.00011135533,0.25760895,4022790,15,0,false,false,false,1533859200000,"CoinMarketCap",3772,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008021598,0.0005533659,"5.303081E-4 - 5.533659E-4","[]",1737572040,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,7.26478,0.003140025,6,1640515584,65683,0.0028674735,65683,0.0028766347,"CCC",0.0028766347,60726,40699,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00046002516,0.17165118,"{""low"":0.00268,""high"":0.014789}",-0.011648975,-0.78767836,0.00268,0.014789,-68.74525,0.0042977,-0.0011576747,-0.26937076,0.00520122,-0.002061195,-0.39629066,5151260,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",65683,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00021266611,0.0031449609,"{""low"":0.0028674735,""high"":0.0031449609}","[]","2025-01-22T18:54:00.000Z","BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.4960756,0.024089364,6,77490856,64037,0.02364499,64037,0.02449676,"CCC",0.02449676,76372,50190,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0023543648,0.10832137,"{""low"":0.021735,""high"":0.341726}",-0.31763664,-0.9295068,0.021735,0.341726,-84.37123,0.03931778,-0.015228415,-0.38731626,0.04957122,-0.025481855,-0.51404536,1866705,15,0,false,false,false,"2018-02-16T00:00:00.000Z","CoinMarketCap",64037,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014009681,0.024556722,"{""low"":0.02364499,""high"":0.024556722}","[]","2025-01-22T18:54:00.000Z","Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.6180637,0.0019643784,6,2967205632,176947,0.00188753,176947,0.001894501,"CCC",0.001894501,249526,202854,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006823784,0.53227645,"{""low"":0.001282,""high"":0.017198}",-0.015233622,-0.88577867,0.001282,0.017198,-87.60146,0.00309396,-0.0011295816,-0.3650925,0.002425755,-0.0004613765,-0.19019914,5828714,15,0,false,false,false,"2021-04-10T00:00:00.000Z","CoinMarketCap",176947,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006859074,0.0020044066,"{""low"":0.00188753,""high"":0.0020044066}","[]","2025-01-22T18:54:00.000Z","Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.8527284,4.6950483,4,14343554,5993661,4.688084,5993661,4.842952,"CCC",4.842952,5604447,7083662,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.4372942,1.0795215,"{""low"":2.257754,""high"":8.994576}",-4.299528,-0.4780134,2.257754,8.994576,49.02332,5.2481523,-0.5531039,-0.10539022,3.6103706,1.0846777,0.3004339,67343680,15,0,false,false,false,"2021-04-21T00:00:00.000Z","CoinMarketCap",5993661,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.23945808,4.8549194,"{""low"":4.688084,""high"":4.8549194}","[]","2025-01-22T18:54:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,5,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","[]",1689964200,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.09970639,0.0026071859,6,2529999872,2110119,0.0025671653,2110119,0.0025847708,"CCC",0.0025847708,3274307,2342045,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017718575,0.07291594,"{""low"":0.00243,""high"":0.017632}",-0.015024815,-0.85213333,0.00243,0.017632,-55.776142,0.00333974,-0.0007325541,-0.21934466,0.003330145,-0.0007229592,-0.2170954,6596180,15,0,false,false,false,"2022-04-26T00:00:00.000Z","CoinMarketCap",2110119,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000002596993,0.0026174784,"{""low"":0.0025671653,""high"":0.0026174784}","[]","2025-01-22T18:54:00.000Z","Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.5710874,0.019008905,6,43365432,7435,0.018886063,7435,0.019170834,"CCC",0.019170834,21457,3539,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009389054,0.05195935,"{""low"":0.01807,""high"":0.25786}",-0.2388511,-0.92628205,0.01807,0.25786,-53.11239,0.02353972,-0.0045308154,-0.19247533,0.0343802,-0.015371297,-0.44709733,824329,15,0,false,false,false,"2021-05-10T00:00:00.000Z","CoinMarketCap",7435,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00010794029,0.019624827,"{""low"":0.018886063,""high"":0.019624827}","[]","2025-01-22T18:54:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.6446714,5.5473614,4,10000000,647636,5.505765,647636,5.5245504,"CCC",5.5245504,385799,466714,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4594133,1.6568483,"{""low"":2.087948,""high"":10.783433}",-5.2360716,-0.4855663,2.087948,10.783433,-38.620396,6.024967,-0.47760582,-0.07927111,5.7300677,-0.18270636,-0.03188555,55473612,15,0,false,false,false,"2017-12-13T00:00:00.000Z","CoinMarketCap",647636,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.34563732,5.621147,"{""low"":5.505765,""high"":5.621147}","[]","2025-01-22T18:54:00.000Z","Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2848244,0.02414753,6,98212864,16670,0.023220668,16670,0.025675869,"CCC",0.025675869,16802,16204,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00692253,0.40188855,"{""low"":0.017225,""high"":0.192689}",-0.16854148,-0.87468135,0.017225,0.192689,-68.869225,0.03304604,-0.0088985115,-0.26927617,0.029808545,-0.0056610163,-0.18991253,2371598,15,0,false,false,false,"2019-01-27T00:00:00.000Z","CoinMarketCap",16670,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001897322,0.026359627,"{""low"":0.023220668,""high"":0.026359627}","[]","2025-01-22T18:54:00.000Z","Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,6,5322747392,3997,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,6,0,2,0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08334572,12.406329,"{""low"":0.006718,""high"":0.122038}",-0.03197428,-0.26200265,0.006718,0.122038,1221.9434,0.09722996,-0.0071662366,-0.073704,0.0821311,0.007932618,0.09658483,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}","[]","2025-01-22T18:54:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.728529,0.00019668821,6,0,1141,0.00019439509,1141,0.0002075328,"CCC",0.0002075328,5401,4679,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007868821,0.6668492,"1.18E-4 - 0.002493",-0.0022963118,-0.92110384,0.000118,0.002493,-90.722565,0.00025888,-0.000062191786,-0.24023403,0.00036109,-0.00016440179,-0.45529312,0,15,0,false,false,false,1615161600000,"CoinMarketCap",1141,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000009762065,0.0002126009,"1.9439509E-4 - 2.126009E-4","[]",1737572040,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,6,0,12,0.0001340182,12,0.0001340182,"CCC",0.0001340182,2472,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013462,-6.0179445e-7,-0.00447032,0.00013641,-0.0000023917964,-0.017533878,0,15,0,false,false,false,1596758400000,"CoinMarketCap",12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4","[]",1737572040,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.977389,0.011968781,6,74970088,118477,0.0068733883,118477,0.008898364,"CCC",0.008898364,328850,98950,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005095393,0.74132186,"{""low"":0.0068733883,""high"":0.234703}",-0.22273423,-0.9490046,0.0068733883,0.234703,-86.17808,0.04502174,-0.03305296,-0.73415554,0.0351629,-0.02319412,-0.6596191,897300,15,0,false,false,false,"2021-01-25T00:00:00.000Z","CoinMarketCap",118477,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00036729313,0.012620538,"{""low"":0.0068733883,""high"":0.012620538}","[]","2025-01-22T18:54:00.000Z","PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.3067622,1.3698387,4,86421976,13705927,1.3585744,13705927,1.3768014,"CCC",1.3768014,33554437,18720682,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2319777,0.20387174,"{""low"":1.137861,""high"":4.899453}",-3.5296144,-0.72040987,1.137861,4.899453,-33.97829,1.8057617,-0.43592298,-0.24140671,1.6714636,-0.3016249,-0.18045555,118384176,15,0,false,false,false,"2020-12-02T00:00:00.000Z","CoinMarketCap",13705927,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.032345057,1.3993,"{""low"":1.3585744,""high"":1.3993}","[]","2025-01-22T18:54:00.000Z","API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.7353153,0.0032629815,6,41194258432,13130862,0.0032512916,13130862,0.0033237182,"CCC",0.0033237182,27607526,17552259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013899816,0.74211514,"{""low"":0.001873,""high"":0.008546}",-0.0052830186,-0.6181861,0.001873,0.008546,13.874615,0.00418304,-0.00092005846,-0.21994972,0.003074545,0.00018843659,0.061289262,134416096,15,0,false,false,false,"2020-07-08T00:00:00.000Z","CoinMarketCap",13130862,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001985284,0.0033387865,"{""low"":0.0032512916,""high"":0.0033387865}","[]","2025-01-22T18:54:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-3.221651,0.0020702467,6,0,1225502,0.0018913,1225502,0.0020232939,"CCC",0.0020232939,156486,442202,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00017894676,0.09461575,"{""low"":0.0018913,""high"":0.033614}",-0.03154375,-0.9384111,0.0018913,0.033614,-71.74581,0.00365438,-0.0015841334,-0.43348894,0.004522355,-0.002452108,-0.5422193,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","CoinMarketCap",1225502,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006891624,0.0026383286,"{""low"":0.0018913,""high"":0.0026383286}","[]","2025-01-22T18:54:00.000Z","Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,80,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.83427197,8.26336,4,0,469740,8.261634,469740,8.408619,"CCC",8.408619,1348489,710623,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.7657218,0.5030745,"{""low"":5.497638,""high"":26.108994}",-17.845634,-0.68350524,5.497638,26.108994,-49.80452,10.3011,-2.0377398,-0.19781768,8.315231,-0.0518713,-0.0062381066,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","CoinMarketCap",469740,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.06951904,8.616336,"{""low"":8.261634,""high"":8.616336}","[]","2025-01-22T18:54:00.000Z","OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.508519,0.35439909,6,4432638976,120000376,0.34836325,120000376,0.36015144,"CCC",0.36015144,352070553,186626345,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14923508,0.7273941,"{""low"":0.205164,""high"":1.141738}",-0.787339,-0.68959683,0.205164,1.141738,-44.6005,0.47782847,-0.12342939,-0.25831318,0.40674424,-0.052345157,-0.12869304,1570923136,15,0,false,false,false,"2023-08-15T00:00:00.000Z","CoinMarketCap",120000376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.016732544,0.36143032,"{""low"":0.34836325,""high"":0.36143032}","[]","2025-01-22T18:54:00.000Z","Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3390869,0.31356993,6,631043520,10919002,0.30968344,10919002,0.31390712,"CCC",0.31390712,55858960,19365760,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14663494,0.87839544,"{""low"":0.166935,""high"":0.567949}",-0.25437906,-0.44789067,0.166935,0.567949,-1.3616025,0.3498537,-0.03628376,-0.10371124,0.28074265,0.032827288,0.11693018,197876288,15,0,false,false,false,"2019-08-26T00:00:00.000Z","CoinMarketCap",10919002,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0042559803,0.31845662,"{""low"":0.30968344,""high"":0.31845662}","[]","2025-01-22T18:54:00.000Z","Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.544844,16.783236,2,2391155,6489899,16.589857,6489899,16.918068,"CCC",16.918068,5375698,7675624,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.9321394,0.54668576,"{""low"":10.851096,""high"":47.504223}",-30.720987,-0.64670014,10.851096,47.504223,-25.2405,21.186632,-4.4033966,-0.20783845,16.929993,-0.14675713,-0.008668469,40131328,15,0,false,false,false,"2021-02-27T00:00:00.000Z","CoinMarketCap",6489899,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43826103,17.078629,"{""low"":16.589857,""high"":17.078629}","[]","2025-01-22T18:54:00.000Z","Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.2842407,0.3360902,6,111312368,1779033,0.32972068,1779033,0.3372239,"CCC",0.3372239,3468652,3156906,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1373672,0.6912496,"{""low"":0.198723,""high"":1.068944}",-0.7328538,-0.6855867,0.198723,1.068944,53.22288,0.42766336,-0.09157315,-0.21412438,0.3572235,-0.021133304,-0.05915989,37410996,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",1779033,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011412829,0.34263703,"{""low"":0.32972068,""high"":0.34263703}","[]","2025-01-22T18:54:00.000Z","NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.916569,0.34852722,6,168667248,2234932,0.33891046,2234932,0.34300694,"CCC",0.34300694,5297741,2679489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11571522,0.49703288,"{""low"":0.232812,""high"":0.830523}",-0.4819958,-0.5803521,0.232812,0.830523,16.651035,0.47987565,-0.13134843,-0.27371347,0.36772376,-0.01919654,-0.052203696,58785128,15,0,false,false,false,"2021-04-07T00:00:00.000Z","CoinMarketCap",2234932,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003224045,0.34852722,"{""low"":0.33891046,""high"":0.34852722}","[]","2025-01-22T18:54:00.000Z","Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3198028,53.52129,2,2645203,27735900,53.11944,27735900,53.6374,"CCC",53.6374,77144662,42429053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.7726555,0.281989,"{""low"":41.748634,""high"":147.72293}",-94.201645,-0.63769144,41.748634,147.72293,-49.57763,67.034775,-13.513485,-0.20158918,66.30939,-12.788097,-0.192855,141574672,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CoinMarketCap",27735900,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7158241,54.430264,"{""low"":53.11944,""high"":54.430264}","[]","2025-01-22T18:54:00.000Z","Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.43412143,0.3699415,6,62624996,8888800,0.36206457,8888800,0.36256906,"CCC",0.36256906,17779851,11688035,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11160651,0.43202242,"{""low"":0.258335,""high"":1.121161}",-0.7512195,-0.67003715,0.258335,1.121161,-19.892485,0.49206993,-0.12212843,-0.24819323,0.42869556,-0.058754057,-0.1370531,23167586,15,0,false,false,false,"2020-09-24T00:00:00.000Z","CoinMarketCap",8888800,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0016129911,0.37319726,"{""low"":0.36206457,""high"":0.37319726}","[]","2025-01-22T18:54:00.000Z","BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
