"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","REGULAR",-3e-8,3.370896e-12,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2464149,2464149,"FITFI","REGULAR",1.8059442,0.002429167,"USD=X","https://coinmarketcap.com/currencies/step-app",0.000043091364,0.0024421115,"{""low"":0.0024279447,""high"":0.0024421115}",0.0024279447,2464149,0.0024375704,"CCC",0.0024375704,3302546,2479348,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014116708,0.0616989,"{""low"":0.002288,""high"":0.017632}",-0.015202833,-0.86222965,0.002288,0.017632,-64.44081,0.0028662,-0.0004370329,-0.15247816,0.003132335,-0.00070316787,-0.22448681,6145792,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1284,1284,"DPET","REGULAR",1.9807737,0.011282052,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00021913089,0.011282052,"{""low"":0.0112384865,""high"":0.011282052}",0.0112384865,1284,0.0112384865,"CCC",0.0112384865,17219,2404,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004141052,0.579898,"{""low"":0.007141,""high"":0.25786}",-0.24657795,-0.9562473,0.007141,0.25786,-78.36432,0.01593838,-0.004656329,-0.29214567,0.03045792,-0.019175868,-0.6295856,489251,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285984,285984,"UQC","REGULAR",-1.5478133,4.235402,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.06658697,4.236667,"{""low"":4.2334256,""high"":4.236667}",4.2334256,285984,4.236516,"CCC",4.236516,391008,251706,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.147454,1.0284997,"{""low"":2.087948,""high"":10.760046}",-6.524644,-0.60637695,2.087948,10.760046,-48.186092,5.140228,-0.9048257,-0.17602833,5.4686866,-1.2332845,-0.2255175,42354024,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6698,6698,"GRIN","REGULAR",2.9600983,0.023936478,"USD=X","https://coinmarketcap.com/currencies/grin",0.0006881729,0.02402315,"{""low"":0.023850607,""high"":0.02402315}",0.023850607,6698,0.02400129,"CCC",0.02400129,16062,13258,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008632478,0.56406677,"{""low"":0.015304,""high"":0.192689}",-0.16875252,-0.8757766,0.015304,0.192689,-68.39093,0.02640086,-0.002464382,-0.09334476,0.02909994,-0.005163461,-0.17743888,2350870,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","REGULAR",0,0.0059918035,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",726668,726668,"CHESS","REGULAR",2.8039968,0.124809444,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034041926,0.12540045,"{""low"":0.12381968,""high"":0.12540045}",0.12381968,726668,0.12540045,"CCC",0.12540045,86716,641314,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.100016445,4.0340595,"{""low"":0.024793,""high"":0.138246}",-0.013436556,-0.09719309,0.024793,0.138246,296.68683,0.09968958,0.025119863,0.25198084,0.08537947,0.039429978,0.4618204,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1593,1593,"PANDO","REGULAR",0.5354066,0.00018101347,"USD=X","https://coinmarketcap.com/currencies/pando",9.639916e-7,0.0001810282,"1.8098242E-4 - 1.810282E-4",0.00018098242,1593,0.0001809829,"CCC",0.0001809829,4270,10093,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006301347,0.53401244,"1.18E-4 - 0.002493",-0.0023119864,-0.9273913,0.000118,0.002493,-90.90019,0.00022486,-0.000043846536,-0.19499482,0.00027918,-0.000098166536,-0.35162452,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","REGULAR",0,0.0001340182,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1876,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013416,-1.4179386e-7,-0.0010569012,0.000136065,-0.0000020467996,-0.015042807,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74952464,"CoinMarketCap",64412,64412,"PBR","REGULAR",126.36475,0.0038862892,"USD=X","https://coinmarketcap.com/currencies/polkabridge",0.002169463,0.003887525,"{""low"":0.003878517,""high"":0.003887525}",0.003878517,64412,0.0038817725,"CCC",0.0038817725,312104,65485,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021742892,1.2700287,"{""low"":0.001712,""high"":0.234703}",-0.23081672,-0.9834417,0.001712,0.234703,-97.442276,0.01388566,-0.009999371,-0.72012216,0.031087656,-0.027201366,-0.8749893,291286,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12215773,12215773,"API3","REGULAR",0.00945138,0.90468854,"USD=X","https://coinmarketcap.com/currencies/api3",0.000085532665,0.9106584,"{""low"":0.899663,""high"":0.9106584}",0.899663,12215773,0.9106584,"CCC",0.9106584,29079867,13014995,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16344053,0.22049372,"{""low"":0.741248,""high"":4.559013}",-3.6543243,-0.8015604,0.741248,4.559013,-78.33452,1.3306723,-0.42598373,-0.3201267,1.5705957,-0.6659072,-0.42398384,78184968,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41182908416,"CoinMarketCap",9650326,9650326,"SLP","REGULAR",1.9006475,0.0024976663,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046586385,0.0025047124,"{""low"":0.0024854962,""high"":0.0025047124}",0.0024854962,9650326,0.0025047124,"CCC",0.0025047124,25997518,14659635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00062466634,0.33351114,"{""low"":0.001873,""high"":0.008546}",-0.006048334,-0.7077385,0.001873,0.008546,-36.311687,0.00320544,-0.0007077737,-0.22080392,0.003046305,-0.00054863864,-0.18009971,102861168,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",41763,41763,"DZOO","REGULAR",5.3569803,0.0012997218,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000660856,0.0012997218,"0.0011943001 - 0.0012997218",0.0011943001,41763,0.0012927287,"CCC",0.0012927287,209241,191915,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005377218,0.70567167,"7.62E-4 - 0.033614",-0.03231428,-0.96133393,0.000762,0.033614,-86.229614,0.00224136,-0.00094163825,-0.42011914,0.0040859,-0.0027861781,-0.68190074,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","REGULAR",1.8764795,0.017421443,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",522295,522295,"OKT","REGULAR",3.1191664,6.862766,"USD=X","https://coinmarketcap.com/currencies/okt",0.20758629,6.9064546,"{""low"":6.849313,""high"":6.9064546}",6.849313,522295,6.878355,"CCC",6.878355,1185957,362709,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3651276,0.24831164,"{""low"":5.497638,""high"":26.108994}",-19.246227,-0.73714936,5.497638,26.108994,-66.80067,8.410573,-1.5478072,-0.18403113,8.080225,-1.2174592,-0.15067145,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",73557992,73557992,"SEI","REGULAR",3.8315709,0.24292459,"USD=X","https://coinmarketcap.com/currencies/sei",0.008964345,0.24292459,"{""low"":0.2399888,""high"":0.24292459}",0.2399888,73557992,0.24283625,"CCC",0.24283625,323375974,89226475,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.045221582,0.22873493,"{""low"":0.197703,""high"":1.141738}",-0.8988135,-0.78723264,0.197703,1.141738,-75.050385,0.3468732,-0.10394861,-0.29967323,0.39906335,-0.15613876,-0.3912631,1131421312,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,633549184,"CoinMarketCap",5929607,5929607,"SXP","REGULAR",2.0668955,0.24659656,"USD=X","https://coinmarketcap.com/currencies/sxp",0.004993692,0.24738894,"{""low"":0.2453782,""high"":0.24738894}",0.2453782,5929607,0.24568094,"CCC",0.24568094,36712582,15084929,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07966156,0.4772011,"{""low"":0.166935,""high"":0.567949}",-0.32135242,-0.5658121,0.166935,0.567949,-29.25442,0.29864493,-0.05204837,-0.17428178,0.28224525,-0.03564869,-0.12630394,156231040,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2395530,"CoinMarketCap",5851349,5851349,"ALCX","REGULAR",-0.37033468,13.1326685,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.048815727,13.160484,"{""low"":13.063768,""high"":13.160484}",13.063768,5851349,13.160484,"CCC",13.160484,6366739,6272399,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4296389,0.22700478,"{""low"":10.70303,""high"":47.504223}",-34.371555,-0.72354734,10.70303,47.504223,-50.58164,16.6063,-3.4736319,-0.20917554,16.617062,-3.4843931,-0.20968768,31459708,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111545936,"CoinMarketCap",1299471,1299471,"NULS","REGULAR",1.422213,0.27063727,"USD=X","https://coinmarketcap.com/currencies/nuls",0.0037950575,0.27429992,"{""low"":0.2701216,""high"":0.27429992}",0.2701216,1299471,0.27429992,"CCC",0.27429992,3245442,1315295,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07191427,0.36188197,"{""low"":0.198723,""high"":1.068944}",-0.7983067,-0.74681807,0.198723,1.068944,-3.0988693,0.33737385,-0.06673658,-0.19781195,0.35233358,-0.0816963,-0.23187204,30188488,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1410334,1410334,"TKO","REGULAR",1.6657209,0.31903672,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005227208,0.31989676,"{""low"":0.31753048,""high"":0.31989676}",0.31753048,1410334,0.31989676,"CCC",0.31989676,5806965,1853055,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08622472,0.370362,"{""low"":0.232812,""high"":0.830523}",-0.5114863,-0.61586046,0.232812,0.830523,-21.06967,0.38548237,-0.06644565,-0.17237014,0.36983535,-0.050798625,-0.1373547,53811044,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2649017,"CoinMarketCap",22758310,22758310,"TRB","REGULAR",2.9731696,37.597713,"USD=X","https://coinmarketcap.com/currencies/tellor",1.0855713,37.984512,"{""low"":37.37597,""high"":37.984512}",37.37597,22758310,37.984512,"CCC",37.984512,54673218,33769185,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.63732,0.29824594,"{""low"":28.960394,""high"":147.72293}",-110.12521,-0.7454849,28.960394,147.72293,-71.1027,51.79723,-14.199516,-0.2741366,62.343086,-24.745373,-0.3969225,99596984,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22115802,22115802,"BURGER","REGULAR",13.669153,0.42106554,"USD=X","https://coinmarketcap.com/currencies/burger-cities",0.05063477,0.42625356,"{""low"":0.42081633,""high"":0.42625356}",0.42081633,22115802,0.42144454,"CCC",0.42144454,19717293,19976360,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21903753,1.084194,"{""low"":0.202028,""high"":1.121161}",-0.7000954,-0.6244379,0.202028,1.121161,-34.827797,0.3733569,0.04770863,0.12778291,0.41754898,0.0035165548,0.008421898,18122702,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",178858,178858,"RFD","REGULAR",2.6788862,0.0000035256744,"USD=X","https://coinmarketcap.com/currencies/refund",9.1984475e-8,0.0000036024128,"3.4796128E-6 - 3.6024128E-6",0.0000034796128,178858,0.0000035496262,"CCC",0.0000035496262,196896,174974,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.256743e-7,0.17522477,"3.0E-6 - 1.3E-5",-0.000009474325,-0.7287943,0.000003,0.000013,-50,0.00000422,-6.9432554e-7,-0.16453212,0.000004435,-9.0932554e-7,-0.20503394,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",3485,3485,"HAHA","REGULAR",0.49481565,0.0000038855223,"USD=X","https://coinmarketcap.com/currencies/hasaki",1.9131221e-8,0.0000042411893,"3.885447E-6 - 4.2411893E-6",0.000003885447,3485,0.0000040066957,"CCC",0.0000040066957,118360,54509,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.548806e-11,0.000019428411,"3.885447E-6 - 1.8E-5",-0.000014114478,-0.78413767,0.000003885447,0.000018,-33.333332,0.00000472,-8.3447776e-7,-0.17679614,0.00000537,-0.0000014844777,-0.27643904,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11880337,11880337,"CVC","REGULAR",2.4282718,0.121993065,"USD=X","https://coinmarketcap.com/currencies/civic",0.0028920919,0.122264475,"{""low"":0.12125769,""high"":0.122264475}",0.12125769,11880337,0.122264475,"CCC",0.122264475,47936526,16160891,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05069506,0.7110306,"{""low"":0.071298,""high"":0.322141}",-0.20014793,-0.62130535,0.071298,0.322141,14.913964,0.15454522,-0.032552153,-0.2106319,0.13715966,-0.015166596,-0.11057621,121993064,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7856834,7856834,"POND","REGULAR",2.434736,0.013775169,"USD=X","https://coinmarketcap.com/currencies/marlin",0.0003274167,0.013839021,"{""low"":0.013731423,""high"":0.013839021}",0.013731423,7856834,0.013839021,"CCC",0.013839021,24332187,9875165,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0042061685,0.43956193,"{""low"":0.009569,""high"":0.042112}",-0.02833683,-0.67289203,0.009569,0.042112,-42.482246,0.01971664,-0.00594147,-0.30134293,0.015829325,-0.0020541558,-0.12976901,111404968,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","REGULAR",21229.172,1.192089,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",14554,14554,"FEI","REGULAR",0.11264927,0.9649182,"USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0010857582,0.9687335,"{""low"":0.96421707,""high"":0.9687335}",0.96421707,14554,0.9687335,"CCC",0.9687335,47506,34432,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24276721,0.33617237,"{""low"":0.722151,""high"":1.297823}",-0.33290476,-0.25651014,0.722151,1.297823,2.8388858,0.9802242,-0.015305996,-0.015614791,0.9787987,-0.013880491,-0.01418115,4547540,15,0,false,false,"FEI"
