"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030011847,33526,30509,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.978676e-7,0.4989338,"2.0E-6 - 1.1E-5",-0.000008002133,-0.7274666,0.000002,0.000011,-39.999996,0.00000272,2.7786746e-7,0.102157146,0.000004685,-0.0000016871325,-0.36011365,0,15,0,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6719475,0.0000029978676,"[]",1746148800,false,false,false,1682640000000,8,0,"CoinMarketCap",17278,17278,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.06181005e-7,0.0000030011847,"2.9974588E-6 - 3.0011847E-6",0.0000029974588,17278,0.0000030011847,"CCC","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11396867,19545229,15789373,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042575993,0.59715545,"{""low"":0.071298,""high"":0.251639}",-0.13776502,-0.54747087,0.071298,0.251639,-25.768507,0.10013442,0.013739578,0.13721135,0.13514602,-0.021272026,-0.15740031,113873992,15,0,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3948475,0.113873996,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8225110,8225110,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016108379,0.11411058,"{""low"":0.11291815,""high"":0.11411058}",0.11291815,8225110,0.11396867,"CCC","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009878715,7526644,4695092,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003024118,0.43936047,"{""low"":0.006883,""high"":0.034431}",-0.02452388,-0.7122617,0.006883,0.034431,-49.70986,0.00951498,0.00039213803,0.0412127,0.01481241,-0.004905292,-0.33116096,81110416,15,0,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4384463,0.009907118,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-12-21T00:00:00.000Z",6,8187084800,"CoinMarketCap",3122206,3122206,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014048815,0.009915136,"{""low"":0.00986269,""high"":0.009915136}",0.00986269,3122206,0.009878715,"CCC","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98222005,49935,138420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14838058,0.17801596,"{""low"":0.833524,""high"":1.297823}",-0.3159184,-0.2434218,0.833524,1.297823,4.2542934,0.9774729,0.004431665,0.0045337984,0.9798729,0.002031684,0.0020734158,3180011,15,0,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.642138,0.98190457,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-04-03T00:00:00.000Z",6,3238615,"CoinMarketCap",14680,14680,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.016393423,0.9823816,"{""low"":0.98190457,""high"":0.9823816}",0.98190457,14680,0.98222005,"CCC","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023928758,27666080,28959295,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007672403,0.46825773,"{""low"":0.016385,""high"":0.096271}",-0.0722136,-0.75010747,0.016385,0.096271,-68.638054,0.02338766,0.00066974387,0.028636634,0.040414855,-0.016357452,-0.4047386,141544192,15,0,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8612485,0.024057403,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",10921238,10921238,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00043958612,0.024064448,"{""low"":0.023826838,""high"":0.024064448}",0.023826838,10921238,0.023928758,"CCC","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.937981,27536061,14867801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.982573,0.49425232,"{""low"":6.034515,""high"":45.99787}",-36.98078,-0.80396724,6.034515,45.99787,3.0283928,8.849742,0.167346,0.018909704,13.9944515,-4.9773636,-0.35566694,144280192,15,0,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2352245,9.017088,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,16000753,"CoinMarketCap",11209008,11209008,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.110022545,9.036268,"{""low"":8.937981,""high"":9.036268}",8.937981,11209008,8.937981,"CCC","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040095635,29,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013275635,0.49499014,"{""low"":0.002682,""high"":0.008225}",-0.004215437,-0.5125151,0.002682,0.008225,-11.637646,0.00377268,0.00023688353,0.062789194,0.00420718,-0.0001976164,-0.046971228,0,15,0,"USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0263624,0.0040095635,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000010565855,0.0040095635,"{""low"":0.0040095635,""high"":0.0040095635}",0.0040095635,7,0.0040095635,"CCC","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002381034,13895,28775,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",6.6356733e-7,0.00027897613,"{""low"":0.002378581,""high"":0.009437}",-0.0070577557,-0.74788123,0.002378581,0.009437,-69.8846,0.0040419,-0.0016626553,-0.41135487,0.005958645,-0.0035794005,-0.6007071,189715,15,0,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1048937,0.0023792447,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-08-12T00:00:00.000Z",6,79737728,"CoinMarketCap",16398,16398,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00005115755,0.0023831434,"{""low"":0.002378581,""high"":0.0023831434}",0.002378581,16398,0.002381034,"CCC","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025418887,22187413,25607714,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007203996,0.393661,"{""low"":0.0183,""high"":0.083762}",-0.058258,-0.69551826,0.0183,0.083762,-60.477783,0.0249643,0.00053969584,0.021618705,0.04131018,-0.015806183,-0.382622,38755532,15,0,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6552005,0.025503997,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19795608,19795608,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00042924844,0.025561387,"{""low"":0.025376014,""high"":0.025561387}",0.025376014,19795608,0.025418887,"CCC","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"[]",1726104420,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.49098,15530835,10726198,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0833545,0.2788564,"{""low"":7.471066,""high"":29.765951}",-20.21153,-0.6790151,7.471066,29.765951,-56.924557,9.335613,0.21880722,0.023437906,14.857765,-5.3033447,-0.35694095,28353032,15,0,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3065276,9.55442,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",8004872,8004872,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.39447594,9.5603695,"{""low"":9.49098,""high"":9.5603695}",9.49098,8004872,9.49098,"CCC","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010456423,182812,91523,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022258458,0.27547598,"8.08E-4 - 0.023953",-0.022922415,-0.9569747,0.000808,0.023953,-94.65399,0.001177,-0.00014641543,-0.12439714,0.002056775,-0.0010261904,-0.49893177,819314,15,0,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7794588,0.0010305846,"[]",1746148740,false,false,false,1563321600000,6,795000000,"CoinMarketCap",83853,83853,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00002946367,0.0010519967,"0.0010248714 - 0.0010519967",0.0010248714,83853,0.0010456423,"CCC","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"[]","2024-08-07T01:28:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5400.551,4099,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-8.832109,5432.84,-32.289062,-0.005943312,4188.7812,1211.7695,0.2892893,0,15,0,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5400.551,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.545817,0.00040024,-0.00018333913,-0.45807296,0.00039591,-0.00017900912,-0.452146,83860,15,0,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021690088,"[]",1746148800,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28695378,1165328,1077437,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17159267,1.4132276,"{""low"":0.121419,""high"":0.825617}",-0.53260535,-0.64509976,0.121419,0.825617,-42.30852,0.17161693,0.12139474,0.7073588,0.34267262,-0.04966095,-0.14492244,15412608,15,0,"USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0462418,0.29301167,"[]","2025-05-02T01:14:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2575780,2575780,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014075756,0.29301167,"{""low"":0.28695378,""high"":0.29301167}",0.28695378,2575780,0.28695378,"CCC","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"[]",1660760820,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5115445,8538956,7967330,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1635927,0.46216545,"{""low"":0.35397,""high"":2.202883}",-1.6853204,-0.76505214,0.35397,2.202883,-71.12039,0.46785507,0.04970762,0.10624577,0.7797381,-0.26217544,-0.33623526,27300294,15,0,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8957819,0.5175627,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7618363,7618363,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004595101,0.51783967,"{""low"":0.51014644,""high"":0.51783967}",0.51014644,7618363,0.5115445,"CCC","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059864405,14492997,15440226,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023063843,0.61783665,"{""low"":0.003733,""high"":0.024401}",-0.018361615,-0.7524944,0.003733,0.024401,-62.23626,0.00529286,0.0007465244,0.14104368,0.009664015,-0.0036246306,-0.37506467,34992824,15,0,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05183922,0.0060393843,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,5794104832,"CoinMarketCap",12121047,12121047,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000031325035,0.006040816,"{""low"":0.005965063,""high"":0.006040816}",0.005965063,12121047,0.0059864405,"CCC","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044559266,8675342,43676012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029671848,2.1803107,"{""low"":0.013609,""high"":0.108094}",-0.06481315,-0.5995999,0.013609,0.108094,-42.803703,0.02657804,0.016702807,0.62844384,0.052735526,-0.009454679,-0.17928481,23530118,15,0,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.288582,0.043280847,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,543661248,"CoinMarketCap",24515774,24515774,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008421592,0.044559266,"{""low"":0.043132,""high"":0.044559266}",0.043132,24515774,0.044559266,"CCC","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22876716,10402157,33560116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12497607,1.24754,"{""low"":0.100178,""high"":0.640695}",-0.4155409,-0.64857835,0.100178,0.640695,-53.16855,0.16284052,0.062313557,0.38266617,0.2977091,-0.072555035,-0.24371117,25361974,15,0,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.882423,0.22515407,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,112642752,"CoinMarketCap",9182579,9182579,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.024690732,0.22876716,"{""low"":0.22515407,""high"":0.22876716}",0.22515407,9182579,0.22876716,"CCC","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028728351,28245,70898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005970597,0.2623285,"{""low"":0.002276,""high"":0.248597}",-0.24572393,-0.9884429,0.002276,0.248597,-97.94069,0.00304576,-0.00017270027,-0.05670186,0.007508455,-0.004635395,-0.6173567,58070,15,0,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4589415,0.0028730598,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",72298,72298,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007242779,0.0028732645,"{""low"":0.002870915,""high"":0.0028732645}",0.002870915,72298,0.0028728351,"CCC","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009163137,95920,64117,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077461207,5.5329432,"1.4E-4 - 0.011584",-0.010669388,-0.92104524,0.00014,0.011584,-76.59195,0.00122666,-0.0003120479,-0.25438824,0.00202844,-0.0011138278,-0.54910564,4367272,15,0,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8084261,0.0009146121,"[]",1746148740,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",40700,40700,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000016844715,0.00092013716,"8.8875333E-4 - 9.2013716E-4",0.00088875333,40700,0.0009163137,"CCC","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021098604,7562259,5511948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044590086,0.26587614,"{""low"":0.016771,""high"":0.040144}",-0.018913992,-0.47115365,0.016771,0.040144,-39.31553,0.01978008,0.0014499277,0.07330242,0.025665745,-0.0044357367,-0.17282711,84700864,15,0,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14166865,0.021230008,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6195623,6195623,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00003003329,0.021230008,"{""low"":0.021039944,""high"":0.021230008}",0.021039944,6195623,0.021098604,"CCC","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008886528,6605915,5195512,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012421238,0.16131479,"7.7E-5 - 3.39E-4",-0.00024957876,-0.73622054,0.000077,0.000339,-60.538113,0.00008878,6.412374e-7,0.007222769,0.000157255,-0.00006783376,-0.43136156,36722652,15,0,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.983718,0.000089421235,"[]",1746148800,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4569229,4569229,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000017393613,0.000089576875,"8.8852765E-5 - 8.9576875E-5",0.000088852765,4569229,0.00008886528,"CCC","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053764466,368822,219413,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03687754,2.690809,"{""low"":0.013705,""high"":0.632485}",-0.58190244,-0.9200257,0.013705,0.632485,-84.51265,0.02465012,0.02593242,1.0520201,0.08200895,-0.03142641,-0.38320708,2287416,15,0,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.36445,0.05058254,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",2767075,2767075,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.018110562,0.053764466,"{""low"":0.05058254,""high"":0.053764466}",0.05058254,2767075,0.053764466,"CCC","PowerPool USD","PowerPool USD","CVP"
