"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84554845,0.047809,0.717515,-61.443092,0.14140794,-0.030586652,-0.21630082,0.18023981,-0.06941853,-0.38514537,14583935,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.117028,0.110821284,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3950331,3950331,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0023968592,0.113999605,"{""low"":0.11033724,""high"":0.113999605}",0.11033724,3950331,0.11346438,"CCC",0.11346438,3657328,4071812,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06301229,1.3180004,"{""low"":0.047809,""high"":0.717515}",-0.6066937,"REGULAR","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9973394,0.000022364904,0.008406,-97.75222,0.0001313,-0.00010893509,-0.8296656,0.00042336,-0.0004009951,-0.9471729,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-47.82446,0.000022364904,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000020499825,0.00004241164,"{""low"":2.2364904,""high"":5}",0.000022364904,739,0.000042406617,"CCC",0.000042406617,66068,6234,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":2.2364904,""high"":5}",-0.008383635,"REGULAR","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88972443,0.002996,0.028903,-88.604614,0.00349244,-0.00030514598,-0.08737329,0.00763983,-0.004452536,-0.58280563,5167662,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.83472705,0.0031872941,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",227045,227045,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000026829075,0.0032021904,"{""low"":0.0031842806,""high"":0.0032021904}",0.0031842806,227045,0.0031887842,"CCC",0.0031887842,208881,221977,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00019129412,0.063849844,"{""low"":0.002996,""high"":0.028903}",-0.025715705,"REGULAR","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74552286,0.011145,0.048473,-38.835556,0.01262628,-0.00029101036,-0.02304799,0.025218045,-0.012882776,-0.51085544,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.1628487,0.01233527,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00026114564,0.01233527,"{""low"":0.012221633,""high"":0.01233527}",0.012221633,777,0.012264072,"CCC",0.012264072,856,375,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011902694,0.10679851,"{""low"":0.011145,""high"":0.048473}",-0.03613773,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9418283,0.015415,0.272823,-91.20418,0.02826718,-0.012396606,-0.4385512,0.04784891,-0.031978335,-0.668319,19821108,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.32629162,0.015870575,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",199025,199025,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00005195476,0.01618194,"{""low"":0.015770594,""high"":0.01618194}",0.015770594,199025,0.016123794,"CCC",0.016123794,406100,198053,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00045557506,0.02955401,"{""low"":0.015415,""high"":0.272823}",-0.25695243,"REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,"REGULAR","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7967141,0.036202,0.503585,-62.382843,0.06212102,0.040250696,0.64794004,0.12353122,-0.021159507,-0.17128874,7951336,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,34.12665,0.102371715,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",178105,178105,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.026047051,0.102371715,"{""low"":0.08432984,""high"":0.102371715}",0.08432984,178105,0.08441032,"CCC",0.08441032,64167,76736,"2025-04-23T00:00:00.000Z",500000000,88889296,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.06616972,1.8277918,"{""low"":0.036202,""high"":0.503585}",-0.40121326,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85953844,0.0038,0.031603,-76.85195,0.00504858,-0.00060957205,-0.120741285,0.00820238,-0.0037633716,-0.45881462,3912329,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.646129,0.004439008,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",148878,148878,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00011443347,0.004451453,"{""low"":0.00435539,""high"":0.004451453}",0.00435539,148878,0.0044070473,"CCC",0.0044070473,166113,152207,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006390079,0.16815996,"{""low"":0.0038,""high"":0.031603}",-0.027163994,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,"REGULAR","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92395765,0.007322,0.149848,-68.62271,0.00934662,0.0020481842,0.21913634,0.018046524,-0.00665172,-0.36858732,11393450,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.79549384,0.011394804,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3201476,3201476,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00008992944,0.011855744,"{""low"":0.010862349,""high"":0.011855744}",0.010862349,3201476,0.011711444,"CCC",0.011711444,3063155,2474050,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0040728045,0.5562421,"{""low"":0.007322,""high"":0.149848}",-0.1384532,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96931064,0.000153,0.005161,-85.18868,0.00016446,-0.0000060722377,-0.036922276,0.000828665,-0.0006702772,-0.80886394,482422,15,0,false,false,"[]","2026-04-01T06:22:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.104844,0.00015838776,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20411,20411,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.6624108e-7,0.00015873679,"{""low"":1.5715547,""high"":4}",0.00015715547,20411,0.00015842603,"CCC",0.00015842603,24534,19990,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053877593,0.03521411,"{""low"":1.53,""high"":4}",-0.0050026122,"REGULAR","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9649053,0.013594,0.54502,-87.359406,0.02508888,-0.005961545,-0.23761702,0.09629104,-0.07716371,-0.8013592,9551916,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.481732,0.019127335,false,"2021-05-11T00:00:00.000Z",6,499385632,"CoinMarketCap",314411,314411,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0013257116,0.019246727,"{""low"":0.018713102,""high"":0.019246727}",0.018713102,314411,0.01907995,"CCC",0.01907995,483759,297905,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0055333357,0.4070425,"{""low"":0.013594,""high"":0.54502}",-0.5258927,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,"REGULAR","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8278854,2.369055,15.152769,-76.661896,2.7338183,-0.12580466,-0.04601793,5.431637,-2.8236232,-0.5198476,37585976,15,0,false,false,"[]","2026-04-01T06:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.29507145,2.6080136,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1721384,1721384,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0077183247,2.6080136,"{""low"":2.5566545,""high"":2.6080136}",2.5566545,1721384,2.5954623,"CCC",2.5954623,2506092,2066400,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2389586,0.10086663,"{""low"":2.369055,""high"":15.152769}",-12.544756,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8889394,0.002639,0.027901,-69.91049,0.0034028,-0.00030409894,-0.08936726,0.005632635,-0.002533934,-0.44986653,6346767,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3553852,0.0030987011,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",859182,859182,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000042576343,0.0031077517,"{""low"":0.0030922603,""high"":0.0031077517}",0.0030922603,859182,0.0031076798,"CCC",0.0031076798,1314676,898359,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00045970106,0.17419517,"{""low"":0.002639,""high"":0.027901}",-0.024802297,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8787582,0.001791,0.017536,-75.78901,0.00242504,-0.0002989429,-0.123273395,0.005717025,-0.0035909282,-0.6281113,1799601,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8170855,0.002126097,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",315036,315036,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008437573,0.0021579305,"{""low"":0.0021257445,""high"":0.0021579305}",0.0021257445,315036,0.0021579305,"CCC",0.0021579305,429254,360047,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00033509696,0.18710048,"{""low"":0.001791,""high"":0.017536}",-0.015409903,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,"REGULAR","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18177722,0.119425,0.14865,-7.830554,0.13027006,-0.008641243,-0.0663333,0.13756125,-0.015932426,-0.1158206,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6444858,0.12162882,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",576576,576576,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0020336136,0.12165862,"{""low"":0.12048689,""high"":0.12165862}",0.12048689,576576,0.12111609,"CCC",0.12111609,820842,709242,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0022038221,0.018453607,"{""low"":0.119425,""high"":0.14865}",-0.027021185,"REGULAR","TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31281802,125.11683,215.93806,-12.724983,143.7626,4.6261444,0.032179054,167.88846,-19.49971,-0.11614682,1496097,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,7.9653935,148.38875,false,"2025-09-03T00:00:00.000Z",2,10082,"CoinMarketCap",6020211,6020211,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",10.947723,148.38875,"{""low"":146.8056,""high"":148.38875}",146.8056,6020211,147.07019,"CCC",147.07019,5958099,3708512,"2025-09-03T00:00:00.000Z",0,10082,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.27192,0.18600151,"{""low"":125.11683,""high"":215.93806}",-67.54932,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92108595,0.010735,0.179109,-91.20043,0.01428712,-0.00015290547,-0.01070233,0.01586945,-0.0017352356,-0.10934441,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.18833736,0.014134214,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1744,1744,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000026670285,0.014156968,"{""low"":0.014131747,""high"":0.014156968}",0.014131747,1744,0.0141516365,"CCC",0.0141516365,14736,7987,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033992147,0.31664786,"{""low"":0.010735,""high"":0.179109}",-0.1649748,"REGULAR","FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89962167,0.003897,0.068483,-87.81207,0.00593104,0.0009431727,0.15902317,0.013663035,-0.0067888224,-0.49687514,1908257,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.4573097,0.0068742125,false,"2024-03-25T00:00:00.000Z",6,277596544,"CoinMarketCap",100161,100161,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00003129337,0.006989179,"{""low"":0.0068649957,""high"":0.006989179}",0.0068649957,100161,0.006989179,"CCC",0.006989179,194173,261864,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029772124,0.76397544,"{""low"":0.003897,""high"":0.068483}",-0.06160879,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,"REGULAR","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24125491,329.3669,496.4271,5.205524,396.75583,-20.094208,-0.050646283,427.35736,-50.69574,-0.1186261,15079252,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,5.2220917,376.66162,false,"2025-09-03T00:00:00.000Z",2,40033,"CoinMarketCap",4752130,4752130,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",18.69342,376.66162,"{""low"":373.5412,""high"":376.66162}",373.5412,4752130,374.2588,"CCC",374.2588,4648694,2733620,"2025-09-03T00:00:00.000Z",0,40033,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",47.29471,0.14359277,"{""low"":329.3669,""high"":496.4271}",-119.76547,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
